"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",35.9883333333333,36.011,35.982,32.84,9.59,"2.56","Good","Mixed trend","Mixed trend","Hold",31.82,48.47,3.06,"Good","Excellent reward to risk ratio zone","-","Strong","35.06-35.06","Neutral","False",8.62,-2.94,"2025-09-18 15:47:00"
"DUO","Nano","Moderate","No",3.98443333333333,4.006,3.997,3.24,22.98,"-0.08","Good","Mixed trend","Mixed trend","Hold",2.04,5.46,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","3.05-3.14","Neutral","False",9.3,7.75,"2025-09-18 15:48:00"
"GIS","Large","Good","Yes",50.0016666666667,50.05,50.053,49.18,1.67,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.5","Neutral","False",2.46,5.29,"2025-09-18 15:48:00"
"VVPR","-",NA,"No",5.0446,5.045,5.045,4.84,4.23,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 15:48:00"
"SHOT","-",NA,"No",0.317766666666667,0.318,0.318,0.304,4.53,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,43.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 15:48:00"
NA,"ETF",NA,"No",5.13666666666667,5.139,5.15,4.92,4.4,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,11.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.04-5.07","Neutral","False",10.17,NA,"2025-09-18 15:48:00"
"PRGS","Small","Moderate","No",43.3216666666667,43.311,43.28,41.91,3.37,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.45-42.89","Neutral","False",2.89,1.3,"2025-09-18 15:48:00"
"SEGG","-",NA,"No",5.16833333333333,5.168,5.182,5.01,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 15:39:00"
"VSTD","Nano",NA,"No",1.7467,1.75,1.762,1.75,-0.19,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,16.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.71-1.73","Neutral","False",13.49,-0.62,"2025-09-18 15:49:00"
"PH","Large","Good","Yes",754.883333333333,755.323,755.388,738.5,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.78-747.33","Neutral","False",2.69,27.1,"2025-09-18 15:49:00"
"BLBX","Nano",NA,"No",6.54496666666667,6.519,6.529,6.5,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.45","Neutral","False",9.74,-1.07,"2025-09-18 15:48:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.89-0.91","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.25166666666667,1.25,1.252,1.17,6.98,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 15:48:00"
"UAVS","Micro","Moderate","No",1.85,1.848,1.861,1.8,2.78,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.81-1.83","Neutral","False",12.55,24.42,"2025-09-18 15:49:00"
"LMFA","Nano",NA,"No",1.27816666666667,1.278,1.282,1.21,5.63,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.29-1.29","Neutral","False",10.2,-4.56,"2025-09-18 15:49:00"
"SNTI","Nano",NA,"No",1.3919,1.391,1.39,1.37,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 15:49:00"
"ELTX","Micro",NA,"No",11.4933333333333,11.513,11.501,11.5,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.26-11.38","Neutral","False",5.98,-3.98,"2025-09-18 15:49:00"
"BTAI","-",NA,"No",2.99333333333333,2.992,2.998,2.9,3.22,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,28.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.96","Neutral","False",15.1,NA,"2025-09-18 15:49:00"
"ADN","-",NA,"No",3.3699,3.388,3.416,3.24,4.01,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.66,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.34","Higher","False",12.96,NA,"2025-09-18 15:50:00"
"HWKN","Mid","Moderate","No",176.555,176.615,176.737,173.71,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.02-174.78","Neutral","False",2.94,4.05,"2025-09-18 15:50:00"
"LQD","-",NA,"No",111.765,111.761,111.772,112.06,-0.26,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong","109.52-110.64","Neutral","False",0.61,NA,"2025-09-18 15:51:00"
"MSTY","-",NA,"No",16.2,16.159,16.163,15.63,3.65,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.85,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 15:51:00"
"HCWB","-",NA,"No",4.55,4.56,4.585,4.31,5.57,"1.23","Moderate","Downtrend","Mixed trend","Hold",3.51,7.52,2.85,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 15:37:00"
"TNXP","Micro","Good","No",28.1238,28.158,28.219,27.71,1.49,"1.76","Moderate","Downtrend","Mixed trend","Hold",25.94,71.55,19.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:49:00"
"VOR","-",NA,"No",1.52746666666667,1.529,1.53,1.52,0.49,"2.67","Moderate","Downtrend","Mixed trend","Hold",1.45,2.9,17.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.51","Neutral","False",9.9,NA,"2025-09-18 15:50:00"
"BHVN","Small",NA,"No",15.5666666666667,15.593,15.592,14.7,5.9,"3.31","Moderate","Downtrend","Mixed trend","Hold",13.38,17.64,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15","Neutral","False",8.19,-7.46,"2025-09-18 15:50:00"
