"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",219.39,217.2,211.02,222.16,"Good","Mixed trend","Mixed trend",213.15,224.32,0.79,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:43:00"
"IXUS","ETF",NA,"No",77.3214,76.55,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.07,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:45:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.655,168.72,160.43,169.93,"Good","Mixed trend","Uptrend",162.05,170.57,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:44:00"
"JNUG","ETF",NA,"No",77.79,75.9,70.88,80.21,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.73,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:40:00"
"JOET","ETF",NA,"No",41.1519,40.74,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:41:00"
"JPM","Large","Good","Yes",294.04,291.1,280.58,297.18,"Good","Uptrend","Mixed trend",283.41,299.77,0.54,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:43:00"
"KLAC","Large","Good","Yes",916.13,906.97,851.82,923.94,"Good","Uptrend","Mixed trend",860.42,929.99,0.25,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:45:00"
"KMB","Large","Good","Yes",133.18,131.85,125.6,135.1,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:48:00"
"KOLD","ETF",NA,"No",33.9298,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:43:00"
"KORU","ETF",NA,"No",80.425,79.62,74.1,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:41:00"
"KRYS","Mid","Good","No",134.86,133.51,128.24,133.93,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.97,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 15:47:00"
"KSPI","Large","Good","No",86.32,84.19,77.53,85.72,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:39:00"
"KURA","ETF",NA,"No",6.315,6.14,5.86,6.46,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.88,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:47:00"
"KVHI","ETF",NA,"No",5.26,5.21,5.09,5.48,"-",NA,"Mixed trend",5.19,5.48,3.21,"Value Zone - Price near support","-","False",2.21,NA,"2025-08-04 15:46:00"
"KYMR","ETF",NA,"No",43.79,43.75,41.8,47.26,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.55,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.46,NA,"2025-08-04 15:47:00"
"L","Large","Good","Yes",92.88,91.95,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:39:00"
"LABU","ETF",NA,"No",63.27,61.71,57,65.22,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.7,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:41:00"
"LAES","ETF",NA,"No",3,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.21,"Low Value Zone - Price below support","-","False",8.48,NA,"2025-08-04 15:46:00"
"LFWD","ETF",NA,"No",0.698,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.55,"Low Value Zone - Price below support","-","False",6.24,NA,"2025-08-04 15:46:00"
"LIN","Large","Good","Yes",466.67,462,448.8,470.78,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:44:00"
"LIND","ETF",NA,"No",12.3,11.98,11.38,12.62,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:48:00"
"LLY","Large","Good","Yes",768.95,761.26,730.12,802.31,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:44:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.78,108.68,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 15:43:00"
"MA","Large","Good","Yes",569.12,563.43,549.11,576.16,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:44:00"
"MATX","Mid","Good","No",108.64,107.55,103.29,114.81,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.32,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:49:00"
"MCD","Large","Moderate","Yes",304.6925,301.65,293.43,307.15,"Good","Mixed trend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:44:00"
"MDWD","ETF",NA,"No",18.332,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.46,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:42:00"
"MELI","Large","Good","No",2400.2501,2376.25,2313.04,2481.55,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.02,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:39:00"
"META","Large","Good","Yes",774.91,766.17,701.42,772.92,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:43:00"
"METC","ETF",NA,"No",21.5899,21.57,16.53,22.28,"Good","Uptrend","Mixed trend",16.7,22.23,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.17,NA,"2025-08-04 15:48:00"
"METCB","ETF",NA,"No",13.8,13.64,11.82,14.74,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.62,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:48:00"
"METD","ETF",NA,"No",13.82,13.68,13.1,13.96,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.63,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:41:00"
"METU","ETF",NA,"No",48.85,47.76,41.29,48.42,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:41:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,16.02,"-","Mixed trend","Mixed trend",16.14,17.69,-9.19,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:39:00"
"MIDU","ETF",NA,"No",45.98,45.52,43.16,48.23,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.27,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 15:41:00"
"MLM","Large","Good","Yes",600.28,594.28,555.16,600.84,"Moderate","Mixed trend","Uptrend",560.77,600.71,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:46:00"
"MODG","ETF",NA,"No",8.545,8.45,7.94,9.5,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.82,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:49:00"
"MRK","Large","Good","Yes",79.77,78.97,75.72,83.79,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.04,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:45:00"
"MRVL","ETF",NA,"No",76.605,75.84,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.4,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:47:00"
"MSFD","ETF",NA,"No",10.5052,10.4,10.16,10.61,"Moderate","Uptrend","Mixed trend",10.55,11.38,-21.07,"Low Value Zone","-","False",2.32,NA,"2025-08-04 15:40:00"
"MSFT","Large","Good","Yes",534.395,529.05,500.22,543.04,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.49,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:43:00"
"MSFU","ETF",NA,"No",56.71,56.14,50.95,58.61,"Good","Downtrend","Uptrend",51.46,59.36,0.5,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:41:00"
"MSTU","ETF",NA,"No",7.4485,7.12,6.06,11.12,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.47,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:43:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:39:00"
"MURA","ETF",NA,"No",1.845,1.83,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.26,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 15:47:00"
"MUU","ETF",NA,"No",18.0295,18.01,16.55,43.57,"Moderate","Mixed trend","Mixed trend",17.93,21.38,33.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.12,NA,"2025-08-04 15:41:00"
"MUX","ETF",NA,"No",10.385,10.28,9.81,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.06,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:45:00"
"MXCT","ETF",NA,"No",2.0748,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.96,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:46:00"
"MYNZ","ETF",NA,"No",1.41,1.4,1.25,1.42,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.72,"Low Value Zone - Price below support","-","True",10.3,NA,"2025-08-04 15:47:00"
"NAIL","ETF",NA,"No",65.95,64.87,56.99,66.3,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.11,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:41:00"
"NAVI","Small","Moderate","No",12.68,12.55,12.1,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.01,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:48:00"
"NFLX","Large","Good","Yes",1168.89,1157.2,1126.54,1743.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,36.69,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:44:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:33:00"
"NKTR","ETF",NA,"No",23.335,23,19.98,26.62,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.44,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 15:48:00"
"NOW","Large","Moderate","Yes",920.405,911.2,883.41,929.42,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-5.7,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 15:45:00"
"NRSN","ETF",NA,"No",1.2478,1.25,1.15,1.27,"Moderate","Mixed trend","Mixed trend",1.31,2,-12.4,"Buy signal generated - watch for recovery/decline","Buy Signal","True",7.98,NA,"2025-08-04 15:46:00"
"NTHI","ETF",NA,"No",4.84,4.79,4.2,6.67,"Weak","Mixed trend","Mixed trend",4.6,6.04,4.91,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:47:00"
"NVDA","Large","Good","Yes",179.26,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:39:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:41:00"
"NVDL","ETF",NA,"No",89.32,87.25,76.73,89.5,"Good","Uptrend","Mixed trend",77.51,90.59,0.11,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 15:43:00"
"NVDU","ETF",NA,"No",125.5285,123.03,108.07,126.3,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:42:00"
"NVDY","ETF",NA,"No",17.555,17.38,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.09,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 15:43:00"
"OKE","Large","Good","Yes",79.905,79.11,76.33,84.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.73,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:39:00"
"ON","Large","Moderate","Yes",47.6963,47.22,43.91,48.16,"Moderate","Mixed trend","Downtrend",52.99,60.36,-2.39,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:39:00"
"ORCL","Large","Good","Yes",252.675,248.84,230.5,254.52,"Good","Uptrend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:44:00"
"PALU","ETF",NA,"No",18.0401,17.86,16,18.22,"Moderate","Mixed trend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:39:00"
"PBM","Nano","Moderate","No",4.39,4.35,3.78,8.3,"Moderate","Mixed trend","Mixed trend",3.91,8.84,9.34,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:46:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.5053,23.27,22.57,31.63,"Moderate","Downtrend","Mixed trend",23.44,24.94,22.5,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:40:00"
"PG","Large","Good","Yes",150.9,149.39,146.55,152.38,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.69,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 15:44:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.9228,7.84,7.28,8,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.75,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:42:00"
"PLTR","Large","Moderate","Yes",160.2504,158.65,145.36,159.66,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:39:00"
"PLTU","ETF",NA,"No",83.27,81.69,70.26,82.14,"Moderate","Uptrend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:42:00"
"PLUS","Small","Good","No",64.13,63.19,61.51,200.1,"Moderate","Mixed trend","Mixed trend",64.1,69.47,160.37,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 15:48:00"
"PM","Large","Moderate","Yes",162.97,161.34,157.73,188.44,"Moderate","Mixed trend","Mixed trend",162.24,172.52,13.09,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:44:00"
"PRAX","ETF",NA,"No",49.865,49.82,46.81,182.58,"Good","Mixed trend","Mixed trend",49.77,58.43,85.67,"Buy signal generated - watch for recovery/decline","Buy Signal","True",6.03,NA,"2025-08-04 15:46:00"
"PTIR","ETF",NA,"No",26.41,25.97,23.01,43.29,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:43:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.44,145.97,142.17,148.88,"Moderate","Uptrend","Mixed trend",148.23,159.7,-15.57,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:45:00"
"QQQ","ETF",NA,"No",563.475,557.84,542.39,567.8,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:42:00"
"QQQD","ETF",NA,"No",15.1502,15,14.52,17.85,"-","Mixed trend","Mixed trend",15.07,15.95,10.68,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 15:40:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.14,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:40:00"
"RGTX","ETF",NA,"No",48.4,45.52,37.88,49.61,"Good","Uptrend","Mixed trend",38.26,51.39,0.29,"Price between support and resistance","-","True",15.32,NA,"2025-08-04 15:43:00"
"RH","Mid","Moderate","No",218.66,214.5,192.33,217.12,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:40:00"
"RING","ETF",NA,"No",46.605,46.11,43.14,46.14,"Good","Uptrend","Uptrend",43.58,46.05,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.46,NA,"2025-08-04 15:43:00"
"RKT","ETF",NA,"No",16.975,16.81,14.64,16.99,"Good","Mixed trend","Uptrend",14.79,17,0.01,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:49:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:46:00"
"SATS","ETF",NA,"No",26.24,25.98,23.76,26.5,"Moderate","Downtrend","Mixed trend",26.33,32.4,-64.88,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:48:00"
"SAVA","ETF",NA,"No",2.285,2.26,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:47:00"
"SBAC","Large","Moderate","Yes",230.75,228.44,223.05,235.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.42,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:39:00"
"SCHB","ETF",NA,"No",24.3174,24.07,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:45:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.04,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:45:00"
"SCHH","ETF",NA,"No",21.055,20.84,20.44,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.14,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:45:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.66,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.15,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:48:00"
"SCS","Small","Good","No",16.555,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:40:00"
"SCWO","ETF",NA,"No",0.2118,0.21,0.17,1.05,"Moderate","Mixed trend","Mixed trend",0.21,0.36,51.51,"Value Zone - Price near support","-","False",15.15,NA,"2025-08-04 15:46:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.08,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.84,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:47:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.51,152.45,135.01,160.07,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:40:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:45:00"
"SHLD","ETF",NA,"No",61.93,61.31,58.91,61.89,"Good","Uptrend","Uptrend",59.5,62.21,0.11,"Elevated Zone - Price near resistance","-","False",1.86,NA,"2025-08-04 15:42:00"
"SHOP","Large","Moderate","No",124.87,122.72,114.66,125.29,"Good","Uptrend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:40:00"
"SIL","ETF",NA,"No",49.3,48.77,46.72,49.91,"Good","Mixed trend","Uptrend",47.19,50.33,0.49,"Price between support and resistance","-","False",2.68,NA,"2025-08-04 15:43:00"
"SM","Mid","Moderate","No",26.86,26.56,25.23,29.02,"Good","Mixed trend","Mixed trend",26.08,28.87,2.57,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:49:00"
"SMC","ETF",NA,"No",24.535,24.29,23.18,31.63,"-","Mixed trend","Mixed trend",24.38,26.38,12.16,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:47:00"
"SND","ETF",NA,"No",1.925,1.91,1.81,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-72.43,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:40:00"
"SNES","ETF",NA,"No",6.045,5.67,4.7,5.79,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.3,NA,"2025-08-04 15:49:00"
"SOFI","Large","Poor","No",21.7099,21.41,19.68,23.27,"Good","Uptrend","Mixed trend",19.88,23.96,1.23,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:39:00"
"SOHU","Small","Moderate","No",14.51,14.36,13.57,17.07,"Moderate","Mixed trend","Mixed trend",14.24,15.85,4.91,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 15:48:00"
"SONN","ETF",NA,"No",2.7926,2.76,2.44,2.82,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-44.31,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:46:00"
"SOXL","ETF",NA,"No",24.91,24.66,22.78,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.24,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:42:00"
"SOXS","ETF",NA,"No",7.7303,7.65,6.78,18.37,"Moderate","Mixed trend","Mixed trend",7.64,9.75,23.15,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:42:00"
"SPCB","Nano","Moderate","No",8.735,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-127.02,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:47:00"
"SPDN","ETF",NA,"No",10.1703,10.07,9.86,11.29,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.2,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:42:00"
"SPG","Large","Good","Yes",163.11,161.48,158.11,165.88,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:39:00"
"SPOT","Large","Moderate","No",659.905,653.31,626.46,698.88,"Moderate","Downtrend","Mixed trend",637.83,705.48,2.06,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:40:00"
"SPRY","ETF",NA,"No",17.525,17.35,16.5,18.26,"Moderate","Mixed trend","Mixed trend",16.82,18.41,1.26,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:47:00"
"SPXL","ETF",NA,"No",182,179.78,170.54,185.07,"Good","Uptrend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:42:00"
"SPY","ETF",NA,"No",630.44,624.14,608.79,634.14,"Good","Uptrend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:42:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:45:00"
"TECL","ETF",NA,"No",101.74,100.72,93.24,104.99,"Good","Uptrend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:42:00"
"TGTX","Mid","Poor","No",29.54,29.24,27.89,30.34,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.06,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:40:00"
"TLT","ETF",NA,"No",88,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:43:00"
"TMC","ETF",NA,"No",5.595,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-9.77,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:47:00"
"TMDX","Mid","Moderate","No",126.905,125.64,111.38,129.63,"Moderate","Downtrend","Uptrend",112.51,130.01,0.21,"Price between support and resistance","-","False",3.54,1.99,"2025-08-04 15:48:00"
"TMF","ETF",NA,"No",39.18,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.03,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:42:00"
"TNA","ETF",NA,"No",34.55,33.86,31.8,35.8,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.97,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:42:00"
"TPOR","ETF",NA,"No",24.21,24.19,22.62,29.71,"-","Uptrend","Mixed trend",23.64,27.41,5.65,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 15:40:00"
