"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.22,"Neutral","True",3.01,0.1,"2025-07-07 12:33:00"
"NVDL","ETF","No",70.71,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70,"Neutral","False",11.47,NA,"2025-07-07 12:37:00"
"NVDX","ETF","No",14.61,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 12:37:00"
"XLI","ETF","No",148.65,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal",148.64,"Neutral","False",2.06,NA,"2025-07-07 12:37:00"
"RWM","ETF","No",18.4699,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.34,"Neutral","False",2.47,NA,"2025-07-07 12:37:00"
"EFA","ETF","No",88.67,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Higher","False",1.33,NA,"2025-07-07 12:37:00"
"IEFA","ETF","No",82.77,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.89,"Higher","False",1.34,NA,"2025-07-07 12:37:00"
"XLU","ETF","No",81.75,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline",81.65,"Neutral","False",1.6,NA,"2025-07-07 12:37:00"
"TSLT","ETF","No",13.49,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 12:37:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 12:37:00"
"ARKK","ETF","No",70.39,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 12:37:00"
"SPLG","ETF","No",73.06,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.02,"Neutral","False",2.3,NA,"2025-07-07 12:37:00"
"SCHX","ETF","No",24.5968,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.56,"Neutral","False",2.12,NA,"2025-07-07 12:37:00"
"CONL","ETF","No",47.69,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.21,"Neutral","False",12,NA,"2025-07-07 12:37:00"
"VWO","ETF","No",49.505,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Higher","False",1.51,NA,"2025-07-07 12:37:00"
"SCHG","ETF","No",29.235,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.17,"Neutral","False",2.83,NA,"2025-07-07 12:37:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.95,"Higher","False",1.32,NA,"2025-07-07 12:37:00"
"BND","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 12:37:00"
"IEF","ETF","No",94.445,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 12:37:00"
"TSLR","ETF","No",15.835,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 12:37:00"
"XLRE","ETF","No",41.415,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:37:00"
"SCHB","ETF","No",23.9703,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:37:00"
"VOO","ETF","No",570.8762,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Neutral","False",2.2,NA,"2025-07-07 12:37:00"
"VXUS","ETF","No",68.71,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Higher","False",1.51,NA,"2025-07-07 12:38:00"
"EWJ","ETF","No",72.975,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 12:38:00"
"ITA","ETF","No",187.355,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal",187.11,"Higher","False",1.92,NA,"2025-07-07 12:38:00"
"FLOT","ETF","No",50.8854,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:38:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:38:00"
"SPTS","ETF","No",29.1285,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 12:37:00"
"CIBR","ETF","No",75.8605,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.74,"Higher","False",2.29,NA,"2025-07-07 12:38:00"
"VGIT","ETF","No",59.1667,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:38:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","False",0.52,NA,"2025-07-07 12:39:00"
"EUFN","ETF","No",31.7,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.73,"Higher","False",1.78,NA,"2025-07-07 12:39:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.24,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.56,"Neutral","False",9.36,NA,"2025-07-07 12:39:00"
"TLT","ETF","No",86.0969,"Moderate","Downtrend","Mixed trend",86.08,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 12:36:00"
"LQD","ETF","No",108.42,"Moderate","Downtrend","Mixed trend",108.42,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline",108.46,"Higher","False",1.08,NA,"2025-07-07 12:37:00"
"EWY","ETF","No",70.2,"Moderate","Downtrend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.46,"Higher","False",2.74,NA,"2025-07-07 12:37:00"
"AGG","ETF","No",98.125,"Moderate","Downtrend","Mixed trend",98.125,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.16,"Neutral","False",0.6,NA,"2025-07-07 12:37:00"
"VCIT","ETF","No",82.1769,"Moderate","Downtrend","Mixed trend",82.1701,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.22,"Neutral","False",0.75,NA,"2025-07-07 12:38:00"
"IEMG","ETF","No",59.78,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.85,"Higher","False",1.74,NA,"2025-07-07 12:38:00"
"KOLD","ETF","No",25.57,"Moderate","Downtrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",10.26,NA,"2025-07-07 12:38:00"
"IGSB","ETF","No",52.435,"Moderate","Downtrend","Mixed trend",52.435,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 12:38:00"
"VCSH","ETF","No",79.0373,"Moderate","Downtrend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 12:38:00"
"FPEI","ETF","No",19.02,"Moderate","Downtrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Higher","False",0.93,NA,"2025-07-07 12:38:00"
