"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.3683,23.509,23.51,-0.6,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.6,"Moderate","Price between support and resistance","-","22.9-23.1","Neutral","False",6.73,NA,"2025-08-19 10:31:00"
"PLTU","ETF",NA,"No",83,83.244,96.52,-14.01,"Moderate","Mixed trend","Mixed trend",72.1,117.25,3.14,"Moderate","Price between support and resistance","-","81.34-82.17","Neutral","False",8.32,NA,"2025-08-19 10:31:00"
"SPXL","ETF",NA,"No",192.0458,192.167,192.43,-0.2,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.36,"Moderate","Price between support and resistance","-","188.21-190.13","Neutral","False",2.46,NA,"2025-08-19 10:31:00"
"TMF","ETF",NA,"No",37.115,37.106,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:31:00"
"TNA","ETF",NA,"No",38.64,38.669,38.45,0.49,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.5,"Moderate","Price between support and resistance","-","37.87-38.25","Neutral","False",4.34,NA,"2025-08-19 10:31:00"
"TSLL","ETF",NA,"No",12.7401,12.777,12.51,1.84,"Moderate","Mixed trend","Mixed trend",11.17,15.4,1.7,"Hold","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:31:00"
"TSLS","ETF",NA,"No",7.2202,7.228,7.3,-1.09,"Moderate","Mixed trend","Mixed trend",6.98,9.19,8.28,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:32:00"
"TSMX","ETF",NA,"No",34.47,34.549,35.94,-4.09,"Moderate","Mixed trend","Mixed trend",32.23,39.51,2.25,"Good","Price between support and resistance","-","33.78-34.13","Lower","False",4.62,NA,"2025-08-19 10:31:00"
"TZA","ETF",NA,"No",9.927,9.936,9.98,-0.53,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.57,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:32:00"
"WEBL","ETF",NA,"No",29.96,29.896,30.63,-2.19,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.46,"Moderate","Price between support and resistance","-","29.36-29.66","Neutral","False",3.49,NA,"2025-08-19 10:32:00"
"YANG","ETF",NA,"No",26.565,26.581,26.5,0.25,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.34,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:32:00"
"YINN","ETF",NA,"No",45.85,45.806,46,-0.33,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.86,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 10:32:00"
"SPY","ETF",NA,"No",643.315,643.075,643.3,0,"Good","Mixed trend","Mixed trend",606.36,660.76,0.47,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 10:32:00"
"VOO","ETF",NA,"No",591.43,591.176,591.36,0.01,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.47,"Moderate","Price between support and resistance","-","579.6-585.52","Neutral","False",0.85,NA,"2025-08-19 10:32:00"
"QQQ","ETF",NA,"No",573.55,573.193,577.11,-0.62,"Moderate","Mixed trend","Mixed trend",540.19,596.47,0.69,"Moderate","Price between support and resistance","-","562.08-567.81","Higher","False",0.93,NA,"2025-08-19 10:32:00"
"TQQQ","ETF",NA,"No",91.3851,91.214,93.14,-1.88,"Moderate","Mixed trend","Mixed trend",81.22,98.49,0.7,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 10:32:00"
"MSTU","ETF",NA,"No",6.025,6.006,6.4,-5.86,"Moderate","Mixed trend","Mixed trend",6.14,11,-41.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.03-6.03","Neutral","False",9.26,NA,"2025-08-19 10:32:00"
"ULTY","ETF",NA,"No",5.81,5.811,5.9,-1.53,"Moderate","Mixed trend","Mixed trend",5.82,6.61,-65.89,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.08,NA,"2025-08-19 10:32:00"
"IBIT","ETF",NA,"No",64.94,64.815,66.05,-1.68,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.36,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:32:00"
"AMDL","ETF",NA,"No",11.5,11.475,12.58,-8.59,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.32,"Moderate","Price between support and resistance","-","12.26-12.26","Higher","False",4.92,NA,"2025-08-19 10:32:00"
"EWZ","ETF",NA,"No",27.58,27.572,28.29,-2.51,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.69,"Moderate","Price between support and resistance","-","27.03-27.3","Higher","False",1.77,NA,"2025-08-19 10:32:00"
"SHLD","ETF",NA,"No",60.55,60.531,62.81,-3.6,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.38,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:32:00"
"PTIR","ETF",NA,"No",26.6112,26.373,30.6,-13.04,"Moderate","Mixed trend","Mixed trend",28.66,356.33,-161.08,"Hold","Low Value Zone - Price below support","-","26.08-26.34","Neutral","False",12.56,NA,"2025-08-19 10:32:00"
"ARKQ","ETF",NA,"No",97.8,97.974,100.06,-2.26,"Moderate","Mixed trend","Mixed trend",89.56,105.46,0.93,"Moderate","Price between support and resistance","-","95.84-96.82","Lower","False",2.25,NA,"2025-08-19 10:31:00"
"AVGO","Large","Moderate","Yes",298.815,298.346,305.76,-2.27,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.87,"Moderate","Price between support and resistance","-","292.84-295.83","Higher","False",2.82,2.75,"2025-08-19 10:32:00"
"LLY","Large","Good","Yes",708.56,708.39,698.05,1.51,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.76,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:32:00"
"V","Large","Good","Yes",345.84,345.841,342.74,0.9,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.37,"Moderate","Price between support and resistance","-","338.92-342.38","Neutral","False",2.19,10.25,"2025-08-19 10:32:00"
"XOM","Large","Good","Yes",107.06,107.06,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.36,"Moderate","Value Zone - Price near support","-","104.92-105.99","Neutral","False",2.47,7.04,"2025-08-19 10:32:00"
"COST","Large","Good","Yes",978.12,978.036,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-","958.56-968.34","Higher","False",1.34,17.63,"2025-08-19 10:32:00"
"UNH","Large","Good","Yes",304.675,305.262,308.49,-1.24,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.6,"Hold","Price between support and resistance","-","298.59-301.63","Neutral","False",5.78,23.11,"2025-08-19 10:32:00"
"NFLX","Large","Good","Yes",1195.02,1195.651,1245.09,-4.02,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,21.52,"Moderate","Value Zone - Price near support","-","1171.12-1183.07","Neutral","False",2.9,23.53,"2025-08-19 10:32:00"
"WMT","Large","Moderate","Yes",101.97,101.988,100.7,1.26,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.69,"Hold","Price between support and resistance","-","99.93-100.95","Neutral","False",1.41,2.34,"2025-08-19 10:32:00"
"PM","Large","Moderate","Yes",167.73,167.728,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.87,"Hold","Price between support and resistance","-","164.38-166.05","Higher","False",2.23,6.76,"2025-08-19 10:33:00"
"CVX","Large","Good","Yes",153.68,153.736,155.32,-1.06,"Good","Mixed trend","Mixed trend",145.54,162.12,1.04,"Moderate","Price between support and resistance","-","150.61-152.14","Neutral","False",2.21,7.77,"2025-08-19 10:33:00"
"ORCL","Large","Good","Yes",240.185,240.041,249.07,-3.57,"Moderate","Mixed trend","Mixed trend",222.57,266.75,1.51,"Moderate","Price between support and resistance","-","235.38-237.78","Neutral","False",2.66,4.33,"2025-08-19 10:33:00"
"ABT","Large","Good","Yes",130.89,130.931,130.27,0.48,"Good","Mixed trend","Mixed trend",127.05,142.2,2.94,"Moderate","Price between support and resistance","-","128.27-129.58","Neutral","False",1.81,7.97,"2025-08-19 10:33:00"
"IBM","Large","Good","Yes",242.61,242.56,239.45,1.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,6.63,"Hold","Price between support and resistance","-","237.76-240.05","Higher","False",2.45,6.2,"2025-08-19 10:33:00"
"NOW","Large","Moderate","Yes",896.07,895.272,892.05,0.45,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.23,"Hold","Price between support and resistance","-","878.15-887.11","Neutral","False",3,7.94,"2025-08-19 10:33:00"
"QCOM","Large","Good","Yes",157.72,157.637,158.9,-0.74,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 10:33:00"
"KLAC","Large","Good","Yes",882,883.291,883.39,-0.16,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.7,"Good","Value Zone - Price near support","-","864.36-873.18","Higher","False",3.41,30.39,"2025-08-19 10:32:00"
"EQIX","Large","Moderate","Yes",776.06,775.958,769.65,0.83,"Moderate","Mixed trend","Mixed trend",761.83,935.92,11.23,"Moderate","Value Zone - Price near support","-","760.54-768.3","Neutral","False",1.69,10.16,"2025-08-19 10:32:00"
"ITW","Large","Good","Yes",263.83,263.534,259.22,1.78,"Good","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-","258.55-261.19","Higher","False",1.59,11.38,"2025-08-19 10:30:00"
"VMC","Large","Moderate","Yes",292.28,292.163,289.88,0.83,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-","286.43-289.36","Neutral","False",1.7,7.22,"2025-08-19 10:33:00"
"VTI","ETF",NA,"No",316.7101,316.567,316.59,0.04,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.46,"Moderate","Price between support and resistance","-","310.38-313.54","Neutral","False",0.81,NA,"2025-08-19 10:33:00"
"ITOT","ETF",NA,"No",140.695,140.615,140.61,0.06,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.45,"Moderate","Price between support and resistance","-","137.89-139.29","Neutral","False",0.84,NA,"2025-08-19 10:33:00"
"AGG","ETF",NA,"No",98.995,98.996,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","97.02-98.01","Neutral","False",0.51,NA,"2025-08-19 10:33:00"
"SCHH","ETF",NA,"No",21.18,21.174,20.83,1.68,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.02,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 10:33:00"
"IAUM","ETF",NA,"No",33.23,33.249,33.25,-0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.66,"Moderate","Price between support and resistance","-","32.57-32.9","Higher","False",1.97,NA,"2025-08-19 10:33:00"
"AAAU","ETF",NA,"No",32.91,32.934,32.91,0,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.69,"Moderate","Price between support and resistance","-","32.25-32.58","Higher","False",1.97,NA,"2025-08-19 10:33:00"
"GDX","ETF",NA,"No",57.35,57.421,58.1,-1.29,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.5,"Hold","Price between support and resistance","-","56.2-56.78","Neutral","False",2.98,NA,"2025-08-19 10:33:00"
"VGT","ETF",NA,"No",696.8818,696.745,702.08,-0.74,"Moderate","Mixed trend","Mixed trend",652.18,726.91,0.67,"Moderate","Price between support and resistance","-","682.94-689.91","Higher","False",1.03,NA,"2025-08-19 10:34:00"
"VWO","ETF",NA,"No",51.585,51.588,51.75,-0.32,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.49,"Moderate","Price between support and resistance","-","50.55-51.06","Higher","False",1.15,NA,"2025-08-19 10:34:00"
"NVDA","Large","Good","Yes",178.6649,179.27,182.01,-1.84,"Moderate","Downtrend","Mixed trend",159.35,188.64,0.52,"Moderate","Price between support and resistance","-","175.09-176.87","Higher","False",2.09,3.09,"2025-08-19 10:29:00"
"PLTR","Large","Moderate","Yes",162.0558,162.465,174.03,-6.88,"Moderate","Downtrend","Mixed trend",145.96,194.28,2,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:29:00"
"WULF","Mid",NA,"No",8.878,8.943,9.38,-5.35,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:29:00"
"SOFI","Large","Poor","No",23.495,23.583,24.23,-3.03,"Moderate","Downtrend","Mixed trend",18.75,25.68,0.46,"Hold","Price between support and resistance","-","23.03-23.26","Neutral","False",3.34,0.5,"2025-08-19 10:29:00"
"HOOD","Large","Moderate","No",111.96,112.465,115.02,-2.66,"Moderate","Downtrend","Mixed trend",91.47,120.35,0.41,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.21,1.97,"2025-08-19 10:29:00"
"AMUU","ETF",NA,"No",45.52,45.659,49.94,-8.85,"Moderate","Downtrend","Mixed trend",36.76,57.37,1.35,"Moderate","Price between support and resistance","-","44.61-45.06","Higher","False",4.66,NA,"2025-08-19 10:31:00"
"AMZU","ETF",NA,"No",38.61,38.714,39.7,-2.75,"Moderate","Downtrend","Mixed trend",35.83,43.09,1.61,"Moderate","Price between support and resistance","-","37.84-38.22","Neutral","False",3.7,NA,"2025-08-19 10:31:00"
"DRV","ETF",NA,"No",25.18,25.25,26.38,-4.55,"Moderate","Downtrend","Mixed trend",23.97,27.58,1.99,"Hold","Price between support and resistance","-","24.68-24.93","Lower","False",4.9,NA,"2025-08-19 10:31:00"
"FAZ","ETF",NA,"No",4.325,4.33,4.4,-1.7,"Moderate","Downtrend","Mixed trend",4.23,5.3,10.17,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",5.17,NA,"2025-08-19 10:31:00"
"JNUG","ETF",NA,"No",89.55,89.811,92.29,-2.97,"Moderate","Downtrend","Mixed trend",78.02,95.71,0.53,"Hold","Price between support and resistance","-","87.76-88.65","Lower","False",6.53,NA,"2025-08-19 10:31:00"
"METU","ETF",NA,"No",45.97,46.048,47.57,-3.36,"Moderate","Downtrend","Mixed trend",42.04,52.35,1.62,"Hold","Price between support and resistance","-","45.05-45.51","Neutral","False",4.47,NA,"2025-08-19 10:31:00"
"NVDU","ETF",NA,"No",123.6,124.062,128.66,-3.93,"Moderate","Downtrend","Mixed trend",103.16,134.57,0.54,"Moderate","Price between support and resistance","-","121.13-122.36","Higher","False",4.23,NA,"2025-08-19 10:31:00"
"SOXL","ETF",NA,"No",27.235,27.28,27.53,-1.07,"Moderate","Downtrend","Mixed trend",23.91,30.33,0.93,"Moderate","Price between support and resistance","-","27.24-27.45","Higher","False",5.51,NA,"2025-08-19 10:31:00"
"TECL","ETF",NA,"No",104.0899,104.194,106.34,-2.12,"Moderate","Downtrend","Mixed trend",92.27,113.62,0.81,"Moderate","Price between support and resistance","-","102.01-103.05","Higher","False",3.09,NA,"2025-08-19 10:31:00"
"GLD","ETF",NA,"No",306.835,307.035,306.95,-0.04,"Moderate","Downtrend","Mixed trend",300.31,324.76,2.75,"Moderate","Price between support and resistance","-","300.7-303.77","Higher","False",1.95,NA,"2025-08-19 10:33:00"
"SGOL","ETF",NA,"No",31.7801,31.797,31.79,-0.03,"Moderate","Downtrend","Mixed trend",31.1,33.62,2.69,"Moderate","Price between support and resistance","-","31.14-31.46","Higher","False",1.97,NA,"2025-08-19 10:33:00"
"BOEU","ETF",NA,"No",46.505,46.427,48.043,-3.2,"Moderate",NA,"Mixed trend",41.93,53.64,1.56,"Moderate","Price between support and resistance","-","45.55-45.96","Higher","False",3.91,NA,"2025-08-19 10:31:00"
"HIBL","ETF",NA,"No",50.74,50.857,50.62,0.24,"Moderate",NA,"Mixed trend",43.53,54.14,0.47,"Moderate","Price between support and resistance","-","49.73-50.23","Neutral","False",3.77,NA,"2025-08-19 10:30:00"
"TSMZ","ETF",NA,"No",16.2029,16.205,15.911,1.83,"Moderate",NA,"Mixed trend",15.59,19.28,5.02,"Moderate","Price between support and resistance","-","15.88-16.04","Higher","False",3.98,NA,"2025-08-19 10:32:00"
