"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVYO","Large",NA,"No",35.35,35,30.54,36.06,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:24:00"
"LABU","ETF",NA,"No",60.62,60.01,55.69,74.05,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.48,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 14:25:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:22:00"
"LEU","Mid","Good","No",242.72,240.29,196.11,246.44,"Good","Mixed trend","Uptrend",198.09,244.19,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 14:24:00"
"LIN","Large","Good","Yes",472.16,467.44,451.68,472.75,"Moderate","Uptrend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:28:00"
"LLY","Large","Good","Yes",740.88,733.47,703.69,755.7,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.07,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:27:00"
"LNTH","Mid","Good","No",50.16,49.66,47.84,56.76,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:23:00"
"LQD","ETF",NA,"No",109.74,108.64,107.06,109.91,"Good","Uptrend","Mixed trend",108.14,110.63,0.56,"Moderate","Value Zone - Price near support","-","Higher","False",0.65,NA,"2025-08-06 14:26:00"
"LRN","Mid","Good","No",149.655,148.16,130.55,152.65,"Good","Mixed trend","Uptrend",131.87,146.5,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:22:00"
"MA","Large","Good","Yes",569.08,563.39,550.72,577.58,"Good","Uptrend","Mixed trend",556.28,583.31,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:27:00"
"MAGS","ETF",NA,"No",58.74,58.15,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:27:00"
"MCD","Large","Moderate","Yes",309.66,306.56,292.94,315.85,"Good","Mixed trend","Uptrend",295.9,309.81,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:21:00"
"MCK","Large","Moderate","Yes",707.04,699.97,687.5,718.31,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:20:00"
"MET","Large","Good","Yes",75.83,75.07,73.16,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.92,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:21:00"
"META","Large","Good","Yes",771.415,763.7,710.9,774.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:27:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:25:00"
"METU","ETF",NA,"No",48.31,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:21:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.23,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:21:00"
"MGK","ETF",NA,"No",381.47,377.66,364.44,384.07,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:27:00"
"MRK","Large","Good","Yes",79.69,78.89,75.67,85.66,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.28,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:28:00"
"MSFD","ETF",NA,"No",10.67,10.56,10.32,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:22:00"
"MSFT","Large","Good","Yes",526.27,521.01,504.41,541.55,"Good","Mixed trend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:27:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:25:00"
"MSTU","ETF",NA,"No",7.2503,7.12,6.23,15.83,"Moderate","Mixed trend","Mixed trend",7.17,8.74,18.62,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:26:00"
"MUU","ETF",NA,"No",18.36,18.14,16.91,30.06,"Moderate","Uptrend","Mixed trend",18.17,21.67,17.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:22:00"
"MYGN","Small",NA,"No",5.505,5.22,4.12,5.62,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:24:00"
"NAIL","ETF",NA,"No",69.2,68.51,59.01,69.89,"Moderate","Uptrend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:25:00"
"NFLX","Large","Good","Yes",1176.51,1164.74,1133.88,1229.39,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:27:00"
"NFXL","ETF",NA,"No",55.5639,55.01,52.12,65.04,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.55,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:25:00"
"NFXS","ETF",NA,"No",14.24,14.1,13.74,14.66,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.56,NA,"2025-08-06 14:21:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.3,"Good","Mixed trend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:21:00"
"NIO","Large",NA,"No",4.605,4.6,4.29,4.91,"Good","Uptrend","Mixed trend",4.33,4.97,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.58,-1.63,"2025-08-06 14:23:00"
"NOW","Large","Moderate","Yes",908.675,899.59,872.15,926.85,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.56,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:28:00"
"NRG","Large","Good","Yes",149.22,147.73,141.74,152.2,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:21:00"
"NTR","Large","Moderate","No",58.51,57.92,56.85,71.19,"Moderate","Mixed trend","Downtrend",58.37,61.61,22.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:21:00"
"NVAX","Small","Poor","No",7.485,7.4,6.61,7.72,"Moderate","Uptrend","Uptrend",6.68,7.7,0.27,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:23:00"
"NVDA","Large","Good","Yes",179.125,177.33,166.6,181.23,"Good","Mixed trend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:22:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.93,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 14:22:00"
"NVDU","ETF",NA,"No",125.1614,123.38,111.22,128.25,"Good","Uptrend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:25:00"
"NVO","Large","Good","No",45.335,44.88,42.23,46.66,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:21:00"
"NYT","Large","Moderate","No",61.84,61.2,52.59,63.08,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:21:00"
"O","Large","Moderate","Yes",56.965,56.4,55.52,57.84,"Moderate","Downtrend","Mixed trend",56.19,58.31,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:21:00"
"OC","Large","Good","No",148.24,146.76,135.66,151.2,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:21:00"
"ORCL","Large","Good","Yes",254.505,251.96,234.83,258.28,"Good","Mixed trend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:28:00"
"OXY","Large","Moderate","Yes",42.765,42.34,40.94,59.86,"Moderate","Downtrend","Mixed trend",42.65,45.42,23.6,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:21:00"
"PAAS","Large","Moderate","No",29.125,28.83,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:21:00"
"PALU","ETF",NA,"No",18.165,17.98,16.12,18.53,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.18,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 14:25:00"
"PAYC","Large","Good","Yes",221,218.79,210.83,225.42,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.68,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:21:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Good","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:24:00"
"PBR","Large","Moderate","No",12.96,12.83,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.39,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:22:00"
"PFE","Large","Good","Yes",24.075,24.05,23.35,25.66,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.62,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,1.89,"2025-08-06 14:23:00"
"PG","Large","Good","Yes",153.135,151.6,148.74,160.9,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:27:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.13,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:25:00"
"PLTR","Large","Moderate","Yes",177.13,175.12,153.02,180.67,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:22:00"
"PLTU","ETF",NA,"No",100.84,98.94,77.95,102.86,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:24:00"
"PM","Large","Moderate","Yes",167.15,165.48,161.62,170.45,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.31,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:27:00"
"PNW","Large","Good","Yes",93.06,92.13,88.59,93.32,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:22:00"
"PR","Large","Good","No",13.605,13.47,13.03,15.72,"Moderate","Mixed trend","Mixed trend",13.51,14.46,8.72,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:22:00"
"QBTS","Mid",NA,"No",17.925,17.75,16.46,19.28,"Good","Mixed trend","Mixed trend",16.75,19.58,1.4,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 14:23:00"
"QCOM","Large","Good","Yes",145.94,144.48,140.81,148.86,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.38,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:28:00"
"QLD","ETF",NA,"No",123.47,121.74,115.71,124.51,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:27:00"
"QQQ","ETF",NA,"No",567.18,561.51,543.64,570.05,"Good","Uptrend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:26:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.465,108.36,105.6,111.45,"Good","Uptrend","Mixed trend",106.67,111.19,1.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.68,2.03,"2025-08-06 14:22:00"
"RETL","ETF",NA,"No",8.6404,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:24:00"
"RGLD","Large","Good","No",161.21,159.6,154.77,166,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.47,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:22:00"
"RIGL","Small","Good","No",29.5,28.92,21.01,30.09,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:24:00"
"RIVN","Large",NA,"No",11.6845,11.57,11.12,11.92,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.83,-3.69,"2025-08-06 14:22:00"
"RNA","Mid",NA,"No",46.1,45.64,35,47.02,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:23:00"
"RNG","Mid",NA,"No",29.425,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:23:00"
"ROK","Large","Good","Yes",322.54,309.19,302.26,329.98,"Good","Uptrend","Mixed trend",328.88,354.66,-5.07,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 14:22:00"
"RPRX","Large","Good","No",37.1,36.73,35.83,37.85,"Moderate","Downtrend","Mixed trend",36.19,38.11,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.14,2.45,"2025-08-06 14:22:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:28:00"
"SCHD","ETF",NA,"No",26.695,26.43,26.03,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:28:00"
"SCHH","ETF",NA,"No",21.0212,20.81,20.44,21.75,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.56,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:29:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:25:00"
"SEAT","Mid",NA,"No",28.31,25.8,4.44,28.88,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:23:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:27:00"
"SHOP","Large","Moderate","No",153.29,149.05,119.14,156.36,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:22:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.7198,46.25,42.76,47.65,"Good","Uptrend","Mixed trend",51.25,60.27,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:22:00"
"SMCL","ETF",NA,"No",14.97,14.59,12.43,14.98,"Good","Uptrend","Downtrend",19.28,26.05,-2.57,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 14:27:00"
"SMCX","ETF",NA,"No",40.21,39.14,33.25,41.01,"Good","Uptrend","Downtrend",51.88,70.14,-2.56,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:26:00"
"SMCY","ETF",NA,"No",17.25,17.08,15.38,17.59,"Good","Uptrend","Mixed trend",19.44,22.47,-2.38,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:26:00"
"SNAP","Large",NA,"No",7.7683,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:22:00"
"SOXL","ETF",NA,"No",23.84,23.6,22.19,28.43,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.36,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:25:00"
"SOXS","ETF",NA,"No",8.075,7.99,7.08,9.89,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.16,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:25:00"
"SOXX","ETF",NA,"No",236.755,234.39,229.75,244.98,"Good","Mixed trend","Mixed trend",232.65,247.72,2.67,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:27:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Downtrend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:25:00"
"SPXL","ETF",NA,"No",183.89,182.05,171.53,186.78,"Good","Uptrend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:25:00"
"SPY","ETF",NA,"No",633,626.67,610.12,635.87,"Good","Uptrend","Mixed trend",616.28,640.56,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:26:00"
"SSRM","Mid","Moderate","No",14.965,14.39,12.27,15.26,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:24:00"
"STE","Large","Moderate","Yes",220.59,218.38,214.67,225,"Moderate","Mixed trend","Mixed trend",223.79,234.76,-4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:22:00"
"SUPN","Mid","Moderate","No",42.68,42.25,34.1,43.53,"Good","Uptrend","Uptrend",34.44,40.48,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:24:00"
"T","Large","Good","Yes",27.85,27.57,26.95,28.28,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:28:00"
"TECL","ETF",NA,"No",103.07,101.46,93.97,105.62,"Good","Uptrend","Mixed trend",94.92,107.26,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:26:00"
"TKO","Large","Moderate","Yes",158.15,156.57,151.56,161.31,"Moderate","Mixed trend","Downtrend",161.67,172.46,-4.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.2,1.98,"2025-08-06 14:22:00"
"TLT","ETF",NA,"No",87.71,86.83,85.28,88.18,"Good","Uptrend","Mixed trend",86.14,88.84,0.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:26:00"
"TMF","ETF",NA,"No",38.778,38.39,36.86,39.37,"Good","Uptrend","Mixed trend",37.23,39.71,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:26:00"
"TNA","ETF",NA,"No",35.025,34.67,32.57,36.38,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:26:00"
"TQQQ","ETF",NA,"No",88.8,86.98,81.49,89.68,"Good","Uptrend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:26:00"
"TRI","Large","Good","No",180.43,178.63,175.71,185.11,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:22:00"
"TRMB","Large","Good","Yes",84.22,82.85,78.97,85.73,"Good","Uptrend","Mixed trend",79.77,86.32,0.47,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:22:00"
"TSLA","Large","Moderate","No",318.9565,318.64,300.38,332.38,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.73,1.67,"2025-08-06 14:22:00"
"TSLL","ETF",NA,"No",11.4237,11.41,10.09,13.12,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",11.56,NA,"2025-08-06 14:26:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.99,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:26:00"
"TSMX","ETF",NA,"No",33.42,33,31.37,37.94,"Good","Mixed trend","Mixed trend",32.58,37.2,4.5,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:26:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.53,421.27,415.29,434.04,"Good","Mixed trend","Mixed trend",428.03,458.54,-13.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:28:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.37,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:26:00"
"U","Large",NA,"No",31.955,31.64,29.97,37.36,"Good","Uptrend","Mixed trend",30.89,36.68,4.44,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:23:00"
"UBER","Large","Good","Yes",88.5165,87.63,85.41,93.1,"Moderate","Mixed trend","Mixed trend",87.01,93,2.98,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:22:00"
"UHAL.B","ETF",NA,"No",51.475,50.71,49.32,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.83,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:20:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:26:00"
"UNH","Large","Good","Yes",247.383,244.91,229.41,252.33,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:27:00"
"UPST","Mid",NA,"No",68.46,67.78,63.82,69.83,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.9,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:23:00"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
