"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.95,350.914,350.837,339.35,3.42,"3.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.185555238367107,0,-0.0967861311167502,8,4,6,0.512478291102115,53.8022767396648,50.6371644379683,64.7633136094662,64.9999999999977,-2.14661406969115,14.9999999999977,32.6086956521704,0.144464528519037,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0.5,66,4.69,0.0469,54.31,8.2,54.31,7,0,0,27.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34,NA,NA,34.05,-0.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,5,0,0.435165373413974,0,0,NA,0,0,0,0,0.0369684550213644,NA,NA,"2025-11-19 06:13:00","Good Fundamentals & Health","","","","","2025-11-19 06:13:00","2025-11-19 06:13:00",2025-11-19 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.7,75.801,75.841,74.9,1.07,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.538693995532777,-0.0528122524425562,-0.184599156118144,6,7,1,1.21031568802022,13.3084662501835,43.9985023192936,20.7070707070711,16.6666666666673,-14.475983463325,2.38095238095188,40.0000000000019,0.139713993572663,75.8266,75.3130058333333,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,2.48169459790902,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.5,77.411,NA,77.37,0.17,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",67.97,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","66.52-88.22","False",2.24,2.59,0.453661697990919,0.453661697990919,0.453661697990919,7,2,7,0.553584115133732,66.1760288374887,66.1760288374887,NA,100,0,100,100,0.106911178087203,NA,NA,"2025-11-19 06:48:00","Good Fundamentals & Health","","","","","2025-11-19 06:48:00","2025-11-19 06:48:00",2025-11-19 06:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0,40.3,2.24,0.0224,40.41,NA,40.41,7,0,0,24.865
"CYPH","NA","NA","NA","Micro",NA,"No",2.99,2.977,2.965,2.97,0.67,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,1.01351351351352,0.673400673400674,0,8,3,-1,3.16160777111806,69.6840975083215,55.9712979504564,80.8333333333335,80.0000000000004,4.72222222222223,-19.9999999999996,80.0000000000004,0.0248997991959806,2.9572,2.92754416666667,"2025-11-19 07:01:00","","","","","","2025-11-19 07:01:00","2025-11-19 07:01:00",2025-11-19 07:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",462.05,462.184,462.105,461.3,0.16,"0.19","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","410.48-512.12","True",1.7,NA,-0.0367790229760754,-0.0324534833405403,0.208202303237987,5,6,1,0.0912956275589006,19.6498390335606,50.9497344115013,56.5079365079454,6.6666666666793,-6.51124338623963,-67.6190476190396,0,0.112782977437579,NA,NA,"2025-11-19 06:56:00","","","","","","2025-11-19 06:56:00","2025-11-19 06:56:00",2025-11-19 06:56:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,0.5,54,1.7,0.017,44.3,6.36195886216333,44.3,1,0,0,17.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.37,106.291,NA,106.28,0.08,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.36-128.2","False",2.35,6.85,0.254476908576824,0.320663963029335,0.320663963029335,7,1,5,0.602337729025399,65.0228253034904,56.7291018241607,81.2500000000006,77.0833333333336,14.2401329901335,-22.9166666666664,60.7142857142861,0.159530561335473,NA,NA,"2025-11-19 06:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:57:00","2025-11-19 06:57:00",2025-11-19 06:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.39,2.381,2.377,2.38,0.42,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.57-3.19","False",6,-0.16,0.4201680672269,0.843881856540085,0.843881856540085,7,0,7,2.76635363778791,77.0552464773486,57.1696511312392,68.4210526315789,100,2.8070175438597,36.8421052631581,100,0.00707106781186326,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.37,1,0.5,61,6,0.06,50.5,6.2,50.5,1,0,0,25.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.5,35.61,NA,35.87,-1.03,"-0.73","Good","Mixed trend","Uptrend","Hold","Neutral",32.72,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","29.72-38.37","False",3.57,4.24,-1.25173852573019,-1.25173852573019,-1.25173852573019,2,6,0,1.24657566896364,25.639775773824,25.639775773824,NA,0,0,0,0,0.110227038425225,NA,NA,"2025-11-19 06:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 06:56:00","2025-11-19 06:56:00",2025-11-19 06:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,1,65.2333333333333,3.57,0.0357,64.5466666666667,NA,64.5466666666667,7,0,0,32.7741666666667
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","Oversold",14.47,20.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","Neutral",52.35,62.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.034,NA,13.02,0.15,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0790501699962324,0.145149027347909,0.145149027347909,7,0,7,0.315036192701692,71.865647311673,56.8331645132789,91.6666666666681,100,0,24.9999999999956,100,0.0102469507659584,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0,38.6,2.82,0.0282,37.48,NA,37.48,5,0,0,22.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.78,40.796,NA,40,1.95,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","26.09-53.91","True",4.18,1.43,-0.0490196078431275,0.0245278390973706,0.0245278390973706,4,6,2,0.448063433682862,43.8162042250955,56.6407366900585,72.6068376068386,41.6666666666686,-7.89606270738309,-54.4871794871782,45.4545454545466,0.0456070170039646,NA,NA,"2025-11-19 07:00:00","","News Alert","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,0.5,63,4.18,0.0418,55.32,NA,55.32,5,8,0,27.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","Neutral",58.95,66.67,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.35,235.889,NA,236.54,-0.08,"-0.28","Good","Neutral","Mixed trend","Hold","Neutral",228.79,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,4,1,NA,0.986950502678455,94.4312232270346,94.4312232270346,NA,96.8749999999999,0,-3.1250000000001,96.8749999999999,0.578817760612108,NA,NA,"2025-11-19 05:56:00","Good Fundamentals & Health","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.24,25.381,NA,25.77,-2.06,"-1.51","Good","Mixed trend","Uptrend","Hold","Neutral",22.71,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.54-31.9","False",4.26,1.08,-0.825147347740671,-0.825147347740671,-0.825147347740671,3,8,1,1.5261547182986,6.63386505374615,6.63386505374615,NA,0,0,0,0,0.0961769203083617,NA,NA,"2025-11-19 06:56:00","","","","","","2025-11-19 06:56:00","2025-11-19 06:56:00",2025-11-19 06:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,0.5,47.1,4.26,0.0426,49.79,NA,49.79,5,0,0,28.885
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.62,170.517,NA,167.74,1.72,"1.66","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.364705882352944,1.0781990521327,1.0781990521327,6,1,6,0.36934041819394,69.558530746816,82.1502160854111,97.797435772119,94.9367088607593,0,-3.51888959483836,7.69230769230097,0.157225952056929,NA,NA,"2025-11-19 06:40:00","","","Earnings Alert","","","2025-11-19 06:40:00","2025-11-19 06:40:00",2025-11-19 06:40:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",38,37.277,NA,37.01,2.67,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.15,38.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","23.52-50.5","True",4.12,-0.16,3.06482234879306,3.06482234879306,3.06482234879306,5,1,7,11.9011103800484,83.9856961377922,83.9856961377922,NA,100,0,0,100,1.03537432844358,NA,NA,"2025-11-19 06:23:00","","","","","","2025-11-19 06:23:00","2025-11-19 06:23:00",2025-11-19 06:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0,42,4.12,0.0412,44.88,NA,44.88,1,0,0,26.32
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",25.7,25.683,25.665,25.58,0.47,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.86,46.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.5-41.66","False",8.46,0.87,-0.387596899224812,0.155884645362428,0.155884645362428,7,2,4,1.62655555925588,61.9905287238485,54.8614695512969,26.1111111111111,33.3333333333328,-3.9319734748675,8.33333333333321,100,0.0343511280745725,NA,NA,"2025-11-19 06:44:00","","","","","","2025-11-19 06:44:00","2025-11-19 06:44:00",2025-11-19 06:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.39,1,0.5,61,8.46,0.0846,48.04,6.2,48.04,5,0,0,25.635
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.46,30.381,NA,30.32,0.46,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.03,34.41,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","24.35-36.29","False",3.5,2.28,0.760833608997686,0.760833608997686,0.760833608997686,7,0,7,1.43909210718023,94.9647741400755,94.9647741400755,NA,100,0,5.55555555555446,100,0.108489630840926,NA,NA,"2025-11-19 06:49:00","","News Alert","","","","2025-11-19 06:49:00","2025-11-19 06:49:00",2025-11-19 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,1,69,3.5,0.035,60,NA,60,5,8,0,28.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.39,289.235,289.163,284.96,1.55,"1.5","Good","Uptrend","Mixed trend","Hold","Neutral",250.67,301.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","276.37-358.11","False",2.56,10.14,0.0553192960619466,0.0518600470197681,0.0553192960619466,9,2,9,0.256907593134266,72.8615445347089,57.3898780995556,40.6479113384469,74.117647058821,-1.14071232357764,48.0306905370808,100,0.127475487836887,289.1116,288.87825,"2025-11-19 07:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0.5,52.6333333333333,2.56,0.0256,53.2566666666667,-66.8,53.2566666666667,7,8,0,30.9266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.93,288.694,288.674,284.28,1.64,"1.55","Good","Uptrend","Mixed trend","Hold","Neutral",250.04,300.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.49-370.03","False",2.56,10.12,0.100471175166304,-0.0726291761776231,0.260254007911722,10,2,9,0.250397562379384,77.3511431381084,59.8343603225382,27.2699665958108,76.4044943820244,1.27748886527031,70.9990889766163,100,0.184851291584301,288.4932,288.344083333333,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,52.7,2.56,0.0256,53.29,-74.8,53.29,7,0,0,29.335
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.9,13.847,13.775,13.81,0.65,"0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.2,23.28,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","None"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,1.60818713450293,1.16448326055313,1.16448326055313,6,1,8,1.98928461471524,83.4136833139089,63.8631870951218,98.4126984126984,100,24.2572242572244,0,100,0.0904433524367583,NA,NA,"2025-11-19 06:28:00","","News Alert","Earnings Alert","","","2025-11-19 06:28:00","2025-11-19 06:28:00",2025-11-19 06:28:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.88,1,0.5,67,12.22,0.1222,53.28,19.2,53.28,1,8,8,30.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",338.5,338.262,337.833,336.48,0.6,"0.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",333.12,436.37,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.201290628145168,-0.014768867227887,0.156818652543117,7,0,7,0.955869251239665,68.4394318857374,57.3675523171898,74.3818115965895,83.471074380166,-0.426521354928767,10.3305785123969,100,0.277308492477613,NA,NA,"2025-11-19 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0.5,59.975,2.05,0.0205,47.9125,8.6,47.9125,7,0,0,19.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.7,114.666,114.749,114.3,0.35,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.65,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","76.59-152.59","False",7.07,2.4,-0.0958104694712999,0,-0.243520612280398,8,4,3,0.434842612750985,57.3347913602898,47.1914028397378,18.6046511627906,44.1860465116281,-12.0991032071747,32.5581395348844,100,0.133902949929751,114.835,114.255908333333,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,0.5,61,7.07,0.0707,49.43,5.34596205631435,49.43,5,0,0,25.9825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.72,NA,NA,39.73,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",33.87,51.86,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,3,3,NA,1.69977008904619,9.09090909090752,9.09090909090752,NA,6.6666666666654,0,NA,6.6666666666654,0.167729941672121,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0,42.8,5.28,0.0528,35.12,NA,35.12,1,8,0,22.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","Neutral",0.87,2.63,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",0.58,2.13,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,2,0,NA,5.38289951333409e-14,100,100,NA,100,0,NA,100,1.35973995551052e-16,NA,NA,"2025-11-19 05:55:00","","","","","","2025-11-19 05:55:00","2025-11-19 05:55:00",2025-11-19 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.44,49.511,49.567,49.12,0.65,"0.8","Moderate","Downtrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.93-78.31","False",8.99,-5.84,-0.322580645161298,-0.181708055723811,-0.722891566265059,4,9,-1,0.542778507883091,23.6754962972181,40.7091116572694,31.4814814814806,0,-8.30959164292532,-44.4444444444436,0,0.0514781507049239,49.6788,49.64175,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.84,1,0.5,55,8.99,0.0899,38.51,-3.72437710573577,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.07,50.142,50.292,48.85,2.5,"2.65","Moderate","Downtrend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","25.85-71.85","False",9.25,1.74,-0.35820895522388,-0.871114630766181,-0.654761904761901,6,9,2,1.31679727656007,3.70532275366538,32.6456421368223,2.57266542980868,3.63636363636418,-2.90146361574925,3.63636363636418,12.5000000000017,0.0472228758138065,50.3228,50.0206666666667,"2025-11-19 06:59:00","","","","","","2025-11-19 06:59:00","2025-11-19 06:59:00",2025-11-19 06:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.74,1,1,65,9.25,0.0925,48.25,2.97155810069191,48.25,5,0,0,21.9375
