"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",37.13,37.113,36.6,1.45,"Good","Mixed trend","Mixed trend",36.14,40.68,3.59,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:52:00"
"TNA","ETF",NA,"No",38.475,38.422,38.45,0.07,"Good","Mixed trend","Mixed trend",33.57,41.2,0.55,"Moderate","Price between support and resistance","-","37.71-38.1","Neutral","False",4.34,NA,"2025-08-19 09:52:00"
"TSLL","ETF",NA,"No",12.5954,12.521,12.51,0.68,"Moderate","Mixed trend","Mixed trend",11.17,15.4,1.97,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:52:00"
"TSLS","ETF",NA,"No",7.2864,7.3,7.3,-0.19,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.26,"Moderate","Price between support and resistance","-","7.14-7.22","Higher","False",5.58,NA,"2025-08-19 09:52:00"
"TZA","ETF",NA,"No",9.98,9.997,9.98,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.98-10","Higher","False",6.6,NA,"2025-08-19 09:52:00"
"YANG","ETF",NA,"No",26.6,26.618,26.5,0.38,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.1,"Moderate","Price between support and resistance","-","26.07-26.33","Neutral","False",8.36,NA,"2025-08-19 09:52:00"
"YINN","ETF",NA,"No",45.77,45.749,46,-0.5,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.89,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:52:00"
"SPY","ETF",NA,"No",642.61,642.558,643.3,-0.11,"Moderate","Mixed trend","Mixed trend",606.36,660.76,0.5,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 09:52:00"
"VOO","ETF",NA,"No",590.74,590.688,591.36,-0.1,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.5,"Moderate","Price between support and resistance","-","578.93-584.83","Higher","False",0.85,NA,"2025-08-19 09:52:00"
"QQQ","ETF",NA,"No",573.97,573.747,577.11,-0.54,"Moderate","Mixed trend","Mixed trend",540.21,596.47,0.67,"Moderate","Price between support and resistance","-","562.49-568.23","Neutral","False",0.93,NA,"2025-08-19 09:52:00"
"ETHA","ETF",NA,"No",32.3572,32.31,32.97,-1.86,"Good","Mixed trend","Mixed trend",23.61,36.83,0.51,"Hold","Price between support and resistance","-","32.46-32.58","Higher","False",4.31,NA,"2025-08-19 09:52:00"
"TQQQ","ETF",NA,"No",91.6,91.49,93.14,-1.65,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.66,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 09:52:00"
"ULTY","ETF",NA,"No",5.8564,5.841,5.9,-0.74,"Moderate","Mixed trend","Mixed trend",5.83,6.61,27.07,"Moderate","Value Zone - Price near support","-","5.89-5.89","Higher","False",2.08,NA,"2025-08-19 09:53:00"
"MSTU","ETF",NA,"No",6.205,6.161,6.4,-3.05,"Moderate","Mixed trend","Mixed trend",6.19,11,279.34,"Moderate","Value Zone - Price near support","-","6.08-6.14","Higher","False",9.26,NA,"2025-08-19 09:53:00"
"AMDL","ETF",NA,"No",11.766,11.754,12.58,-6.47,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.07,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:53:00"
"IBIT","ETF",NA,"No",65.465,65.337,66.05,-0.89,"Good","Mixed trend","Mixed trend",62.18,71.47,1.83,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 09:53:00"
"EWZ","ETF",NA,"No",27.69,27.689,28.29,-2.12,"Good","Mixed trend","Mixed trend",26.92,30.01,3.02,"Moderate","Price between support and resistance","-","27.14-27.41","Higher","False",1.77,NA,"2025-08-19 09:53:00"
"XLE","ETF",NA,"No",85.22,85.3,85.05,0.2,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.21,"Good","Value Zone - Price near support","-","83.52-84.37","Neutral","False",1.84,NA,"2025-08-19 09:53:00"
"SHLD","ETF",NA,"No",60.58,60.469,62.81,-3.55,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.33,"Good","Price between support and resistance","-","59.37-59.97","Lower","False",2.09,NA,"2025-08-19 09:53:00"
"EUAD","ETF",NA,"No",41.57,41.523,43.04,-3.42,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.58,"Good","Price between support and resistance","-","40.74-41.15","Neutral","False",2.68,NA,"2025-08-19 09:53:00"
"QQQI","ETF",NA,"No",53.575,53.522,53.73,-0.29,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.66,"Moderate","Price between support and resistance","-","52.51-53.04","Neutral","False",0.82,NA,"2025-08-19 09:53:00"
"ITA","ETF",NA,"No",193.89,193.451,195.93,-1.04,"Moderate","Mixed trend","Mixed trend",184.54,204.4,1.12,"Moderate","Price between support and resistance","-","190.01-191.95","Neutral","False",1.04,NA,"2025-08-19 09:53:00"
"AVGO","Large","Moderate","Yes",299.4535,298.262,305.76,-2.06,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.83,"Moderate","Price between support and resistance","-","293.46-296.46","Neutral","False",2.8,2.73,"2025-08-19 09:53:00"
"JPM","Large","Good","Yes",291.235,291.057,291.53,-0.1,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.24,"Moderate","Price between support and resistance","-","285.42-288.33","Neutral","False",1.36,19.49,"2025-08-19 09:53:00"
"XOM","Large","Good","Yes",106.76,106.847,106.72,0.04,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.15,"Moderate","Value Zone - Price near support","-","104.62-105.69","Neutral","False",2.47,7.04,"2025-08-19 09:53:00"
"COST","Large","Good","Yes",986.395,984.97,979.35,0.72,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.17,"Hold","Price between support and resistance","-","966.67-976.54","Higher","False",1.34,17.59,"2025-08-19 09:53:00"
"UNH","Large","Good","Yes",305.8239,305.374,308.49,-0.86,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.56,"Hold","Price between support and resistance","-","299.7-302.76","Neutral","False",5.78,23.1,"2025-08-19 09:53:00"
"NFLX","Large","Good","Yes",1217.2389,1212.554,1245.09,-2.24,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.07,"Moderate","Price between support and resistance","-","1192.9-1205.07","Neutral","False",2.61,23.42,"2025-08-19 09:53:00"
"BAC","Large","Good","Yes",47.745,47.74,47.92,-0.37,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.07,"Moderate","Price between support and resistance","-","46.79-47.26","Neutral","False",1.6,3.41,"2025-08-19 09:53:00"
"CRM","Large","Good","Yes",245.72,246.314,243.97,0.72,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.99,"Hold","Price between support and resistance","-","240.81-243.26","Neutral","False",3.16,6.4,"2025-08-19 09:53:00"
"PM","Large","Moderate","Yes",167.6415,167.605,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.02,"Hold","Price between support and resistance","-","164.29-165.96","Higher","False",2.23,6.76,"2025-08-19 09:53:00"
"WFC","Large","Good","Yes",77.54,77.496,77.44,0.13,"Moderate","Mixed trend","Mixed trend",76.59,86.74,9.65,"Good","Value Zone - Price near support","-","75.99-76.76","Neutral","False",2.21,5.82,"2025-08-19 09:53:00"
"CVX","Large","Moderate","Yes",153.26,153.367,155.32,-1.33,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.15,"Moderate","Price between support and resistance","-","150.19-151.73","Neutral","False",2.21,7.76,"2025-08-19 09:53:00"
"ORCL","Large","Good","Yes",242.02,241.258,249.07,-2.83,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.27,"Moderate","Price between support and resistance","-","237.18-239.6","Neutral","False",2.66,4.34,"2025-08-19 09:53:00"
"IBM","Large","Good","Yes",240.405,240.347,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.08,"Hold","Price between support and resistance","-","235.59-238","Neutral","False",2.45,6.21,"2025-08-19 09:53:00"
"GE","Large","Good","Yes",265.3499,264.481,268.45,-1.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.44,"Moderate","Price between support and resistance","-","260.04-262.7","Neutral","False",2.17,7.02,"2025-08-19 09:53:00"
"QCOM","Large","Good","Yes",157.875,157.981,158.9,-0.65,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.18,"Moderate","Price between support and resistance","-","154.72-156.3","Neutral","False",2.47,10.35,"2025-08-19 09:53:00"
"KLAC","Large","Good","Yes",883.4284,883.761,883.39,0,"Moderate","Mixed trend","Mixed trend",869.16,980.89,6.83,"Good","Value Zone - Price near support","-","865.76-874.6","Neutral","False",3.41,30.36,"2025-08-19 09:53:00"
"VTI","ETF",NA,"No",316.4538,316.215,316.59,-0.04,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.48,"Moderate","Price between support and resistance","-","310.12-313.29","Lower","False",0.81,NA,"2025-08-19 09:53:00"
"SCHB","ETF",NA,"No",24.79,24.779,24.82,-0.12,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.49,"Moderate","Price between support and resistance","-","24.29-24.54","Neutral","False",0.73,NA,"2025-08-19 09:53:00"
"ITOT","ETF",NA,"No",140.585,140.477,140.61,-0.02,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.47,"Moderate","Price between support and resistance","-","137.77-139.17","Lower","False",0.84,NA,"2025-08-19 09:53:00"
"BND","ETF",NA,"No",73.48,73.479,73.36,0.16,"Good","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 09:54:00"
"AGG","ETF",NA,"No",98.995,98.997,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 09:54:00"
"GLD","ETF",NA,"No",307.18,307.14,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.56,"Moderate","Price between support and resistance","-","301.04-304.11","Neutral","False",1.95,NA,"2025-08-19 09:54:00"
"IAUM","ETF",NA,"No",33.2658,33.261,33.25,0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-","32.6-32.94","Neutral","False",1.97,NA,"2025-08-19 09:54:00"
"SGOL","ETF",NA,"No",31.8162,31.81,31.79,0.08,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.5,"Moderate","Price between support and resistance","-","31.18-31.5","Neutral","False",1.97,NA,"2025-08-19 09:54:00"
"GLDM","ETF",NA,"No",66.0627,66.054,66.01,0.08,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.5,"Moderate","Price between support and resistance","-","64.74-65.4","Neutral","False",1.96,NA,"2025-08-19 09:54:00"
"AAAU","ETF",NA,"No",32.945,32.942,32.91,0.11,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.52,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-19 09:54:00"
"GDX","ETF",NA,"No",57.76,57.715,58.1,-0.59,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.4,"Hold","Price between support and resistance","-","56.6-57.18","Neutral","False",2.98,NA,"2025-08-19 09:54:00"
"VGT","ETF",NA,"No",698.7474,697.895,702.08,-0.47,"Moderate","Mixed trend","Mixed trend",652.2,726.91,0.6,"Moderate","Price between support and resistance","-","684.78-691.76","Neutral","False",1.03,NA,"2025-08-19 09:54:00"
"VWO","ETF",NA,"No",51.63,51.61,51.75,-0.23,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-","50.6-51.11","Neutral","False",1.15,NA,"2025-08-19 09:54:00"
"PHGE","Nano",NA,"No",0.5008,0.504,0.522,-4.06,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.59,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.32,-0.02,"2025-08-19 09:54:00"
"SILO","ETF",NA,"No",0.6825,0.68,0.706,-3.33,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.48,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:53:00"
"PRPH","ETF",NA,"No",0.3294,0.329,0.334,-1.38,"Moderate","Mixed trend","Mixed trend",0.3,0.51,5.29,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","False",10.5,NA,"2025-08-19 09:54:00"
"TOWN","Mid","Moderate","No",35.69,35.622,36.9,-3.28,"Moderate","Mixed trend","Mixed trend",33.98,38.53,1.66,"Moderate","Price between support and resistance","-","34.98-35.33","Neutral","False",1.97,2.31,"2025-08-19 09:54:00"
"COSM","ETF",NA,"No",0.8625,0.855,0.848,1.71,"Good","Mixed trend","Mixed trend",0.55,1.31,1.42,"Moderate","Price between support and resistance","-","0.82-0.82","Neutral","False",6.6,NA,"2025-08-19 09:53:00"
"RDZN","Micro",NA,"No",1.11,1.114,1.13,-1.77,"Moderate","Mixed trend","Mixed trend",0.99,1.58,4.06,"Moderate","Price between support and resistance","-","1.09-1.1","Neutral","False",11.76,-0.38,"2025-08-19 09:54:00"
"IBIO","ETF",NA,"No",0.7315,0.738,0.743,-1.55,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.04,"Moderate","Price between support and resistance","-","0.59-0.66","Neutral","False",8.85,NA,"2025-08-19 09:54:00"
"SFL","Small","Moderate","No",8.15,8.132,9.13,-10.73,"Moderate","Mixed trend","Mixed trend",8.38,9.76,-6.97,"Hold","Low Value Zone - Price below support","-","7.85-8.07","Neutral","False",2.15,0.41,"2025-08-19 09:54:00"
"EVGN","Nano",NA,"No",1.315,1.328,1.326,-0.83,"Moderate","Mixed trend","Mixed trend",1.21,2.47,11.06,"Moderate","Price between support and resistance","-","1.24-1.3","Neutral","False",8.64,-2.51,"2025-08-19 09:52:00"
"OPRA","Small","Moderate","No",16.555,16.539,17.01,-2.67,"Moderate","Mixed trend","Mixed trend",15.33,21.12,3.73,"Moderate","Price between support and resistance","-","15.7-16.39","Neutral","False",3.1,0.93,"2025-08-19 09:54:00"
"FN","Large","Good","No",290.69,289.508,327.12,-11.14,"Moderate","Mixed trend","Mixed trend",284.85,364.59,12.65,"Moderate","Price between support and resistance","-","283-287.78","Neutral","False",3.35,8.97,"2025-08-19 09:55:00"
"TGEN","Micro",NA,"No",9.125,9.104,9.52,-4.15,"Moderate","Mixed trend","Mixed trend",7.05,11.81,1.29,"Moderate","Price between support and resistance","-","8.94-9.03","Neutral","False",8.31,-0.16,"2025-08-19 09:55:00"
"EVH","Small",NA,"No",9.455,9.427,9.02,4.82,"Moderate","Mixed trend","Mixed trend",8.6,12.34,3.36,"Moderate","Price between support and resistance","-","8.62-9","Higher","False",7.91,-1.61,"2025-08-19 09:55:00"
"ITRN","Small","Good","No",39.03,38.929,40.28,-3.1,"Good","Mixed trend","Mixed trend",37.57,43.86,3.3,"Good","Price between support and resistance","-","37.08-37.93","Higher","False",2.48,2.77,"2025-08-19 09:55:00"
"SY","Small",NA,"No",3.595,3.597,3.615,-0.55,"Moderate","Mixed trend","Mixed trend",3.32,6.42,10.15,"Moderate","Price between support and resistance","-","3.5-3.56","Neutral","False",8.48,-0.89,"2025-08-19 09:55:00"
"ITRG","Small","Moderate","No",1.8661,1.865,1.92,-2.81,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.35,"Hold","Price between support and resistance","-","1.83-1.85","Neutral","False",5.88,0.11,"2025-08-19 09:55:00"
"GLOB","Mid","Moderate","No",69.2,69.646,68.28,1.35,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.96,"Hold","Price between support and resistance","-","67.82-68.51","Neutral","False",5.27,2.45,"2025-08-19 09:55:00"
"HURA","Micro",NA,"No",3.075,3.068,3.09,-0.49,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.4,"Moderate","Price between support and resistance","-","2.92-3.05","Neutral","False",7.24,-0.96,"2025-08-19 09:53:00"
"QUBT","Mid",NA,"No",15.7936,15.767,15.895,-0.64,"Moderate","Mixed trend","Mixed trend",14.59,22.37,5.46,"Moderate","Price between support and resistance","-","15.47-15.63","Higher","False",8.39,-0.74,"2025-08-19 09:55:00"
"VUZI","Micro",NA,"No",1.965,1.96,1.99,-1.26,"Moderate","Mixed trend","Mixed trend",1.94,3.5,58.99,"Moderate","Value Zone - Price near support","-","1.93-1.95","Lower","False",7.21,-0.52,"2025-08-19 09:55:00"
"CODX","ETF",NA,"No",0.3053,0.308,0.32,-4.59,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.44,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 09:55:00"
"BTBT","Small",NA,"No",2.9129,2.912,2.94,-0.92,"Moderate","Mixed trend","Mixed trend",2.77,4.59,11.91,"Moderate","Price between support and resistance","-","2.85-2.88","Higher","False",7.18,-0.34,"2025-08-19 09:55:00"
"IQ","Mid","Poor","No",2.335,2.343,2.33,0.21,"Moderate","Downtrend","Mixed trend",1.79,2.59,0.46,"Hold","Price between support and resistance","-","2.27-2.32","Higher","False",3.45,0.04,"2025-08-19 09:50:00"
"GGLL","ETF",NA,"No",44.36,44.375,45.42,-2.33,"Moderate","Downtrend","Mixed trend",36.6,47.81,0.44,"Moderate","Price between support and resistance","-","43.47-43.92","Neutral","False",3.16,NA,"2025-08-19 09:52:00"
"FAS","ETF",NA,"No",167.35,167.595,166.5,0.51,"Moderate",NA,"Mixed trend",158.01,181.74,1.54,"Moderate","Price between support and resistance","-","164-165.68","Neutral","False",3.3,NA,"2025-08-19 09:52:00"
"TSMX","ETF",NA,"No",34.82,34.946,35.94,-3.12,"Moderate",NA,"Mixed trend",32.23,39.51,1.81,"Moderate","Price between support and resistance","-","34.12-34.47","Lower","False",4.62,NA,"2025-08-19 09:52:00"
"ABT","Large","Good","Yes",130.25,130.315,130.27,-0.02,"Moderate",NA,"Mixed trend",127.05,142.2,3.73,"Moderate","Price between support and resistance","-","127.64-128.95","Neutral","False",1.81,7.97,"2025-08-19 09:53:00"
"SCHH","ETF",NA,"No",21.09,21.097,20.83,1.25,"Moderate",NA,"Mixed trend",20.63,22.3,2.6,"Moderate","Price between support and resistance","-","20.67-20.88","Higher","False",1.44,NA,"2025-08-19 09:54:00"
"FENY","ETF",NA,"No",23.49,23.528,23.49,0,"Moderate",NA,"Mixed trend",23.14,25.32,5.17,"Good","Value Zone - Price near support","-","23.02-23.26","Neutral","False",1.86,NA,"2025-08-19 09:54:00"
"FLO","Mid","Good","No",15.915,15.946,15.77,0.92,"Moderate",NA,"Mixed trend",15.46,17.34,3.13,"Moderate","Price between support and resistance","-","15.59-15.75","Neutral","False",2.69,1.04,"2025-08-19 09:55:00"
"LAWR","Micro",NA,"No",1.8448,1.843,1.84,0.26,"Moderate",NA,"Mixed trend",1.6,2.03,0.76,"Hold","Price between support and resistance","-","1.66-1.75","Neutral","False",15.16,-0.1,"2025-08-19 09:54:00"
