"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",526.095,520.83,504.41,541.41,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.42,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:36:00"
"MSFU","ETF",NA,"No",54.83,54,51.73,57.76,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.84,"Moderate","Price between support and resistance","-","Lower","False",2.92,NA,"2025-08-06 10:35:00"
"MSTU","ETF",NA,"No",6.95,6.84,5.99,7.09,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.14,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 10:36:00"
"MTCH","Mid","Moderate","Yes",38.04,35.85,32.82,38.8,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,2.02,"2025-08-06 10:34:00"
"MYGN","Small",NA,"No",5.0801,5.03,4.11,5.18,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.56,-1.12,"2025-08-06 10:34:00"
"NAIL","ETF",NA,"No",68.3317,67.31,59.01,69.63,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.2,"Hold","Price between support and resistance","-","Neutral","False",8.46,NA,"2025-08-06 10:35:00"
"NFXS","ETF",NA,"No",14.5,14.29,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:34:00"
"NI","Large","Moderate","Yes",42.925,42.28,40.87,43.16,"Good","Uptrend","Uptrend",41.28,43.57,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:33:00"
"NIO","Large",NA,"No",4.5481,4.5,4.29,4.85,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:34:00"
"NTR","Large","Moderate","No",58.88,58,56.92,62.09,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 10:33:00"
"NVAX","Small","Poor","No",7.95,6.69,6.28,8.11,"Good","Mixed trend","Uptrend",6.68,7.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:34:00"
"NVDA","Large","Good","Yes",177.9783,175.31,166.6,180.32,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:33:00"
"NVDD","ETF",NA,"No",4.1377,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.4,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:35:00"
"NVDU","ETF",NA,"No",123.6209,121.42,111.22,128.11,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 10:35:00"
"NVO","Large","Good","No",45.6535,45.2,42.53,46.91,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:33:00"
"NYT","Mid","Moderate","No",60.54,56.38,52.45,61.75,"Good","Mixed trend","Uptrend",52.98,57.42,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:34:00"
"O","Large","Moderate","Yes",57.32,56.46,55.58,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:33:00"
"OPEN","Small",NA,"No",2.09,2.01,1.71,3.09,"Moderate","Mixed trend","Mixed trend",1.86,3.2,4.83,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:34:00"
"ORCL","Large","Good","Yes",252.745,248.95,234.83,257.2,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:37:00"
"OSCR","Mid","Moderate","No",14.26,13.14,12.16,17.93,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.99,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 10:34:00"
"OXY","Large","Moderate","Yes",43.36,42.93,41.51,45.89,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.93,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:33:00"
"PAAS","Large","Moderate","No",29.19,28.75,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.35,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 10:33:00"
"PALL","ETF",NA,"No",104.72,103.15,100.41,106.81,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-145.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.66,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.13,216.83,208.94,224.53,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-4.83,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.64,7.03,"2025-08-06 10:33:00"
"PAYO","Mid","Moderate","No",7.28,7.03,6.4,7.43,"Moderate","Mixed trend","Mixed trend",6.46,7.14,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.41,0.28,"2025-08-06 10:34:00"
"PFE","Large","Good","Yes",24.275,24.03,23.34,25.1,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.9,"Moderate","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:34:00"
"PG","Large","Good","Yes",152.03,149.75,146.92,183.81,"Moderate","Uptrend","Mixed trend",151.67,159.89,21.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 10:37:00"
"PLTD","ETF",NA,"No",7.1098,7,6.47,7.25,"Moderate","Mixed trend","Mixed trend",7.69,8.76,-2.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:35:00"
"PLTR","Large","Moderate","Yes",177.26,172.27,152.75,180.81,"Good","Mixed trend","Uptrend",154.29,174.74,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:33:00"
"PLTU","ETF",NA,"No",101.5154,94.8,77.68,103.55,"Good","Uptrend","Uptrend",78.46,97.59,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:35:00"
"PM","Large","Moderate","Yes",166.76,164.26,160.59,170.14,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.52,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 10:37:00"
"PNW","Large","Good","Yes",93.075,91.67,88.53,94.94,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.15,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 10:33:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 10:33:00"
"PRCH","Small",NA,"No",15.2949,14.37,12.31,15.32,"Moderate","Downtrend","Uptrend",12.43,15.35,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.8,-0.12,"2025-08-06 10:34:00"
"QBTS","Mid",NA,"No",17.4425,17.27,16.02,19.96,"Moderate","Mixed trend","Mixed trend",16.75,19.58,3.07,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:34:00"
"QCOM","Large","Good","Yes",144.53,142.36,138.74,147.42,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.54,10.36,"2025-08-06 10:37:00"
"QQQ","ETF",NA,"No",562.9499,557.32,543.64,569.09,"Good","Uptrend","Mixed trend",549.13,574.25,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:36:00"
"RBA","Large","Moderate","No",108.2,106.58,104.79,110,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:33:00"
"REZI","Mid","Poor","No",28.29,27.46,24.38,28.86,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 10:34:00"
"RGLD","Large","Good","No",160.705,158.3,154.04,165.36,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.75,"Hold","Price between support and resistance","-","Higher","False",2.69,6.04,"2025-08-06 10:33:00"
"RIVN","Large",NA,"No",11.7661,11.31,10.88,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.37,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 10:33:00"
"RNG","Mid",NA,"No",30.1,27.1,24.55,30.7,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:34:00"
"ROK","Large","Good","Yes",310.4125,305.76,298.91,314.37,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:33:00"
"RPRX","Large","Good","No",37.31,36.75,35.83,37.77,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.71,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 10:33:00"
"SCHB","ETF",NA,"No",24.2699,23.91,23.52,24.38,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:37:00"
"SCHD","ETF",NA,"No",26.75,26.35,25.95,26.98,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:38:00"
"SCHH","ETF",NA,"No",21.1365,20.82,20.45,21.46,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:38:00"
"SEAT","Small",NA,"No",22.11,20.95,3.48,22.55,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.49,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",10.22,-25.8,"2025-08-06 10:34:00"
"SGOL","ETF",NA,"No",32.19,31.71,31.08,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:38:00"
"SHOP","Large","Moderate","No",151.54,135.74,119.14,154.57,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:33:00"
"SIFY","Small",NA,"No",8.14,6.92,5.92,8.3,"Good","Mixed trend","Uptrend",5.98,7.47,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.79,-0.2,"2025-08-06 10:35:00"
"SMCI","Large","Good","Yes",45.96,45.5,42.07,46.88,"Moderate","Mixed trend","Mixed trend",51.46,60.35,-2.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:33:00"
"SMCL","ETF",NA,"No",14.11,13.9,11.85,14.94,"Moderate","Mixed trend","Mixed trend",19.45,26.12,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:36:00"
"SMCX","ETF",NA,"No",38.08,37.7,32.03,40.11,"Moderate","Mixed trend","Mixed trend",52.34,70.32,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 10:36:00"
"SMCY","ETF",NA,"No",16.9463,16.7,15.03,17.29,"Moderate","Mixed trend","Mixed trend",19.53,22.5,-2.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:36:00"
"SNAP","Large",NA,"No",7.5689,7.49,7.17,7.79,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 10:33:00"
"SOXL","ETF",NA,"No",23.21,22.98,21.61,23.67,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-355.23,"Moderate","Value Zone - Price near support","-","Higher","False",5.97,NA,"2025-08-06 10:35:00"
"SOXS","ETF",NA,"No",8.2726,8.02,7.1,9.42,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.97,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:35:00"
"SPDN","ETF",NA,"No",10.195,10.05,9.84,10.57,"Moderate","Mixed trend","Mixed trend",10.1,10.54,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 10:35:00"
"SPXL","ETF",NA,"No",181.26,178.54,169.79,186.12,"Moderate","Uptrend","Mixed trend",173.26,188.43,0.9,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:36:00"
"SPY","ETF",NA,"No",629.785,620.33,610.12,632.29,"Moderate","Uptrend","Mixed trend",616.28,640.56,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:36:00"
"SSRM","Mid","Moderate","No",14.85,13.03,12.26,15.15,"Moderate","Downtrend","Uptrend",12.38,14.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:34:00"
"SUPN","Mid","Moderate","No",41.765,38.75,33.99,42.6,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:34:00"
"T","Large","Good","Yes",27.86,27.44,26.83,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.16,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 10:37:00"
"TECL","ETF",NA,"No",100.8,99.28,93.77,105.31,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:36:00"
"TMF","ETF",NA,"No",39.235,38.84,36.86,39.46,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:36:00"
"TNA","ETF",NA,"No",34.77,34.42,32.45,36.31,"Moderate","Uptrend","Mixed trend",32.9,36.93,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:36:00"
"TQQQ","ETF",NA,"No",86.8328,85.92,81.49,89.79,"Good","Mixed trend","Mixed trend",82.31,91.14,0.95,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:36:00"
"TRI","Large","Good","No",183.9,181.14,178.19,185.65,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:33:00"
"TRMB","Large","Good","Yes",81.86,80.63,78.97,85.21,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.13,"Good","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:33:00"
"TSLA","Large","Moderate","No",316.3499,307.81,290.17,330.7,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:33:00"
"TSLL","ETF",NA,"No",11.29,10.65,9.42,13.05,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.56,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:36:00"
"TSMX","ETF",NA,"No",32.975,32.48,30.89,42.52,"Moderate","Uptrend","Mixed trend",32.58,37.2,10.68,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:36:00"
"TT","Large","Good","Yes",425.9,419.51,413.55,434.42,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-15.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 10:37:00"
"TZA","ETF",NA,"No",11.1701,11,10.27,13.87,"Moderate","Mixed trend","Mixed trend",10.96,12.55,6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:36:00"
"U","Large",NA,"No",32.34,31.3,29.72,36.97,"Moderate","Mixed trend","Mixed trend",31.19,36.8,3.89,"Moderate","Price between support and resistance","-","Neutral","True",5.07,-1.12,"2025-08-06 10:33:00"
"UBER","Large","Good","Yes",87.95,87.07,84.87,95.83,"Moderate","Uptrend","Mixed trend",87.01,93,5.4,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 10:33:00"
"UHAL.B","ETF",NA,"No",51.24,50.47,49.09,52.26,"Moderate","Uptrend","Mixed trend",51.69,55.08,-8.55,"Hold","Low Value Zone","-","Lower","False",2.74,NA,"2025-08-06 10:32:00"
"ULTY","ETF",NA,"No",6.045,5.98,5.83,6.99,"Moderate","Mixed trend","Mixed trend",6.02,6.31,11.68,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 10:36:00"
"UNH","Large","Good","Yes",250.47,246.72,231.1,255.48,"Moderate","Uptrend","Mixed trend",253.73,281.65,-9.57,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:37:00"
"UPST","Mid",NA,"No",71.2006,70.49,66.38,72.62,"Moderate","Mixed trend","Mixed trend",73.7,85.9,-5.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:34:00"
"URA","ETF",NA,"No",41.18,40.56,37.5,41.28,"Moderate","Mixed trend","Mixed trend",37.88,41.46,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.52,NA,"2025-08-06 10:36:00"
"URAA","ETF",NA,"No",31.135,30.67,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 10:30:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",336.29,331.24,323.56,343.02,"Moderate","Uptrend","Mixed trend",338.97,358.38,-8.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 10:37:00"
"VEA","ETF",NA,"No",57.2035,56.34,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:37:00"
"VGT","ETF",NA,"No",686.49,676.19,659.98,693.89,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.86,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:38:00"
"VMC","Large","Good","Yes",282.49,278.26,265.03,288.14,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.79,7.22,"2025-08-06 10:37:00"
"VNQ","ETF",NA,"No",90.11,88.76,87.34,90.84,"Moderate","Uptrend","Mixed trend",88.59,91.87,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:38:00"
"VOO","ETF",NA,"No",578.93,570.24,560.94,581.51,"Moderate","Uptrend","Mixed trend",566.61,588.84,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:36:00"
"VSAT","Mid",NA,"No",24.57,19.88,16.37,25.06,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:34:00"
"VT","ETF",NA,"No",130.34,128.38,126.25,130.6,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 10:38:00"
"VTI","ETF",NA,"No",309.7,305.06,300.08,311.33,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 10:37:00"
"VWO","ETF",NA,"No",50.21,49.46,48.78,50.34,"Moderate","Mixed trend","Mixed trend",49.27,51,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 10:38:00"
"VXUS","ETF",NA,"No",69.53,68.48,67.38,69.68,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:37:00"
"WEBL","ETF",NA,"No",29.74,29.3,27.76,30.83,"Moderate","Mixed trend","Mixed trend",28.04,31.52,1.05,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 10:36:00"
"WES","Large","Good","No",40.32,39.72,38.52,40.79,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:33:00"
"WFC","Large","Good","Yes",78.43,77.25,75.56,81.59,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.93,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 10:37:00"
"WMT","Large","Moderate","Yes",101.495,99.62,95.8,103.52,"Good","Uptrend","Uptrend",96.77,101.14,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:37:00"
"WWW","Mid","Moderate","No",26.71,24.49,21.5,27.24,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 10:34:00"
"XLE","ETF",NA,"No",85.77,84.91,83.26,87.93,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:36:00"
"XLF","ETF",NA,"No",51.74,50.97,50.02,52.81,"Moderate","Mixed trend","Mixed trend",51.07,53.2,2.19,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 10:36:00"
"XOM","Large","Good","Yes",108.18,106.56,103.81,112.89,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.02,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 10:37:00"
"YANG","ETF",NA,"No",28.74,28.31,25.62,37.77,"Moderate","Mixed trend","Mixed trend",28.22,31.96,6.23,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 10:36:00"
"YINN","ETF",NA,"No",42.9195,42.28,40.27,45.56,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.04,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:36:00"
"ZETA","Mid",NA,"No",19.92,18.15,15.06,20.32,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:33:00"
