"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Yes",28.13,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 16:55:00"
"NOW","Large","Yes",1013.71,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 16:31:00"
"QCOM","Large","Yes",159.35,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.35,"Neutral","False",3.87,9.81,"2025-07-09 16:31:00"
"ADP","Large","Yes",308.0114,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",307.75,"Neutral","False",1.71,9.79,"2025-07-09 16:18:00"
"TT","Large","Yes",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",433.52,"Neutral","False",3.28,12.12,"2025-07-09 16:31:00"
"EQIX","Large","Yes",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,"-","High Value Zone: near resistance; watch for pullback or reversal",763.8,"Neutral","False",3.31,9.59,"2025-07-09 16:18:00"
"HOOD","Large","No",94.45,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.51,"Neutral","False",7,1.75,"2025-07-09 16:56:00"
"SPXL","ETF","No",177.9801,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.23,"Neutral","False",6.65,NA,"2025-07-09 16:56:00"
"SPUU","ETF","No",159.305,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Lower","False",4.45,NA,"2025-07-09 15:59:00"
"FAS","ETF","No",168,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 16:33:00"
"GUSH","ETF","No",24.44,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Higher","False",7.19,NA,"2025-07-09 16:00:00"
"NUGT","ETF","No",72.3,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",72.93,"Neutral","False",7.11,NA,"2025-07-09 16:43:00"
"TSLL","ETF","No",10.08,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.15,"Neutral","False",11.57,NA,"2025-07-09 16:57:00"
"TSLY","ETF","No",7.72,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral","False",6.06,NA,"2025-07-09 16:57:00"
"XLF","ETF","No",52.36,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Higher","False",2.04,NA,"2025-07-09 16:51:00"
"EWZ","ETF","No",27.63,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.39,"Neutral","False",2.09,NA,"2025-07-09 16:58:00"
"HYG","ETF","No",80.18,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 16:27:00"
"FXI","ETF","No",36.2,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 16:52:00"
"TLT","ETF","No",86.89,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 16:58:00"
"XLP","ETF","No",81.0106,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.81,"Neutral","False",1.33,NA,"2025-07-09 16:45:00"
"XLU","ETF","No",81.83,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 16:58:00"
"GDX","ETF","No",51.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.49,"Neutral","False",3.56,NA,"2025-07-09 16:55:00"
"SLV","ETF","No",33.06,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.02,"Neutral","False",2.14,NA,"2025-07-09 16:58:00"
"EEM","ETF","No",48.28,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 16:44:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal",9.44,"Neutral","False",7.24,NA,"2025-07-09 16:58:00"
"GOVT","ETF","No",22.79,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 16:52:00"
"RSP","ETF","No",184.71,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 16:08:00"
"SGOV","ETF","No",100.45,"Good","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.46,"Higher","False",0.01,NA,"2025-07-09 16:59:00"
"GLD","ETF","No",305.19,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.06,"Neutral","False",2.1,NA,"2025-07-09 16:50:00"
"MSTY","ETF","No",21.2993,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.09,"Neutral","False",8.41,NA,"2025-07-09 16:59:00"
"BIL","ETF","No",91.5299,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Lower","False",0,NA,"2025-07-09 16:53:00"
"SCHX","ETF","No",24.69,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 16:32:00"
"INDA","ETF","No",55.66,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.62,"Neutral","False",1.37,NA,"2025-07-09 16:00:00"
"IEF","ETF","No",94.8,"Moderate","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal",94.54,"Neutral","False",0.69,NA,"2025-07-09 16:31:00"
"TSLG","ETF","No",5.0101,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5,"Neutral","False",11.34,NA,"2025-07-09 16:47:00"
"USHY","ETF","No",37.31,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.29,"Neutral","False",0.67,NA,"2025-07-09 16:39:00"
"BKLN","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.9297,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.96,"Neutral","False",0.84,NA,"2025-07-09 16:31:00"
"IUSG","ETF","No",151.59,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 16:00:00"
"SPMO","ETF","No",112.0024,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.1,"Neutral","False",2.5,NA,"2025-07-09 16:36:00"
"BBAI","Mid","No",7.34,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.19,"Neutral","False",8.37,-0.84,"2025-07-09 16:53:00"
"LLY","Large","Yes",784,"Moderate","Downtrend","Mixed trend",762.03,794,"-","Balanced Zone: price is rising with room to resistance;",786.95,"Higher","False",4.06,12.29,"2025-07-09 16:54:00"
"MEXX","ETF","No",17.03,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.1,"Neutral","False",5.15,NA,"2025-07-09 16:00:00"
"SPY","ETF","No",623.88,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.1,"Neutral","False",2.21,NA,"2025-07-09 16:57:00"
"VWO","ETF","No",49.55,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Neutral","False",1.5,NA,"2025-07-09 16:40:00"
"UVXY","ETF","No",17.25,"Moderate","Uptrend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",12.22,NA,"2025-07-09 16:58:00"
"ABEV","Large","No",2.36,"Moderate","Mixed trend","Downtrend",2.36,2.51,"-","Balanced Zone: price is rising with room to resistance;",2.37,"Higher","False",3.12,0.17,"2025-07-09 16:48:00"
"COST","Large","Yes",994,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",984.06,"Higher","False",2.01,17.65,"2025-07-09 16:54:00"
"UNH","Large","Yes",302,"Moderate","Mixed trend","Downtrend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.57,"Neutral","False",5.78,23.88,"2025-07-09 16:54:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.41,"Neutral","False",9.44,NA,"2025-07-09 16:51:00"
"TZA","ETF","No",10.66,"Moderate","Mixed trend","Downtrend",10.65,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.78,"Neutral","False",7.36,NA,"2025-07-09 16:55:00"
"RWM","ETF","No",18.19,"Moderate","Mixed trend","Downtrend",18.18,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Neutral","False",2.47,NA,"2025-07-09 16:40:00"
