"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.33,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.67,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 12:55:00"
"FAZ","ETF",NA,"No",4.5799,"Good","Mixed trend","Mixed trend",4.4,5.3,4,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-11 12:58:00"
"GGLL","ETF",NA,"No",44.49,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 12:58:00"
"HIBL","ETF",NA,"No",47.67,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.06,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:48:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"LABU","ETF",NA,"No",59.68,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.12,"Good","Price between support and resistance","-",60.76,"Higher","False",6.52,NA,"2025-08-11 12:58:00"
"METU","ETF",NA,"No",48.24,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.84,"Neutral","False",4.79,NA,"2025-08-11 12:58:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MSFU","ETF",NA,"No",54.759,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.14,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 12:59:00"
"NAIL","ETF",NA,"No",67.31,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.53,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 12:59:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.45,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 12:57:00"
"PALU","ETF",NA,"No",17.8,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.03,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 12:58:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Mixed trend","Mixed trend",6.67,11.17,28.69,"Hold","Price between support and resistance","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 12:59:00"
"PLTU","ETF",NA,"No",109.56,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.14,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 12:59:00"
"RETL","ETF",NA,"No",8.58,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.24,"Moderate","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 12:58:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",10.06,"Higher","False",1.93,NA,"2025-08-11 12:59:00"
"TMF","ETF",NA,"No",38.595,"Good","Mixed trend","Mixed trend",36.04,40.68,0.82,"Hold","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:59:00"
"TNA","ETF",NA,"No",34.94,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.87,"Moderate","Price between support and resistance","-",35.13,"Neutral","False",5.48,NA,"2025-08-11 12:59:00"
"TSMX","ETF",NA,"No",36.84,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.46,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 12:58:00"
"TSMZ","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.41,20.8,17.04,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:55:00"
"TYD","ETF",NA,"No",25.3,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.74,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:55:00"
"UBOT","ETF",NA,"No",22.5707,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.37,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 12:58:00"
"URAA","ETF",NA,"No",29.39,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.34,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 12:55:00"
"UTSL","ETF",NA,"No",42.3001,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:50:00"
"WEBL","ETF",NA,"No",29.64,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.48,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 12:52:00"
"YINN","ETF",NA,"No",41.805,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.13,"Neutral","False",4.77,NA,"2025-08-11 13:00:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.46,"Moderate","Value Zone - Price near support","-",6.1,"Neutral","False",2.24,NA,"2025-08-11 13:00:00"
"MSTU","ETF",NA,"No",8.095,"Moderate","Mixed trend","Mixed trend",6.72,11,2.12,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 13:00:00"
"XLF","ETF",NA,"No",51.805,"Moderate","Mixed trend","Mixed trend",50.36,54.69,2,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 13:00:00"
"ARKK","ETF",NA,"No",76.15,"Good","Mixed trend","Mixed trend",67.26,80.98,0.54,"Moderate","Price between support and resistance","-",74.48,"Higher","False",2.79,NA,"2025-08-11 13:00:00"
"SCHD","ETF",NA,"No",26.7717,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.15,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 13:00:00"
"MSTY","ETF",NA,"No",19.6201,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.32,"Hold","Price between support and resistance","-",19.65,"Neutral","False",5.77,NA,"2025-08-11 13:00:00"
"JPM","Large","Good","Yes",289.735,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.51,19.49,"2025-08-11 13:00:00"
"LLY","Large","Good","Yes",643.655,"Moderate","Mixed trend","Mixed trend",612.69,843.6,6.46,"Hold","Price between support and resistance","-",631,"Neutral","False",4.09,15.33,"2025-08-11 13:01:00"
"V","Large","Good","Yes",335.06,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.81,"Moderate","Price between support and resistance","-",335.42,"Higher","False",2.25,10.24,"2025-08-11 13:01:00"
"XOM","Large","Good","Yes",105.935,"Moderate","Mixed trend","Mixed trend",105.53,119.59,34.03,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 13:01:00"
"MA","Large","Good","Yes",572.405,"Good","Mixed trend","Mixed trend",547.32,608.12,1.42,"Hold","Price between support and resistance","-",560.56,"Neutral","False",1.55,14.82,"2025-08-11 13:01:00"
"WMT","Large","Moderate","Yes",103.375,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.42,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 13:01:00"
"PG","Large","Good","Yes",154.87,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.87,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 13:01:00"
"HD","Large","Good","Yes",386.25,"Moderate","Mixed trend","Mixed trend",356.65,400.35,0.48,"Moderate","Price between support and resistance","-",378.28,"Neutral","False",2.02,14.74,"2025-08-11 13:01:00"
"ABBV","Large","Poor","Yes",197.31,"Good","Mixed trend","Mixed trend",183.63,204.85,0.55,"Moderate","Price between support and resistance","-",197.57,"Neutral","False",2.68,2.1,"2025-08-11 13:01:00"
"PM","Large","Moderate","Yes",169.75,"Good","Mixed trend","Mixed trend",162.06,190.9,2.75,"Moderate","Price between support and resistance","-",168.05,"Neutral","False",2.24,6.76,"2025-08-11 13:01:00"
"CVX","Large","Good","Yes",153.845,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.67,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 13:01:00"
"ORCL","Large","Good","Yes",253.63,"Good","Mixed trend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",253.33,"Neutral","False",2.7,4.35,"2025-08-11 13:01:00"
"CSCO","Large","Good","Yes",71.165,"Good","Mixed trend","Mixed trend",65.42,74.19,0.53,"Moderate","Price between support and resistance","-",71.11,"Neutral","False",1.42,2.45,"2025-08-11 13:01:00"
"ABT","Large","Good","Yes",131.46,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.45,"Moderate","Price between support and resistance","-",131.94,"Neutral","False",1.84,7.98,"2025-08-11 13:01:00"
"MCD","Large","Moderate","Yes",304.9,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.19,"Moderate","Price between support and resistance","-",298.9,"Higher","False",1.46,11.67,"2025-08-11 13:01:00"
"MRK","Large","Good","Yes",79.96,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.42,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 13:01:00"
"NOW","Large","Moderate","Yes",865.62,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,33.48,"Moderate","Value Zone - Price near support","-",848.68,"Neutral","False",3.05,7.94,"2025-08-11 13:01:00"
"QCOM","Large","Good","Yes",148.915,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",148.92,"Higher","False",2.51,10.36,"2025-08-11 13:01:00"
"ADP","Large","Good","Yes",302.87,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.96,"Moderate","Value Zone - Price near support","-",296.94,"Higher","False",1.71,9.97,"2025-08-11 13:01:00"
"TT","Large","Good","Yes",428.905,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.57,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 13:01:00"
"EQIX","Large","Moderate","Yes",780.695,"Moderate","Mixed trend","Mixed trend",763.47,945.73,9.58,"Moderate","Price between support and resistance","-",765.38,"Neutral","False",1.74,10.17,"2025-08-11 12:59:00"
"VMC","Large","Good","Yes",283.835,"Good","Mixed trend","Mixed trend",258.74,294.23,0.41,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.22,"2025-08-11 13:01:00"
"VXUS","ETF",NA,"No",70.23,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.32,"Neutral","False",1.23,NA,"2025-08-11 13:02:00"
"IXUS","ETF",NA,"No",78.575,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 13:02:00"
"VEA","ETF",NA,"No",57.805,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 13:02:00"
"AGG","ETF",NA,"No",99.0922,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.8,"Hold","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 13:02:00"
"VT","ETF",NA,"No",131.7,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.49,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 13:02:00"
"VNQ","ETF",NA,"No",88.855,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.53,"Moderate","Value Zone - Price near support","-",88.85,"Neutral","False",1.47,NA,"2025-08-11 13:02:00"
"SCHH","ETF",NA,"No",20.8299,"Moderate","Mixed trend","Mixed trend",20.66,22.3,8.56,"Moderate","Value Zone - Price near support","-",20.82,"Neutral","False",1.58,NA,"2025-08-11 13:02:00"
"GLD","ETF",NA,"No",307.96,"Good","Mixed trend","Mixed trend",300.25,324.76,2.18,"Good","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 13:02:00"
"IAUM","ETF",NA,"No",33.345,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.14,"Good","Price between support and resistance","-",33.38,"Neutral","False",1.99,NA,"2025-08-11 13:01:00"
"SGOL","ETF",NA,"No",31.895,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.14,"Good","Price between support and resistance","-",31.92,"Neutral","False",1.99,NA,"2025-08-11 13:02:00"
"GLDM","ETF",NA,"No",66.215,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.15,"Good","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 13:02:00"
"AAAU","ETF",NA,"No",33.025,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.16,"Good","Price between support and resistance","-",33.03,"Neutral","False",1.98,NA,"2025-08-11 13:01:00"
"GDX","ETF",NA,"No",57.65,"Good","Mixed trend","Mixed trend",51.16,60.14,0.38,"Hold","Price between support and resistance","-",57.07,"Neutral","False",2.99,NA,"2025-08-11 13:02:00"
"XLE","ETF",NA,"No",84.335,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.64,"Good","Value Zone - Price near support","-",84.34,"Neutral","False",1.86,NA,"2025-08-11 13:02:00"
"XES","ETF",NA,"No",64.7,"Moderate","Mixed trend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 12:55:00"
"FENY","ETF",NA,"No",23.305,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.72,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 13:02:00"
"FGDL","ETF",NA,"No",44.715,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.92,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-11 13:00:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.63,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 12:55:00"
"HGER","ETF",NA,"No",24.41,"Moderate","Mixed trend","Mixed trend",23.88,26.02,3.03,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 12:58:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 13:01:00"
"IEFA","ETF",NA,"No",84.24,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.95,"Moderate","Price between support and resistance","-",84.29,"Neutral","False",1.16,NA,"2025-08-11 13:02:00"
"VWO","ETF",NA,"No",50.6191,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.73,"Moderate","Price between support and resistance","-",50.64,"Higher","False",1.18,NA,"2025-08-11 13:02:00"
"SEGG","ETF",NA,"No",0.8332,"Moderate","Mixed trend","Mixed trend",0.78,1.82,19.21,"Hold","Price between support and resistance","-",0.82,"Neutral","False",8.46,NA,"2025-08-11 13:01:00"
"BCDA","ETF",NA,"No",1.82,"Moderate","Mixed trend","Mixed trend",1.65,2.51,3.94,"Hold","Price between support and resistance","-",1.75,"Neutral","False",9.24,NA,"2025-08-11 12:55:00"
"DINO","Mid",NA,"No",42.932,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.68,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.21,-0.4,"2025-08-11 13:02:00"
"OGEN","Nano",NA,"No",1.165,"Moderate","Mixed trend","Mixed trend",1.01,7.77,42.05,"Hold","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 12:58:00"
"PSIX","Mid","Good","No",96.74,"Good","Mixed trend","Mixed trend",65.58,124.53,0.89,"Hold","Price between support and resistance","-",97.78,"Neutral","False",5.18,3.53,"2025-08-11 13:03:00"
"WIX","Mid","Moderate","No",120.385,"Moderate","Mixed trend","Mixed trend",117.85,171.3,20.07,"Hold","Price between support and resistance","-",120.28,"Neutral","False",5.19,2.83,"2025-08-11 13:03:00"
"ITRI","Mid","Good","No",124.09,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.92,"Moderate","Value Zone - Price near support","-",124.7,"Neutral","False",1.72,5.85,"2025-08-11 13:02:00"
"WINT","ETF",NA,"No",0.5538,"Moderate","Mixed trend","Mixed trend",0.5,1.9,25.41,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 13:02:00"
"CRVO","Micro",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.77,"Hold","Price between support and resistance","-",8.82,"Neutral","False",6.24,-2.17,"2025-08-11 13:02:00"
"TOVX","Nano",NA,"No",0.4144,"Moderate","Mixed trend","Mixed trend",0.36,0.56,2.62,"Hold","Price between support and resistance","-",0,"Higher","False",8.51,-13.05,"2025-08-11 13:03:00"
"FDMT","Micro",NA,"No",5.43,"Moderate","Mixed trend","Mixed trend",4.17,6.84,1.12,"Moderate","Price between support and resistance","-",5.51,"Higher","False",6.84,-3.18,"2025-08-11 13:03:00"
"ALT","Micro",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-137.03,"Hold","Value Zone - Price near support","-",3.42,"Neutral","False",5.91,-1.26,"2025-08-11 13:03:00"
"FENC","Micro",NA,"No",8.27,"Moderate","Mixed trend","Mixed trend",7.83,9.51,2.82,"Good","Price between support and resistance","-",7.84,"Neutral","False",4.11,-0.53,"2025-08-11 13:03:00"
"BCRX","Small",NA,"No",8.15,"Moderate","Mixed trend","Mixed trend",8.01,11.57,24.09,"Moderate","Value Zone - Price near support","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 13:03:00"
"HBIO","ETF",NA,"No",0.4962,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.47,"Moderate","Price between support and resistance","-",0,"Neutral","False",9.44,NA,"2025-08-11 13:03:00"
"KMDA","Small","Moderate","No",7.36,"Moderate","Mixed trend","Mixed trend",6.74,8.38,1.66,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.46,0.28,"2025-08-11 13:00:00"
"ROIV","Mid",NA,"No",11.275,"Moderate","Mixed trend","Mixed trend",10.94,12.08,2.4,"Moderate","Price between support and resistance","-",11.32,"Higher","False",2.32,-0.75,"2025-08-11 13:03:00"
"IMVT","Mid",NA,"No",15.06,"Moderate","Mixed trend","Mixed trend",15.01,19.49,96.38,"Moderate","Value Zone - Price near support","-",15.14,"Neutral","False",4.04,-2.73,"2025-08-11 13:02:00"
"BIIB","Large","Good","Yes",128.7,"Moderate","Mixed trend","Mixed trend",125.52,140.95,3.85,"Moderate","Price between support and resistance","-",126.42,"Neutral","False",2.86,10.45,"2025-08-11 13:02:00"
"GTBP","Nano",NA,"No",1.75,"Moderate","Mixed trend","Mixed trend",1.68,3.94,29.47,"Moderate","Price between support and resistance","-",1.73,"Neutral","False",7,-5.63,"2025-08-11 13:01:00"
"ZYME","Small",NA,"No",12.03,"Moderate","Mixed trend","Mixed trend",11.48,15.34,6.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.03,"Higher","False",3.85,-0.98,"2025-08-11 13:03:00"
"RVSN","ETF",NA,"No",0.3793,"Moderate","Mixed trend","Mixed trend",0.34,0.55,3.98,"Moderate","Price between support and resistance","-",0.38,"Neutral","False",6.82,NA,"2025-08-11 13:02:00"
"INO","Micro",NA,"No",1.45,"Moderate","Mixed trend","Mixed trend",1.38,2.39,12.86,"Hold","Price between support and resistance","-",0.98,"Higher","False",6.1,-3.15,"2025-08-11 13:03:00"
"BTBT","Small",NA,"No",3.09,"Moderate","Mixed trend","Mixed trend",2.71,4.59,3.9,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",7.25,-0.56,"2025-08-11 13:04:00"
"BHVN","Small",NA,"No",13.31,"Moderate","Mixed trend","Mixed trend",13.68,18.13,-12.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.53,"Neutral","False",7.32,-9.25,"2025-08-11 13:03:00"
"SNT","Micro","Moderate","No",4.1195,"Moderate","Mixed trend","Mixed trend",3.99,5.15,8.24,"Good","Price between support and resistance","-",3.92,"Lower","False",3.98,0.18,"2025-08-11 12:14:00"
"TUYA","Small","Poor","No",2.491,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.76,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.9,0.04,"2025-08-11 13:04:00"
"FINV","Mid","Moderate","No",8.9333,"Moderate","Mixed trend","Mixed trend",8.19,11.15,2.97,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 13:04:00"
"GOTU","Small",NA,"No",3.695,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.59,"Moderate","Price between support and resistance","-",3.71,"Higher","False",3.74,-0.49,"2025-08-11 13:04:00"
"ESLT","Large","Moderate","No",448.745,"Moderate","Mixed trend","Mixed trend",426.76,505.47,2.58,"Moderate","Price between support and resistance","-",440.02,"Neutral","False",3.87,7.87,"2025-08-11 12:54:00"
"HTCO","ETF",NA,"No",6.6,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.39,"Hold","Price between support and resistance","-",6.5,"Neutral","False",9.64,NA,"2025-08-11 12:40:00"
"DOOO","Mid","Good","No",51.7,"Good","Mixed trend","Mixed trend",47.28,54.43,0.62,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",3.13,1.8,"2025-08-11 13:04:00"
"VRME","ETF",NA,"No",0.7961,"Moderate","Mixed trend","Mixed trend",0.75,1.51,14.35,"Moderate","Price between support and resistance","-",0.81,"Neutral","False",7.54,NA,"2025-08-11 13:00:00"
"AMR","Mid","Moderate","No",149.59,"Moderate","Mixed trend","Mixed trend",112.07,161.52,0.32,"Hold","Price between support and resistance","-",147,"Higher","False",5.38,2.04,"2025-08-11 13:00:00"
"CYD","Small","Moderate","No",28.18,"Moderate","Mixed trend","Mixed trend",21.41,31.34,0.47,"Hold","Price between support and resistance","-",28.69,"Neutral","False",5.51,1.14,"2025-08-11 13:04:00"
"XYF","Small","Moderate","No",13.62,"Moderate","Mixed trend","Mixed trend",13.22,20.81,17.99,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 13:00:00"
"MNSO","Mid","Moderate","No",20.09,"Moderate","Mixed trend","Mixed trend",17.7,21.04,0.4,"Hold","Price between support and resistance","-",20.09,"Neutral","False",4.12,1.1,"2025-08-11 13:02:00"
"F","Large","Moderate","Yes",11.1399,"Moderate","Downtrend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:56:00"
"JNUG","ETF",NA,"No",87.87,"Moderate","Downtrend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:58:00"
"SOXL","ETF",NA,"No",26.3037,"Moderate","Downtrend","Mixed trend",22.76,29.14,0.8,"Hold","Price between support and resistance","-",25.77,"Neutral","False",5.52,NA,"2025-08-11 12:59:00"
"TECL","ETF",NA,"No",106.39,"Moderate","Downtrend","Mixed trend",88.6,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Higher","False",4.35,NA,"2025-08-11 12:59:00"
"AMDL","ETF",NA,"No",12.48,"Good","Downtrend","Mixed trend",8.45,14.07,0.4,"Hold","Price between support and resistance","-",12.23,"Higher","False",4.93,NA,"2025-08-11 13:00:00"
"UNH","Large","Good","Yes",254.14,"Moderate","Downtrend","Mixed trend",236.42,333.91,4.5,"Hold","Price between support and resistance","-",248.92,"Neutral","False",6.34,23.11,"2025-08-11 13:01:00"
"BAC","Large","Good","Yes",46.145,"Moderate","Downtrend","Mixed trend",44.64,50.42,2.83,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 13:01:00"
"CRM","Large","Good","Yes",236.405,"Moderate","Downtrend","Mixed trend",236.18,283.04,203.96,"Hold","Value Zone - Price near support","-",231.28,"Neutral","False",3.19,6.4,"2025-08-11 13:01:00"
"WFC","Large","Good","Yes",77.26,"Moderate","Downtrend","Mixed trend",75.96,86.74,7.32,"Moderate","Value Zone - Price near support","-",77.75,"Higher","False",1.51,5.82,"2025-08-11 13:01:00"
"IBM","Large","Good","Yes",237.94,"Moderate","Downtrend","Mixed trend",238.85,302.84,-70.95,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",2.28,6.2,"2025-08-11 13:01:00"
"GE","Large","Good","Yes",275.05,"Moderate","Downtrend","Mixed trend",247.31,283.43,0.3,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 13:01:00"
"LIN","Large","Good","Yes",467.29,"Moderate","Downtrend","Mixed trend",453.91,489.52,1.66,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 13:01:00"
"ITW","Large","Good","Yes",257.3,"Moderate","Downtrend","Mixed trend",244.69,270.58,1.05,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 13:01:00"
"DIA","ETF",NA,"No",440.42,"Moderate","Downtrend","Mixed trend",425.29,460.4,1.32,"Moderate","Price between support and resistance","-",440.43,"Neutral","False",1.36,NA,"2025-08-11 13:01:00"
"TLSA","Micro",NA,"No",2.33,"Moderate","Downtrend","Mixed trend",1.59,2.66,0.44,"Hold","Price between support and resistance","-",2.46,"Higher","False",6.53,-0.11,"2025-08-11 13:02:00"
"FRHC","Large","Moderate","No",174.1,"Moderate","Downtrend","Mixed trend",152.73,198.38,1.14,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",4.12,1.41,"2025-08-11 13:04:00"
"BOEU","ETF",NA,"No",46.1,"Moderate",NA,"Mixed trend",41.21,53.64,1.54,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 12:50:00"
"RCT","Micro",NA,"No",2.05,"Moderate",NA,"Mixed trend",1.83,5.48,15.42,"Moderate","Price between support and resistance","-",1.96,"Higher","False",9.65,-1.15,"2025-08-11 13:00:00"
"OCFT","Micro",NA,"No",7.44,"Moderate",NA,"Mixed trend",7.07,7.81,0.99,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",1.53,-2.51,"2025-08-11 12:55:00"
"NVDD","ETF",NA,"No",4.0287,"Moderate","Uptrend","Downtrend",3.99,5.7,39.66,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 12:59:00"
