"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.85,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.8,"Neutral","True",9.61,-1.97,"2025-07-07 14:46:00"
"SPY","ETF","No",619.6,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",621.82,"Neutral","False",2.22,NA,"2025-07-07 14:48:00"
"TSLY","ETF","No",7.6101,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.16,NA,"2025-07-07 14:48:00"
"QQQ","ETF","No",551.265,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",551.32,"Neutral","False",2.63,NA,"2025-07-07 14:48:00"
"IBIT","ETF","No",61.24,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 14:48:00"
"HYG","ETF","No",80.095,"Good","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 14:48:00"
"MSTU","ETF","No",8.3299,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 14:48:00"
"AMDL","ETF","No",7.6451,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 14:48:00"
"XLF","ETF","No",52.555,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.05,NA,"2025-07-07 14:48:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.37,NA,"2025-07-07 14:48:00"
"EEM","ETF","No",48.03,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.03,"Neutral","False",1.72,NA,"2025-07-07 14:48:00"
"UVXY","ETF","No",18.955,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.76,"Neutral","False",12.31,NA,"2025-07-07 14:48:00"
"MSTY","ETF","No",20.7723,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",8.5,NA,"2025-07-07 14:49:00"
"LQD","ETF","No",108.325,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 14:49:00"
"CONY","ETF","No",9.2002,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 14:49:00"
"NVDX","ETF","No",14.59,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 14:49:00"
"SCHX","ETF","No",24.5352,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.5,"Neutral","False",2.12,NA,"2025-07-07 14:49:00"
"BIL","ETF","No",91.505,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.5,"Neutral","False",0,NA,"2025-07-07 14:49:00"
"XLI","ETF","No",148.43,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.5,"Neutral","False",2.06,NA,"2025-07-07 14:49:00"
"NVDL","ETF","No",70.641,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Neutral","False",11.47,NA,"2025-07-07 14:49:00"
"SCHG","ETF","No",29.135,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.16,"Neutral","False",2.83,NA,"2025-07-07 14:49:00"
"USHY","ETF","No",37.245,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:49:00"
"XLU","ETF","No",81.865,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",1.6,NA,"2025-07-07 14:49:00"
"BITO","ETF","No",20.735,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",3.72,NA,"2025-07-07 14:49:00"
"ARKK","ETF","No",70.02,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Higher","False",4.58,NA,"2025-07-07 14:49:00"
"SMH","ETF","No",279.61,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.62,"Neutral","False",3.33,NA,"2025-07-07 14:49:00"
"EWY","ETF","No",70.01,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 14:49:00"
"VWO","ETF","No",49.435,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Higher","False",1.51,NA,"2025-07-07 14:49:00"
"SCHF","ETF","No",21.905,"Good","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",1.32,NA,"2025-07-07 14:49:00"
"AGG","ETF","No",98.075,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.17,"Neutral","False",0.6,NA,"2025-07-07 14:50:00"
"TSLT","ETF","No",13.42,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:49:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:50:00"
"CONL","ETF","No",46.75,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.58,"Neutral","False",12,NA,"2025-07-07 14:50:00"
"BND","ETF","No",72.7921,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 14:50:00"
"VCIT","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 14:50:00"
"STIP","ETF","No",102.4653,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:50:00"
"FLOT","ETF","No",50.8854,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 14:50:00"
"GSY","ETF","No",50.16,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Higher","False",0.08,NA,"2025-07-07 14:49:00"
"VCSH","ETF","No",79.015,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 14:51:00"
"IEI","ETF","No",117.9399,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.93,"Higher","False",0.5,NA,"2025-07-07 14:51:00"
"VGIT","ETF","No",59.15,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 14:51:00"
"FPEI","ETF","No",19.005,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:51:00"
"SHYL","ETF","No",45.02,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:51:00"
"XAR","ETF","No",208.5,"Moderate","Mixed trend","Mixed trend",204.19,211.56,"-","High Value Zone: near resistance; watch for pullback or reversal",208,"Higher","False",2.06,NA,"2025-07-07 14:51:00"
"JPM","Large","Yes",290.8935,"Good","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",292.26,"Neutral","False",1.75,20.39,"2025-07-07 14:46:00"
"TLT","ETF","No",85.9425,"Moderate","Downtrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.08,"Neutral","False",1.71,NA,"2025-07-07 14:48:00"
"IGSB","ETF","No",52.42,"Moderate","Downtrend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 14:50:00"
"CURE","ETF","No",77.23,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.61,"Neutral","False",8.21,NA,"2025-07-07 14:46:00"
"TSLL","ETF","No",9.85,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 14:48:00"
"RWM","ETF","No",18.51,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 14:49:00"
"TSLG","ETF","No",4.905,"Moderate","Mixed trend","Downtrend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.91,"Neutral","False",11.35,NA,"2025-07-07 14:49:00"
