"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","ETF",NA,"No",84.38,"Moderate","Mixed trend","Mixed trend",83.47,91.46,7.76,"Good","Value Zone - Price near support","-",84.51,"Lower","False",1.86,NA,"2025-08-12 09:38:00"
"NNOX","Small",NA,"No",4.78,"Moderate","Mixed trend","Mixed trend",4.55,5.85,4.72,"Hold","Price between support and resistance","-",4.52,"Neutral","False",4.59,-0.91,"2025-08-12 09:38:00"
"LAR","Small",NA,"No",3.64,"Moderate","Mixed trend","Mixed trend",2.28,3.87,0.17,"Hold","Price between support and resistance","-",3.57,"Neutral","False",4.65,-0.07,"2025-08-12 09:39:00"
"BITF","Small",NA,"No",1.195,"Moderate","Mixed trend","Mixed trend",0.97,1.38,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.21,"Neutral","False",6.23,-0.18,"2025-08-12 09:39:00"
"AUTL","Small",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.2,2.76,8.85,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",5.92,-0.88,"2025-08-12 09:39:00"
"BWEN","Micro",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.01,3.1,6.4,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",6.29,-0.04,"2025-08-12 09:39:00"
"SFD","Mid","Good","No",24.5631,"Moderate","Mixed trend","Mixed trend",23.11,26.43,1.29,"Moderate","Price between support and resistance","-",24.1,"Lower","False",2.1,2.27,"2025-08-12 09:39:00"
"ALT","Micro",NA,"No",3.6999,"Moderate","Mixed trend","Mixed trend",3.29,7.9,10.26,"Hold","Price between support and resistance","-",3.52,"Neutral","False",5.91,-1.26,"2025-08-12 09:39:00"
"VERU","ETF",NA,"No",3.06,"Moderate","Mixed trend","Mixed trend",0.36,3.92,0.32,"Hold","Price between support and resistance","-",2.94,"Lower","False",6.53,NA,"2025-08-12 09:39:00"
"TNXP","Small","Good","No",45.485,"Moderate","Mixed trend","Mixed trend",37.54,51.54,0.76,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",6.81,356.28,"2025-08-12 09:39:00"
"LGVN","Nano",NA,"No",0.6915,"Moderate","Mixed trend","Mixed trend",0.63,1.84,19.13,"Hold","Price between support and resistance","-",0.67,"Neutral","False",9.25,-1.35,"2025-08-12 09:39:00"
"DPRO","Micro",NA,"No",4.66,"Moderate","Mixed trend","Mixed trend",3.59,7.47,2.62,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",11.18,-3.04,"2025-08-12 09:39:00"
"LEU","Mid","Good","No",224,"Moderate","Mixed trend","Mixed trend",180.98,270.87,1.09,"Hold","Price between support and resistance","-",219,"Lower","False",5.7,6.16,"2025-08-12 09:39:00"
"HUMA","Micro",NA,"No",1.9801,"Moderate","Mixed trend","Mixed trend",1.55,3,2.35,"Hold","Price between support and resistance","-",1.77,"Neutral","False",7.04,-0.69,"2025-08-12 09:39:00"
"HUYA","Small",NA,"No",3.55,"Good","Mixed trend","Mixed trend",3.14,4.24,1.69,"Hold","Price between support and resistance","-",3.3,"Higher","False",4.38,-0.07,"2025-08-12 09:39:00"
"YALA","Small","Moderate","No",8.38,"Good","Mixed trend","Mixed trend",6.99,9.5,0.81,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",3.96,0.77,"2025-08-12 09:39:00"
"LPSN","ETF",NA,"No",1.05,"Moderate","Mixed trend","Mixed trend",0.87,1.47,2.33,"Moderate","Price between support and resistance","-",0.98,"Higher","False",7.28,NA,"2025-08-12 09:39:00"
"GPRO","Micro",NA,"No",1.28,"Moderate","Mixed trend","Mixed trend",0.91,2.42,3.06,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",6.96,-0.88,"2025-08-12 09:39:00"
"QUBT","Mid",NA,"No",16.325,"Moderate","Mixed trend","Mixed trend",15.18,22.37,5.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.44,"Neutral","False",8.43,-0.54,"2025-08-12 09:39:00"
"BTBT","Small",NA,"No",3.0005,"Moderate","Mixed trend","Mixed trend",2.72,4.59,5.64,"Moderate","Price between support and resistance","-",3.03,"Higher","False",7.22,-0.56,"2025-08-12 09:39:00"
"BTCM","Nano",NA,"No",2.7165,"Moderate","Mixed trend","Mixed trend",2.51,8.25,27.01,"Moderate","Price between support and resistance","-",2.64,"Neutral","False",8.62,-1,"2025-08-12 09:39:00"
"INTC","Large",NA,"Yes",20.865,"Moderate","Downtrend","Mixed trend",19.47,24.58,2.66,"Moderate","Price between support and resistance","-",21.23,"Higher","False",4.22,-4.77,"2025-08-12 09:35:00"
"ONON","Large","Moderate","No",49.985,"Moderate","Downtrend","Mixed trend",44.59,60.7,1.99,"Hold","Price between support and resistance","-",52,"Higher","False",3.27,0.78,"2025-08-12 09:35:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Downtrend","Mixed trend",4.41,5.3,19.75,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 09:36:00"
"TZA","ETF",NA,"No",10.79,"Moderate","Downtrend","Mixed trend",10.7,14.82,46.38,"Moderate","Value Zone - Price near support","-",10.86,"Neutral","False",6.49,NA,"2025-08-12 09:37:00"
"BTAI","ETF",NA,"No",5.27,"Moderate","Downtrend","Mixed trend",1.87,7.32,0.6,"Hold","Price between support and resistance","-",5.91,"Higher","False",10.02,NA,"2025-08-12 09:38:00"
"AMUU","ETF",NA,"No",47.72,"Moderate",NA,"Mixed trend",34.13,55.69,0.59,"Moderate","Price between support and resistance","-",47.04,"Higher","False",4.67,NA,"2025-08-12 09:36:00"
"JPM","Large","Good","Yes",292.43,"Moderate",NA,"Mixed trend",275.11,308.09,0.9,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.5,19.49,"2025-08-12 09:38:00"
"NFLX","Large","Good","Yes",1223.015,"Moderate",NA,"Mixed trend",1144.23,1371.39,1.88,"Moderate","Price between support and resistance","-",1198.54,"Neutral","False",2.62,23.51,"2025-08-12 09:38:00"
"WFC","Large","Good","Yes",78.71,"Moderate",NA,"Mixed trend",76.03,86.74,3,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 09:38:00"
"QCOM","Large","Good","Yes",149.77,"Moderate",NA,"Mixed trend",143.75,167.65,2.97,"Moderate","Price between support and resistance","-",147,"Lower","False",2.49,10.36,"2025-08-12 09:38:00"
"PUBM","Small","Poor","No",7.8,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.12,"Hold","Low Value Zone","-",7.72,"Lower","False",4.28,0.08,"2025-08-12 09:39:00"
