"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",613.686033333333,613.562,613.469,614.76,-0.17,"-0.01","-","Uptrend","Mixed trend","Hold",574.85,629.13,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","601.42-607.55","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 12:47:00"
"QQQ","-",NA,"No",600.943233333333,600.866,600.795,602.2,-0.21,"0.03","-","Uptrend","Mixed trend","Hold",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.92-594.93","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 12:47:00"
"AMDL","-",NA,"No",10.4266666666667,10.413,10.387,10.09,3.34,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 12:48:00"
"IBIT","-",NA,"No",64.0256333333333,63.993,63.991,63.65,0.59,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,8.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.75-63.39","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 12:48:00"
"MSOS","-",NA,"No",4.6226,4.619,4.615,4.39,5.3,"-0.26","-","Uptrend","Mixed trend","Hold",3.84,6.16,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 12:48:00"
"NVDA","Large","Good","Yes",179.493333333333,179.526,179.567,183.61,-2.24,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.9-177.7","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:44:00"
"AAPL","Large","Good","Yes",255.726666666667,255.708,255.695,256.08,-0.14,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.62-253.17","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 12:49:00"
"META","Large","Good","Yes",764.121633333333,764.066,764.301,765.16,-0.14,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.84-756.48","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:49:00"
"CNXC","Mid","Good","No",55.9591666666667,55.974,55.954,55.53,0.77,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.84-55.4","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:44:00"
"MU","Large","Good","Yes",168.356666666667,168.33,168.299,164.62,2.27,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.99-166.26","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:44:00"
"SNX","Large","Good","No",151.671666666667,151.722,151.657,151.5,0.11,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate","148.64-150.15","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 12:44:00"
"WS","Small","Good","No",33.5133333333333,33.514,33.598,33.68,-0.49,"-","-","Mixed trend","Mixed trend","Hold",30.85,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","None","32.84-33.17","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-23 12:42:00"
"INTC","Large",NA,"Yes",30.0966666666667,30.091,30.04,28.76,4.65,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 12:44:00"
"KVUE","Large","Moderate","Yes",17.5816666666667,17.585,17.581,16.97,3.6,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.23-17.4","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 12:45:00"
"MARA","Mid","Good","No",18.3637666666667,18.356,18.376,18.35,0.08,"1.12","-","Mixed trend","Mixed trend","Hold",15.81,21.46,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.99-18.18","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 12:45:00"
"F","Large","Moderate","Yes",11.79,11.79,11.788,11.66,1.11,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.68,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.55-11.67","HOLD","HOLD","Neutral","False",2.87,0.78,"2025-09-23 12:45:00"
"DVN","Large","Good","Yes",34.8333333333333,34.837,34.866,33.72,3.3,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.48","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 12:45:00"
"CRGY","Mid",NA,"No",9.20333333333333,9.204,9.193,8.5,8.27,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.08","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:46:00"
"ERJ","Large","Moderate","No",60.66,60.653,60.664,60.27,0.65,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.45-60.04","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 12:46:00"
"RZLV","-",NA,"No",7.31423333333333,7.309,7.248,6.38,14.64,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:47:00"
"SLDB","Small",NA,"No",5.20366666666667,5.208,5.241,5.17,0.65,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,12.08,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.1-5.15","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 12:47:00"
"MCRB","Micro",NA,"No",17.6084,17.632,17.436,16.52,6.59,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.29,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.45","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:47:00"
"IONS","Mid",NA,"No",62.7733333333333,62.725,62.694,61.36,2.3,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.21,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","61.25-62.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 12:47:00"
"CAH","-",NA,"Yes",152.523333333333,152.495,152.515,147.47,3.43,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,1.91,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-150.99","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 12:47:00"
"UXIN","-",NA,"No",3.46033333333333,3.461,3.448,3.46,0.01,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 12:47:00"
"ULTY","-",NA,"No",5.67686666666667,5.677,5.676,5.67,0.12,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,7.95,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","5.57-5.62","HOLD","HOLD","Higher","False",3.92,NA,"2025-09-23 12:48:00"
"ETHA","-",NA,"No",31.6441333333333,31.612,31.603,31.29,1.13,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.53,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.01-31.32","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 12:48:00"
"MJ","-",NA,"No",33.0666666666667,33.055,33.163,31.96,3.46,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.74","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:42:00"
"MSOX","-",NA,"No",7.52966666666667,7.49,7.454,6.77,11.22,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.15","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 12:48:00"
"USO","-",NA,"No",74.806,74.8,74.819,73.45,1.85,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.63,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.06","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 12:48:00"
"ICLN","-",NA,"No",15.33,15.325,15.318,15.36,-0.2,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15.02-15.18","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 12:48:00"
"AVGO","Large","Moderate","Yes",342.3127,342.269,342.494,338.79,1.04,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","335.46-338.89","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 12:49:00"
