"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKE","Large","Good","Yes",80,79.2,76.42,84.72,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.98,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 18:20:00"
"ON","Large","Moderate","Yes",47.99,47.51,44.18,48.95,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 19:15:00"
"ORCL","Large","Good","Yes",257.1,250.34,230.5,262.24,"Good","Uptrend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 19:18:00"
"PALU","ETF",NA,"No",18.1004,17.92,16.05,18.46,"Moderate","Mixed trend","Downtrend",20,24.7,-3.43,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 18:00:00"
"PCG","Large","Moderate","Yes",15.05,14.61,13.62,15.35,"Good","Mixed trend","Uptrend",13.76,15.28,0.19,"Elevated Zone - Price near resistance","-","True",2.9,1.08,"2025-08-04 19:06:00"
"PFE","Large","Moderate","Yes",23.6597,23.42,22.72,29.49,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 19:15:00"
"PG","Large","Good","Yes",151,149.49,146.65,154.02,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.16,"Low Value Zone","-","False",1.9,6.51,"2025-08-04 18:35:00"
"PILL","ETF",NA,"No",5.86,5.68,5.31,6,"Good","Mixed trend","Mixed trend",5.36,6.04,0.33,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 17:54:00"
"PLTD","ETF",NA,"No",7.57,7.49,6.96,7.72,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 19:17:00"
"PLTR","Large","Moderate","Yes",167.68,163.18,145.36,171.03,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-04 19:15:00"
"PLTU","ETF",NA,"No",90.67,85.7,70.26,92.48,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-04 19:17:00"
"PLTW","ETF",NA,"No",50.61,49,44.4,51.62,"Good","Uptrend","Mixed trend",44.85,48.89,0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.27,NA,"2025-08-04 19:18:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.77,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 17:03:00"
"PTIR","ETF",NA,"No",28.7499,26.94,23.87,44.38,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-04 19:19:00"
"QCOM","Large","Good","Yes",147.62,146.14,142.34,150.57,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 19:03:00"
"QQQ","ETF",NA,"No",565.15,559.5,542.39,569,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 19:18:00"
"QQQD","ETF",NA,"No",15.1,14.95,14.48,23.3,"Moderate","Mixed trend","Mixed trend",15.07,15.95,34,"Value Zone - Price near support","-","True",3.16,NA,"2025-08-04 16:00:00"
"QTUM","ETF",NA,"No",92.26,91.34,88.59,93.55,"Good","Mixed trend","Mixed trend",89.48,94.47,0.8,"Price between support and resistance","-","False",1.8,NA,"2025-08-04 16:00:00"
"RETL","ETF",NA,"No",8.25,8.05,7.54,8.65,"Good","Uptrend","Mixed trend",7.66,8.83,1.3,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 18:57:00"
"SBAC","Large","Moderate","Yes",227.58,225.3,221.41,233.19,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.59,"Value Zone - Price near support","-","False",1.73,7.57,"2025-08-04 16:28:00"
"SBET","Small","Good","No",19.73,18.82,14.98,20.12,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-04 19:16:00"
"SCHB","ETF",NA,"No",24.39,24.15,23.46,24.52,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:01:00"
"SCHD","ETF",NA,"No",26.5802,26.31,25.89,27.05,"Moderate","Downtrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 19:14:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.5038,15.8,10.66,16.83,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 19:11:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",159.45,154.18,135.01,161.3,"Good","Mixed trend","Uptrend",136.37,162.75,0.28,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 18:54:00"
"SGOL","ETF",NA,"No",32.2271,31.9,31.09,32.33,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 17:30:00"
"SMCI","Large","Moderate","Yes",58.77,58.71,51.54,60.56,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.33,1.84,"2025-08-04 19:16:00"
"SMCX","ETF",NA,"No",66.9,66.01,53.84,70.95,"Good","Mixed trend","Mixed trend",54.38,70.91,0.53,"Price between support and resistance","-","False",12.46,NA,"2025-08-04 19:18:00"
"SOFI","Large","Poor","No",21.8401,21.54,19.68,23.33,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 19:15:00"
"SOXL","ETF",NA,"No",25.28,24.93,22.88,26.8,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 19:18:00"
"SOXS","ETF",NA,"No",7.6,7.52,6.66,27.07,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 19:18:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 18:10:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659.33,652.74,625.91,701.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 18:22:00"
"SPXL","ETF",NA,"No",183.51,180.55,170.54,185.64,"Good","Uptrend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-04 19:16:00"
"SPY","ETF",NA,"No",632.12,625.8,608.79,635.22,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:18:00"
"T","Large","Good","Yes",27.6799,27.4,26.78,28.1,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 19:19:00"
"TECL","ETF",NA,"No",103.45,100.76,93.24,105.17,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 19:17:00"
"TLT","ETF",NA,"No",88.1401,87.26,84.98,89.9,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 19:13:00"
"TMF","ETF",NA,"No",39.36,38.8,36.5,40.15,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 19:14:00"
"TNA","ETF",NA,"No",34.96,34.1,32.03,35.92,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 19:18:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.94,86.38,81.01,89.37,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 19:18:00"
"TSEM","Mid","Moderate","No",51.5,48.36,43.33,52.53,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 19:15:00"
"TSLA","Large","Moderate","No",309.4,306.31,288.69,359.24,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 19:15:00"
"TSLL","ETF",NA,"No",10.74,10.63,9.4,35.05,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 19:18:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 18:11:00"
"TSMX","ETF",NA,"No",35.5,35.15,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 18:09:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.64,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.99,53.45,51.98,55.35,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 19:08:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 16:42:00"
"TYD","ETF",NA,"No",25.65,25.39,24.32,26.16,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 19:18:00"
"TZA","ETF",NA,"No",11.1004,10.99,10.26,21.65,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 19:18:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Downtrend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 19:18:00"
"UNH","Large","Good","Yes",240.96,238.55,223.43,245.78,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 19:19:00"
"UNIT","Mid","Poor","No",7.99,7.91,5.05,8.15,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.55,0.13,"2025-08-04 18:07:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"USD","ETF",NA,"No",87.86,85.26,76.61,89.62,"Good","Mixed trend","Mixed trend",77.38,88.52,0.14,"Elevated Zone - Price near resistance","-","False",4.84,NA,"2025-08-04 18:37:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,45.7,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.84,9.74,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 18:46:00"
"VB","ETF",NA,"No",241.3,238.89,232.56,243.78,"Good","Uptrend","Mixed trend",234.91,246.05,0.74,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 16:00:00"
"VCIT","ETF",NA,"No",83.854,83.02,81.02,83.88,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",0.66,NA,"2025-08-04 17:47:00"
"VEA","ETF",NA,"No",57,56.43,55.17,57.65,"Good","Mixed trend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 19:10:00"
"VGT","ETF",NA,"No",691.73,684.81,657.87,699.23,"Good","Mixed trend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 19:05:00"
"VIG","ETF",NA,"No",207.62,205.54,200.2,208.57,"Good","Uptrend","Mixed trend",202.22,209.18,0.52,"Elevated Zone - Price near resistance","-","False",1.12,NA,"2025-08-04 19:00:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,287.49,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,39.28,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 18:03:00"
"VNQ","ETF",NA,"No",90.1943,89.29,87.34,91.46,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","False",2.08,NA,"2025-08-04 16:48:00"
"VOO","ETF",NA,"No",580.941,575.13,559.71,583.93,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 19:10:00"
"VT","ETF",NA,"No",130.2,128.9,125.91,130.86,"Good","Mixed trend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 19:20:00"
"VTI","ETF",NA,"No",310.9897,307.88,299.45,312.55,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 18:47:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69.4936,68.8,67.13,70.22,"Good","Uptrend","Mixed trend",67.81,70.39,1.03,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 18:49:00"
"WAT","Large","Good","Yes",285,282.15,270.67,290.7,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 18:48:00"
"WEBL","ETF",NA,"No",30.5321,29.16,27.68,31.22,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 18:23:00"
"WFC","Large","Good","Yes",77.73,76.95,75.24,79.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 18:25:00"
"WMB","Large","Moderate","Yes",60.162,59.56,57.49,61.04,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 18:12:00"
"WMT","Large","Moderate","Yes",99.5899,98.59,95.32,101.58,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 19:16:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.51,85.42,83.45,92.15,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.8,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.31,NA,"2025-08-04 18:59:00"
"XLF","ETF",NA,"No",51.9797,51.46,50.51,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 18:34:00"
"XOM","Large","Good","Yes",107.47,106.4,103.65,109.62,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Low Value Zone","-","False",2.58,7.04,"2025-08-04 19:19:00"
"YANG","ETF",NA,"No",28.78,28.49,25.78,37.8,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 19:09:00"
"YINN","ETF",NA,"No",42.83,42.4,40.34,45.55,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 18:56:00"
