"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","ETF",NA,"No",14.75,14.744,14.52,1.58,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.64,"Moderate","Price between support and resistance","-","14.46-14.6","Higher","False",3.1,NA,"2025-08-19 13:54:00"
"RETL","ETF",NA,"No",9.54,9.564,9.64,-1.04,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.43,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:03:00"
"SOXL","ETF",NA,"No",26.455,26.475,27.53,-3.9,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.51,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:04:00"
"SOXS","ETF",NA,"No",7.1312,7.13,6.85,4.11,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.87,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:04:00"
"SPDN","ETF",NA,"No",10.0602,10.053,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.34,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:04:00"
"SPXL","ETF",NA,"No",188.77,188.909,192.43,-1.9,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:04:00"
"TECL","ETF",NA,"No",101.3,101.407,106.34,-4.74,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.35,"Moderate","Price between support and resistance","-","99.27-100.29","Neutral","False",3.18,NA,"2025-08-19 14:04:00"
"TNA","ETF",NA,"No",37.37,37.43,38.45,-2.81,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1,"Moderate","Price between support and resistance","-","36.62-37","Neutral","False",4.34,NA,"2025-08-19 14:04:00"
"TSLL","ETF",NA,"No",12.0819,12.082,12.51,-3.42,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.62,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:05:00"
"TSLS","ETF",NA,"No",7.43,7.43,7.3,1.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.93,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:05:00"
"TSMX","ETF",NA,"No",33.95,34.052,35.94,-5.54,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.21,"Good","Price between support and resistance","-","33.27-33.61","Neutral","False",4.68,NA,"2025-08-19 14:03:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"UTSL","ETF",NA,"No",41.99,42.016,41.22,1.87,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-","41.15-41.57","Higher","False",3.83,NA,"2025-08-19 14:04:00"
"WEBL","ETF",NA,"No",29.37,29.4,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 14:05:00"
"YINN","ETF",NA,"No",44.7758,44.785,46,-2.66,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.41,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:05:00"
"SPY","ETF",NA,"No",639.205,639.29,643.3,-0.64,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:05:00"
"VOO","ETF",NA,"No",587.64,587.7,591.36,-0.63,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:05:00"
"QQQ","ETF",NA,"No",569.45,569.524,577.11,-1.33,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.92,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:05:00"
"TQQQ","ETF",NA,"No",89.415,89.446,93.14,-4,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.1,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:05:00"
"IBIT","ETF",NA,"No",64.33,64.327,66.05,-2.6,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.29,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:05:00"
"EWZ","ETF",NA,"No",27.49,27.497,28.29,-2.83,"Good","Mixed trend","Mixed trend",26.92,30.01,4.43,"Moderate","Price between support and resistance","-","27.5-27.56","Higher","False",1.77,NA,"2025-08-19 14:05:00"
"AMDL","ETF",NA,"No",11.31,11.301,12.58,-10.1,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.53,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:05:00"
"URA","ETF",NA,"No",37.18,37.17,39.2,-5.15,"Moderate","Mixed trend","Mixed trend",37.17,43.17,658.95,"Good","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 14:06:00"
"NLR","ETF",NA,"No",110.285,110.304,115.66,-4.65,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.1,"Moderate","Price between support and resistance","-","108.07-109.18","Neutral","False",2.39,NA,"2025-08-19 14:06:00"
"VGT","ETF",NA,"No",689.5373,689.724,702.08,-1.79,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1,"Moderate","Price between support and resistance","-","675.75-682.64","Neutral","False",1.16,NA,"2025-08-19 14:06:00"
"IGV","ETF",NA,"No",106.705,106.717,109.41,-2.47,"Moderate","Mixed trend","Mixed trend",106.08,117.42,17.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:06:00"
"URNM","ETF",NA,"No",45.15,45.206,48.12,-6.17,"Moderate","Mixed trend","Mixed trend",44.87,51.91,24.52,"Good","Value Zone - Price near support","-","44.25-44.7","Neutral","False",3.22,NA,"2025-08-19 14:04:00"
"RSP","ETF",NA,"No",186.2,186.174,185.82,0.2,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.72,"Moderate","Price between support and resistance","-","186.35-186.35","Neutral","False",0.96,NA,"2025-08-19 14:06:00"
"XLK","ETF",NA,"No",262.12,262.034,266.27,-1.56,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.03,"Moderate","Price between support and resistance","-","263.01-263.01","Neutral","False",1.09,NA,"2025-08-19 14:06:00"
"AVGO","Large","Moderate","Yes",294.15,294.076,305.76,-3.8,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:06:00"
"JPM","Large","Good","Yes",289.915,289.784,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.48,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:06:00"
"LLY","Large","Good","Yes",703.785,703.267,698.05,0.82,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.94,"Hold","Price between support and resistance","-","707.2-707.2","Higher","False",4.04,15.29,"2025-08-19 14:06:00"
"V","Large","Good","Yes",342.34,342.328,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.33,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:06:00"
"XOM","Large","Good","Yes",107.045,107.029,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.43,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 14:06:00"
"COST","Large","Good","Yes",978.345,978.378,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-","978.07-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:06:00"
"UNH","Large","Good","Yes",303.215,303.492,308.49,-1.71,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.64,"Hold","Price between support and resistance","-","297.15-300.18","Neutral","False",5.78,23.11,"2025-08-19 14:07:00"
"ABBV","Large","Poor","Yes",205.67,205.676,206.57,-0.44,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-","205.73-205.92","Neutral","False",2.39,2.11,"2025-08-19 14:07:00"
"PM","Large","Moderate","Yes",168.965,168.955,166.6,1.42,"Good","Mixed trend","Mixed trend",163.78,190.9,4.23,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 14:07:00"
"WFC","Large","Good","Yes",77.25,77.211,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.25,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:07:00"
"CVX","Large","Good","Yes",152.205,152.158,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:07:00"
"ORCL","Large","Good","Yes",236.94,236.833,249.07,-4.87,"Moderate","Mixed trend","Mixed trend",222.52,266.75,2.07,"Good","Price between support and resistance","-","232.2-234.57","Neutral","False",2.66,4.33,"2025-08-19 14:07:00"
"CSCO","Large","Good","Yes",66.965,66.938,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:07:00"
"ABT","Large","Good","Yes",130.61,130.588,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.25,"Moderate","Price between support and resistance","-","128-129.3","Higher","False",1.81,7.97,"2025-08-19 14:07:00"
"GE","Large","Good","Yes",266.145,265.945,268.45,-0.86,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.32,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 14:07:00"
"NOW","Large","Moderate","Yes",884.47,884.276,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.31,"Hold","Price between support and resistance","-","866.78-875.63","Neutral","False",3,7.94,"2025-08-19 14:07:00"
"QCOM","Large","Good","Yes",156.7,156.56,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.54,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:07:00"
"EQIX","Large","Moderate","Yes",770.12,770.571,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.99,"Moderate","Value Zone - Price near support","-","754.72-762.42","Neutral","False",1.69,10.16,"2025-08-19 14:07:00"
"ITW","Large","Good","Yes",262.37,262.334,259.22,1.22,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.7,"Hold","Price between support and resistance","-","257.12-259.75","Higher","False",1.59,11.38,"2025-08-19 14:08:00"
"VMC","Large","Moderate","Yes",291.425,291.354,289.88,0.53,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-","285.59-288.51","Neutral","False",1.7,7.22,"2025-08-19 14:08:00"
"DIA","ETF",NA,"No",448.81,448.688,449.05,-0.05,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.65,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 14:08:00"
"VTI","ETF",NA,"No",314.64,314.518,316.59,-0.62,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:08:00"
"SCHB","ETF",NA,"No",24.655,24.648,24.82,-0.66,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.65,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 14:08:00"
"VXUS","ETF",NA,"No",71.38,71.362,71.56,-0.25,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:08:00"
"IXUS","ETF",NA,"No",79.86,79.844,80.07,-0.26,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:08:00"
"VEA","ETF",NA,"No",58.7442,58.737,58.81,-0.11,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:08:00"
"BND","ETF",NA,"No",73.4972,73.497,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:08:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:08:00"
"VT","ETF",NA,"No",132.835,132.795,133.45,-0.46,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:08:00"
"SCHH","ETF",NA,"No",21.108,21.105,20.83,1.33,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.47,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:08:00"
"GLD","ETF",NA,"No",305.4474,305.418,306.95,-0.49,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.74,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:08:00"
"IAUM","ETF",NA,"No",33.08,33.081,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.61,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:08:00"
"SGOL","ETF",NA,"No",31.635,31.631,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:08:00"
"GLDM","ETF",NA,"No",65.695,65.685,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.61,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:08:00"
"AAAU","ETF",NA,"No",32.7601,32.758,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.66,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:08:00"
"GDX","ETF",NA,"No",56.72,56.695,58.1,-2.38,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","55.59-56.15","Neutral","False",2.98,NA,"2025-08-19 14:08:00"
"XLE","ETF",NA,"No",84.7982,84.751,85.05,-0.3,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.29,"Moderate","Value Zone - Price near support","-","84.94-84.94","Higher","False",1.84,NA,"2025-08-19 14:08:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-","63.68-64.33","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.375,23.368,23.49,-0.49,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.13,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:08:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.225,24.229,24.35,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.88,"Moderate","Value Zone - Price near support","-","23.75-23.99","Neutral","False",1.28,NA,"2025-08-19 14:07:00"
"IEFA","ETF",NA,"No",86.04,86.021,86.04,0,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","86-86.27","Neutral","False",1.15,NA,"2025-08-19 14:08:00"
"VWO","ETF",NA,"No",51.4208,51.411,51.75,-0.64,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.58,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:08:00"
"AAPL","Large","Good","Yes",230.465,230.526,230.89,-0.18,"Moderate","Downtrend","Mixed trend",204.12,240.42,0.38,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 14:06:00"
"SOUN","Mid",NA,"No",13.43,13.463,14.82,-9.38,"Moderate","Downtrend","Mixed trend",10.88,17.47,1.58,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:01:00"
"RIVN","Large",NA,"No",12.155,12.178,12.41,-2.05,"Moderate","Downtrend","Mixed trend",11.62,15.13,5.58,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:01:00"
"SNAP","Large",NA,"No",7.245,7.26,7.34,-1.29,"Moderate","Downtrend","Mixed trend",7.04,10.64,16.78,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:01:00"
"LABU","ETF",NA,"No",67.6,67.825,70.65,-4.32,"Moderate","Downtrend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:03:00"
"NFXS","ETF",NA,"No",13.84,13.878,13.46,2.82,"Moderate","Downtrend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-","13.48-13.7","Higher","False",2.52,NA,"2025-08-19 14:02:00"
"PILL","ETF",NA,"No",7.3,7.331,7.36,-0.82,"Moderate","Downtrend","Mixed trend",5.58,7.71,0.24,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 14:03:00"
"WMT","Large","Moderate","Yes",101.3947,101.405,100.7,0.69,"Good","Downtrend","Mixed trend",94.84,107.08,0.87,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:07:00"
"ADP","Large","Good","Yes",304.39,304.394,302.65,0.57,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.63,"Moderate","Price between support and resistance","-","304.8-304.8","Neutral","False",1.61,9.99,"2025-08-19 14:07:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.76,5.754,5.9,-2.37,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:05:00"
"MSTY","ETF",NA,"No",16.685,16.697,17.85,-6.53,"Moderate","Mixed trend","Downtrend",17.2,23.48,-13.1,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 14:06:00"
