"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PH","Large","Good","Yes",754.506666666667,754.737,754.882,738.5,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.42-746.96","Neutral","False",2.69,27.1,"2025-09-18 14:45:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"UAVS","Micro","Moderate","No",1.9033,1.904,1.9,1.8,5.74,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:45:00"
"LMFA","Nano",NA,"No",1.26833333333333,1.276,1.278,1.21,4.82,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,27.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:44:00"
"TNXP","Micro","Good","No",28.3233333333333,28.289,28.125,27.71,2.21,"1.76","Good","Mixed trend","Mixed trend","Hold",25.94,71.55,18.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 14:45:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4583333333333,11.443,11.456,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 14:45:00"
"BIIB","Large","Good","Yes",144.926666666667,144.924,144.733,144.87,0.04,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:45:00"
"BTAI","-",NA,"No",3.00026666666667,3.009,3.007,2.9,3.46,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,30.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 14:44:00"
"VOR","-",NA,"No",1.53833333333333,1.539,1.539,1.52,1.21,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:45:00"
"ADN","-",NA,"No",3.4969,3.495,3.496,3.24,7.93,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:42:00"
"HWKN","Mid","Moderate","No",176.081666666667,176.024,176.284,173.71,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.56-174.32","Neutral","False",2.94,4.05,"2025-09-18 14:45:00"
"BHVN","Small",NA,"No",15.5416666666667,15.536,15.51,14.7,5.73,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.98","Neutral","False",8.19,-7.46,"2025-09-18 14:46:00"
"XLF","-",NA,"No",54.0632,54.068,54.099,54.08,-0.03,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.61,"Moderate","Low reward, High risk zone","-","Strong","52.98-53.52","Higher","False",1.92,NA,"2025-09-18 14:46:00"
"EEM","-",NA,"No",53.1066666666667,53.108,53.121,53.26,-0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.05-52.58","Neutral","False",1.58,NA,"2025-09-18 14:46:00"
"MSTY","-",NA,"No",16.3838666666667,16.384,16.391,15.63,4.82,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.71,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:46:00"
"AVGO","Large","Moderate","Yes",345.741666666667,345.74,345.585,346.17,-0.12,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.83-342.28","Neutral","False",4.89,3.91,"2025-09-18 14:47:00"
"SMR","Mid",NA,"No",39.1366666666667,39.261,39.428,36.13,8.32,"3.21","Good","Downtrend","Mixed trend","Hold",34.39,54.71,3.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:43:00"
"MANU","Mid",NA,"No",15.31,15.317,15.334,15.38,-0.46,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,5.16,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15-15.16","Neutral","False",2.77,-0.26,"2025-09-18 14:44:00"
"BLBX","Nano",NA,"No",6.51216666666667,6.53,6.561,6.5,0.19,"-","Moderate","Downtrend","Mixed trend","Hold",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 14:43:00"
