"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TFC","Large","Good","Yes",45.6183333333333,45.608,45.636,45.39,0.5,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.37,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.71-45.16","HOLD","HOLD","Higher","False",2.26,3.69,"2025-09-23 13:32:00"
"QQQ","-",NA,"No",599.041666666667,599.166,599.659,602.2,-0.52,"0.03","-","Mixed trend","Mixed trend","Hold",557.76,616.46,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","587.06-593.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:32:00"
"ETHA","-",NA,"No",31.5200333333333,31.533,31.577,31.29,0.74,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.92,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.89-31.2","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-23 13:33:00"
"ULTY","-",NA,"No",5.66496666666667,5.665,5.67,5.67,-0.09,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.55-5.6","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-23 13:33:00"
"TNA","-",NA,"No",47.0066666666667,47.035,47.23,46.84,0.36,"0.34","-","Mixed trend","Mixed trend","Hold",37.65,49.44,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.07-46.54","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:33:00"
"MSOS","-",NA,"No",4.54163333333333,4.548,4.574,4.39,3.45,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.3,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.49","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:33:00"
"USO","-",NA,"No",74.7016666666667,74.684,74.72,73.45,1.7,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-73.95","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:33:00"
"UCO","-",NA,"No",23.0673666666667,23.059,23.076,22.48,2.61,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,4.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.84","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:33:00"
"TLT","-",NA,"No",89.0583333333333,89.059,89.001,88.7,0.4,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,1.03,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.28-88.17","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:33:00"
"XLF","-",NA,"No",53.805,53.826,53.897,54,-0.36,"-0.02","-","Mixed trend","Mixed trend","Hold",51.51,55.72,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.72-53.26","HOLD","HOLD","Higher","False",1.92,NA,"2025-09-23 13:34:00"
"TMF","-",NA,"No",39.8817,39.887,39.818,39.83,0.13,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.08-39.48","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:34:00"
"AVGO","Large","Moderate","Yes",338.900533333333,338.935,339.761,338.79,0.03,"0.75","-","Mixed trend","Mixed trend","Hold",298.4,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","332.12-335.51","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 13:34:00"
"NVDA","Large","Good","Yes",178.651666666667,178.741,178.962,183.61,-2.7,"-0.88","-","Downtrend","Mixed trend","Hold",167.99,188.71,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.08-176.86","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:29:00"
"CNXC","Mid","Good","No",55.7233333333333,55.774,55.854,55.53,0.35,"-","-","Downtrend","Mixed trend","Hold",50.65,63.54,1.56,"Moderate","Good reward to risk ratio zone","HOLD","Weak","54.61-55.16","HOLD","HOLD","Higher","False",4.37,3.65,"2025-09-23 13:29:00"
"INTC","Large",NA,"Yes",29.78,29.799,29.872,28.76,3.55,"0.84","-","Downtrend","Mixed trend","Hold",22.59,33.11,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 13:29:00"
"KVUE","Large","Moderate","Yes",17.501,17.529,17.57,16.97,3.13,"5.97","-","Downtrend","Mixed trend","Hold",16.54,23.39,6.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.15-17.32","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:30:00"
"CRGY","Mid",NA,"No",9.125,9.144,9.178,8.5,7.35,"0.75","-","Downtrend","Mixed trend","Hold",8.28,10.22,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.03","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:31:00"
"RZLV","-",NA,"No",7.1514,7.197,7.277,6.38,12.09,"3.89","-","Downtrend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:32:00"
"GANX","Micro",NA,"No",1.79956666666667,1.818,1.83,1.74,3.42,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,1.57,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.78","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:30:00"
"LXRX","Small",NA,"No",1.22,1.224,1.226,1.16,5.17,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","1.17-1.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:30:00"
"BA","-",NA,"Yes",216.049333333333,216.331,216.684,212.09,1.87,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.39,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","211.73-213.89","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:32:00"
"SPY","-",NA,"No",663.611666666667,663.768,664.296,666.84,-0.48,"-0.02","-","Downtrend","Mixed trend","Hold",625.17,682.39,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","650.34-656.97","HOLD (Price near resistance)","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:32:00"
"VOO","-",NA,"No",611.82,611.964,612.455,614.76,-0.48,"-0.01","-","Downtrend","Mixed trend","Hold",574.82,629.13,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","599.58-605.7","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 13:32:00"
"AMDL","-",NA,"No",10.2783666666667,10.296,10.351,10.09,1.87,"1.21","-","Downtrend","Mixed trend","Hold",8.85,14.46,2.91,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.07-10.18","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 13:33:00"
"IBIT","-",NA,"No",63.8063,63.826,63.892,63.65,0.25,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,12.18,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.53-63.17","HOLD","HOLD","Higher","False",3.78,NA,"2025-09-23 13:33:00"
"XLE","-",NA,"No",89.5933333333333,89.604,89.679,87.67,2.19,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","87.8-88.69","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:33:00"
"DIA","-",NA,"No",462.86,462.958,463.296,463.67,-0.17,"0.13","-","Downtrend","Mixed trend","Hold",438.5,477.53,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.6-458.23","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:34:00"
