"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",149.97,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.24,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 12:25:00"
"ORCL","Large","Yes",238.09,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.09,"Neutral","False",3.95,4.34,"2025-07-22 12:25:00"
"CSCO","Large","Yes",68.285,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.3,"Higher","False",2.48,2.45,"2025-07-22 12:26:00"
"MCD","Large","Yes",296.19,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,5.51,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.32,"2025-07-22 12:26:00"
"IBM","Large","Yes",281.71,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.76,"Neutral","False",2.27,5.86,"2025-07-22 12:26:00"
"LIN","Large","Yes",470.87,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.56,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 12:26:00"
"MRK","Large","Yes",81.3,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.9,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 12:26:00"
"T","Large","Yes",27.355,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.43,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 12:26:00"
"NOW","Large","Yes",958.8408,"Moderate","Weak","Mixed trend","Mixed trend",958.74,1005.6,453.49,"Low Value Zone - Price near support",960.72,"Higher","False",3.59,7.32,"2025-07-22 12:26:00"
"QCOM","Large","Yes",157.875,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.71,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 12:26:00"
"ADP","Large","Yes",302.111,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,4.07,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 12:26:00"
"TT","Large","Yes",443.075,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.63,"High Value Zone - Price near resistance",439.14,"Neutral","False",3.28,12.12,"2025-07-22 12:26:00"
"EQIX","Large","Yes",794.16,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",794.36,"Neutral","False",3.31,9.57,"2025-07-22 12:24:00"
"ITW","Large","Yes",257.305,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.79,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 12:25:00"
"VMC","Large","Yes",265.855,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,0.98,"Balanced Zone",265.85,"Neutral","False",2.68,7.1,"2025-07-22 12:26:00"
"DIA","ETF","No",443.57,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.63,"High Value Zone - Price near resistance",443.22,"Neutral","False",1.92,NA,"2025-07-22 12:26:00"
"PLUG","Mid","No",1.7938,"Hold","Good","Downtrend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 12:21:00"
"F","Large","Yes",11.235,"Moderate","Good","Downtrend","Mixed trend",11,11.79,2.38,"Balanced Zone",11.11,"Neutral","False",3.78,1.25,"2025-07-22 12:21:00"
"ACHR","Mid","No",10.985,"Moderate","Moderate","Downtrend","Mixed trend",10.83,13.35,15.23,"Buy signal generated - watch for recovery/decline",11.07,"Neutral","False",8.87,-1.23,"2025-07-22 12:22:00"
"AAL","Mid","No",12.385,"Hold","Moderate","Downtrend","Mixed trend",11.8,12.89,0.86,"Balanced Zone",12.24,"Neutral","False",5.53,1,"2025-07-22 12:22:00"
"MUU","ETF","No",18.8286,"Moderate","Weak","Downtrend","Mixed trend",19.76,23.65,0,"Low Value Zone",18.88,"Neutral","False",8.36,NA,"2025-07-22 12:23:00"
"IBIT","ETF","No",67.63,"Hold","Good","Downtrend","Mixed trend",63.85,68.5,0.23,"High Value Zone - Price near resistance",67.27,"Neutral","False",3.52,NA,"2025-07-22 12:25:00"
"IWM","ETF","No",222.44,"Moderate","Good","Downtrend","Mixed trend",215.65,226.06,0.53,"High Value Zone - Price near resistance",220.91,"Neutral","False",2.6,NA,"2025-07-22 12:25:00"
"AVGO","Large","Yes",279.86,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.06,"Buy signal generated - watch for recovery/decline",279.86,"Neutral","False",4.74,2.75,"2025-07-22 12:25:00"
"KLAC","Large","Yes",904.72,"Good","Moderate","Downtrend","Mixed trend",888.25,948.52,2.66,"Buy signal generated - watch for recovery/decline",905.15,"Higher","False",3.77,27.47,"2025-07-22 12:26:00"
"OSCR","Mid","No",13.595,"Hold","Moderate","Mixed trend","Downtrend",13.98,17.17,0,"Low Value Zone",13.46,"Higher","False",7.36,0.4,"2025-07-22 12:21:00"
