"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.12,1.111,1.111,1.14,-1.75,"-2.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.12-2.16","False",1021.07,-2.57,"2025-11-12 09:11:00","","","","","","2025-11-12 09:11:00","2025-11-12 09:11:00",2025-11-12 09:11:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.83,0.943333333333333,0.5,65.8666666666667,1021.07,0.2,44.9333333333333,-14.8,44.9333333333333,1,0,0,28.2083333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268,NA,NA,268,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","195.55-340.45","False",267.26,22.59,"2025-11-12 09:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:08:00","2025-11-12 09:08:00",2025-11-12 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.96,0.986666666666667,0.5,63.7333333333333,267.26,0.2,35.8666666666667,NA,35.8666666666667,7,0,0,21.5416666666667
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.3,NA,NA,2.28,0.88,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","1.9-2.66","False",307.38,0.43,"2025-11-12 08:04:00","","","","","","2025-11-12 08:04:00","2025-11-12 08:04:00",2025-11-12 08:04:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.24,0.08,0.5,50.625,307.38,0.2,39.3375,NA,39.3375,5,0,0,28.475
"CLS","Technology","Electronic Components","Canada","Large","Good","No",337,336.983,336.475,331.86,1.55,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","297.28-503.34","False",657.1,6.13,"2025-11-12 09:08:00","Good Fundamentals & Health","","","","","2025-11-12 09:08:00","2025-11-12 09:08:00",2025-11-12 09:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0,41.1,657.1,0.2,23.05,-2.1,23.05,7,0,0,20.525
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.34,14.33,14.332,14.045,2.1,"2.03","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.95-21.14","True",791.35,0.86,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,791.35,0.2,32,8.6,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.42,27.418,27.417,27.45,-0.11,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","21.14-30.73","False",246.39,6.02,"2025-11-12 09:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 09:07:00","2025-11-12 09:07:00",2025-11-12 09:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.88,1,0.5,66,246.39,0.2,39,-13.8,39,7,0,0,23.575
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.13,364.301,NA,365.08,-0.26,"-0.21","Good","Neutral","Uptrend","Hold","Overbought",305.64,374.43,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","348.66-420.11","False",189.32,7.95,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,189.32,0.2,34.8208333333333,NA,34.8208333333333,7,0,0,24.7333333333333
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",12.08,12.089,12.16,11.19,7.95,"8.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.48,14.99,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","4.95-17.43","False",625.44,0.78,"2025-11-12 09:13:00","","News Alert","Earnings Alert","","","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,64,625.44,0.2,36,3.04210526315788,36,7,8,8,24.775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.18,72.169,72.193,71.71,0.66,"0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.31-82.11","False",224.17,2.55,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,224.17,0.2,31.75,6.33985427950103,31.75,7,0,0,21.45
"CSIQ","Technology","Solar","Canada","Small",NA,"No",30.94,31.004,31.027,29.8,3.83,"4.04","Good","Downtrend","Uptrend","Hold","Overbought",14.53,34.51,"Good","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Higher","30.41-95.82","False",802.66,-0.44,"2025-11-12 09:14:00","","News Alert","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.5,0.31,0.103333333333333,0.5,42.5916666666667,802.66,0.2,26.8208333333333,-62.208018822316,26.8208333333333,1,8,0,21.2333333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.98,NA,NA,576.48,0.09,"-","Good","Neutral","Mixed trend","Hold","Neutral",521.58,616.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","434.79-718.17","False",415.2,24.29,"2025-11-12 08:20:00","Good Fundamentals & Health","","","","","2025-11-12 08:20:00","2025-11-12 08:20:00",2025-11-12 08:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,1,60.3,415.2,0.2,40.65,NA,40.65,7,0,0,23.675
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",155.8,155.985,156.229,156.24,-0.28,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.8,165.5,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","129.91-182.57","False",233.25,7.11,"2025-11-12 09:12:00","","News Alert","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.3333333333333,233.25,0.2,29.1666666666667,-12.7919381164829,29.1666666666667,5,8,0,21.2666666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.43,20.432,20.403,18.4,11.03,"11.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","10.79-22.71","True",504.4,1.56,"2025-11-12 09:12:00","","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,504.4,0.2,52.1333333333333,24.7,52.1333333333333,7,0,0,32.4833333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.1,58.172,58.18,57.74,0.62,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","42.88-72.85","False",450.38,7.09,"2025-11-12 09:14:00","","","","","Undervalued","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,1,74,450.38,0.2,46,13.8499140598144,46,7,0,0,24.075
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.88,NA,NA,104.07,0.78,"-","Good","Neutral","Uptrend","Hold","Neutral",94.87,113.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","80.04-128.1","False",316.39,5.4,"2025-11-12 09:05:00","Good Fundamentals & Health","","","","","2025-11-12 09:05:00","2025-11-12 09:05:00",2025-11-12 09:05:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.99,0.33,0,49.1,316.39,0.2,32.05,NA,32.05,7,0,0,25.9
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.38,13.345,NA,13.36,0.15,"-0.11","Good","Mixed trend","Mixed trend","Hold","Neutral",11.94,13.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.22-15.5","False",354.54,1.24,"2025-11-12 08:43:00","Good Fundamentals & Health","","","","","2025-11-12 08:43:00","2025-11-12 08:43:00",2025-11-12 08:43:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,50.1,354.54,0.2,32.55,NA,32.55,7,0,0,22.9
"DIA","NA","NA","NA","-",NA,"No",480.57,480.571,480.547,479.41,0.24,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","428.77-530.05","False",172.84,NA,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,172.84,0.2,35.4666666666667,-65.8,35.4666666666667,1,0,0,25.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.7,114.666,114.774,114.85,-0.13,"-0.16","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","93.95-135.75","False",226.56,6.38,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.28,0.426666666666667,0.5,61.0333333333333,226.56,0.2,43.0166666666667,-1.58949065119275,43.0166666666667,7,0,0,28.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.57,14.578,14.58,14.52,0.34,"0.4","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","8.75-20.29","True",401.07,0.48,"2025-11-12 09:11:00","","","","","","2025-11-12 09:11:00","2025-11-12 09:11:00",2025-11-12 09:11:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,65.8,401.07,0.2,51.9,21.3282578875172,51.9,5,0,0,32.225
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.585,2.59,2.593,2.59,-0.19,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","1.78-3.4","False",603.18,-0.16,"2025-11-12 09:14:00","","","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.88,1,1,69,603.18,0.2,43.5,10.4295410721172,43.5,1,0,0,22.85
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.5808,1.577,NA,1.58,0.05,"-0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.74-2.42","True",898.7,0.1,"2025-11-12 08:38:00","","","","","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,898.7,0.2,47.0666666666667,NA,47.0666666666667,5,0,0,31.0166666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.12,10.124,NA,10.17,-0.49,"-0.45","Good","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","7.74-12.62","False",357.36,1.45,"2025-11-12 09:12:00","","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.2,0.0666666666666667,1,62.8333333333333,357.36,0.2,52.9166666666667,NA,52.9166666666667,5,0,0,33.4166666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.79,3.797,NA,3.8,-0.26,"-0.08","Moderate","Neutral","Mixed trend","Hold","Neutral",3.74,4.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","2.87-4.79","True",425.28,0.37,"2025-11-12 09:00:00","","News Alert","","","","2025-11-12 09:00:00","2025-11-12 09:00:00",2025-11-12 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.07,1,0.5,63,425.28,0.2,39.5,NA,39.5,5,8,0,23.85
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",9.11,9.113,9.096,8.82,3.29,"3.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","5.16-12.48","True",784.77,-1.9,"2025-11-12 09:12:00","","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.83,0.276666666666667,0.5,59.5333333333333,784.77,0.2,48.7666666666667,23.7,48.7666666666667,1,0,0,31.0416666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.65,60.708,NA,60.69,-0.07,"0.03","Good","Mixed trend","Uptrend","Hold","Neutral",51.54,62.44,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","46.84-74.54","False",430.08,3.07,"2025-11-12 09:10:00","Good Fundamentals & Health","","","","","2025-11-12 09:10:00","2025-11-12 09:10:00",2025-11-12 09:10:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,0.5,57.7666666666667,430.08,0.2,45.3833333333333,NA,45.3833333333333,7,0,0,31.7333333333333
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.87,NA,NA,96.87,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",90.5,100.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.8-108.94","False",195.76,4.06,"2025-11-12 08:58:00","Good Fundamentals & Health","","","","","2025-11-12 08:58:00","2025-11-12 08:58:00",2025-11-12 08:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0,41.6333333333333,195.76,0.2,23.3166666666667,NA,23.3166666666667,7,0,0,20.5916666666667
"EWZ","NA","NA","NA","-",NA,"No",33.31,33.315,33.371,33.49,-0.54,"-0.52","-","Mixed trend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","29.19-37.79","True",210.25,NA,"2025-11-12 09:15:00","","","","","","2025-11-12 09:15:00","2025-11-12 09:15:00",2025-11-12 09:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.23,0.0766666666666667,0,44.5583333333333,210.25,0.2,35.3041666666667,-92.255868868179,35.3041666666667,1,0,0,27.0666666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",43.3799,NA,NA,42.975,0.94,"-","Good","Neutral","Uptrend","Hold","Neutral",37.16,44.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","30.27-55.68","False",263.55,2.38,"2025-11-12 08:27:00","Good Fundamentals & Health","","","","","2025-11-12 08:27:00","2025-11-12 08:27:00",2025-11-12 08:27:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,263.55,0.2,36.45,NA,36.45,7,0,0,25.75
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",265.32,NA,NA,265.32,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",207.92,276.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","206.57-324.07","False",351.35,10.37,"2025-11-12 09:01:00","Good Fundamentals & Health","","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.19,0.0633333333333333,0,38.7666666666667,351.35,0.2,21.8833333333333,NA,21.8833333333333,7,0,0,20.2333333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.3103,13.314,13.315,13.3,0.08,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","11.86-16.06","False",282.39,1.17,"2025-11-12 09:13:00","","","","","Undervalued","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.64,0.213333333333333,0.5,41.2666666666667,282.39,0.2,22.6333333333333,2.99402929027417,22.6333333333333,5,0,0,16.7833333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.28,268.232,NA,267.72,0.21,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",230.48,276.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","212.46-322.98","True",322.3,17.06,"2025-11-12 08:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0,54.0333333333333,322.3,0.2,44.5166666666667,NA,44.5166666666667,7,0,0,32.7666666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.88,NA,NA,63.51,0.58,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",58.11,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","58.38-74.36","False",206.98,5.25,"2025-11-12 08:34:00","Good Fundamentals & Health","","","","","2025-11-12 08:34:00","2025-11-12 08:34:00",2025-11-12 08:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0,39.4333333333333,206.98,0.2,20.2166666666667,NA,20.2166666666667,7,0,0,18.5666666666667
"FLNG","Energy","Oil & Gas Midstream","Bermuda","Small","Good","No",26.0169,25.921,NA,26.53,-1.93,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.58,27.76,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.64-31.45","False",247.87,1.83,"2025-11-12 09:01:00","","News Alert","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,247.87,0.2,28.1,NA,28.1,7,8,0,21.2
"FSLR","Technology","Solar","United States","Large","Good","Yes",267.99,267.406,NA,264.15,1.45,"1.23","Good","Neutral","Mixed trend","Hold","Neutral",219.49,287.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","185.02-343.28","False",549.44,13.03,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,549.44,0.2,30.0166666666667,NA,30.0166666666667,7,0,0,21.0166666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.55,NA,NA,43.54,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.94,45.33,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","34.25-52.83","False",375.95,2.22,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,1,57.6333333333333,375.95,0.2,39.3166666666667,NA,39.3166666666667,7,0,0,23.3416666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",3.36,3.357,3.369,3.19,5.33,"5.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.11,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","1.69-4.72","False",735.45,0.29,"2025-11-12 09:14:00","","News Alert","","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.78,1,0.5,59,735.45,0.2,33.5,10.8571682991984,33.5,5,8,0,22.35
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",354.17,NA,NA,352.42,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",325.23,368.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","328.55-411.9","False",131.19,15.45,"2025-11-12 08:34:00","Good Fundamentals & Health","","","","","2025-11-12 08:34:00","2025-11-12 08:34:00",2025-11-12 08:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,131.19,0.2,33.25,NA,33.25,7,0,0,23.075
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",311.15,311.155,NA,310.72,0.14,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",287.94,323.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","280.05-374.03","False",280.54,7.49,"2025-11-12 09:07:00","Good Fundamentals & Health","","","","","2025-11-12 09:07:00","2025-11-12 09:07:00",2025-11-12 09:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,280.54,0.2,33.15,NA,33.15,7,0,0,23.05
"GFS","Technology","Semiconductors","United States","Large",NA,"No",37.05,36.963,36.929,34.81,6.43,"6.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",32.55,39.2,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","23.37-46.25","False",513.32,-0.21,"2025-11-12 09:14:00","","News Alert","Earnings Alert","","","2025-11-12 09:14:00","2025-11-12 09:14:00",2025-11-12 09:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.95,0.65,0.5,56,513.32,0.2,36,14.7,36,1,8,8,26.675
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",122.35,122.392,NA,122.56,-0.17,"-0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",112.55,127.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","108.21-132.35","False",272.31,6.46,"2025-11-12 09:12:00","Good Fundamentals & Health","","","","","2025-11-12 09:12:00","2025-11-12 09:12:00",2025-11-12 09:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,272.31,0.2,32.8833333333333,NA,32.8833333333333,7,0,0,22.9833333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",12.64,12.678,12.825,12.48,1.28,"1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.04,15.58,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","9.11-15.85","False",439.78,0.4,"2025-11-12 09:13:00","","News Alert","Earnings Alert","","","2025-11-12 09:13:00","2025-11-12 09:13:00",2025-11-12 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.05,1,0.5,59,439.78,0.2,33.5,-14.6499025341129,33.5,5,8,8,23.95
