"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH","ETF",NA,"No",296.775,"Good","Mixed trend","Mixed trend",271.75,309.81,0.52,"Moderate","Price between support and resistance","-",291.06,"Neutral","False",1.77,NA,"2025-08-15 10:26:00"
"CHAT","ETF",NA,"No",54.2573,"Good","Mixed trend","Mixed trend",47.72,56.76,0.38,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",1.37,NA,"2025-08-15 10:26:00"
"QTUM","ETF",NA,"No",93.955,"Moderate","Mixed trend","Mixed trend",89.12,98.41,0.92,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",1.44,NA,"2025-08-15 10:26:00"
"VTV","ETF",NA,"No",180.1994,"Moderate","Mixed trend","Mixed trend",172.29,185.19,0.63,"Moderate","Price between support and resistance","-",176.4,"Neutral","False",0.86,NA,"2025-08-15 10:26:00"
"GPIQ","ETF",NA,"No",51.02,"Moderate","Mixed trend","Mixed trend",48.31,52.42,0.52,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",0.95,NA,"2025-08-15 10:26:00"
"VYM","ETF",NA,"No",136.9501,"Moderate","Mixed trend","Mixed trend",130.26,140.89,0.59,"Moderate","Price between support and resistance","-",134.26,"Lower","False",0.99,NA,"2025-08-15 10:26:00"
"AVGO","Large","Moderate","Yes",307.65,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.42,"Moderate","Price between support and resistance","-",301.84,"Neutral","False",2.87,2.74,"2025-08-15 10:26:00"
"JPM","Large","Good","Yes",290.7,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.5,"2025-08-15 10:26:00"
"LLY","Large","Good","Yes",687.83,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.4,"Hold","Price between support and resistance","-",674.24,"Neutral","False",4.06,15.33,"2025-08-15 10:26:00"
"V","Large","Good","Yes",345.56,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.67,"Moderate","Price between support and resistance","-",339.08,"Higher","False",2.25,10.23,"2025-08-15 10:26:00"
"COST","Large","Good","Yes",971.0201,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,4.04,"Moderate","Price between support and resistance","-",951.58,"Neutral","False",1.53,17.65,"2025-08-15 10:26:00"
"MA","Large","Good","Yes",583.645,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",572.32,"Neutral","False",1.54,14.83,"2025-08-15 10:26:00"
"WMT","Large","Moderate","Yes",99.645,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.51,"Moderate","Price between support and resistance","-",98,"Neutral","False",1.42,2.34,"2025-08-15 10:26:00"
"PG","Large","Good","Yes",154.4801,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.77,"Moderate","Value Zone - Price near support","-",150.92,"Higher","False",1.89,6.5,"2025-08-15 10:26:00"
"HD","Large","Good","Yes",397.165,"Moderate","Mixed trend","Mixed trend",358.94,417.02,0.52,"Moderate","Price between support and resistance","-",389.06,"Neutral","False",1.68,14.73,"2025-08-15 10:26:00"
"BAC","Large","Good","Yes",47.2079,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.51,"Moderate","Price between support and resistance","-",47.73,"Neutral","False",1.43,3.41,"2025-08-15 10:26:00"
"CRM","Large","Good","Yes",239.32,"Moderate","Mixed trend","Mixed trend",225.91,283.04,3.26,"Hold","Price between support and resistance","-",234.22,"Neutral","False",3.25,6.39,"2025-08-15 10:26:00"
"WFC","Large","Good","Yes",78.35,"Moderate","Mixed trend","Mixed trend",76.41,86.74,4.32,"Good","Price between support and resistance","-",76.44,"Neutral","False",1.98,5.82,"2025-08-15 10:27:00"
"CVX","Large","Moderate","Yes",155.565,"Moderate","Mixed trend","Mixed trend",144.91,160.76,0.49,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.77,"2025-08-15 10:27:00"
"CSCO","Large","Good","Yes",67.155,"Good","Mixed trend","Mixed trend",65.84,74.19,5.36,"Good","Value Zone - Price near support","-",65.66,"Neutral","False",1.55,2.61,"2025-08-15 10:27:00"
"ABT","Large","Good","Yes",131.28,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.66,"Moderate","Price between support and resistance","-",128.38,"Higher","False",1.82,7.96,"2025-08-15 10:27:00"
"MCD","Large","Moderate","Yes",306.95,"Moderate","Mixed trend","Mixed trend",289.69,319.04,0.7,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.68,"2025-08-15 10:27:00"
"IBM","Large","Good","Yes",238.7,"Moderate","Mixed trend","Mixed trend",232.78,302.84,10.83,"Hold","Price between support and resistance","-",234.22,"Neutral","False",2.45,6.19,"2025-08-15 10:27:00"
"GE","Large","Good","Yes",267.58,"Good","Mixed trend","Mixed trend",249.15,287.85,1.1,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",2.2,7.01,"2025-08-15 10:27:00"
"QCOM","Large","Good","Yes",157.675,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",154.84,"Higher","False",2.49,10.35,"2025-08-15 10:27:00"
"ADP","Large","Good","Yes",300.84,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.55,"Moderate","Value Zone - Price near support","-",294.98,"Neutral","False",1.7,9.99,"2025-08-15 10:27:00"
"KLAC","Large","Good","Yes",901.9053,"Moderate","Mixed trend","Mixed trend",866.24,980.89,2.21,"Good","Price between support and resistance","-",883.96,"Neutral","False",3.46,30.38,"2025-08-15 10:27:00"
"EQIX","Large","Moderate","Yes",778.525,"Moderate","Mixed trend","Mixed trend",763.25,945.73,10.95,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.16,"2025-08-15 10:27:00"
"ITW","Large","Good","Yes",260.93,"Moderate","Mixed trend","Mixed trend",246.05,273.47,0.84,"Moderate","Price between support and resistance","-",255.78,"Lower","False",1.6,11.39,"2025-08-15 10:27:00"
"VTI","ETF",NA,"No",316.755,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-",316.92,"Neutral","False",0.83,NA,"2025-08-15 10:27:00"
"SCHB","ETF",NA,"No",24.8299,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",0.77,NA,"2025-08-15 10:27:00"
"ITOT","ETF",NA,"No",140.7,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",138.18,"Lower","False",0.86,NA,"2025-08-15 10:27:00"
"BND","ETF",NA,"No",73.4971,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.9,"Moderate","Price between support and resistance","-",71.54,"Higher","False",0.54,NA,"2025-08-15 10:27:00"
"AGG","ETF",NA,"No",99.015,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.91,"Moderate","Price between support and resistance","-",99.03,"Neutral","False",0.52,NA,"2025-08-15 10:27:00"
"SCHD","ETF",NA,"No",27.28,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.85,"Moderate","Price between support and resistance","-",27.34,"Higher","False",1.26,NA,"2025-08-15 10:27:00"
"VNQ","ETF",NA,"No",89.26,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.6,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",1.47,NA,"2025-08-15 10:27:00"
"SCHH","ETF",NA,"No",20.9017,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.6,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-15 10:27:00"
"GLD","ETF",NA,"No",307.46,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.42,"Moderate","Price between support and resistance","-",307.48,"Neutral","False",1.96,NA,"2025-08-15 10:27:00"
"IAUM","ETF",NA,"No",33.295,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.35,"Moderate","Price between support and resistance","-",33.26,"Neutral","False",1.98,NA,"2025-08-15 10:27:00"
"SGOL","ETF",NA,"No",31.845,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.36,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.98,NA,"2025-08-15 10:27:00"
"GLDM","ETF",NA,"No",66.1047,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.39,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-15 10:27:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.36,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-15 10:27:00"
"GDX","ETF",NA,"No",57.82,"Good","Mixed trend","Mixed trend",51.61,60.14,0.37,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.98,NA,"2025-08-15 10:27:00"
"XLE","ETF",NA,"No",85.44,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.35,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-15 10:27:00"
"FENY","ETF",NA,"No",23.575,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.76,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.87,NA,"2025-08-15 10:27:00"
"TSLL","ETF",NA,"No",12.3051,"Moderate","Downtrend","Mixed trend",11.08,15.4,2.52,"Moderate","Price between support and resistance","-",12.63,"Neutral","False",10.6,NA,"2025-08-15 10:25:00"
"WEBL","ETF",NA,"No",30.38,"Moderate",NA,"Mixed trend",27.65,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-15 10:25:00"
