"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRBP","Micro",NA,"No",11.47,11.486,11.5,11.5,-0.26,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.09","Higher","False",7.49,-4.76,"2025-09-22 12:23:00"
"PSTV","-",NA,"No",0.419133333333333,0.419,0.42,0.416,0.75,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:23:00"
"ALVO","-",NA,"No",7.95333333333333,7.952,7.954,7.88,0.93,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,9.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.84","Neutral","False",5.29,NA,"2025-09-22 12:23:00"
"SCWO","-",NA,"No",0.305466666666667,0.305,0.305,0.307,-0.5,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.88,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 12:21:00"
"GOGO","-",NA,"No",8.87566666666667,8.869,8.849,8.88,-0.05,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,55.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 12:23:00"
"DSGX","Mid","Moderate","No",102.626666666667,102.625,102.452,101.85,0.76,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.75,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.58-101.6","Neutral","False",2.72,1.69,"2025-09-22 12:23:00"
"IONS","Mid",NA,"No",61.875,61.904,61.928,61.01,1.42,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.64-61.26","Neutral","False",3.81,-1.76,"2025-09-22 12:23:00"
"IWM","-",NA,"No",242.883333333333,242.902,242.921,242.98,-0.04,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.02-240.45","Neutral","False",2.04,NA,"2025-09-22 12:23:00"
"PFE","Large","Good","Yes",24.4017,24.413,24.46,24.03,1.55,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,3.16,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.91-24.16","Neutral","False",2.91,1.89,"2025-09-22 12:21:00"
"ACHV","Micro",NA,"No",2.86666666666667,2.873,2.883,2.82,1.65,"1.78","-","Downtrend","Mixed trend","Hold",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Neutral","False",6.94,-1.48,"2025-09-22 12:22:00"
"UMH","-",NA,"No",15.1666666666667,15.173,15.182,14.76,2.76,"1.6","-","Downtrend","Mixed trend","Hold",14.6,17.62,4.47,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.87-15.02","Neutral","False",2.69,NA,"2025-09-22 12:23:00"
"AMDL","-",NA,"No",10.2674333333333,10.312,10.36,9.79,4.88,"0.08","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.04,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:24:00"
"AVGO","Large","Moderate","Yes",339.033333333333,339.835,341.839,344.94,-1.71,"-0.73","-","Downtrend","Mixed trend","Hold",297.04,382.67,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 12:24:00"
