"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KAR","Mid","Poor","No",28.73,27.52,24.18,29.3,"Good","Mixed trend","Uptrend",24.42,27.12,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:14:00"
"KLAC","Large","Good","Yes",885.06,875.24,842.51,924.95,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:19:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:16:00"
"KVYO","Large",NA,"No",35.5,35.15,30.54,36.21,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 14:14:00"
"LABU","ETF",NA,"No",60.91,60.3,55.95,71.53,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.1,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 14:16:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:13:00"
"LEU","Mid","Good","No",245.84,243.38,196.11,247.34,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 14:14:00"
"LIN","Large","Good","Yes",471.915,467.2,451.68,472.72,"Moderate","Uptrend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 14:19:00"
"LLY","Large","Good","Yes",742.41,734.99,705.15,757.26,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.74,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:18:00"
"LNTH","Mid","Good","No",50.43,49.93,48.1,57.13,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:14:00"
"LQD","ETF",NA,"No",109.685,108.59,107.06,109.9,"Good","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:17:00"
"LRN","Mid","Good","No",150.021,148.52,130.55,153.02,"Good","Mixed trend","Uptrend",131.87,146.5,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.49,6.39,"2025-08-06 14:14:00"
"MA","Large","Good","Yes",568.82,563.13,550.72,577.56,"Good","Mixed trend","Mixed trend",556.28,583.31,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:18:00"
"MAGS","ETF",NA,"No",58.71,58.12,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:18:00"
"MCD","Large","Moderate","Yes",309.165,306.07,292.93,315.35,"Good","Mixed trend","Uptrend",295.89,309.78,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:12:00"
"MCK","Large","Moderate","Yes",708.65,701.56,687.5,718.65,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 14:11:00"
"MET","Large","Good","Yes",75.76,75,73.1,78.17,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:12:00"
"META","Large","Good","Yes",771.4092,763.7,710.9,775.28,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:18:00"
"METD","ETF",NA,"No",13.89,13.75,13.17,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.54,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:12:00"
"METU","ETF",NA,"No",48.26,47.76,42.34,48.87,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:15:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:11:00"
"MGK","ETF",NA,"No",381.35,377.54,364.44,384.02,"Good","Mixed trend","Mixed trend",368.12,386.55,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:18:00"
"MRK","Large","Good","Yes",79.675,78.88,75.66,85.74,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.33,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:19:00"
"MSFD","ETF",NA,"No",10.675,10.57,10.32,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:12:00"
"MSFT","Large","Good","Yes",526.01,520.75,504.41,541.5,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:18:00"
"MSFU","ETF",NA,"No",54.874,54.33,51.73,58.32,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:14:00"
"MSTU","ETF",NA,"No",7.2732,7.12,6.23,13.91,"Moderate","Uptrend","Mixed trend",7.17,8.74,14.26,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:17:00"
"MUU","ETF",NA,"No",18.35,18.14,16.91,30.71,"Moderate","Mixed trend","Mixed trend",18.17,21.67,18.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:13:00"
"MYGN","Small",NA,"No",5.485,5.22,4.12,5.59,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:15:00"
"NAIL","ETF",NA,"No",69.18,68.49,59.01,69.93,"Good","Mixed trend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:16:00"
"NFLX","Large","Good","Yes",1177.06,1165.29,1134.41,1228.2,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:18:00"
"NFXL","ETF",NA,"No",55.555,55,52.11,65.14,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.61,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:13:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:11:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.3,"Good","Mixed trend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:12:00"
"NIO","Large",NA,"No",4.5943,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.42,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:14:00"
"NOW","Large","Moderate","Yes",909.69,900.59,873.13,927.88,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.76,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:19:00"
"NRG","Large","Good","Yes",148.8,147.31,141.35,151.78,"Good","Uptrend","Mixed trend",156.89,174.23,-3.14,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:12:00"
"NTR","Large","Moderate","No",58.56,57.97,56.9,67.88,"Moderate","Downtrend","Mixed trend",58.37,61.61,16.19,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 14:12:00"
"NVAX","Small","Poor","No",7.475,7.4,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.28,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 14:14:00"
"NVDA","Large","Good","Yes",179.25,177.42,166.6,181.27,"Good","Uptrend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:13:00"
"NVDD","ETF",NA,"No",4.1085,4.1,3.93,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.2,NA,"2025-08-06 14:16:00"
"NVDU","ETF",NA,"No",125.18,123.38,111.22,128.22,"Good","Mixed trend","Mixed trend",112.34,129.53,0.34,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:16:00"
"NVO","Large","Good","No",45.28,44.83,42.18,46.64,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 14:12:00"
"NYT","Large","Moderate","No",61.87,61.2,52.59,63.11,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:12:00"
"O","Large","Moderate","Yes",57.015,56.44,55.57,57.8,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:12:00"
"OC","Large","Good","No",148.47,146.99,135.66,151.44,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:09:00"
"ORCL","Large","Good","Yes",254.44,251.9,234.83,258.31,"Good","Mixed trend","Mixed trend",237.2,260.41,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:19:00"
"OXY","Large","Moderate","Yes",42.765,42.34,40.94,59.86,"Moderate","Mixed trend","Mixed trend",42.65,45.42,23.6,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:12:00"
"PAAS","Large","Moderate","No",29.175,28.88,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:12:00"
"PALU","ETF",NA,"No",18.0951,17.91,16.06,18.46,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-06 14:15:00"
"PAYC","Large","Good","Yes",221.96,219.74,211.74,226.4,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.18,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 14:12:00"
"PAYO","Mid","Moderate","No",7.295,7.22,6.4,7.44,"Good","Uptrend","Uptrend",6.46,7.14,-0.18,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.41,0.28,"2025-08-06 14:15:00"
"PBR","Large","Moderate","No",13.0591,12.93,12.35,13.4,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.74,1.34,"2025-08-06 14:13:00"
"PFE","Large","Good","Yes",24.075,23.83,23.14,25.55,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.62,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:13:00"
"PG","Large","Good","Yes",153.08,151.55,148.68,161.18,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:18:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 14:13:00"
"PLTD","ETF",NA,"No",7.1299,7.06,6.52,7.27,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 14:16:00"
"PLTR","Large","Moderate","Yes",177.41,175.12,153.02,180.96,"Good","Uptrend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:13:00"
"PLTU","ETF",NA,"No",100.815,98.94,77.95,102.83,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:16:00"
"PM","Large","Moderate","Yes",167.1,165.43,161.62,170.39,"Moderate","Uptrend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:18:00"
"PNW","Large","Good","Yes",93.1,92.17,88.59,93.35,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:12:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Downtrend","Mixed trend",13.51,14.46,7.82,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 14:12:00"
"QCOM","Large","Good","Yes",145.9159,144.46,140.79,148.83,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.3,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:19:00"
"QQQ","ETF",NA,"No",567.01,561.34,543.64,570.01,"Good","Uptrend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:17:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.255,107.17,105.37,110.38,"Good","Mixed trend","Mixed trend",106.67,111.19,1.85,"Moderate","Value Zone - Price near support","-","Higher","False",1.68,2.03,"2025-08-06 14:12:00"
"RETL","ETF",NA,"No",8.66,8.47,7.69,8.76,"Good","Uptrend","Mixed trend",7.77,8.84,0.2,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:14:00"
"RGLD","Large","Good","No",161.305,159.69,154.77,166.03,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:12:00"
"RIGL","Small","Good","No",30.15,28.92,21.01,30.75,"Good","Uptrend","Uptrend",21.22,27.16,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:15:00"
"RIVN","Large",NA,"No",11.7176,11.6,11.16,11.95,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.21,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 14:13:00"
"RNA","Mid",NA,"No",46.105,45.64,35,47.03,"Good","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:14:00"
"RNG","Mid",NA,"No",29.495,29.2,24.55,30.08,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:14:00"
"ROK","Large","Good","Yes",321.11,309.13,302.21,332.34,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.32,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 14:13:00"
"RPRX","Large","Good","No",37.325,36.95,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 14:13:00"
"SCHB","ETF",NA,"No",24.3803,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:19:00"
"SCHD","ETF",NA,"No",26.6885,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.77,"Moderate","Value Zone - Price near support","-","Higher","False",1.52,NA,"2025-08-06 14:19:00"
"SCHH","ETF",NA,"No",21.025,20.81,20.44,21.74,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:20:00"
"SDCI","ETF",NA,"No",21.685,21.36,21.08,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:17:00"
"SEAT","Mid",NA,"No",29.045,25.8,4.44,29.63,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.45,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:14:00"
"SGOL","ETF",NA,"No",32.14,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:20:00"
"SHOP","Large","Moderate","No",153.145,149.05,119.14,156.21,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:13:00"
"SIFY","Small",NA,"No",8.41,8.29,5.94,8.58,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:13:00"
"SMCI","Large","Good","Yes",46.488,46.02,42.55,47.42,"Good","Uptrend","Mixed trend",51.25,60.27,-2.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:13:00"
"SMCL","ETF",NA,"No",14.6,14.45,12.32,14.99,"Good","Mixed trend","Downtrend",19.28,26.05,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 14:17:00"
"SMCX","ETF",NA,"No",39.2468,38.85,33.01,40.15,"Good","Mixed trend","Downtrend",51.88,70.14,-2.44,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 14:17:00"
"SMCY","ETF",NA,"No",17.11,16.94,15.25,17.45,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.3,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:17:00"
"SNAP","Large",NA,"No",7.785,7.7,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.44,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:13:00"
"SOXL","ETF",NA,"No",23.92,23.68,22.27,27.99,"Good","Uptrend","Mixed trend",23.22,27.16,4.63,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:16:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,9.97,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.38,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:16:00"
"SOXX","ETF",NA,"No",236.67,234.3,229.66,245.1,"Good","Mixed trend","Mixed trend",232.65,247.72,2.75,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 14:18:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:16:00"
"SPXL","ETF",NA,"No",183.8899,182.05,171.53,186.78,"Good","Mixed trend","Mixed trend",173.26,188.43,0.43,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:16:00"
"SPY","ETF",NA,"No",632.865,626.54,610.12,635.82,"Good","Mixed trend","Mixed trend",616.28,640.56,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:17:00"
"SSRM","Mid","Moderate","No",14.905,14.39,12.27,15.2,"Moderate","Downtrend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 14:14:00"
"STE","Large","Moderate","Yes",220.82,218.61,214.9,225.24,"Moderate","Mixed trend","Mixed trend",223.8,234.76,-4.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 14:11:00"
"SUPN","Mid","Moderate","No",42.5,42.08,34.1,43.35,"Good","Uptrend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:15:00"
"T","Large","Good","Yes",27.9,27.62,27,28.26,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 14:19:00"
"TECL","ETF",NA,"No",102.9299,101.46,93.97,105.71,"Good","Mixed trend","Mixed trend",94.92,107.26,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:16:00"
"TKO","Large","Moderate","Yes",158.18,156.6,151.62,161.34,"Moderate","Mixed trend","Downtrend",161.67,172.46,-4.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.18,1.98,"2025-08-06 14:13:00"
"TLT","ETF",NA,"No",87.645,86.77,85.28,88.17,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:17:00"
"TMF","ETF",NA,"No",38.715,38.33,36.86,39.36,"Good","Mixed trend","Mixed trend",37.23,39.71,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:16:00"
"TNA","ETF",NA,"No",35.0235,34.67,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:16:00"
"TQQQ","ETF",NA,"No",88.725,86.98,81.49,89.72,"Good","Mixed trend","Mixed trend",82.31,91.14,0.38,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:17:00"
"TRI","Large","Good","No",180.91,179.1,176.18,185.6,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:13:00"
"TRMB","Large","Good","Yes",84.21,82.85,78.97,85.76,"Good","Mixed trend","Mixed trend",79.77,86.32,0.48,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:13:00"
"TSLA","Large","Moderate","No",318.9,313.12,295.18,329.54,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:13:00"
"TSLL","ETF",NA,"No",11.43,11,9.72,12.85,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.91,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:16:00"
"TSLS","ETF",NA,"No",7.6599,7.58,7.07,12.48,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.29,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:17:00"
"TSMX","ETF",NA,"No",33.44,33,31.37,37.84,"Good","Mixed trend","Mixed trend",32.58,37.2,4.37,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:17:00"
"TSMZ","ETF",NA,"No",16.5984,16.35,15.7,17.56,"Moderate",NA,"Uptrend",16.16,17.66,2.39,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:55:00"
"TT","Large","Good","Yes",425.235,420.98,415,433.74,"Good","Mixed trend","Mixed trend",428.03,458.54,-11.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:19:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.37,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:17:00"
"U","Large",NA,"No",31.965,31.65,29.98,37.33,"Good","Uptrend","Mixed trend",30.89,36.68,4.39,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:13:00"
"UBER","Large","Good","Yes",88.6299,87.74,85.52,92.93,"Moderate","Mixed trend","Mixed trend",87.01,93,2.7,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:13:00"
"UHAL.B","ETF",NA,"No",51.58,50.8,49.41,52.61,"Moderate","Uptrend","Mixed trend",51.69,55.08,-32.05,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:12:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:17:00"
"UNH","Large","Good","Yes",247.261,244.79,229.29,252.21,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.32,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:18:00"
"UPST","Mid",NA,"No",69.5399,68.84,64.83,70.93,"Good","Uptrend","Mixed trend",72.85,85.56,-4.85,"Moderate","Low Value Zone","-","Neutral","True",5.83,-0.73,"2025-08-06 14:14:00"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:09:00"
