"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TIGO","Communication Services","Telecom Services","Luxembourg","Large","Good","No",82.405,82.38,82.43,82.4,82.07,83.2225,81.32,82.28,82.366,82.346,82.07,0.41,"0.54","-","Uptrend","Mixed trend","Hold","Neutral",71.43,86.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","75.18-104.2","61.72-70.81","False",3.25,7.83,"low","expanding",FALSE,0.115417324747903,-0.00606722485134747,-0.0303287637995944,0.310407790626896,0.164093837364781,82.0384554979242,81.7370281451277,TRUE,"Breakout",8,72.52,2,9,0.350149489769784,82.705,80.722,NA,TRUE,84.4456288079875,55.7021522579583,71.367521367522,75.641025641026,7.40740740740754,3.84615384615398,79.4117647058846,0.0520336429628139,82.328798,82.2725825,82.4831532935536,82.1953467064464,FALSE,FALSE,86.2529539314815,76.5960460685185,6.23791478376765,5.65901518006972,0.0718015429735581,2.6519416874312,FALSE,TRUE,38.9952021758464,59.4565631612011,0.796275340417957,38.7756820478275,13.8033420798232,12.3142973967562,5.8509955041747,-0.895971136500306,-1.96883178681894,0.408188132082378,-1.96883178681894,-0.895971136500306,5.85099550417469,12.3142973967562,12.6075801018822,FALSE,FALSE,-7.56806941414806,FALSE,"2026-04-29 15:50:00",86.2529539314815,76.5960460685185,81.32,83.22,"","News Alert","","","","2026-04-29 15:50:00","2026-04-29 15:50:00",2026-04-29 15:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.42,0.14,0.5,50.8,3.25,0.0325,50.15,-70.8,50.15,7,50,0,0,0,5.33524904214559,FALSE,13.338122605364,"Developing Setup",50,"Low",50,50,"Moderate","Soon",5.5,13.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",83.81,83.43,83.86,83.65,84.36,84.79,83.51,84.05,83.834,83.81,84.5,-0.82,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",80.65,91.84,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","77.74-90.26","70.48-80.8","False",1.81,NA,"medium","normal",FALSE,-0.142976289765286,0.0238691968015229,0.227218368811286,0.0835920706950172,-0.214311227527078,83.6636066919549,83.4650354475688,TRUE,"Breakout",6,78.81,8,4,0.307466437185173,84.873,84.344,NA,TRUE,25.592176991275,52.3445913118546,46.0992907801444,42.5531914893654,-9.92907801418479,-8.51063829787067,12.5000000000067,0.0305368629677957,83.7523,83.718125,83.9351406664029,83.6778593335971,FALSE,FALSE,88.5874811757008,79.7635188242992,3.68033436448547,2.55843693027517,0.0414452320322698,1.7037455302866,FALSE,FALSE,9.754723685221,48.7916017644259,-3.29958742738447,-4.44647132596054,4.57948589967557,4.15061513607556,-0.0834525512637019,-3.78831362644931,-2.30796130085092,-0.816568047337275,-2.30796130085092,-3.78831362644931,-0.0834525512637074,4.15061513607555,11.0626543079659,FALSE,FALSE,-3.29995681833392,FALSE,"2026-04-29 16:00:00",88.5874811757008,79.7635188242992,83.51,84.79,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0.5,55.9333333333333,1.81,0.0181,50.1566666666667,-16.8,50.1566666666667,1,0,0,0,0,2.53352490421456,FALSE,6.3338122605364,"Mixed Signals",50,"Low",50,50,"Moderate","Soon",9.6,3.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",7.8,7.8,7.81,7.8,8.11,8.11,7.77,7.85,7.804,7.808,8.13,-4.06,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",7.41,8.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.64-9.04","6.16-7.13","False",2.43,1.1,"medium","normal",FALSE,-0.128040973111393,-0.191938579654518,-0.191938579654518,0.386100386100389,-0.636942675159233,7.78179849399465,7.74001681899337,FALSE,"",4,7.13,7,-1,0.451383587018309,7.935,7.78,NA,TRUE,28.1467696443781,44.100402248388,6.79999999999946,0,-10.3788359788358,-0.399999999999062,0,0.00445555832505748,7.806502,7.8122475,7.82558734461289,7.79042265538711,FALSE,FALSE,8.17442863342992,7.28657136657008,3.58282960670412,3.26193924415803,0.00821203425439465,0.204594141917245,FALSE,FALSE,30.6231231933221,51.889867704398,-12.5519577735033,1.23296560674886,0.983946141895386,5.97826086956521,0.515463917525774,-1.51515151515152,-1.88679245283019,-4.05904059040592,-1.88679245283019,-1.51515151515151,0.515463917525771,5.97826086956521,12.1848428045766,FALSE,FALSE,-2.45632893101431,FALSE,"2026-04-29 15:49:00",8.17442863342992,7.28657136657008,7.77,8.11,"","","Earnings Alert","","","2026-04-29 15:49:00","2026-04-29 15:49:00",2026-04-29 15:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,55.5333333333333,2.43,0.0243,49.3366666666667,-19.3491803278689,49.3366666666667,7,0,25,0,0,2.6772030651341,FALSE,6.69300766283525,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.6,5,"Indicators are mixed with no clear direction. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",105.52,105.18,105.28,105.23,106.285,107.38,103.75,106.88,105.802,105.978,110.61,-4.6,"-3.78","-","Mixed trend","Mixed trend","Hold","Neutral",105.11,199,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-119.75-332.09","46.33-135.11","False",10.34,NA,"medium","quiet",FALSE,-0.612225675802963,-0.368237182513455,-0.226928895612717,-0.443438060194357,0.380517503805167,105.355179642838,104.64723782995,TRUE,"MeanReversion",4,92.7,7,0,0.738064669012826,113.711,120.584,NA,FALSE,13.9147548794315,34.946072945713,17.9012345679014,0,-10.0834086118637,-22.2222222222228,0,0.225448881122192,106.04685,105.454785,106.465659150761,105.685630849239,FALSE,TRUE,137.802459327911,103.325540672089,2.11056356147489,1.81136190306166,0.164820357162285,10.3127252687942,FALSE,FALSE,11.5938808173472,39.6934711136623,-2.08919014833687,-28.4568733153639,-21.0220932827494,-11.1622458371684,-19.415559772296,-15.3146685810002,-11.1845407395014,-4.01410360726878,-11.1845407395014,-15.3146685810002,-19.415559772296,-11.1622458371684,33.3672763109335,FALSE,FALSE,-2.60819639940048,FALSE,"2026-04-29 16:12:00",137.802459327911,103.325540672089,103.75,107.38,"","","","","","2026-04-29 16:12:00","2026-04-29 16:12:00",2026-04-29 16:12:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,87.43,1,0.5,63,10.34,0.1034,49.16,-24.4433033271056,49.16,1,0,0,0,0,2.98371647509579,FALSE,7.45929118773946,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",88.6,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.37,130.35,142.87,136.61,138.66,139.67,135.53,137.89,137.406,137.328,137.86,-0.36,"-","-","Mixed trend","Downtrend","Hold","Neutral",134.66,167.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.33-164.41","111.01-152.75","False",2.2,7.32,"medium","expanding",FALSE,-0.130861504907311,0.266413634538892,0.457055102563165,-0.0363848057051251,-0.268622041527519,136.762650650125,136.009980676274,TRUE,"MomentumPullback",11,133.39,7,5,0.566951538430256,141.546,144.068,NA,TRUE,32.3937922285573,53.2346135461519,43.1382113821148,43.9024390243917,-5.94579945799475,0.341463414634383,22.727272727278,0.105788468181707,137.23738,137.239493333333,137.699719747145,136.923430252855,FALSE,FALSE,150.106530774918,137.170469225082,5.18478618496094,2.3521196601192,0.157866492786471,4.17977419744278,FALSE,FALSE,18.8758255448421,37.4487835348966,-0.56960148170171,-16.7706755528628,-5.85292303474744,-5.45116663225273,-3.01468511719852,-5.21631132270752,-5.9753593429158,-0.355433048019737,-5.97535934291581,-5.21631132270751,-3.01468511719852,-5.45116663225272,9.43064613171934,FALSE,TRUE,2.53324659202464,FALSE,"2026-04-29 16:00:00",150.106530774918,137.170469225082,135.53,139.67,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,11.26,1,0.5,61,2.2,0.022,49.3,NA,49.3,7,0,25,0,0,3.27681992337165,FALSE,8.19204980842912,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",22.2,2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",6.035,6.03,6.04,6.04,5.94,6.1,5.82,5.99,6.029,6.038,5.97,1.09,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",5.77,7.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.85-8.21","4.3-5.74","False",4.89,-0.26,"high","expanding",FALSE,0,-0.494641384995882,0,1.34340890008396,0.0829187396351558,5.9887903737575,5.93734586644815,TRUE,"RSER",5,5.42,2,3,1.46406632630772,6.014,6.052,NA,TRUE,68.5620938218222,48.5313919671522,29.1666666666668,43.7500000000001,6.89249639249637,0,100,0.012920990674065,6.036378,6.01939,6.09081341337388,6.00292658662612,FALSE,FALSE,6.44079805488796,5.78470194511204,4.5512044007604,4.01495890375573,0.0112750157289181,0.259054621357886,FALSE,FALSE,59.3857626394396,48.993405925798,2.45599371853602,-22.5288831835687,3.51629502572899,0.751252086811351,-4.2063492063492,0.249169435215956,1.42857142857143,1.08877721943049,1.42857142857142,0.249169435215957,-4.2063492063492,0.751252086811349,11.3419172846116,FALSE,FALSE,-5.52522691668098,FALSE,"2026-04-29 15:52:00",6.44079805488796,5.78470194511204,5.82,6.1,"","News Alert","","","","2026-04-29 15:52:00","2026-04-29 15:52:00",2026-04-29 15:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,4.89,0.0489,48.61,11.2062934746604,48.61,1,50,0,0,0,5.00383141762452,FALSE,12.5095785440613,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",16.2,4.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARI","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.745,10.74,10.75,10.75,10.69,10.89,10.62,10.7,10.762,10.76,11.06,-2.85,"-2.6","-","Mixed trend","Mixed trend","Hold","Neutral",10.2,11.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.38-12.11","9.3-10.22","True",1.93,0.81,"medium","expanding",FALSE,-0.185787273571773,-0.046511627906984,0,0.844673862036601,0.51449953227315,10.7182083154768,10.6543950203456,FALSE,"",6,10.29,8,-1,0.437650499817489,10.961,10.881,NA,FALSE,13.681057859107,43.0059486098422,69.8465408805039,29.9999999999982,-4.483950617284,-55.200000000004,12.4999999999978,0.012710310775115,10.750052,10.7040966666667,10.7821211943196,10.7351388056804,FALSE,FALSE,11.3734562188458,10.4620437811542,3.92342102960331,0.973993030957959,0.0118081687047186,0.19959397596149,FALSE,FALSE,9.48879841831533,47.832428688863,-13.241233959952,2.13878326996197,5.55009823182711,1.75189393939393,-4.23351158645278,-2.67210144927536,-3.37230215827338,-2.8481012658228,-3.37230215827338,-2.67210144927537,-4.23351158645278,1.75189393939392,8.71160986090777,FALSE,FALSE,-3.02310999167614,TRUE,"2026-04-29 15:56:00",11.3734562188458,10.4620437811542,10.62,10.89,"","","Earnings Alert","","","2026-04-29 15:56:00","2026-04-29 15:56:00",2026-04-29 15:56:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.37,0.456666666666667,0.5,50.1333333333333,1.93,0.0193,49.1366666666667,-15.0881040892194,49.1366666666667,5,0,25,0,0,2.75383141762452,FALSE,6.8845785440613,"Mixed Signals",49,"Low",49,51,"Weak","No Action",6.9,5.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.66,26.5,26.97,26.74,26.42,26.865,26.285,26.71,26.655,26.688,26.47,0.72,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",24.41,30.11,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","22.72-30.6","20.33-25.96","False",2.5,1.9,"medium","expanding",FALSE,-0.112775898179478,-0.0753370489615831,-0.410907732536419,-0.112401648557516,-0.410907732536419,26.5753145015845,26.4130173946294,TRUE,"MomentumPullback",8,24.04,5,5,0.498549537770428,25.949,26.059,NA,FALSE,58.7108654312984,42.3052209932029,25.0000000000008,35.7142857142861,4.61728395061745,14.2857142857139,100,0.00960145822141266,26.73476,26.7360558333333,26.7532582938141,26.6205417061859,FALSE,FALSE,28.4436117598704,23.8113882401296,4.15275007401996,9.72879154967284,0.0347506722193143,0.776452363735962,FALSE,FALSE,87.726243519616,54.5229270637493,1.66074596590592,10.6683271066833,-2.34432234432235,-3.58047016274864,3.6547433903577,7.93522267206478,7.06827309236948,0.717793728749533,7.06827309236948,7.93522267206479,3.6547433903577,-3.58047016274864,19.4538154307777,FALSE,FALSE,-3.4679999409106,FALSE,"2026-04-29 16:00:00",28.4436117598704,23.8113882401296,26.28,26.86,"","News Alert","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.54,0.513333333333333,0.5,54.2666666666667,2.5,0.025,48.6333333333333,-11.3983213429256,48.6333333333333,7,50,0,0,0,5.03256704980843,FALSE,12.5814176245211,"Developing Setup",49,"Low",49,51,"Moderate","Soon",12.9,8.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",62.935,62.85,62.91,62.88,62.47,64,62.04,63.47,63.004,63.232,62.68,0.41,"-0.34","-","Downtrend","Mixed trend","Hold","Neutral",57.64,67.68,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","50.49-75.38","44.57-53.06","True",2.91,3.06,"high","expanding",FALSE,-0.245680773498179,-0.796027742749047,-0.874153409985824,-0.56091009638173,-1.13886270813697,62.7819908903949,62.2875568366933,FALSE,"",5,53.73,9,-1,1.63755140319523,62.515,60.808,NA,FALSE,20.7676105546033,30.4817688995428,6.96944521369886,4.34782608695698,2.04006277116224,-5.84325671559062,23.333333333336,0.0290688837084758,63.3789,63.4096333333333,63.8380187706058,62.8094812293942,FALSE,FALSE,65.5219380924053,54.7145619075948,2.60676155609322,6.88516186914445,0.11807477445146,2.09264832500344,FALSE,FALSE,71.5444520065311,61.0694402572448,0.816073940787497,7.91323731138546,8.35915977961433,14.9497716894977,2.38327639498943,-0.52947684526632,1.96856772521063,0.406828334396941,1.96856772521063,-0.529476845266319,2.38327639498943,14.9497716894977,19.7522849640332,FALSE,FALSE,-3.27237136696371,TRUE,"2026-04-29 15:53:00",65.5219380924053,54.7145619075948,62.04,64,"","","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,0.9,0.3,0.5,52,2.91,0.0291,49.09,-26.4939777327934,49.09,7,0,25,0,0,4.81800766283525,FALSE,12.0450191570881,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",7.5,8.4,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"EEFT","Technology","Software - Infrastructure","United States","Mid","Good","No",75.33,65.76,82,73.88,76.11,78.19,73.62,75.2,75.28,74.96,75.72,-0.52,"1.57","-","Uptrend","Mixed trend","Hold","Neutral",68.14,81.88,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","58.7-91.96","51.99-73.72","False",3.2,6.84,"high","expanding",FALSE,-0.132573246718823,0.21285087135825,1.84546745082133,1.37262817924909,1.49555375909458,73.8422085024175,73.2674130420358,TRUE,"Breakout",8,63.71,4,8,2.49488915535177,75.374,73.138,NA,FALSE,70.2217279263202,68.5287994547484,80.4290104083335,81.9047619047621,-1.00615939204726,2.65947888589399,70.8333333333314,0.0599583188560808,74.455,74.2846791666667,75.8238365881454,73.9781634118546,FALSE,FALSE,80.5892783936766,63.3387216063234,5.82332949169167,5.28168226774267,0.170784130697094,2.66441984647859,FALSE,FALSE,48.8293533967926,58.4772860475051,-1.29389356115119,4.2197011621472,5.28301886792453,13.5000753352418,2.22553942190257,-5.10204081632653,1.48188064125016,-0.515055467511887,1.48188064125017,-5.10204081632653,2.22553942190256,13.5000753352418,27.235404109626,FALSE,FALSE,-1.73439646526771,FALSE,"2026-04-29 16:00:00",80.5892783936766,63.3387216063234,73.62,78.19,"","","Earnings Alert","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,52.0666666666667,3.2,0.032,48.8333333333333,2.7,48.8333333333333,7,0,25,0,0,4.36494252873563,FALSE,10.9123563218391,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",8.7,9.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",99.6,99.5,99.57,99.53,100.4,100.48,99.505,100.06,99.675,99.807,100.96,-1.35,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",97.3,108.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","90.04-109.82","88.74-94.9","False",1.5,NA,"high","normal",FALSE,-0.190399839663305,-0.340204122473488,-0.275344180225287,-0.29531007557936,-0.190399839663305,99.530897653644,99.2513441040882,TRUE,"MeanReversion",3,96.11,8,2,0.481060235185988,100.988,101.038,NA,FALSE,13.1994388524538,30.1288934800289,3.33333333333348,0,-1.55982905982912,0,0,0.0771362431009299,99.876118,99.8538041666667,100.090139336766,99.6109506632342,FALSE,TRUE,105.307106618918,97.6578933810817,1.16804941762769,1.24653518657096,0.0691023463559541,1.51383526353907,FALSE,FALSE,13.0255958425792,46.3314947364042,-4.18911416457464,-1.44970414201183,1.58584934431229,2.88273447956348,-3.27170651437421,-2.00058840835539,-1.80799842782744,-1.02020602218699,-1.80799842782744,-2.00058840835539,-3.27170651437421,2.88273447956349,7.83266254575827,FALSE,FALSE,-4.86009857641297,FALSE,"2026-04-29 16:13:00",105.307106618918,97.6578933810817,99.5,100.48,"","","","","","2026-04-29 16:13:00","2026-04-29 16:13:00",2026-04-29 16:13:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.2,1,0.5,57,1.5,0.015,49,-19.9480056509064,49,1,0,0,0,0,1.97030651340996,FALSE,4.9257662835249,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",8.8,2.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ETD","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",22.35,22.3,23.44,22.87,22.25,22.47,22.13,22.27,22.243,22.2,22.44,-0.4,"-0.02","-","Uptrend","Downtrend","Hold","Neutral",21.68,24.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.43-26.99","18.38-23.14","False",2.73,1.72,"high","expanding",TRUE,0.721045515998198,0.721045515998198,0.562429696287964,0.630346690679876,0.269179004037695,22.0956056930075,21.9215077116499,FALSE,"",8,20.8,0,8,0.908663512879049,22.413,22.401,NA,FALSE,89.8302259731897,69.9183537751633,72.222222222223,100,13.8888888888886,33.3333333333323,100,0.0813633824273029,22.192462,22.252775,22.2835797195832,22.0829202804168,TRUE,FALSE,23.0388434086361,21.5941565913639,10,3.28706525276085,0.0347362296105873,0.505414404443836,TRUE,FALSE,21.660017786533,46.2942214271457,-4.03645122246549,-2.37362637362637,-0.58191584601611,-0.224618149146454,-0.314183123877919,-1.89929328621908,-0.980829246544801,-1.02495543672014,-0.980829246544801,-1.89929328621908,-0.31418312387792,-0.224618149146449,6.69017477556895,FALSE,FALSE,0.070558734157907,FALSE,"2026-04-29 16:05:00",23.0388434086361,21.5941565913639,22.13,22.47,"","","Earnings Alert","","","2026-04-29 16:05:00","2026-04-29 16:05:00",2026-04-29 16:05:00,FALSE,FALSE,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,3.93,1,0.5,58,2.73,0.0273,49.27,-18.4,49.27,5,0,25,0,0,5.59865900383142,FALSE,13.9966475095785,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",8.7,3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",64.52,61.75,66.38,64.06,64.93,65.04,64.26,64.67,64.519,64.514,65.15,-0.97,"-","-","Mixed trend","Mixed trend","Hold","Neutral",62.66,70.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.08-71.96","55.59-63.29","False",1.79,NA,"low","quiet",FALSE,-0.00774893452151827,0.10084555115972,0,-0.0619578686493281,-0.201082753286945,64.4283531770347,64.334477112025,TRUE,"Breakout",11,61.25,7,4,0.122171223304462,65.259,65.194,NA,FALSE,52.932031490176,51.5743761456833,65.0000000000015,69.9999999999972,-7.81389748882101,9.99999999999147,39.9999999999943,0.01140175424856,64.533124,64.5028525,64.5486918499422,64.4699281500578,FALSE,FALSE,68.4838703428063,62.3581296571937,6.71415538402236,1.65592033543166,0.0216703338668939,1.18007026084042,FALSE,FALSE,18.3668923423975,47.3005432867672,-3.22716803360595,-4.10225921521998,2.31525531240088,3.93041237113402,-3.22483875806211,-2.1534728541098,-2.28683931546268,-0.966999232540306,-2.28683931546267,-2.15347285410979,-3.22483875806211,3.93041237113401,9.8234836729198,FALSE,FALSE,-5.39715443547257,FALSE,"2026-04-29 16:00:00",68.4838703428063,62.3581296571937,64.26,65.04,"","","","","","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.42,1,0.5,57,1.79,0.0179,48.71,NA,48.71,1,0,0,0,0,2.80938697318008,FALSE,7.02346743295019,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",9.9,2.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
