"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WKSP","Nano",NA,"No",3.3618,3.382,3.421,3.37,-0.24,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.33","Neutral","False",8.9,-7.22,"2025-09-23 10:33:00"
"RZLV","-",NA,"No",6.86606666666667,6.878,6.886,6.38,7.62,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:34:00"
"MCRB","Micro",NA,"No",16.5566666666667,16.58,16.519,16.52,0.22,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","16.23-16.35","Neutral","False",8.85,-6.79,"2025-09-23 10:34:00"
"OI","Mid",NA,"No",13.2404333333333,13.25,13.267,13.14,0.76,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","12.98-13.11","Lower","False",4,-1.65,"2025-09-23 10:34:00"
"BA","-",NA,"Yes",217.3467,217.557,218.035,212.09,2.48,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,3.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","213-215.18","Higher","False",3.16,NA,"2025-09-23 10:34:00"
"IONS","Mid",NA,"No",62.18,62.218,62.166,61.36,1.34,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","60.94-61.56","Neutral","False",3.81,-1.76,"2025-09-23 10:35:00"
"MMC","Large","Good","Yes",196.598333333333,196.594,196.772,197.04,-0.22,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","192.67-194.63","Higher","False",1.95,8.32,"2025-09-23 10:35:00"
"NVGS","Small","Moderate","No",16.7483333333333,16.735,16.69,16.33,2.56,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.41-16.58","Higher","False",2.47,1.26,"2025-09-23 10:34:00"
"TFC","Large","Good","Yes",45.9166666666667,45.927,45.979,45.39,1.16,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45-45.46","Higher","False",2.26,3.69,"2025-09-23 10:35:00"
"QQQ","-",NA,"No",601.176666666667,601.183,601.15,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 10:35:00"
"ULTY","-",NA,"No",5.66666666666667,5.664,5.664,5.67,-0.06,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 10:35:00"
"AIQ","-",NA,"No",49.655,49.659,49.668,49.66,-0.01,"0.58","-","Mixed trend","Mixed trend","Hold",44.17,50.96,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","48.67-49.16","Neutral","False",2.46,NA,"2025-09-23 10:36:00"
"VB","-",NA,"No",258.9718,259.011,259.153,257.88,0.42,"-","-","Mixed trend","Mixed trend","Hold",241.23,266,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","None","253.79-256.38","Higher","False",1.93,NA,"2025-09-23 10:36:00"
"AVGO","Large","Moderate","Yes",343.831666666667,343.782,343.33,338.79,1.49,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 10:36:00"
"KBH","Mid","Good","No",62.2466666666667,62.274,62.42,62.4,-0.25,"-","-","Downtrend","Mixed trend","Hold",58.94,70.26,2.45,"Good","Good reward to risk ratio zone","-","None","61-61.63","Neutral","False",3.49,7.54,"2025-09-23 10:32:00"
"THO","Mid","Moderate","No",103.69,103.829,104.058,101.67,1.99,"-","-","Downtrend","Mixed trend","Hold",97.89,117.07,2.35,"Moderate","Good reward to risk ratio zone","-","None","101.62-102.65","Higher","False",3.44,4.17,"2025-09-23 10:32:00"
"SPY","-",NA,"No",666.345,666.467,666.629,666.84,-0.07,"-0.02","-","Downtrend","Mixed trend","Hold",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 10:35:00"
"VOO","-",NA,"No",614.354666666667,614.463,614.609,614.76,-0.07,"-0.01","-","Downtrend","Mixed trend","Hold",574.87,629.13,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Higher","False",1.7,NA,"2025-09-23 10:35:00"
"IBIT","-",NA,"No",64.0148,64.048,64.096,63.65,0.57,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,9.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.73-63.37","Higher","False",3.78,NA,"2025-09-23 10:35:00"
"ETHA","-",NA,"No",31.5886333333333,31.626,31.664,31.29,0.95,"1.5","-","Downtrend","Mixed trend","Hold",29.95,37.63,3.78,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 10:35:00"
