"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",274.602,270.46,257.62,275.26,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:06:00"
"GGLL","ETF",NA,"No",42.1837,41.51,38.33,42.62,"Good","Mixed trend","Mixed trend",38.72,43.04,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:04:00"
"GILT","Small","Moderate","No",8.67,8.58,7.16,8.84,"Moderate","Uptrend","Uptrend",7.23,8.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 12:08:00"
"GLD","ETF",NA,"No",311.1065,308,300.61,312.54,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:07:00"
"GLDM","ETF",NA,"No",66.8959,65.9,64.6,66.98,"Good","Mixed trend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:07:00"
"GLPG","Mid",NA,"No",32.575,31.02,30.3,33.23,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.59,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:08:00"
"GO","Small","Poor","No",18.07,17,13.28,18.43,"Moderate","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:03:00"
"GOOGL","Large","Good","Yes",196.1,194.14,184.31,197.01,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:06:00"
"GPN","Large","Good","Yes",83.08,81.58,76.98,84.63,"Good","Mixed trend","Mixed trend",77.76,84.7,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:01:00"
"GUTS","Nano",NA,"No",0.984,0.97,0.86,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:07:00"
"HALO","Mid","Good","No",64.184,63.54,57.43,65.47,"Moderate","Downtrend","Uptrend",58.01,63.55,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:09:00"
"HD","Large","Good","Yes",387.64,383.76,365.07,395.39,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:06:00"
"HGER","ETF",NA,"No",24.3575,24,23.69,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.18,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 12:00:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",52.05,51.27,47.35,53.09,"Good","Mixed trend","Mixed trend",53.79,66.91,-8.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.65,0.79,"2025-08-06 12:02:00"
"HIPO","Small",NA,"No",30.49,29.06,25.86,31.1,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:08:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.84,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:01:00"
"HNGE","Mid","Moderate","No",58.13,57.55,44.18,59.29,"Good","Mixed trend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:01:00"
"HOOD","Large","Moderate","No",102.93,101.39,93.88,106.96,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.76,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:06:00"
"HQY","Mid","Moderate","No",91.5,90.12,86.98,93.33,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.88,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:07:00"
"HRTG","Small","Good","No",18.205,17.1,16.22,18.57,"Good","Uptrend","Downtrend",20.12,22.68,-2.34,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:10:00"
"HY","Small","Good","No",36.67,35.63,34.13,36.9,"Moderate","Uptrend","Downtrend",39.52,43.16,-2.28,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:10:00"
"IAUM","ETF",NA,"No",33.6854,33.35,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:07:00"
"IBIT","ETF",NA,"No",65.61,64.8,62.85,66.77,"Good","Mixed trend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:05:00"
"IBM","Large","Good","Yes",250.48,247.98,242.37,255.49,"Moderate","Uptrend","Mixed trend",253.2,269.53,-7,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:06:00"
"ICU","Nano",NA,"No",0.7887,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.36,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:03:00"
"IEFA","ETF",NA,"No",83.39,82.14,80.83,83.56,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:07:00"
"INBS","Nano",NA,"No",1.56,1.52,1.42,1.59,"Moderate","Mixed trend","Mixed trend",1.56,1.85,-76.55,"Hold","Low Value Zone","-","Lower","False",6.23,-1.33,"2025-08-06 12:08:00"
"INN","Small","Moderate","No",5.045,4.85,4.68,5.41,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.28,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:10:00"
"INSW","Mid","Good","No",44.83,44.38,39.54,45.73,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.94,6.46,"2025-08-06 12:09:00"
"INTC","Large",NA,"Yes",20.325,20.12,19.2,22.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.82,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:02:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:03:00"
"IPO","ETF",NA,"No",48.685,48.2,44.78,49.66,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:05:00"
"IREN","Mid",NA,"No",17.885,16.45,14.88,18.24,"Good","Uptrend","Mixed trend",15.03,18.46,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:03:00"
"IRM","Large","Poor","Yes",94.07,92.66,90.28,95.95,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:01:00"
"ITOT","ETF",NA,"No",138.245,136.17,133.31,138.67,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:07:00"
"ITW","Large","Good","Yes",258,255.42,247.57,260.57,"Moderate","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:06:00"
"IXUS","ETF",NA,"No",77.96,77.18,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:07:00"
"JAZZ","Mid","Good","No",107.51,105.9,102.76,109.66,"Moderate","Downtrend","Downtrend",110.25,117.66,-3.71,"Hold","Low Value Zone - Price below support","-","Higher","False",2.96,7.36,"2025-08-06 12:10:00"
"JELD","Small",NA,"No",5.87,4.98,4.38,5.99,"Good","Mixed trend","Uptrend",4.42,5.38,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:03:00"
"JLL","Large","Moderate","No",273.11,266.4,256.73,275.75,"Good","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:01:00"
"JNJ","Large","Good","Yes",171.8,169.22,161.76,175.24,"Good","Mixed trend","Uptrend",163.39,172.32,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:06:00"
"JNUG","ETF",NA,"No",85.15,82.66,74.27,86.85,"Moderate","Uptrend","Uptrend",75.02,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:04:00"
"JPM","Large","Good","Yes",291.63,287.26,280.45,295.78,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.06,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:06:00"
"KAR","Mid","Poor","No",27.43,27.16,24.06,27.98,"Good","Uptrend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:09:00"
"KLAC","Large","Good","Yes",879.0302,865.84,833.46,935.08,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.93,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:05:00"
"KMDA","Small","Moderate","No",6.9828,6.81,6.64,10.63,"Moderate","Mixed trend","Mixed trend",6.97,7.61,41.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.46,0.28,"2025-08-06 11:54:00"
"KMI","Large","Moderate","Yes",26.875,26.48,25.75,27.41,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 12:02:00"
"KORU","ETF",NA,"No",82.484,81.25,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.56,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:01:00"
"KULR","Micro",NA,"No",5.27,5.19,4.6,7.09,"Moderate","Uptrend","Mixed trend",5.06,6.4,5.32,"Moderate","Price between support and resistance","-","Lower","False",11.33,-0.96,"2025-08-06 12:08:00"
"KVYO","Large",NA,"No",36.31,34.6,30.54,37.04,"Good","Mixed trend","Uptrend",30.85,34.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:03:00"
"LABU","ETF",NA,"No",61.395,59.85,55.53,68.72,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.76,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:04:00"
"LCID","Mid",NA,"No",2.1623,2.14,1.99,2.21,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:02:00"
"LEU","Mid","Good","No",252.02,233.5,196.11,257.06,"Good","Uptrend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:03:00"
"LGIH","Small","Good","No",59.615,58.73,52.96,60.56,"Moderate","Uptrend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:08:00"
"LIN","Large","Good","Yes",472.845,465.76,451.68,482.3,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:06:00"
"LIVN","Mid",NA,"No",46.9,46.03,42,47.84,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:03:00"
"LLY","Large","Good","Yes",749.185,737.94,707.98,764.17,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-17.77,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:06:00"
"LMAT","Mid","Moderate","No",94.01,90.78,81.22,95.89,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.82,1.97,"2025-08-06 12:02:00"
"LNTH","Mid","Good","No",51.6125,48.14,46.38,57.37,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.6,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 12:03:00"
"LQD","ETF",NA,"No",109.65,108,107.06,111.84,"Good","Mixed trend","Mixed trend",108.14,110.63,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 12:05:00"
"LRN","Mid","Good","No",149.24,144.93,130.55,151.6,"Good","Mixed trend","Uptrend",131.87,146.5,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:03:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.23,"Moderate","Downtrend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:08:00"
"MA","Large","Good","Yes",568.88,563.19,550.72,577.74,"Good","Mixed trend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:06:00"
"MBRX","ETF",NA,"No",0.6773,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.36,"Hold","Price between support and resistance","-","Higher","False",10.95,NA,"2025-08-06 12:07:00"
"MCD","Large","Moderate","Yes",307.5655,302.6,292.91,308.25,"Good","Mixed trend","Uptrend",295.87,309.73,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:01:00"
"MCK","Large","Moderate","Yes",709.085,696.07,684.03,715.19,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:01:00"
"MCRB","Micro",NA,"No",14.791,14.2,12.28,15.36,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.21,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:01:00"
"MDB","Large",NA,"No",230.27,227.97,216.89,240.97,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.32,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:10:00"
"MDT","Large","Moderate","Yes",89.51,88.16,86.43,91.4,"Moderate","Mixed trend","Mixed trend",88.05,92.39,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:10:00"
"MET","Large","Good","Yes",76.115,74.9,73,77.64,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.42,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:01:00"
"META","Large","Good","Yes",771.115,759.56,710.9,773,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:06:00"
"METD","ETF",NA,"No",13.87,13.66,13.08,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:04:00"
"METU","ETF",NA,"No",48.3303,47.21,42.34,48.56,"Good","Uptrend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:04:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.3,30.99,30.15,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:01:00"
"MNKD","Small","Poor","No",3.5481,3.51,3.36,3.62,"Moderate","Downtrend","Downtrend",3.75,4.16,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:08:00"
"MRK","Large","Good","Yes",80.52,79.31,76.07,83.27,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.5,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:06:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:01:00"
"MSFT","Large","Good","Yes",526.3999,521.14,504.41,541.6,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:05:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.45,"Good","Mixed trend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:03:00"
"MSTU","ETF",NA,"No",7.135,6.94,6.08,7.28,"Moderate","Uptrend","Mixed trend",7.17,8.74,-45.71,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:05:00"
"MTCH","Mid","Moderate","Yes",36.955,36.14,32.82,37.69,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.25,2.02,"2025-08-06 12:03:00"
"MUU","ETF",NA,"No",18.41,17.91,16.7,27.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:04:00"
"MYGN","Small",NA,"No",5.27,5.14,4.11,5.38,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:03:00"
"NAIL","ETF",NA,"No",69.25,68.56,59.01,70,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Higher","False",8.46,NA,"2025-08-06 12:04:00"
"NE","Mid","Good","No",28.71,27.26,25.93,29.28,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:10:00"
"NFLX","Large","Good","Yes",1166.32,1148.83,1118.38,1286.89,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,7.25,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:06:00"
"NFXS","ETF",NA,"No",14.3735,14.16,13.8,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:04:00"
"NI","Large","Moderate","Yes",42.435,41.81,40.86,43.2,"Good","Mixed trend","Mixed trend",41.27,43.57,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:01:00"
"NIO","Large",NA,"No",4.555,4.51,4.29,4.85,"Good","Mixed trend","Mixed trend",4.33,4.97,1.83,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:02:00"
"NOMD","Mid","Moderate","No",15.895,15.57,15.17,16.21,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.13,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:10:00"
"NOW","Large","Moderate","Yes",907.945,894.32,867.04,926.1,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.44,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:05:00"
"NRG","Large","Good","Yes",145.94,143.75,137.93,148.86,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:01:00"
"NTR","Large","Moderate","No",59.25,58.66,57.57,61.16,"Moderate","Mixed trend","Mixed trend",58.37,61.61,2.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:01:00"
"NUWE","Nano","Good","No",5.1946,5.06,4.04,5.3,"Moderate","Uptrend","Mixed trend",5.74,13.37,-14.87,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:04:00"
"NVAX","Small","Poor","No",7.468,7.39,6.61,7.75,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.29,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 12:03:00"
"NVDA","Large","Good","Yes",179.1847,176.2,166.6,180.53,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:02:00"
"NVDD","ETF",NA,"No",4.1099,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.92,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-06 12:04:00"
"NVDU","ETF",NA,"No",125.29,121.77,111.22,127.35,"Good","Uptrend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:04:00"
"NVO","Large","Good","No",45.6459,45.19,42.52,46.86,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:01:00"
"NYT","Large","Moderate","No",61.72,60.95,52.55,62.95,"Good","Uptrend","Uptrend",53.08,57.96,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:01:00"
"O","Large","Moderate","Yes",57.365,56.51,55.63,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:01:00"
"OC","Large","Good","No",147.96,145.74,135.66,150.92,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:01:00"
"OESX","ETF",NA,"No",0.6799,0.62,0.58,0.69,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:08:00"
"OGS","Mid","Good","No",74.48,73.74,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:09:00"
"OPFI","Small",NA,"No",10.91,10.8,10.34,12.18,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.32,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:10:00"
"OPRA","Small","Moderate","No",16.41,16.16,15.65,23.35,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.78,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:10:00"
"ORCL","Large","Good","Yes",253.5454,251.01,234.83,258.2,"Good","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:06:00"
"OSCR","Mid","Moderate","No",14.27,13.17,12.19,17.84,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.77,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 12:02:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.3,-0.42,"2025-08-06 12:09:00"
"OXY","Large","Moderate","Yes",43.17,42.74,41.32,46.74,"Moderate","Downtrend","Mixed trend",42.65,45.42,4.37,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:01:00"
"PAAS","Large","Moderate","No",29.075,28.78,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:01:00"
"PALU","ETF",NA,"No",17.95,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:58:00"
"PAYC","Large","Good","Yes",224.21,220.85,212.81,228.69,"Good","Uptrend","Mixed trend",224.95,243.43,-25.94,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:01:00"
"PAYO","Mid","Moderate","No",7.385,7.31,6.4,7.53,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 12:03:00"
"PCRX","Small",NA,"No",22.88,22.65,21.66,24.21,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.49,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:09:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Uptrend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:07:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.33,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:02:00"
"PG","Large","Good","Yes",152.8695,150.55,147.7,162.1,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:06:00"
