"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.15,20.159,20.157,20.29,-0.69,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.72-23.58","False",2.62,1.99,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.93,1,0.5,60.9166666666667,2.62,0.0262,50.88,-14.4945477997719,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.9501,52.009,51.975,52.24,-0.55,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.58,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.41-66.5","False",4.32,-2.47,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,103.44,1,0.5,61.6479166666666,4.32,0.0432,50.6425,-14.758152958153,50.6425,1,0,0,25.245
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.56,23.554,23.583,23.51,0.21,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.08,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Higher","21.94-27.24","False",4.03,1.51,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.67,1,0.5,63.75,4.03,0.0403,45.97,-15.7505576050545,45.97,7,0,0,21.5675
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.04,44.127,44.196,44.74,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.77,56.39,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.34-60.74","False",4.42,5.32,"2025-11-14 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,45.25,1,0.5,66.75,4.42,0.0442,51.58,NA,51.58,7,0,0,25.47
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",97.77,98.006,98.062,98.56,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",82.48,105.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","73.18-122.36","False",3.31,3.1,"2025-11-14 10:12:00","Good Fundamentals & Health","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,48.7416666666667,3.31,0.0331,46.74,NA,46.74,7,0,0,25.1975
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.89,47.913,48.021,48.69,-1.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",44.16,53.01,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","39.05-56.73","False",3.57,2.39,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,66.8638888888889,3.57,0.0357,59.2466666666667,NA,59.2466666666667,7,0,0,28.3241666666667
"AURA","Healthcare","Biotechnology","United States","Small",NA,"No",5.4311,5.436,NA,5.53,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,6.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","3.55-7.37","False",6.47,-1.95,"2025-11-14 10:14:00","","","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.23,1,0.5,62.4166666666667,6.47,0.0647,50.03,NA,50.03,1,0,0,25.7325
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Small",NA,"No",22.9748,22.961,22.968,19.24,19.41,"20.81","Good","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.19-37.52","True",3.74,0,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.14,0.0466666666666667,0.5,51.8159722222222,3.74,0.0374,66.5141666666667,-54.8,66.5141666666667,1,0,0,37.0566666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.45,335.178,336.052,339.98,-1.33,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","264.78-407.44","False",4.86,3.91,"2025-11-14 10:14:00","","","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.71,1,0.5,60.9166666666667,4.86,0.0486,48.64,-17.3827788556535,48.64,5,0,0,24.535
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.6367,3.725,3.74,5.69,-36.09,"-48.67","Moderate","Mixed trend","Downtrend","Hold","Oversold",3.6,10.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.82-8.09","True",6.84,-0.57,"2025-11-14 10:12:00","","News Alert","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,192.42,1,0.5,57.8979166666667,6.84,0.0684,40.6225,-58.6406417112302,40.6225,1,8,0,18.715
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.505,102.366,102.436,102.69,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","85.48-119.53","False",2.77,12.08,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.77,0.0277,49.68,NA,49.68,7,0,0,27.1825
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.76,88.677,88.565,88.61,0.17,"-0.17","Good","Uptrend","Mixed trend","Hold","Neutral",79.57,91.45,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.04-102.48","False",2.27,3.01,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,49.7972222222222,2.27,0.0227,52.9466666666667,-94.8,52.9466666666667,7,0,0,29.2491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.3199,159.147,159.199,159.84,-0.33,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.62,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.95-206.19","False",4.09,8.67,"2025-11-14 10:15:00","","","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.2,1,0.5,68.25,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",255.15,254.917,253.364,252.15,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",242.31,287.21,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","235.8-296.49","False",2.19,22.73,"2025-11-14 10:12:00","","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.5,0.833333333333333,0.5,62.8611111111111,2.19,0.0219,52.1433333333333,NA,52.1433333333333,7,0,0,25.6108333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2301,6.249,6.343,6.34,-1.73,"-4.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.07-10.39","False",9.57,-1.45,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,60.9166666666667,9.57,0.0957,43.93,-49.3982973356455,43.93,1,0,0,22.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.735,3.73,3.726,3.66,2.05,"0.58","Moderate","Uptrend","Uptrend","Hold","Neutral",3.21,3.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","3.4-4.55","False",2.97,0.36,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,1,57.7888888888889,2.97,0.0297,64.7966666666667,-5.09999999999999,64.7966666666667,5,0,0,34.1991666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.3,21.299,21.311,21.61,-1.43,"-1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",18.92,22.59,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.55-25.76","False",2.65,2.02,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,48.7416666666667,2.65,0.0265,47.4,-15.3323307212237,47.4,7,0,0,25.3625
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.925,22.921,22.885,23.11,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","19.27-26.58","False",2.24,4.75,"2025-11-14 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.59,1,1,78.4166666666667,2.24,0.0224,63.76,NA,63.76,7,0,0,28.515
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.78,21.798,21.829,22.25,-2.11,"-2.12","Good","Downtrend","Mixed trend","Hold","Neutral",20.21,23.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.17-25.39","False",2.67,2.14,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.87,0.29,0.5,48.3083333333333,2.67,0.0267,42.48,-23.5894406523432,42.48,7,0,0,21.6325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.855,95.801,95.743,96.9,-1.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","77.49-114.22","False",2.72,8.88,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,48.7416666666667,2.72,0.0272,47.33,NA,47.33,7,0,0,25.345
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.98,165.645,165.129,164.73,0.76,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",142.45,171.66,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","135.48-196.48","False",3.01,10.96,"2025-11-14 10:13:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0,38.4916666666667,3.01,0.0301,43.54,-61.6,43.54,7,8,0,29.1225
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.5194,2.525,2.551,2.6,-3.1,"-7.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.04-4.96","False",8.84,-0.16,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,38.93,1,0.5,57.9166666666667,8.84,0.0884,38.66,-38.5745981967856,38.66,1,0,0,19.14
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",110.35,110.328,110.371,111.04,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.25,116.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","96.28-124.42","False",2.15,6.93,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,53.6638888888889,2.15,0.0215,52.3666666666667,NA,52.3666666666667,7,0,0,27.8541666666667
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",82.84,82.591,82.592,83.15,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.78,97.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","47.15-118.53","False",5.59,4.21,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,43.2055555555556,5.59,0.0559,42.6766666666667,NA,42.6766666666667,5,0,0,24.2941666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.835,35.106,35.361,36.57,-4.74,"-4.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.49,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-5.04-94.73","False",11.37,-3.03,"2025-11-14 10:12:00","","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,92.56,1,0.5,59.4166666666667,11.37,0.1137,39.13,-43.5502898673678,39.13,1,0,0,20.5075
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.1,114.296,114.484,115.72,-1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","94.37-133.83","False",2.63,11.28,"2025-11-14 10:14:00","","","","","Undervalued","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.89,1,1,78.4166666666667,2.63,0.0263,63.37,NA,63.37,7,0,0,28.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.17,29.189,29.197,29.57,-1.35,"-2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.06-33.28","False",2.4,2.43,"2025-11-14 10:14:00","","","","","Undervalued","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.1944444444444,2.4,0.024,43.9333333333333,-18.1495050861388,43.9333333333333,5,0,0,23.3583333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.11,3.115,3.112,3.14,-0.96,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.32,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","2.18-4.04","False",6.09,0.2,"2025-11-14 10:14:00","","News Alert","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.27,0.09,0.5,38.9520833333333,6.09,0.0609,36.8475,-90.085347043702,36.8475,5,8,0,22.5775
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.85,5.863,5.913,6.01,-2.66,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.67,7.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","-7.2-18.9","False",12.34,-0.04,"2025-11-14 10:14:00","","News Alert","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.2,1,0.5,60.9166666666667,12.34,0.1234,41.16,-27.10898021309,41.16,1,8,0,23.865
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5201,26.529,26.495,26.62,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.64-31.4","False",2.46,2.65,"2025-11-14 10:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.88,1,0,49.25,2.46,0.0246,41.04,NA,41.04,5,0,0,22.635
"BZH","Consumer Cyclical","Residential Construction","United States","Small","Moderate","No",22.035,22.002,22.01,21.4,2.97,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.91,27.91,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","15.25-28.82","False",4.72,2.21,"2025-11-14 10:14:00","","","Earnings Alert","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,62.4166666666667,4.72,0.0472,51.78,NA,51.78,5,0,8,28.17
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.365,17.364,17.352,17.43,-0.37,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.15-19.29","False",2.72,1.77,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,6.2,50.78,5,0,0,25.07
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.41,90.355,90.32,91.65,-1.35,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",86.82,96.27,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","76.67-104.15","False",2.04,3.87,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.63,0.543333333333333,0.5,57.2194444444444,2.04,0.0204,51.6433333333333,-13.3,51.6433333333333,7,0,0,26.4233333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.875,25.917,25.925,26.14,-1.01,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.18-33.57","False",4.78,1.94,"2025-11-14 10:15:00","","","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.83,1,0.5,66.75,4.78,0.0478,51.22,-17.657280617165,51.22,7,0,0,25.38
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.1,51.154,51.19,51.71,-1.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",50.08,56.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","41.2-61","False",2.65,3.57,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.27,1,1,79.5416666666667,2.65,0.0265,65.6,NA,65.6,7,0,0,29.9125
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.095,40.988,40.593,37.76,8.83,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","27.91-54.28","False",5.85,-1.78,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,1,57.1833333333333,5.85,0.0585,51.05,-4.9,51.05,1,0,0,24.7375
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.47,151.59,151.26,151.66,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","120.84-182.1","False",2.19,4.94,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,48.6638888888889,2.19,0.0219,47.8266666666667,NA,47.8266666666667,7,0,0,25.4691666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.17,14.291,14.54,14.93,-5.09,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.71-22.63","False",9.74,-0.17,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,117,1,0.5,60.9166666666667,9.74,0.0974,43.76,-64.6940852819806,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.175,2.174,2.169,2.2,-1.14,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.79-2.56","False",3.08,0.43,"2025-11-14 10:12:00","","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,0.5,45.2055555555555,3.08,0.0308,43.6866666666667,-15.3,43.6866666666667,5,0,0,23.2966666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",163.96,164.102,164.36,166.01,-1.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",152.88,172,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","139.3-188.62","False",2.23,13.43,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0,38.5527777777778,2.23,0.0223,38.4533333333333,NA,38.4533333333333,7,0,0,23.1258333333333
