"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",177.2,177,180,178.5,176.65,178.089,174.89,176.51,177.344,177.473,178.57,-0.77,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",177.06,177.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","146.25-208.51","142.21-161.01","False",2.9,NA,"medium","expanding",FALSE,-0.101477054910366,-0.236459858124094,-0.460622401977318,-0.258921535517285,0.356799003228179,176.862842910503,175.916973325166,FALSE,"",5,164.36,6,-1,0.367906639014646,181.022,180.245,NA,TRUE,36.5217291118316,41.4244188845539,45.6666666666661,19.1780821917792,12.8412698412696,-54.8082191780842,0,0.204679754730232,177.6281,177.402185,177.796618907502,177.144891092498,FALSE,FALSE,198.943693831538,163.531306168462,4.62205077425342,1.43487765943215,0.197312980113012,4.82642595095904,FALSE,FALSE,8.89218385120614,48.6238713347751,-1.67296213316848,-0.0450805815395089,13.5304659498208,7.45744229720725,-7.54716981132076,-5.87923166719729,-2.28612350575663,-0.666405331242649,-2.28612350575663,-5.87923166719729,-7.54716981132076,7.45744229720724,21.6548063442948,FALSE,FALSE,-4.55032279028059,FALSE,"2026-05-29 18:08:00",198.943693831538,163.531306168462,174.89,178.09,"","","","","","2026-05-29 18:08:00","2026-05-29 18:08:00",2026-05-29 18:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.43,0.476666666666667,1,56.5333333333333,2.9,0.029,52.3666666666667,-9.97652431637516,52.3666666666667,1,0,0,0,0,1.99781659388646,FALSE,4.99454148471616,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. "
"SPPL","Industrials","Specialty Industrial Machinery","Singapore","Nano",NA,"No",3.44,3.44,3.5,3.47,2.56,3.71,2.55,3.12,3.438,3.471,2.65,29.81,"-","-","Mixed trend","Uptrend","Hold","Neutral",3.41,3.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.08-6.1","1.67-2.59","False",8.6,-0.56,"medium","normal",TRUE,0.291545189504367,-1.71428571428572,-5.75342465753425,10.9677419354839,22.4199288256228,3.3693831431084,3.13787845317629,TRUE,"MomentumPullback",8,2.17,2,4,7.69859075624607,2.965,2.731,NA,FALSE,53.2732301083086,44.7894465177542,16.6666666666666,21.4285714285713,-2.97054171609334,7.14285714285701,100,0.0260768096208478,3.530896,3.26217583333333,3.60287157254121,3.34532842745879,FALSE,FALSE,3.21064577537109,2.31555422462891,3.77174452525437,9.21693249559095,0.0409741899434342,0.238272473898672,FALSE,TRUE,93.314090089776,78.4368592414317,25.08482979258,26.8551236749117,73.9088310807538,46.5306122448979,28.2142857142857,28.2142857142857,39.6887159533074,35.4716981132075,39.6887159533074,28.2142857142857,28.2142857142857,46.5306122448979,38.6556074231272,TRUE,FALSE,9.46389348260164,FALSE,"2026-05-29 18:15:00",3.21064577537109,2.31555422462891,2.55,3.71,"","","","","","2026-05-29 18:15:00","2026-05-29 18:15:00",2026-05-29 18:15:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,51,8.6,0.086,51.9,NA,51.9,1,0,0,0,0,6.25764192139738,FALSE,15.6441048034935,"Opportunity",52,"Low",52,48,"Moderate","Soon",3.8,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",40.65,37.8,66.51,52.16,41.65,41.65,40.47,41.16,40.702,40.954,41.71,-2.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.47,41.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","34.44-46.86","33.87-38.91","False",2.51,-2.47,"high","normal",TRUE,0.444773906597479,-1.15501519756839,-2.40096038415366,-2.40096038415366,NA,40.3514971459882,40.6853909744254,FALSE,"",8,38.6,5,5,3.40696264873689,41.176,41.154,NA,TRUE,38.3826544912525,35.9291586749679,29.6796605825906,25.7142857142856,5.00603212116808,7.21717588769559,8.69565217391143,0.136491757992821,41.376712,NA,41.7080807812768,40.3339192187232,FALSE,FALSE,41.8606652296363,40.0253347703637,4.96228936315138,2.87295621014698,0.119029923784984,0.967943985015489,TRUE,FALSE,26.8645232785626,45.2750978415003,-9.41362365067222,-0.562622309197661,-5.33302282254308,-2.30713770728191,-0.756835937500006,-0.489596083231341,-1.35889347245815,-2.54135698873172,-1.35889347245814,-0.489596083231336,-0.7568359375,-2.3071377072819,4.58542188292103,FALSE,FALSE,0.0655358847614469,FALSE,"2026-05-29 16:00:00",41.8606652296363,40.0253347703637,40.47,41.65,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,2.51,0.0251,50.99,NA,50.99,1,50,0,0,0,2.45851528384279,FALSE,6.14628820960699,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",2.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.44,51.41,51.58,51.49,50.97,51.8,50.605,51.26,51.478,51.522,50.77,1.32,"0.19","Very Weak","Downtrend","Uptrend","Hold","Neutral",51.44,51.6,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.35-55.8","43.16-51.13","False",2.44,4.03,"medium","normal",FALSE,-0.0996284809278554,-0.213385063045586,-0.406582768635045,-0.184340739303384,0.0486239424292494,51.4064180368022,51.2538118131605,FALSE,"",3,48.33,9,-1,0.288109416634489,51.335,51.405,NA,FALSE,12.0691036537533,37.9202179472325,4.13533834586552,0,1.21136173767719,-12.4060150375964,0,0.0238998535529733,51.582332,51.5131341666667,51.5929385434389,51.4447214565611,FALSE,FALSE,53.7037946118971,49.1542053881029,1.89232123721765,6.54904624321647,0.033581963197787,1.08849646995999,FALSE,TRUE,60.6578035462674,51.1709597880134,5.94981875220672,3.15873650539784,-3.56942627546252,-3.47923681257014,3.51053159478435,0.21363371528452,-1.14942528735632,1.6348237147922,-1.14942528735632,0.213633715284511,3.51053159478436,-3.47923681257014,9.25574767788913,FALSE,FALSE,-0.910899770233955,FALSE,"2026-05-29 18:38:00",53.7037946118971,49.1542053881029,50.6,51.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 18:38:00","2026-05-29 18:38:00",2026-05-29 18:38:00,FALSE,FALSE,0,1,0,0.4,0,0.25,0.5,0.5,0.5,0.4625,0.4625,0.75,2.44,0.813333333333333,0.5,59.7666666666667,2.44,0.0244,50.9433333333333,8.21689375412442,50.9433333333333,7,0,0,0,0,3.03056768558952,FALSE,7.5764192139738,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.88,71,118.35,94.67,75.6,76.34,70.51,74.05,75.891,75.449,75.6,0.37,"-","-","Mixed trend","Uptrend","Hold","Neutral",74.43,76.34,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","48.91-102.85","28.77-48.14","True",6.22,0.73,"medium","normal",FALSE,-0.374187618985112,0.390289078520873,2.95793758480325,1.21381886087768,2.95793758480325,74.118147258909,72.639044527003,TRUE,"Breakout",6,49.59,6,5,2.71832607560389,71.674,63.227,NA,FALSE,47.377574018781,62.095336423665,75.107804969215,70.51282051282,-3.5271831021755,-4.19306184012078,44.9999999999998,0.124478913875313,74.6902,74.5505725,76.4118269401709,74.3896730598291,FALSE,FALSE,75.136132314673,48.708867685327,6.17914832074818,8.89963192636174,0.317928066558993,4.70713473788681,FALSE,FALSE,97.9547990026861,73.876975054257,0.224860635443264,38.7710314557425,29.267461669506,51.2759170653908,25.6707519046042,26.6989480714643,10.6767794632439,0.370370370370372,10.6767794632439,26.6989480714643,25.6707519046041,51.2759170653907,54.255551165906,FALSE,FALSE,4.01227713650543,TRUE,"2026-05-29 16:00:00",75.136132314673,48.708867685327,70.51,76.34,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.09,0.03,0.5,48.6,6.22,0.0622,51.08,NA,51.08,5,50,0,0,0,6.44978165938865,FALSE,16.1244541484716,"Opportunity",51,"Low",51,49,"Strong","Now",0.6,1.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.28,30.95,31.55,31.25,31.46,31.54,31.1,31.3,31.281,31.283,31.61,-1.04,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",31.26,31.335,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.09-35.47","23.94-30.16","False",2.21,NA,"medium","expanding",FALSE,0.0319795330988218,-0.0958160332162171,0.160102465577972,-0.0964541906471282,-0.0479309793896807,31.2429423201007,31.1561007672735,FALSE,"",4,30.38,4,4,0.259015644807184,31.863,32.35,NA,FALSE,47.3441452508715,49.5126093661044,28.1333333333312,26.6666666666664,1.22962962962941,-13.3333333333308,40.0000000000028,0.0062472393907013,31.27154,31.2897733333333,31.3346409720808,31.2536890279192,FALSE,FALSE,34.184670160061,30.761329839939,4.32322858857854,0.468200867815251,0.0170685933221745,0.723913577663123,FALSE,FALSE,9.3479239937363,40.2980467548229,-2.40200297132074,0.773195876288666,-1.1690363349131,-6.15061506150614,-3.51634793337446,-4.98177399756987,-2.85714285714286,-1.04397342613097,-2.85714285714286,-4.98177399756987,-3.51634793337446,-6.15061506150614,11.1287136737412,FALSE,FALSE,1.11323954460089,FALSE,"2026-05-29 16:00:00",34.184670160061,30.761329839939,31.1,31.54,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,73.5,1,0.5,59,2.21,0.0221,51.29,-15.9917974618803,51.29,1,0,0,0,0,2.54366812227074,FALSE,6.35917030567686,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",96.74,95.85,97.1,96.47,97.07,97.34,96.725,96.94,96.786,96.835,96.69,0.05,"0.41","-","Downtrend","Uptrend","Hold","Neutral",96.74,96.93,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","91-108.59","80.04-90.79","True",1.67,NA,"medium","expanding",FALSE,-0.082627556290021,-0.154814738363098,-0.149661970377262,-0.0361663652803005,-0.0206696982224165,96.702780967196,96.5480240764693,TRUE,"MeanReversion",5,90.93,9,-1,0.207419707537181,96.297,94.874,NA,FALSE,29.1975466975584,33.7770656861883,16.248196248194,0,-0.814061944494721,-45.7142857142818,0,0.0444409720861807,96.868402,96.8487991666667,96.9528415220754,96.7521584779246,FALSE,TRUE,97.726235211344,92.269764788656,0.74826820612232,7.08830627768667,0.0372190328040413,1.33060571026979,FALSE,FALSE,75.7734848872683,61.0881286971436,0.16664723201648,7.2386653364372,4.1446872645064,3.82056235243613,1.23482628714943,1.69242089771891,-0.134200474863229,0.051711655807216,-0.134200474863233,1.6924208977189,1.23482628714944,3.82056235243613,5.91360608232405,FALSE,FALSE,-0.766163608278043,TRUE,"2026-05-29 16:00:00",97.726235211344,92.269764788656,96.72,97.34,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,1.67,0.0167,50.5633333333333,-67.5621004801983,50.5633333333333,1,0,0,0,0,3.15502183406114,FALSE,7.88755458515284,"Mixed Signals",51,"Low",51,49,"Strong","Now",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.25,414.11,422,418.06,419.54,422.56,416.46,418.82,418.237,418.57,420.68,-0.58,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",417.41,419.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","379.94-510.71","350.01-401.07","False",2.9,NA,"high","expanding",FALSE,0.0717789209235582,-0.12417317381856,-0.219481356013077,-0.213529924011972,0.04784116732448,417.064446170294,415.737104727087,FALSE,"",5,402.53,6,-1,0.734084588213068,427.773,433.725,NA,FALSE,51.127413711991,43.2578719274588,34.0831384640066,36.601307189542,0.406745079400397,-4.77800315528478,47.2972972972998,0.201233694982957,419.0922,418.7256,420.332178970902,417.269071029098,FALSE,FALSE,459.590989854201,414.466010145799,3.7731174642639,0.845376923348013,0.346249225640413,11.1192218550179,FALSE,TRUE,4.52250557710821,40.2030661545578,-1.39302921526128,9.13811549200219,2.60530382945318,-6.69061217205069,-5.25111569218223,-6.03868532788174,-5.62738328933415,-0.577636208044121,-5.62738328933414,-6.03868532788174,-5.25111569218223,-6.69061217205069,10.8874982758004,FALSE,FALSE,1.90107256954449,FALSE,"2026-05-29 16:00:00",459.590989854201,414.466010145799,416.46,422.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.53,1,0.5,59,2.9,0.029,50.6,-17.3290154573906,50.6,1,0,0,0,0,3.11135371179039,FALSE,7.77838427947598,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",143.5752,143.5,143.8,143.65,145.52,145.635,143.2,144.25,143.54,143.597,145.91,-1.6,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",143.38,144.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.27-158.05","122.17-137.21","False",1.86,6.84,"medium","expanding",FALSE,-0.0868475991649223,0.0105879074951191,-0.336526447313624,-0.301923477536279,-0.695047243707808,143.273551958383,142.764487711296,FALSE,"",10,137.27,6,4,0.181135487596298,144.547,144.242,NA,TRUE,65.0390971227404,45.0078940450313,3.85347985347974,11.5604395604392,-3.39386928860596,11.5604395604392,100,0.0492524923220471,143.840798,144.116658333333,143.703658841498,143.443831158502,FALSE,FALSE,148.220721006511,140.143278993489,4.79447466562779,5.04457775827377,0.106592961813313,2.95236476131733,TRUE,FALSE,38.5719828165798,48.020571354821,-5.38751071266564,-8.63034623217923,1.07012109264997,-2.39989122306071,0.595613481886339,0.111576011157599,0.419697817571345,-1.61058186553354,0.419697817571341,0.111576011157588,0.595613481886348,-2.39989122306071,5.76370274124718,FALSE,FALSE,-0.750619551398783,FALSE,"2026-05-29 18:24:00",148.220721006511,140.143278993489,143.2,145.64,"","","","","","2026-05-29 18:24:00","2026-05-29 18:24:00",2026-05-29 18:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,62,1.86,0.0186,51.14,-16.1036275131098,51.14,7,0,0,0,0,2.73799126637555,FALSE,6.84497816593886,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.6,0.1,"Indicators are mixed with no clear direction. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",737.8614,737.88,737.99,737.93,737.84,741.63,735.25,737.55,737.968,737.93,735.6,0.31,"0.25","-","Mixed trend","Uptrend","Hold","Overbought",737.82,738.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","694.95-838.05","562.15-659.43","False",1.86,NA,"low","normal",FALSE,0.00290035780114543,-0.0120062334846591,0.00967755052251178,-0.0322720673470093,-0.0133611577863344,737.71806964814,737.224437417532,FALSE,"",6,667.45,6,5,0.0569424489633621,730.587,706.865,NA,TRUE,33.709233006189,47.8297968050344,28.0155038759637,7.30232558138744,-14.1182888314681,-39.2093023255788,0,0.147332929073629,737.84712,737.953399166667,738.128109512227,737.708040487773,FALSE,FALSE,745.864287118404,672.214712881596,3.2249479474348,8.01849672385575,0.10193607129958,10.3490443803721,FALSE,FALSE,92.1704293202423,77.1977079467563,0.771495000890539,21.0383947014656,15.2762814807875,10.5684847395693,2.57297267258506,3.33095408041874,1.09957824396122,0.368406742794987,1.09957824396121,3.33095408041875,2.57297267258505,10.5684847395693,10.9562574019085,FALSE,FALSE,-1.89219162777614,FALSE,"2026-05-29 18:36:00",745.864287118404,672.214712881596,735.25,741.63,"","","","","","2026-05-29 18:36:00","2026-05-29 18:36:00",2026-05-29 18:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.19,0.0633333333333333,0.5,46.2916666666667,1.86,0.0186,51.3108333333333,-65.9859254942879,51.3108333333333,1,0,0,0,0,4.83406113537118,FALSE,12.085152838428,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"RCAT","Industrials","Aerospace & Defense","United States","Mid",NA,"No",14.42,14.4,14.42,14.41,13.56,14.7,12.35,13.89,14.413,14.393,14.15,1.91,"-3.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.35,14.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","5.02-23.39","4.22-11.2","True",10.49,-0.68,"low","quiet",FALSE,0.145843461351488,0.278164116828923,0.347947112038975,0.069396252602358,0.138888888888886,14.334476594101,14.2601766575168,FALSE,"",7,7.56,0,7,0.588093060250787,12.343,10.976,NA,FALSE,77.4836840434414,59.575154221012,100,100,3.34920634920663,0,100,0.00882711731524624,14.374862,14.3561675,14.4302134639564,14.3458465360437,FALSE,FALSE,13.5676084622994,7.31939153770061,7.79374800771022,10,0.0155991298301686,1.221113056213,FALSE,FALSE,97.8445866582902,68.7354323534236,1.16194073668146,-1.56143923964698,5.76221735959153,23.7201365187713,48.870636550308,60.5758582502769,48.4135107471853,2.47349823321555,48.4135107471853,60.5758582502769,48.870636550308,23.7201365187713,85.3652505459718,FALSE,FALSE,22.032138899117,TRUE,"2026-05-29 18:36:00",13.5676084622994,7.31939153770061,12.35,14.7,"","News Alert","","","","2026-05-29 18:36:00","2026-05-29 18:36:00",2026-05-29 18:36:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.48,0.16,0.5,53.2,10.49,0.1049,51.11,-70.8,51.11,1,50,0,0,0,8.68558951965066,FALSE,21.7139737991266,"Strong Opportunity",51,"Low",51,49,"Weak","Wait",0,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.75,85.74,85.77,85.75,85.81,85.96,85.55,85.77,85.773,85.808,85.74,0.01,"0.08","-","Mixed trend","Uptrend","Hold","Neutral",85.75,85.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.28-91.24","79.46-85.38","False",1,NA,"high","quiet",FALSE,-0.0466254808252783,-0.0943714974776049,-0.0815660685154896,0.17523364485982,0.0992237203058352,85.7337153413472,85.6587614120943,FALSE,"",4,82.53,7,0,0.170599235644845,85.318,85.074,NA,FALSE,15.6390826448737,33.3175072975037,0,0,-3.70370370370371,0,0,0.0181659021234727,85.830238,85.7117425,85.894653029315,85.748366970685,FALSE,FALSE,86.7011258246592,83.2018741753408,1.52994571640063,8.72483840034487,0.016284658652775,0.659044652341454,FALSE,FALSE,90.3536905754598,55.2437691647429,0.158448720869423,-3.06318526054029,-0.232666356444845,0.539273153575625,0.989166274140371,1.82854428876752,0.775558166862527,0.0233263354327155,0.775558166862522,1.82854428876753,0.989166274140363,0.539273153575626,4.20573657024131,FALSE,FALSE,-0.0163797981689635,FALSE,"2026-05-29 18:31:00",86.7011258246592,83.2018741753408,85.55,85.96,"","","","","","2026-05-29 18:31:00","2026-05-29 18:31:00",2026-05-29 18:31:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.32,0.44,0.5,50.8,1,0.01,51.4,14.3481446951332,51.4,1,0,0,0,0,2.81004366812227,FALSE,7.02510917030568,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",379.5,379.25,379.6,379.42,383.78,385.12,375.45,379.7,379.437,379.543,382.53,-0.79,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",378.9517,380,"Good","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","294.88-465.74","263.23-349.52","True",2.82,13.27,"medium","normal",FALSE,0.0764747765090637,-0.041669059169543,-0.131578947368421,-0.50990313151306,-0.260190806591503,378.678348489423,377.326203272388,FALSE,"",6,350.65,2,5,0.264814848072725,382.371,377.274,NA,TRUE,62.0463677631587,48.1965980367594,29.1666666666681,37.5000000000009,0.971384420091818,0,100,0.116490342990003,379.822156,380.4518525,379.954258914638,378.950741085362,FALSE,FALSE,404.289718350891,361.076281649109,5.03061650431026,3.81793333194237,0.27374701911623,9.26963587560585,FALSE,FALSE,37.3866531156029,57.7768383427057,-1.98034137314882,31.2726519623071,20.1991150442478,2.65331461887281,-4.70570547996692,-0.567349926793562,0.915459321764047,-0.580346639479249,0.915459321764045,-0.567349926793559,-4.70570547996692,2.65331461887282,11.9679521746534,FALSE,FALSE,-1.18369499149112,TRUE,"2026-05-29 18:38:00",404.289718350891,361.076281649109,375.45,385.12,"","","","","","2026-05-29 18:38:00","2026-05-29 18:38:00",2026-05-29 18:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.61,0.203333333333333,0.5,52.0666666666667,2.82,0.0282,51.2133333333333,8.47341170829125,51.2133333333333,7,0,0,0,0,4.85152838427948,FALSE,12.1288209606987,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",327.21,327,327.66,327.33,325.5,331.67,325.3455,329.25,327.344,327.4,324.95,0.7,"0.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",326.36,327.66,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","277.13-375.59","278.05-322.14","True",1.88,11.47,"medium","expanding",FALSE,0.0458631443771715,0.0275128393250107,-0.630153210744506,-0.755232029117382,-0.86377972556588,326.022431826645,324.458468265744,FALSE,"",5,309.45,4,-1,0.425575812980382,326.821,324.658,NA,TRUE,39.8440412607614,45.066698078777,81.7363922627063,65.3846153846122,-1.50697255960494,-34.6153846153878,0,0.182400657878886,328.560784,329.3143825,327.815981728985,326.426788271015,FALSE,FALSE,333.927421946814,316.938578053186,4.98165240477511,5.24219245119506,0.338447364883916,6.29405433520499,FALSE,TRUE,43.8999399269349,54.3481660853892,1.61903279972007,2.04809105406335,3.78756559071395,-0.850650139749669,1.19062383728142,-1.43754530079729,-0.036755697133057,0.43391290967842,-0.0367556971330618,-1.43754530079729,1.19062383728141,-0.850650139749665,5.36029536006121,FALSE,FALSE,-2.2803922449638,TRUE,"2026-05-29 18:19:00",333.927421946814,316.938578053186,325.35,331.67,"","","","","","2026-05-29 18:19:00","2026-05-29 18:19:00",2026-05-29 18:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,1.06,0.353333333333333,0.5,53.5666666666667,1.88,0.0188,51.4033333333333,6.5393402565669,51.4033333333333,7,0,0,0,0,4.59170305676856,FALSE,11.4792576419214,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.1,0.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
