"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.000333333333,220.912,220.69,227.63,-2.91,"0.28","-","Mixed trend","Mixed trend","Hold",220.57,244.24,54.33,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.58-218.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 15:39:00"
"AAPL","Large","Good","Yes",254.143333333333,254.089,254.067,256.08,-0.76,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.06-251.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 15:43:00"
"MSFT","Large","Good","Yes",509.003333333333,508.938,508.863,514.45,-1.06,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.99,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.82-503.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:43:00"
"META","Large","Good","Yes",754.981666666667,755.258,754.835,765.16,-1.33,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,2,"Moderate","Good reward to risk ratio zone","HOLD","Strong","739.88-747.43","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:43:00"
"CNXC","Mid","Good","No",55.2783333333333,55.277,55.176,55.53,-0.45,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.17-54.73","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 15:38:00"
"THO","Mid","Moderate","No",101.9,101.915,101.972,101.67,0.23,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.75,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","99.86-100.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:38:00"
"SNAP","Large",NA,"No",8.49176666666667,8.492,8.494,8.53,-0.45,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,2.07,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.32-8.41","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 15:39:00"
"INTC","Large",NA,"Yes",29.3866333333333,29.395,29.41,28.76,2.18,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","HOLD","Strong","28.8-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:39:00"
"DVN","Large","Good","Yes",34.5840333333333,34.584,34.562,33.72,2.56,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.55,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.81-34.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:40:00"
"CRNX","Mid",NA,"No",35.9383333333333,35.917,35.861,33.72,6.58,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.22","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:40:00"
"WKSP","Nano",NA,"No",3.37333333333333,3.372,3.386,3.37,0.1,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.34","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:37:00"
"ERJ","Large","Moderate","No",60.0666666666667,60.038,60.057,60.27,-0.34,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","58.87-59.47","HOLD","HOLD","Neutral","False",3.77,2.08,"2025-09-23 15:41:00"
"RZLV","-",NA,"No",7.16173333333333,7.162,7.154,6.38,12.25,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:41:00"
"SLDB","Small",NA,"No",5.33333333333333,5.349,5.363,5.17,3.16,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,6.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","5.19-5.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 15:41:00"
"GANX","Micro",NA,"No",1.75,1.752,1.752,1.74,0.57,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 15:41:00"
"LXRX","Small",NA,"No",1.21666666666667,1.218,1.217,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 15:42:00"
"UXIN","-",NA,"No",3.465,3.466,3.468,3.46,0.14,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:40:00"
"MMC","Large","Good","Yes",197.135,197.103,196.962,197.04,0.05,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.85,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.2-195.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:42:00"
"TFC","Large","Good","Yes",45.5816666666667,45.572,45.543,45.39,0.42,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.41,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.67-45.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:42:00"
"ETHA","-",NA,"No",31.4566666666667,31.462,31.48,31.29,0.53,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.15,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.83-31.15","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 15:43:00"
"IBIT","-",NA,"No",63.395,63.406,63.437,63.65,-0.4,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,37.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","62.13-62.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:43:00"
"AMDL","-",NA,"No",10.1016,10.102,10.118,10.09,0.11,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.9-10","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 15:43:00"
"XLE","-",NA,"No",89.4817666666667,89.465,89.421,87.67,2.07,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.67,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.69-88.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:43:00"
"BA","-",NA,"Yes",216.113333333333,216.197,216.514,212.09,1.9,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.79-213.95","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:42:00"
