"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",172.41,169.73,155.22,175.86,"Good","Uptrend","Uptrend",156.79,168.08,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:09:00"
"LIN","Large","Good","Yes",470.185,465.48,450.46,472.29,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:13:00"
"LLY","Large","Good","Yes",765.755,758.1,727.32,809.65,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.4,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:14:00"
"LMND","Mid",NA,"No",46.79,42.83,37.12,47.73,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:10:00"
"LRMR","Small",NA,"No",3.98,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 13:10:00"
"LSCC","Mid","Poor","No",53.74,53.2,47.82,55.02,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 13:11:00"
"MA","Large","Good","Yes",568.61,562.92,551.36,578.42,"Good","Mixed trend","Mixed trend",556.93,583.52,1.28,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:14:00"
"MAR","Large","Moderate","Yes",259.91,257.31,250.93,290.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,8.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:09:00"
"MBI","Small",NA,"No",6.5653,6.19,4.89,6.7,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 13:11:00"
"MCD","Large","Moderate","Yes",302.235,299.21,293.65,306.91,"Good","Mixed trend","Mixed trend",296.62,309.94,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:14:00"
"MDGL","Mid",NA,"No",343.045,339.61,292.27,349.91,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:11:00"
"META","Large","Good","Yes",767.3343,759.66,707.66,775.35,"Good","Mixed trend","Mixed trend",714.81,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:13:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:11:00"
"METU","ETF",NA,"No",47.9251,47.45,42.07,48.98,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:12:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.705,35.35,34.66,36.78,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.33,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:09:00"
"MPC","Large","Good","Yes",167.3,165.63,161.11,181.69,"Moderate","Uptrend","Mixed trend",165.65,176.39,5.5,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:09:00"
"MPLX","Large","Good","No",50.998,50.95,50.04,71.48,"Moderate","Uptrend","Mixed trend",50.95,53.22,43.71,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.78,4.33,"2025-08-05 13:09:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,83,"Good","Uptrend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:14:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:11:00"
"MSFT","Large","Good","Yes",531.8806,526.56,503.48,543.49,"Good","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:13:00"
"MSFU","ETF",NA,"No",56.17,55.61,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:12:00"
"MUU","ETF",NA,"No",18.42,18.24,16.77,26.21,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.42,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 13:07:00"
"NAIL","ETF",NA,"No",70.6,68.15,58.11,72.01,"Good","Mixed trend","Uptrend",58.7,68.43,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:12:00"
"NFLX","Large","Good","Yes",1160.07,1142.67,1112.39,1183.27,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:14:00"
"NFXS","ETF",NA,"No",14.455,14.31,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:11:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:10:00"
"NOW","Large","Moderate","Yes",910.89,901.78,874.28,929.11,"Moderate","Downtrend","Mixed trend",934.91,1004.08,-3.88,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:14:00"
"NVDA","Large","Good","Yes",177.64,175.86,165.98,180.97,"Good","Mixed trend","Mixed trend",167.66,182.87,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:10:00"
"NVDD","ETF",NA,"No",4.1462,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.85,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:11:00"
"NVDU","ETF",NA,"No",122.9861,121.76,110.61,128.12,"Good","Mixed trend","Mixed trend",111.73,129.7,0.6,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:12:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:09:00"
"NWSA","Large","Moderate","Yes",29.26,28.97,28.38,29.73,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.3,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:09:00"
"OKE","Large","Good","Yes",75.56,74.8,71.97,77.07,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:10:00"
"OKLO","Large",NA,"No",82.625,79.41,66.3,84.28,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:11:00"
"ORCL","Large","Good","Yes",252.805,250.28,233.12,257.09,"Good","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:14:00"
"OTTR","Mid","Good","No",81.97,81.15,75.11,83.61,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:11:00"
"PACK","Small",NA,"No",4.31,4.12,3.44,4.4,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:11:00"
"PAY","Mid","Poor","No",32.695,31.82,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:11:00"
"PCTY","Large","Moderate","No",182.41,180.59,175.48,197.1,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:08:00"
"PEG","Large","Good","Yes",88.215,87.33,85.12,90.34,"Good","Mixed trend","Mixed trend",85.98,91.16,1.31,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:09:00"
"PFE","Large","Moderate","Yes",24.5648,24.09,23.26,24.68,"Moderate","Uptrend","Uptrend",23.49,24.94,0.34,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 13:09:00"
"PG","Large","Good","Yes",151.09,149.58,146.75,154.11,"Moderate","Uptrend","Mixed trend",151.78,160.28,-13.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:14:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3901,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:12:00"
"PLTR","Large","Poor","Yes",171.0111,169.3,149.25,174.43,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:09:00"
"PLTU","ETF",NA,"No",94.37,93.43,74.19,96.26,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:12:00"
"PM","Large","Moderate","Yes",164.465,162.82,159.19,173.08,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:14:00"
"PRIM","Mid","Good","No",104.29,103.25,87.56,106.38,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:11:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:13:00"
"QBTS","Mid",NA,"No",17.98,17.8,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.85,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:10:00"
"QCOM","Large","Good","Yes",147.17,145.7,141.91,150.11,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:14:00"
"QGEN","Large","Poor","No",49.985,49.49,48.26,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.22,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 13:09:00"
"QQQ","ETF",NA,"No",561.48,555.87,544.06,568.91,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:13:00"
"QS","Mid",NA,"No",8.58,8.49,7.8,12.7,"Good","Mixed trend","Mixed trend",8.27,11.57,9.51,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:10:00"
"QUBT","Mid",NA,"No",16.6547,16.24,14.78,17.51,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.72,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:10:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:11:00"
"RGTI","Mid",NA,"No",16.175,16.01,13.75,16.49,"Good","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:10:00"
"RIVN","Large",NA,"No",12.2699,12.15,11.69,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:10:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:10:00"
"SCHB","ETF",NA,"No",24.27,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:15:00"
"SCHD","ETF",NA,"No",26.6924,26.43,26,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:15:00"
"SCHH","ETF",NA,"No",21.1699,20.96,20.55,21.5,"Good","Uptrend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:15:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:13:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 13:13:00"
"SMCI","Large","Moderate","Yes",57.86,57.28,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.66,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:09:00"
"SNDX","Small",NA,"No",12.725,12.33,9.78,12.98,"Good","Uptrend","Uptrend",9.88,11.79,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:11:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:09:00"
"SOFI","Large","Poor","No",21.3886,21.17,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.08,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:10:00"
"SOXL","ETF",NA,"No",24.455,24.21,22.39,27.55,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.64,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:12:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:12:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:12:00"
"SPXL","ETF",NA,"No",180.85,179.04,170.16,187.12,"Good","Mixed trend","Mixed trend",173.44,188.77,1.07,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:12:00"
"SPY","ETF",NA,"No",629.16,622.87,610.26,635.21,"Good","Mixed trend","Mixed trend",616.42,640.99,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:13:00"
"STAA","Small",NA,"No",26.9,26.63,18,27.44,"Good","Uptrend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:11:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305.49,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:11:00"
"SU","Large","Good","No",38.82,38.43,37.31,41.11,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.44,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:09:00"
"SWKS","Large","Moderate","Yes",67.93,67.25,65.28,69.29,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-30.56,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:09:00"
"SYM","Large",NA,"No",62.8868,60.02,48.29,64.14,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:11:00"
"T","Large","Good","Yes",27.905,27.63,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:14:00"
"TDG","Large","Moderate","Yes",1386.4217,1372.56,1347.71,1419.89,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:07:00"
"TDW","Mid","Good","No",60.98,55.87,47.57,62.2,"Good","Uptrend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:11:00"
"TECL","ETF",NA,"No",100.48,99.48,93.86,105.91,"Good","Uptrend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:12:00"
"TLT","ETF",NA,"No",88.17,87.29,85.14,88.19,"Good","Mixed trend","Uptrend",86,88.72,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:13:00"
"TMF","ETF",NA,"No",39.39,39,36.68,40.18,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:12:00"
"TNA","ETF",NA,"No",34.9699,34.93,32.39,36.73,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.07,NA,"2025-08-05 13:12:00"
"TOST","Large","Poor","No",48.57,48.08,45.35,49.46,"Good","Mixed trend","Mixed trend",45.81,49.78,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:09:00"
"TQQQ","ETF",NA,"No",86.23,85.37,80.57,90.59,"Good","Mixed trend","Mixed trend",82.55,91.29,1.38,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:13:00"
"TSLA","Large","Moderate","No",307.39,304.32,286.88,422.28,"Good","Mixed trend","Mixed trend",305.17,335.07,12.48,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:10:00"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-17.63,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:13:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:13:00"
"TSM","Large","Moderate","No",232.95,230.62,224.72,247.25,"Good","Mixed trend","Mixed trend",229.69,245.95,3.99,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 13:11:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.34,"Moderate","Uptrend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.08,NA,"2025-08-05 13:10:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.42,425.13,419.09,939.95,"Moderate","Mixed trend","Mixed trend",429.22,462.94,166.81,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:14:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:13:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:12:00"
"ULS","Large","Good","No",62.71,62.08,60.15,64.33,"Moderate","Uptrend","Downtrend",68.53,73.45,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 13:09:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:13:00"
"UNH","Large","Good","Yes",250.29,242.03,226.71,255.3,"Moderate","Uptrend","Mixed trend",252.91,281.09,-11.75,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:11:00"
"URAA","ETF",NA,"No",29.9558,29.66,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:13:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.09,335.7,327.91,345.87,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.06,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:14:00"
"VEA","ETF",NA,"No",56.935,56.37,55.37,57.46,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"VGT","ETF",NA,"No",684.79,677.94,660.66,696.79,"Good","Mixed trend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:15:00"
"VMC","Large","Good","Yes",281.63,278.81,264.29,282.95,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:13:00"
"VNQ","ETF",NA,"No",90.225,89.32,87.48,91.14,"Good","Uptrend","Mixed trend",88.47,91.92,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:15:00"
"VOO","ETF",NA,"No",578.325,572.54,561.05,584.04,"Good","Mixed trend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:13:00"
"VRTX","Large",NA,"Yes",388.48,384.6,374.4,402.03,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:10:00"
"VT","ETF",NA,"No",130.11,128.81,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:15:00"
"VTI","ETF",NA,"No",309.6634,306.57,300.17,312.76,"Good","Mixed trend","Mixed trend",303.2,315.38,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:15:00"
"VWO","ETF",NA,"No",50.235,49.73,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"VXUS","ETF",NA,"No",69.295,68.6,67.35,69.88,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:15:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Uptrend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:10:00"
"WEBL","ETF",NA,"No",28.9699,28.68,27.34,31.92,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.49,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:10:00"
"WFC","Large","Good","Yes",77.715,76.94,75.25,85.95,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.4,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:14:00"
"WLK","Large","Moderate","No",84.8,84.72,75.6,85.81,"Good","Uptrend","Mixed trend",76.36,84.38,-0.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.87,2.99,"2025-08-05 13:09:00"
"WMB","Large","Moderate","Yes",57.7,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:10:00"
"WMT","Large","Moderate","Yes",99.54,98.54,95.62,100.03,"Good","Uptrend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:14:00"
"XENE","Mid",NA,"No",35.35,34.8,30.7,36.06,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-3.22,"2025-08-05 13:11:00"
