"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.28,22.92,17.41,"Hold","Price between support and resistance","-",13.58,"Neutral","False",5.4,NA,"2025-08-08 14:53:00"
"AMZD","ETF",NA,"No",10.7521,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.1,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 14:53:00"
"AMZU","ETF",NA,"No",36.75,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.83,"Moderate","Price between support and resistance","-",36.77,"Neutral","False",4,NA,"2025-08-08 14:56:00"
"AVS","ETF",NA,"No",11.74,"Moderate","Mixed trend","Mixed trend",11.54,15.71,19.81,"Moderate","Value Zone - Price near support","-",11.68,"Neutral","False",4.3,NA,"2025-08-08 14:50:00"
"BOEU","ETF",NA,"No",47.379,"Moderate","Mixed trend","Mixed trend",41.05,53.64,0.99,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 14:20:00"
"DPST","ETF",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.68,"Hold","Price between support and resistance","-",85.2,"Neutral","False",5.49,NA,"2025-08-08 14:56:00"
"DRN","ETF",NA,"No",9.33,"Moderate","Mixed trend","Mixed trend",9.16,10.77,8.68,"Moderate","Value Zone - Price near support","-",8.82,"Higher","False",5.02,NA,"2025-08-08 14:55:00"
"DRV","ETF",NA,"No",25.4748,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.35,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 14:51:00"
"EDC","ETF",NA,"No",41.5,"Good","Mixed trend","Mixed trend",37.36,44.09,0.63,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-08 14:52:00"
"FAS","ETF",NA,"No",161.2,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.45,"Good","Price between support and resistance","-",161.5,"Neutral","False",4.99,NA,"2025-08-08 14:56:00"
"FAZ","ETF",NA,"No",4.555,"Moderate","Mixed trend","Mixed trend",4.38,5.3,4.29,"Moderate","Price between support and resistance","-",4.56,"Neutral","False",5.3,NA,"2025-08-08 14:56:00"
"HIBL","ETF",NA,"No",47.725,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.44,NA,"2025-08-08 14:50:00"
"KORU","ETF",NA,"No",84.3105,"Good","Mixed trend","Mixed trend",73.22,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 14:55:00"
"LABU","ETF",NA,"No",60.5399,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.16,"Good","Price between support and resistance","-",60.47,"Neutral","False",6.51,NA,"2025-08-08 14:56:00"
"METU","ETF",NA,"No",47.89,"Good","Mixed trend","Mixed trend",40.57,51.18,0.45,"Hold","Price between support and resistance","-",47.41,"Neutral","False",4.79,NA,"2025-08-08 14:56:00"
"MSFD","ETF",NA,"No",10.7501,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.27,NA,"2025-08-08 14:52:00"
"MSFU","ETF",NA,"No",54.1159,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.32,"Moderate","Price between support and resistance","-",53.88,"Neutral","False",2.58,NA,"2025-08-08 14:56:00"
"NAIL","ETF",NA,"No",69.68,"Good","Mixed trend","Mixed trend",53.26,74.54,0.3,"Hold","Price between support and resistance","-",69.55,"Neutral","False",8.44,NA,"2025-08-08 14:56:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",4,5.7,58.93,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 14:52:00"
"PILL","ETF",NA,"No",5.985,"Moderate","Mixed trend","Mixed trend",5.24,6.45,0.63,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 14:53:00"
"QQQD","ETF",NA,"No",14.63,"Moderate","Mixed trend","Mixed trend",14.63,17.53,-7919.36,"Moderate","Value Zone - Price near support","-",14.65,"Lower","False",3.11,NA,"2025-08-08 14:49:00"
"RETL","ETF",NA,"No",8.59,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.97,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",4.72,NA,"2025-08-08 14:55:00"
"SOXL","ETF",NA,"No",25.7315,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.08,"Hold","Price between support and resistance","-",25.47,"Neutral","False",5.52,NA,"2025-08-08 14:57:00"
"SOXS","ETF",NA,"No",7.465,"Moderate","Mixed trend","Mixed trend",7.34,13.93,52.42,"Moderate","Value Zone - Price near support","-",7.49,"Higher","False",10.13,NA,"2025-08-08 14:57:00"
"SPDN","ETF",NA,"No",10.065,"Moderate","Mixed trend","Mixed trend",10.02,11.27,27.7,"Moderate","Value Zone - Price near support","-",10.07,"Neutral","False",1.92,NA,"2025-08-08 14:56:00"
"TECL","ETF",NA,"No",106.31,"Good","Mixed trend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.12,"Neutral","False",4.3,NA,"2025-08-08 14:57:00"
"TNA","ETF",NA,"No",35.05,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.3,"Moderate","Price between support and resistance","-",35.22,"Neutral","False",5.42,NA,"2025-08-08 14:57:00"
"TSLL","ETF",NA,"No",12.23,"Good","Mixed trend","Mixed trend",10.06,17.26,2.32,"Moderate","Price between support and resistance","-",12.12,"Neutral","False",10.71,NA,"2025-08-08 14:57:00"
"TSLS","ETF",NA,"No",7.3916,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-28.94,"Moderate","Low Value Zone","-",7.39,"Neutral","False",5.6,NA,"2025-08-08 14:57:00"
"TYD","ETF",NA,"No",25.2199,"Moderate","Mixed trend","Mixed trend",24.04,26.22,0.85,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.89,NA,"2025-08-08 14:51:00"
"TZA","ETF",NA,"No",11.09,"Moderate","Mixed trend","Mixed trend",10.76,14.82,11.17,"Moderate","Price between support and resistance","-",11.09,"Neutral","False",6.49,NA,"2025-08-08 14:57:00"
"URAA","ETF",NA,"No",29.85,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.03,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 14:56:00"
"UTSL","ETF",NA,"No",42.685,"Good","Mixed trend","Mixed trend",36.54,46.11,0.56,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 14:56:00"
"WEBL","ETF",NA,"No",29.82,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.25,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 14:56:00"
"YANG","ETF",NA,"No",28.605,"Moderate","Mixed trend","Mixed trend",27.91,38.99,14.87,"Hold","Price between support and resistance","-",28.83,"Higher","False",8.84,NA,"2025-08-08 14:57:00"
"MSTU","ETF",NA,"No",7.5901,"Moderate","Mixed trend","Mixed trend",6.65,11,3.64,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",9.19,NA,"2025-08-08 14:58:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.95,6.61,5.66,"Moderate","Value Zone - Price near support","-",6.03,"Neutral","False",2.23,NA,"2025-08-08 14:58:00"
"XLF","ETF",NA,"No",51.88,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.82,"Moderate","Price between support and resistance","-",51.77,"Neutral","False",1.71,NA,"2025-08-08 14:58:00"
"IBIT","ETF",NA,"No",66.23,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.94,"Moderate","Price between support and resistance","-",66.22,"Higher","False",2.82,NA,"2025-08-08 14:58:00"
"EWZ","ETF",NA,"No",27.86,"Moderate","Mixed trend","Mixed trend",26.5,30.01,1.59,"Moderate","Price between support and resistance","-",27.92,"Neutral","False",1.73,NA,"2025-08-08 14:58:00"
"IWM","ETF",NA,"No",220.62,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.11,"Moderate","Price between support and resistance","-",220.53,"Neutral","False",1.81,NA,"2025-08-08 14:58:00"
"HYG","ETF",NA,"No",80.215,"Moderate","Mixed trend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.5,NA,"2025-08-08 14:58:00"
"KOLD","ETF",NA,"No",32.47,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.41,"Hold","Price between support and resistance","-",31.36,"Neutral","False",10.06,NA,"2025-08-08 14:58:00"
"JPM","Large","Good","Yes",288.68,"Good","Mixed trend","Mixed trend",274.04,308.09,1.33,"Moderate","Price between support and resistance","-",289.54,"Neutral","False",1.5,19.51,"2025-08-08 14:58:00"
"V","Large","Good","Yes",336.53,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.37,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 14:58:00"
"XOM","Large","Good","Yes",106.62,"Moderate","Mixed trend","Mixed trend",104.94,119.59,7.74,"Good","Value Zone - Price near support","-",106.76,"Higher","False",2.5,7.04,"2025-08-08 14:58:00"
"UNH","Large","Good","Yes",249.845,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.59,"Hold","Price between support and resistance","-",247.66,"Neutral","False",6.33,23.1,"2025-08-08 14:59:00"
"PG","Large","Good","Yes",153.24,"Moderate","Mixed trend","Mixed trend",149.61,174.85,5.95,"Moderate","Price between support and resistance","-",153.14,"Neutral","False",1.89,6.51,"2025-08-08 14:59:00"
"ABBV","Large","Poor","Yes",198.4,"Good","Mixed trend","Mixed trend",183.35,204.85,0.43,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 14:59:00"
"BAC","Large","Good","Yes",46.1255,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.54,"Good","Price between support and resistance","-",46,"Neutral","False",1.72,3.41,"2025-08-08 14:59:00"
"PM","Large","Moderate","Yes",169.84,"Moderate","Mixed trend","Mixed trend",161.06,190.9,2.4,"Hold","Price between support and resistance","-",169.99,"Neutral","False",2.23,6.76,"2025-08-08 14:59:00"
"WFC","Large","Good","Yes",78.045,"Moderate","Mixed trend","Mixed trend",75.96,86.74,4.18,"Good","Price between support and resistance","-",77.97,"Neutral","False",1.51,5.82,"2025-08-08 14:59:00"
"CVX","Large","Moderate","Yes",155.08,"Good","Mixed trend","Mixed trend",143.18,160.76,0.48,"Hold","Price between support and resistance","-",155.36,"Higher","False",2.25,7.77,"2025-08-08 14:59:00"
"ORCL","Large","Good","Yes",249.67,"Good","Mixed trend","Mixed trend",211.89,266.75,0.45,"Moderate","Price between support and resistance","-",249.22,"Higher","False",2.68,4.34,"2025-08-08 14:59:00"
"MRK","Large","Good","Yes",80.76,"Moderate","Mixed trend","Mixed trend",77.64,87.14,2.04,"Good","Price between support and resistance","-",80.81,"Neutral","False",3.27,6.49,"2025-08-08 14:59:00"
"QCOM","Large","Good","Yes",147.4738,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.42,"Moderate","Price between support and resistance","-",147.63,"Neutral","False",2.49,10.36,"2025-08-08 14:59:00"
"ADP","Large","Good","Yes",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 14:59:00"
"KLAC","Large","Good","Yes",910.4847,"Moderate","Mixed trend","Mixed trend",850.85,967.2,0.95,"Moderate","Price between support and resistance","-",908.44,"Neutral","False",3.46,30.37,"2025-08-08 14:59:00"
"TT","Large","Good","Yes",429.3,"Moderate","Mixed trend","Mixed trend",421.3,486.92,7.21,"Moderate","Value Zone - Price near support","-",428.16,"Neutral","False",1.41,12.67,"2025-08-08 15:00:00"
"EQIX","Large","Moderate","Yes",776.17,"Moderate","Mixed trend","Mixed trend",763.36,945.73,13.24,"Moderate","Value Zone - Price near support","-",760.48,"Neutral","False",1.74,10.13,"2025-08-08 14:59:00"
"ITW","Large","Good","Yes",257.605,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.98,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.48,11.4,"2025-08-08 15:00:00"
"DIA","ETF",NA,"No",442.09,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.06,"Moderate","Price between support and resistance","-",442.22,"Neutral","False",1.36,NA,"2025-08-08 15:00:00"
"BND","ETF",NA,"No",73.4201,"Good","Mixed trend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Neutral","False",0.54,NA,"2025-08-08 15:00:00"
"AGG","ETF",NA,"No",98.9399,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 15:00:00"
"SCHD","ETF",NA,"No",26.88,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 15:00:00"
"VNQ","ETF",NA,"No",89.26,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.59,"Good","Price between support and resistance","-",89.52,"Neutral","False",1.47,NA,"2025-08-08 15:00:00"
"SCHH","ETF",NA,"No",20.9372,"Moderate","Mixed trend","Mixed trend",20.67,22.3,5.02,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-08 15:00:00"
"XLE","ETF",NA,"No",84.79,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.62,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-08 15:00:00"
"FENY","ETF",NA,"No",23.425,"Moderate","Mixed trend","Mixed trend",23.03,25.32,4.77,"Good","Value Zone - Price near support","-",23.45,"Neutral","False",1.87,NA,"2025-08-08 14:59:00"
"SDCI","ETF",NA,"No",21.789,"Moderate","Mixed trend","Mixed trend",21.16,23.06,2.03,"Good","Price between support and resistance","-",21.56,"Higher","False",1.21,NA,"2025-08-08 14:57:00"
"HGER","ETF",NA,"No",24.4101,"Moderate","Mixed trend","Mixed trend",23.86,26.02,2.95,"Good","Price between support and resistance","-",23.52,"Higher","False",1.28,NA,"2025-08-08 15:00:00"
"FTGC","ETF",NA,"No",24.805,"Moderate","Mixed trend","Mixed trend",24.39,26.6,4.32,"Moderate","Value Zone - Price near support","-",24.84,"Neutral","False",1.12,NA,"2025-08-08 14:59:00"
"DIOD","Mid","Poor","No",51.685,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.55,"Moderate","Price between support and resistance","-",50.68,"Neutral","False",3.47,0.55,"2025-08-08 14:55:00"
"PALU","ETF",NA,"No",17.2527,"Moderate","Downtrend","Mixed trend",16.59,28.15,16.49,"Hold","Price between support and resistance","-",16.66,"Higher","False",10.37,NA,"2025-08-08 14:47:00"
"TMF","ETF",NA,"No",38.125,"Moderate","Downtrend","Mixed trend",36,40.68,1.2,"Moderate","Price between support and resistance","-",38.21,"Neutral","False",3.2,NA,"2025-08-08 14:57:00"
"XES","ETF",NA,"No",65,"Moderate","Downtrend","Mixed trend",63.16,71.75,3.68,"Good","Price between support and resistance","-",63.7,"Neutral","False",3.33,NA,"2025-08-08 14:53:00"
"TSMZ","ETF",NA,"No",15.9708,"Moderate",NA,"Mixed trend",15.46,20.8,9.41,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 12:23:00"
"UBOT","ETF",NA,"No",22.911,"Moderate",NA,"Mixed trend",20.74,25.01,0.97,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-08 14:33:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Downtrend",10.94,13.93,-46.37,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 14:54:00"
"LLY","Large","Good","Yes",626.8447,"Moderate","Mixed trend","Downtrend",621.72,843.6,42.29,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 14:58:00"
"CRM","Large","Good","Yes",239.63,"Moderate","Mixed trend","Downtrend",233.65,283.04,7.26,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 14:59:00"
