"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",13.095,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","True",6.86,-1.11,"2025-07-07 15:39:00"
"EFA","ETF","No",88.56,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.62,"Neutral","False",1.33,NA,"2025-07-07 15:44:00"
"CONY","ETF","No",9.234,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 15:44:00"
"BIL","ETF","No",91.505,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.5,"Neutral","False",0,NA,"2025-07-07 15:44:00"
"SCHG","ETF","No",29.155,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.15,"Neutral","False",2.83,NA,"2025-07-07 15:44:00"
"IEFA","ETF","No",82.665,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral","False",1.34,NA,"2025-07-07 15:44:00"
"NVDL","ETF","No",70.44,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.08,"Neutral","False",11.47,NA,"2025-07-07 15:44:00"
"USHY","ETF","No",37.245,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 15:44:00"
"SMH","ETF","No",279.22,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;",279.62,"Neutral","False",3.33,NA,"2025-07-07 15:44:00"
"ARKK","ETF","No",70.28,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Neutral","False",4.58,NA,"2025-07-07 15:44:00"
"SCHF","ETF","No",21.905,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","False",1.32,NA,"2025-07-07 15:44:00"
"VWO","ETF","No",49.385,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Neutral","False",1.51,NA,"2025-07-07 15:44:00"
"VCIT","ETF","No",82.195,"Good","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 15:45:00"
"BND","ETF","No",72.8567,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 15:45:00"
"IEF","ETF","No",94.475,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.46,"Neutral","False",0.69,NA,"2025-07-07 15:45:00"
"EWY","ETF","No",70.135,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 15:45:00"
"SPLG","ETF","No",72.9049,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.94,"Neutral","False",2.3,NA,"2025-07-07 15:45:00"
"AGG","ETF","No",98.1398,"Good","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.17,"Neutral","False",0.6,NA,"2025-07-07 15:45:00"
"SCHH","ETF","No",21.1227,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 15:45:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.44,"Neutral","False",2.44,NA,"2025-07-07 15:45:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.86,NA,"2025-07-07 15:45:00"
"CONL","ETF","No",47.12,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.65,"Higher","False",12,NA,"2025-07-07 15:45:00"
"VXUS","ETF","No",68.6246,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal",68.6,"Neutral","False",1.51,NA,"2025-07-07 15:45:00"
"EMB","ETF","No",92,"Moderate","Mixed trend","Mixed trend",91.955,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.1,"Neutral","False",0.92,NA,"2025-07-07 15:45:00"
"IAU","ETF","No",62.9741,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 15:45:00"
"STIP","ETF","No",102.495,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.46,"Neutral","False",0.37,NA,"2025-07-07 15:46:00"
"URA","ETF","No",37.95,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.57,"Neutral","False",2.68,NA,"2025-07-07 15:46:00"
"FLOT","ETF","No",50.8946,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Lower","False",0.35,NA,"2025-07-07 15:46:00"
"GSY","ETF","No",50.16,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Higher","False",0.08,NA,"2025-07-07 15:46:00"
"FLRN","ETF","No",30.725,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 15:46:00"
"SPTS","ETF","No",29.1201,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 15:46:00"
"IGSB","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Neutral","False",0.42,NA,"2025-07-07 15:46:00"
"FPE","ETF","No",17.8567,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 15:46:00"
"FUTY","ETF","No",52.75,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 15:46:00"
"IEI","ETF","No",117.9755,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.94,"Neutral","False",0.5,NA,"2025-07-07 15:46:00"
"VGIT","ETF","No",59.1742,"Moderate","Mixed trend","Mixed trend",59.1401,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 15:46:00"
"SHYL","ETF","No",45.07,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 15:46:00"
"LQDH","ETF","No",92.34,"Moderate","Mixed trend","Mixed trend",92.03,92.666,"-","High Value Zone: near resistance; watch for pullback or reversal",92.28,"Neutral","False",0.47,NA,"2025-07-07 15:47:00"
"IYK","ETF","No",70.97,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal",70.79,"Neutral","False",1.39,NA,"2025-07-07 15:47:00"
"EUFN","ETF","No",31.675,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","High Value Zone: near resistance; watch for pullback or reversal",31.64,"Neutral","False",1.78,NA,"2025-07-07 15:47:00"
"FPEI","ETF","No",18.99,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 15:47:00"
"NVDA","Large","Yes",158.31,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.73,"Neutral","False",5.74,3.11,"2025-07-07 15:38:00"
"AAPL","Large","Yes",209.325,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.62,"Neutral","False",3.89,6.43,"2025-07-07 15:39:00"
"AMZN","Large","Yes",223.115,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.01,"Neutral","False",3.06,6.14,"2025-07-07 15:40:00"
"META","Large","Yes",719.07,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",719.19,"Higher","False",4.29,25.6,"2025-07-07 15:40:00"
"UNH","Large","Yes",303.01,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",301.93,"Neutral","False",5.78,23.88,"2025-07-07 15:39:00"
"LLY","Large","Yes",771.28,"Good","Downtrend","Mixed trend",762.03,790,"-","High Value Zone: near resistance; watch for pullback or reversal",768.07,"Neutral","False",4.09,12.26,"2025-07-07 15:41:00"
"COST","Large","Yes",989.76,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",976.92,"Neutral","False",2.02,17.67,"2025-07-07 15:41:00"
"BAC","Large","Yes",48.45,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",48.49,"Neutral","False",3.08,3.35,"2025-07-07 15:41:00"
"CSCO","Large","Yes",68.685,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.82,"Neutral","False",2.49,2.45,"2025-07-07 15:41:00"
"QCOM","Large","Yes",157.8,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.09,"Higher","False",3.9,9.8,"2025-07-07 15:42:00"
"TNA","ETF","No",35.07,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",35.03,"Neutral","False",8.03,NA,"2025-07-07 15:42:00"
"SOXL","ETF","No",24.7999,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.03,"Neutral","False",9.84,NA,"2025-07-07 15:42:00"
"LABU","ETF","No",57.709,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",57.42,"Neutral","False",11.73,NA,"2025-07-07 15:42:00"
"YINN","ETF","No",39.375,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",6.95,NA,"2025-07-07 15:42:00"
"EDC","ETF","No",38.54,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.73,"Neutral","False",4.82,NA,"2025-07-07 15:42:00"
"AMDL","ETF","No",7.655,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.64,"Neutral","False",13.17,NA,"2025-07-07 15:43:00"
"EWZ","ETF","No",28.585,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.57,"Neutral","False",2.1,NA,"2025-07-07 15:43:00"
"EEM","ETF","No",48.02,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",47.97,"Neutral","False",1.72,NA,"2025-07-07 15:43:00"
"SCHX","ETF","No",24.53,"Moderate","Downtrend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.49,"Neutral","False",2.12,NA,"2025-07-07 15:44:00"
"BITO","ETF","No",20.8056,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",3.72,NA,"2025-07-07 15:44:00"
"VTIP","ETF","No",49.8446,"Moderate","Downtrend","Mixed trend",49.78,50.3,"-","High Value Zone: near resistance; watch for pullback or reversal",49.84,"Higher","False",0.3,NA,"2025-07-07 15:45:00"
"TSLG","ETF","No",5.0098,"Moderate","Uptrend","Downtrend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.98,"Neutral","False",11.35,NA,"2025-07-07 15:44:00"
"TSLA","Large","No",294.49,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.42,"Neutral","False",5.75,1.73,"2025-07-07 15:38:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",11.6,NA,"2025-07-07 15:43:00"
