"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTRE","Small",NA,"No",6.595,6.26,5.62,7.12,"Good","Uptrend","Uptrend",5.68,7.37,0.84,"Hold","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 15:56:00"
"FUN","Mid",NA,"No",24.26,24.02,22.83,25.61,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2.06,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:48:00"
"GBTC","ETF",NA,"No",90.6,89.69,87.04,92.58,"Good","Mixed trend","Mixed trend",87.92,93.67,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.91,NA,"2025-08-06 15:52:00"
"GBTG","Mid",NA,"No",7.37,7.3,6.17,7.52,"Moderate","Mixed trend","Uptrend",6.23,7.15,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:48:00"
"GDX","ETF",NA,"No",57.285,57.23,52.08,58.43,"Good","Uptrend","Uptrend",52.61,56.91,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.98,NA,"2025-08-06 15:54:00"
"GE","Large","Good","Yes",272.47,269.75,257.62,275.34,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.41,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 15:53:00"
"GGLL","ETF",NA,"No",42.19,41.77,38.33,42.73,"Good","Mixed trend","Mixed trend",38.72,43.04,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.65,NA,"2025-08-06 15:50:00"
"GGLS","ETF",NA,"No",11.165,11.05,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.69,"Moderate","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-06 15:50:00"
"GILT","Small","Moderate","No",9.18,8.47,7.22,9.36,"Good","Mixed trend","Uptrend",7.29,8.5,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:49:00"
"GLD","ETF",NA,"No",310.44,307.34,300.61,312.36,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 15:54:00"
"GLDM","ETF",NA,"No",66.745,66.08,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 15:54:00"
"GO","Small","Poor","No",18.665,17.02,13.34,19.04,"Moderate","Downtrend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:49:00"
"GOOGL","Large","Good","Yes",195.74,193.78,184.31,196.88,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-06 15:52:00"
"GPN","Large","Good","Yes",85.919,83.79,76.98,87.64,"Good","Uptrend","Uptrend",77.76,84.7,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 15:45:00"
"GUTS","Nano",NA,"No",0.9999,0.99,0.87,1.22,"Moderate","Uptrend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 15:55:00"
"HALO","Mid","Good","No",62.195,61.57,57.43,63.3,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.32,"Moderate","Price between support and resistance","-","Neutral","True",3.99,3.76,"2025-08-06 15:57:00"
"HD","Large","Good","Yes",387.23,383.36,365.07,394.97,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 15:53:00"
"HGER","ETF",NA,"No",24.2949,23.92,23.62,25.45,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.2,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:54:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.68,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 15:50:00"
"HIMS","Large","Moderate","No",50.7,50.19,45.94,51.71,"Moderate","Uptrend","Mixed trend",53.48,66.79,-5.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 15:47:00"
"HIPO","Small",NA,"No",31.41,31.1,25.99,32.04,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 15:57:00"
"HLLY","Small",NA,"No",2.675,2.5,2.04,2.73,"Good","Mixed trend","Uptrend",2.06,2.42,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:49:00"
"HMC","Large","Good","No",32.435,32.11,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 15:45:00"
"HNGE","Mid","Moderate","No",59.4555,56.73,44.38,60.64,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:48:00"
"HOOD","Large","Moderate","No",105.34,103.75,93.88,107.62,"Good","Mixed trend","Mixed trend",94.83,109.09,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 15:53:00"
"HQY","Mid","Moderate","No",90.96,90.87,87.7,92.78,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.49,1.37,"2025-08-06 15:55:00"
"HRTG","Small","Good","No",19,18.21,17.28,19.38,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.3,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 15:58:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 15:58:00"
"HYG","ETF",NA,"No",80.275,79.47,78.58,80.46,"Moderate","Mixed trend","Mixed trend",79.37,81.04,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 15:51:00"
"IAUM","ETF",NA,"No",33.615,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 15:54:00"
"IBIT","ETF",NA,"No",65.47,64.82,62.85,66.88,"Good","Mixed trend","Mixed trend",63.48,67.68,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 15:52:00"
"IBM","Large","Good","Yes",252.54,250.01,244.36,257.59,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-25.74,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 15:53:00"
"ICU","Nano",NA,"No",0.8025,0.78,0.65,0.91,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.13,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 15:55:00"
"IEFA","ETF",NA,"No",83.38,82.55,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 15:55:00"
"IMMX","Micro",NA,"No",2.5701,2.54,2.38,3.69,"Moderate","Mixed trend","Downtrend",2.54,3,12.19,"Good","Value Zone - Price near support","-","Higher","True",6.27,-0.69,"2025-08-06 15:55:00"
"INN","Small","Moderate","No",5.135,5.13,4.87,5.46,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.47,0.2,"2025-08-06 15:58:00"
"INSE","Micro","Poor","No",8.32,8.24,7.9,8.49,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-6.13,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.03,2.44,"2025-08-06 15:56:00"
"INTC","Large",NA,"Yes",20.455,20.24,19.31,22.26,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.2,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:47:00"
"INTR","Mid","Moderate","No",7.43,7.26,6.53,7.58,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:48:00"
"IRM","Large","Poor","Yes",90.54,89.63,86.89,92.35,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:45:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.03,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 15:54:00"
"ITW","Large","Good","Yes",257.735,255.16,247.57,260.25,"Moderate","Downtrend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 15:53:00"
"IWF","ETF",NA,"No",442.68,438.25,422.85,445.02,"Good","Downtrend","Mixed trend",427.12,448.24,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,NA,"2025-08-06 15:52:00"
"IXUS","ETF",NA,"No",78.015,77.23,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 15:54:00"
"JAZZ","Mid","Good","No",106,104.94,101.83,108.12,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.14,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 15:59:00"
"JELD","Small",NA,"No",5.55,5.49,4.38,5.66,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 15:58:00"
"JLL","Large","Moderate","No",275.935,273.18,256.73,278.86,"Good","Uptrend","Uptrend",259.32,279.75,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:45:00"
"JNJ","Large","Good","Yes",171.14,169.43,161.78,171.48,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 15:52:00"
"JNUG","ETF",NA,"No",86.25,84.78,74.39,87.98,"Good","Mixed trend","Uptrend",75.14,85.13,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:50:00"
"JPM","Large","Good","Yes",291.43,288.52,280.45,297,"Good","Mixed trend","Mixed trend",283.28,300.47,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 15:52:00"
"KALA","Nano",NA,"No",7.35,7.28,6.24,8.01,"Moderate","Uptrend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 15:56:00"
"KAR","Mid","Poor","No",28.93,27.52,24.2,29.51,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:48:00"
"KLAC","Large","Good","Yes",887.23,878.36,845.51,922.9,"Moderate","Downtrend","Mixed trend",861.62,930.09,1.67,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 15:52:00"
"KMDA","Small","Moderate","No",6.97,6.82,6.65,29.42,"Moderate","Mixed trend","Mixed trend",6.97,7.61,265.92,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 15:52:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.91,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:50:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 15:55:00"
"KVYO","Large",NA,"No",35.09,34.74,30.54,35.79,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 15:48:00"
"LABU","ETF",NA,"No",61.43,60.78,56.4,68.45,"Good","Mixed trend","Mixed trend",59.55,66.5,2.69,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 15:50:00"
"LCID","Mid",NA,"No",2.188,2.17,2.01,2.23,"Moderate","Downtrend","Mixed trend",2.35,2.82,-3.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:46:00"
"LEU","Mid","Good","No",231.9544,229.63,196.09,243.59,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.36,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 15:58:00"
"LGIH","Small","Good","No",58.105,57.52,52.96,60.55,"Moderate","Downtrend","Mixed trend",53.49,61.38,0.71,"Hold","Price between support and resistance","-","Higher","False",5.36,7.75,"2025-08-06 15:56:00"
"LIN","Large","Good","Yes",471.57,466.85,451.68,472.68,"Moderate","Downtrend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 15:53:00"
"LLY","Large","Good","Yes",746.59,739.12,709.12,761.52,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-9.53,"Moderate","Low Value Zone","-","Neutral","False",4.06,12.26,"2025-08-06 15:47:00"
"LNTH","Mid","Good","No",51.125,50.49,48.64,57.4,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:48:00"
"LQD","ETF",NA,"No",109.805,108.71,107.06,109.93,"Good","Mixed trend","Uptrend",108.14,110.63,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 15:51:00"
"LRN","Mid","Good","No",146.73,145.26,130.55,148.22,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 15:48:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 15:56:00"
"MA","Large","Good","Yes",568.67,562.98,550.72,577.57,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 15:52:00"
"MAGS","ETF",NA,"No",58.6924,58.11,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 15:52:00"
"MBRX","ETF",NA,"No",0.6552,0.65,0.58,0.78,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.37,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 15:55:00"
"MCD","Large","Moderate","Yes",308.24,305.16,293,309.28,"Good","Mixed trend","Uptrend",295.96,309.96,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 15:45:00"
"MCK","Large","Moderate","Yes",707.705,700.63,687.5,718.27,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:45:00"
"MCRB","Micro",NA,"No",13.685,13.55,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.24,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 15:56:00"
"MDB","Large",NA,"No",235.9,232.28,216.89,241.17,"Good","Uptrend","Mixed trend",219.08,245.01,0.54,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 15:59:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Mixed trend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 15:58:00"
"MET","Large","Good","Yes",75.91,75.15,73.24,78.05,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.76,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 15:45:00"
"META","Large","Good","Yes",770.3,762.6,710.9,774.7,"Good","Downtrend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 15:52:00"
"METD","ETF",NA,"No",13.8665,13.73,13.15,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.06,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:40:00"
"METU","ETF",NA,"No",48.2645,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:50:00"
"MFC","Large","Moderate","No",31.235,30.92,30.15,31.55,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:45:00"
"MGK","ETF",NA,"No",381.445,377.63,364.44,383.96,"Good","Mixed trend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 15:52:00"
"MIDU","ETF",NA,"No",45.52,44.84,42.76,48.75,"Moderate",NA,"Mixed trend",44.17,48.75,2.39,"Good","Price between support and resistance","-","Higher","False",4.63,NA,"2025-08-06 15:50:00"
"MNKD","Small","Poor","No",3.49,3.46,3.31,3.56,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.69,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 15:55:00"
"MRK","Large","Good","Yes",79.54,78.74,75.53,86.51,"Moderate","Mixed trend","Mixed trend",78.52,83.5,3.9,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 15:53:00"
"MRSN","ETF",NA,"No",6.67,6.6,4.35,6.69,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",10.42,NA,"2025-08-06 15:56:00"
"MSFD","ETF",NA,"No",10.6999,10.59,10.35,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,2.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:48:00"
"MSFT","Large","Good","Yes",524.46,519.22,504.41,541.05,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.69,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 15:52:00"
"MSFU","ETF",NA,"No",54.6561,54.11,51.73,58.21,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.05,"Good","Price between support and resistance","-","Higher","False",2.92,NA,"2025-08-06 15:50:00"
"MSTU","ETF",NA,"No",7.21,7.12,6.23,24.6,"Moderate","Mixed trend","Mixed trend",7.17,8.74,38.47,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 15:52:00"
"MTCH","Mid","Moderate","Yes",37.39,36.97,32.82,38.14,"Good","Mixed trend","Uptrend",33.15,36.53,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 15:49:00"
"MUU","ETF",NA,"No",18.4704,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.73,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:42:00"
"MYGN","Small",NA,"No",5.695,5.3,4.13,5.81,"Moderate","Mixed trend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:49:00"
"NAIL","ETF",NA,"No",68.24,67.56,59.01,69.6,"Moderate","Downtrend","Mixed trend",59.61,70.1,0.21,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 15:50:00"
"NE","Mid","Good","No",27.45,27.18,25.93,28.63,"Moderate","Downtrend","Mixed trend",26.19,28.95,1.19,"Moderate","Price between support and resistance","-","Neutral","True",4.12,2.97,"2025-08-06 15:59:00"
"NFLX","Large","Good","Yes",1176.43,1164.67,1133.8,1229.16,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 15:52:00"
"NFXL","ETF",NA,"No",55.5303,54.97,52.09,65.33,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.79,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 15:50:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Good","Mixed trend","Mixed trend",13.97,14.71,1.65,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 15:50:00"
"NI","Large","Moderate","Yes",42.09,42.05,40.86,43.73,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.95,1.85,"2025-08-06 15:45:00"
"NIO","Large",NA,"No",4.62,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.2,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:47:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 15:58:00"
"NOW","Large","Moderate","Yes",910.78,901.67,874.17,929,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.99,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 15:53:00"
"NRG","Large","Good","Yes",150.34,150.19,144.11,153.35,"Good","Uptrend","Downtrend",156.89,174.23,-3.65,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.05,6.29,"2025-08-06 15:45:00"
"NTR","Large","Moderate","No",58.13,57.55,56.48,59.29,"Moderate","Downtrend","Mixed trend",58.37,61.61,-14.8,"Moderate","Value Zone - Price near support","-","Neutral","True",1.86,1.06,"2025-08-06 15:45:00"
"NUWE","Nano","Good","No",5.14,5.06,4.03,5.24,"Moderate","Downtrend","Mixed trend",5.74,13.37,-13.62,"Hold","Low Value Zone - Price below support","-","Higher","False",20.19,630.42,"2025-08-06 15:52:00"
"NVAX","Small","Poor","No",7.545,7.4,6.61,7.7,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.18,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 15:57:00"
"NVDA","Large","Good","Yes",179.62,177.82,166.6,181.39,"Good","Mixed trend","Uptrend",168.28,182.76,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:46:00"
"NVDD","ETF",NA,"No",4.0951,4.05,3.88,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.18,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:50:00"
"NVDU","ETF",NA,"No",125.87,124.07,111.22,128.35,"Good","Mixed trend","Mixed trend",112.34,129.53,0.27,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:50:00"
"NVO","Large","Good","No",45.138,44.69,42.05,46.56,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 15:45:00"
"NYT","Large","Moderate","No",61.4312,60.82,52.59,62.66,"Moderate","Downtrend","Uptrend",53.12,58.16,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.19,1.83,"2025-08-06 15:45:00"
"O","Large","Moderate","Yes",57.1,56.53,55.63,57.78,"Good","Uptrend","Mixed trend",56.19,58.31,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:45:00"
"OC","Large","Good","No",148.56,147.07,135.66,151.53,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:45:00"
"OESX","ETF",NA,"No",0.7101,0.68,0.58,0.72,"Moderate","Uptrend","Uptrend",0.59,0.69,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.87,NA,"2025-08-06 15:56:00"
"OGS","Mid","Good","No",73.72,73.65,71.08,74.84,"Moderate","Uptrend","Uptrend",71.8,74.68,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.21,4.14,"2025-08-06 15:58:00"
"OPFI","Small",NA,"No",11.28,10.96,10.41,11.86,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.22,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 15:58:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 15:58:00"
"ORCL","Large","Good","Yes",255.68,253.12,234.83,258.57,"Good","Mixed trend","Mixed trend",237.2,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:53:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.42,"2025-08-06 15:57:00"
"OXY","Large","Moderate","Yes",42.565,42.14,40.74,43.42,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-52.39,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:46:00"
"PAAS","Large","Moderate","No",29.245,28.95,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:46:00"
"PALU","ETF",NA,"No",18.415,18.1,16.22,18.78,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.58,"Hold","Low Value Zone","-","Higher","False",10.37,NA,"2025-08-06 15:48:00"
