"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",246.91,246.747,248.28,-0.55,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.77,"Moderate","Price between support and resistance","-","241.97-244.44","Higher","False",2.23,4.34,"2025-08-18 09:38:00"
"CSCO","Large","Good","Yes",66.5849,66.52,66.2,0.58,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.78,"Good","Price between support and resistance","-","66.33-66.36","Lower","False",1.47,2.61,"2025-08-18 09:38:00"
"HOOD","Large","Moderate","No",113.5,113.491,114.17,-0.59,"Good","Mixed trend","Mixed trend",90.76,120.35,0.3,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.97,"2025-08-18 09:38:00"
"DIA","ETF",NA,"No",449.25,449.488,449.53,-0.06,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","440.26-444.76","Higher","False",0.97,NA,"2025-08-18 09:38:00"
"BND","ETF",NA,"No",73.46,73.462,73.44,0.03,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.94,"Moderate","Price between support and resistance","-","71.99-72.73","Neutral","False",0.53,NA,"2025-08-18 09:38:00"
"SCHD","ETF",NA,"No",27.265,27.276,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 09:38:00"
"SGOL","ETF",NA,"No",31.855,31.856,31.85,0.02,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.32,"Moderate","Price between support and resistance","-","31.22-31.54","Neutral","False",1.98,NA,"2025-08-18 09:38:00"
"XLE","ETF",NA,"No",84.67,84.641,85.56,-1.04,"Moderate","Mixed trend","Mixed trend",83.7,91.46,7,"Moderate","Value Zone - Price near support","-","82.98-83.82","Lower","False",1.84,NA,"2025-08-18 09:38:00"
"IRTC","Mid",NA,"No",157.05,157.753,160.58,-2.2,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.94,"Hold","Price between support and resistance","-","153.5-155.48","Neutral","False",2.85,-2.92,"2025-08-18 09:38:00"
NA,"ETF",NA,"No",4.165,4.165,4.06,2.59,"Moderate","Mixed trend","Mixed trend",3.73,32.19,65.02,"Hold","Price between support and resistance","-","4.17-4.17","Neutral","False",10.16,NA,"2025-08-18 09:39:00"
"PSTV","ETF",NA,"No",0.5775,0.577,0.628,-8.04,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.86,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 09:39:00"
"BTDR","Mid",NA,"No",13.25,13.159,13.39,-1.05,"Moderate","Mixed trend","Mixed trend",12.33,15.98,2.98,"Moderate","Price between support and resistance","-","13.69-13.69","Neutral","False",6.33,-4.74,"2025-08-18 09:39:00"
"RZLV","Small",NA,"No",3.142,3.126,3.02,4.04,"Good","Mixed trend","Mixed trend",2.54,3.68,0.89,"Hold","Price between support and resistance","-","3.04-3.05","Neutral","False",6.62,-1.06,"2025-08-18 09:39:00"
"TRAW","Nano",NA,"No",1.4863,1.515,1.51,-1.57,"Moderate","Mixed trend","Mixed trend",1.45,2.03,13.74,"Good","Price between support and resistance","-","1.55-1.55","Higher","False",7.98,-27.2,"2025-08-18 09:39:00"
"PEP","Large","Good","Yes",149.78,149.901,150.4,-0.41,"Moderate","Mixed trend","Mixed trend",133.32,154.51,0.29,"Moderate","Price between support and resistance","-","146.78-148.28","Lower","False",1.51,5.48,"2025-08-18 09:39:00"
"FLO","Mid","Good","No",15.61,15.602,15.69,-0.51,"Moderate","Mixed trend","Mixed trend",15.42,17.34,9.32,"Moderate","Value Zone - Price near support","-","15.3-15.45","Neutral","False",2.7,1.08,"2025-08-18 09:39:00"
"SGML","Small",NA,"No",6.62,6.621,6.4,3.44,"Moderate","Mixed trend","Mixed trend",5.28,7.75,0.84,"Hold","Price between support and resistance","-","6.41-6.46","Neutral","False",6.99,-0.33,"2025-08-18 09:39:00"
"GLOB","Mid","Good","No",66.36,66.7,66.46,-0.15,"Moderate","Mixed trend","Mixed trend",63.49,107.81,14.43,"Hold","Price between support and resistance","-","65.03-65.7","Higher","False",5.29,3.38,"2025-08-18 09:39:00"
"QUBT","Mid",NA,"No",15.4,15.393,15.32,0.52,"Moderate","Mixed trend","Mixed trend",14.7,22.37,10.01,"Moderate","Price between support and resistance","-","15.09-15.14","Neutral","False",8.41,-0.54,"2025-08-18 09:39:00"
"CODX","ETF",NA,"No",0.2955,0.294,0.294,0.51,"Good","Mixed trend","Mixed trend",0.25,0.39,1.89,"Hold","Price between support and resistance","-","0.27-0.28","Neutral","False",6.39,NA,"2025-08-18 09:39:00"
"BTBT","Small",NA,"No",2.954,2.95,3.01,-1.86,"Moderate","Mixed trend","Mixed trend",2.76,4.59,8.64,"Moderate","Price between support and resistance","-","2.93-2.95","Neutral","False",7.22,-0.56,"2025-08-18 09:39:00"
"MRVL","Large",NA,"No",76.74,76.819,76.19,0.72,"Good","Mixed trend","Mixed trend",71.28,87.19,1.92,"Moderate","Price between support and resistance","-","75.21-75.85","Neutral","False",3.71,-0.57,"2025-08-18 09:39:00"
"SOUN","Mid",NA,"No",14.645,14.782,15.59,-6.06,"Moderate","Downtrend","Mixed trend",10.82,17.47,0.74,"Hold","Price between support and resistance","-","15.09-15.23","Higher","False",6.36,-0.68,"2025-08-18 09:35:00"
"SOXS","ETF",NA,"No",6.8999,6.909,6.91,-0.15,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:37:00"
"TNA","ETF",NA,"No",38,38.073,38.04,-0.11,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.7,"Moderate","Price between support and resistance","-","38.03-38.22","Higher","False",4.35,NA,"2025-08-18 09:37:00"
"BTAI","ETF",NA,"No",6.33,6.496,5.48,15.51,"Moderate","Downtrend","Mixed trend",2.16,8.26,0.46,"Hold","Price between support and resistance","-","6.56-7.1","Higher","False",10.06,NA,"2025-08-18 09:39:00"
"ALVO","Mid","Poor","No",8.6478,8.737,8.025,7.76,"Moderate",NA,"Mixed trend",7.79,11.04,2.79,"Hold","Price between support and resistance","-","8.05-8.13","Neutral","False",5.11,0.23,"2025-08-18 09:36:00"
"AMTM","Mid","Poor","No",25.84,25.934,25.18,2.62,"Moderate",NA,"Mixed trend",23.17,27.23,0.52,"Moderate","Price between support and resistance","-","25.22-25.52","Neutral","False",3.53,0.21,"2025-08-18 09:36:00"
"FAZ","ETF",NA,"No",4.425,4.431,4.41,0.34,"Moderate",NA,"Mixed trend",4.24,5.3,4.61,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 09:36:00"
"NAIL","ETF",NA,"No",80.61,80.885,81.07,-0.57,"Moderate",NA,"Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","79-79.8","Neutral","False",8.44,NA,"2025-08-18 09:37:00"
"TSMX","ETF",NA,"No",36.121,36.202,35.25,2.47,"Moderate",NA,"Mixed trend",32.07,39.51,0.84,"Moderate","Price between support and resistance","-","34.98-35.09","Neutral","False",4.62,NA,"2025-08-18 09:37:00"
"PG","Large","Good","Yes",155.385,155.206,154.36,0.66,"Moderate",NA,"Mixed trend",152.43,168.97,4.59,"Moderate","Value Zone - Price near support","-","152.27-153.83","Higher","False",1.77,6.5,"2025-08-18 09:38:00"
"CVX","Large","Moderate","Yes",154.945,155.15,156.55,-1.03,"Moderate",NA,"Mixed trend",145.26,162.12,0.74,"Moderate","Price between support and resistance","-","151.84-153.39","Lower","False",2.21,7.77,"2025-08-18 09:38:00"
"QCOM","Large","Good","Yes",157.61,157.671,157.85,-0.15,"Moderate",NA,"Mixed trend",146.95,167.65,0.94,"Moderate","Price between support and resistance","-","154.46-156.03","Neutral","False",2.49,10.35,"2025-08-18 09:38:00"
"VTI","ETF",NA,"No",316.31,316.399,316.47,-0.05,"Moderate",NA,"Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","309.98-313.15","Neutral","False",0.81,NA,"2025-08-18 09:38:00"
