"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",158.6,157.01,145.32,159.04,"Good","Strong Downtrend","Mixed trend",146.79,159.86,0.11,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:17:00"
"PLTU","ETF",NA,"No",81.5712,80.76,70.25,82.15,"Good","Strong Downtrend","Mixed trend",70.96,82.25,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",8.34,NA,"2025-08-04 11:19:00"
"PM","Large","Moderate","Yes",163.245,161.61,157.99,181.85,"Weak","Strong Downtrend","Mixed trend",162.24,172.52,9.24,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:21:00"
"PTIR","ETF",NA,"No",25.805,25.55,22.64,43.02,"Moderate","Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 11:20:00"
"QCOM","Large","Good","Yes",147.705,146.23,142.43,156.21,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-22.9,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:21:00"
"QLD","ETF",NA,"No",121.175,119.96,115.23,123.77,"Good","Strong Downtrend","Mixed trend",116.39,125.14,0.83,"Price between support and resistance","False",3.72,NA,"2025-08-04 11:20:00"
"QQQ","ETF",NA,"No",561.65,556.03,542.39,567.39,"Good","Strong Downtrend","Mixed trend",547.87,572.59,0.79,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 11:20:00"
"REMX","ETF",NA,"No",50.9,50.39,46.99,52.81,"Good","Uptrend","Mixed trend",47.46,53.43,0.73,"Price between support and resistance","False",2.99,NA,"2025-08-04 11:20:00"
"RETL","ETF",NA,"No",8.07,7.86,7.37,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.86,"Price between support and resistance","False",6.33,NA,"2025-08-04 11:19:00"
"RH","Mid","Moderate","No",216.05,206.74,192.33,214.67,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.07,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 11:18:00"
"SBAC","Large","Moderate","Yes",229.65,226.2,222.29,234.94,"Moderate","Mixed trend","Mixed trend",225.3,238.5,2.03,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 11:17:00"
"SCHB","ETF",NA,"No",24.245,24,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.74,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:21:00"
"SCHD","ETF",NA,"No",26.53,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:21:00"
"SCHH","ETF",NA,"No",21.0682,20.75,20.35,21.49,"Moderate","Strong Downtrend","Mixed trend",20.78,21.65,2,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:22:00"
"SCO","ETF",NA,"No",16.565,16.4,15.36,17.98,"Moderate","Uptrend","Mixed trend",15.84,18.01,2,"Price between support and resistance","False",6.31,NA,"2025-08-04 11:20:00"
"SCS","Small","Good","No",16.935,14.22,10.65,14.47,"Good","Mixed trend","Uptrend",10.76,13.76,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 11:18:00"
"SDCI","ETF",NA,"No",21.6503,21.32,21.01,22.42,"-",NA,"Mixed trend",21.48,22.41,4.38,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:13:00"
"SEZL","Mid","Moderate","No",152.59,150.53,135.01,160.01,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.63,"Price between support and resistance","False",7.06,2.97,"2025-08-04 11:18:00"
"SGOL","ETF",NA,"No",32.17,31.85,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:22:00"
"SOFI","Large","Poor","No",21.275,21.06,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.93,"Price between support and resistance","False",3.65,0.5,"2025-08-04 11:18:00"
"SOXL","ETF",NA,"No",24.7,24.45,22.59,26.69,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.54,"Price between support and resistance","False",7.61,NA,"2025-08-04 11:19:00"
"SOXS","ETF",NA,"No",7.8063,7.73,6.84,13.55,"Moderate","Mixed trend","Downtrend",7.64,9.75,11.91,"Price between support and resistance","False",11.46,NA,"2025-08-04 11:19:00"
"SPDN","ETF",NA,"No",10.1905,10.09,9.88,10.92,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.51,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 11:19:00"
"SPG","Large","Good","Yes",163.385,160.93,157.6,165.62,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.16,"Price between support and resistance","False",2.07,6.28,"2025-08-04 11:17:00"
"SPOT","Large","Moderate","No",668.2,661.52,631.45,697.77,"Moderate","Uptrend","Downtrend",637.83,705.48,1.23,"Price between support and resistance","False",4.11,4.39,"2025-08-04 11:18:00"
"SPXL","ETF",NA,"No",180.77,178.96,170.05,185.36,"Good","Downtrend","Mixed trend",172.26,187.24,0.76,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:19:00"
"SPY","ETF",NA,"No",628.94,622.65,608.79,633.81,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.73,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:20:00"
"T","Large","Good","Yes",27.62,27.34,26.73,28.13,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.33,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:21:00"
"TECL","ETF",NA,"No",101.1204,100.11,93.24,104.91,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.76,"Price between support and resistance","False",5.64,NA,"2025-08-04 11:17:00"
"TGTX","Mid","Poor","No",28.83,28.54,27.22,29.98,"Moderate","Strong Downtrend","Downtrend",33.42,37.51,-1.89,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 11:18:00"
"TLT","ETF",NA,"No",87.935,87.06,84.96,87.98,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.26,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 11:20:00"
"TMDX","Mid","Moderate","No",130.99,127.66,111.33,129.88,"Good","Downtrend","Mixed trend",112.45,129.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 11:18:00"
"TMF","ETF",NA,"No",39.12,38.56,36.48,38.99,"Moderate","Uptrend","Mixed trend",36.85,39.2,0.04,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 11:19:00"
"TNA","ETF",NA,"No",33.885,33.22,31.2,36.19,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.86,"Price between support and resistance","False",6.08,NA,"2025-08-04 11:19:00"
"TPOR","ETF",NA,"No",24.055,23.57,22.04,31.14,"-",NA,"Mixed trend",23.64,27.41,8.16,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 11:15:00"
"TQQQ","ETF",NA,"No",86.38,85.52,80.64,89.33,"Good","Strong Downtrend","Mixed trend",81.83,90.43,0.89,"Price between support and resistance","False",5.7,NA,"2025-08-04 11:20:00"
"TSEM","Mid","Moderate","No",49.78,46.27,43.22,48.01,"Good","Mixed trend","Uptrend",43.66,48.56,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 11:18:00"
"TSLA","Large","Moderate","No",305.34,302.29,284.91,545.41,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,26.85,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 11:18:00"
"TSLL","ETF",NA,"No",10.505,10.4,9.19,12.02,"Moderate","Mixed trend","Downtrend",10.67,13.02,-15.16,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 11:19:00"
"TSLS","ETF",NA,"No",8,7.92,7.38,8.38,"Moderate","Strong Downtrend","Downtrend",7.6,8.42,1.05,"Price between support and resistance","False",6.78,NA,"2025-08-04 11:19:00"
"TSMX","ETF",NA,"No",34.9216,34.57,32.85,36.68,"Moderate","Strong Downtrend","Mixed trend",33.18,37.31,1.37,"Price between support and resistance","False",4.93,NA,"2025-08-04 11:19:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.69,53.95,51.98,55,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.28,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 11:17:00"
"TT","Large","Good","Yes",434.38,430.04,423.93,461.69,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,6.58,"Buy signal generated - watch for further decline","False",1.42,12.69,"2025-08-04 11:21:00"
"TYD","ETF",NA,"No",25.49,25.24,24.32,25.55,"-","Strong Downtrend","Downtrend",24.57,25.62,0.14,"Elevated Zone - Price near resistance","False",1.91,NA,"2025-08-04 11:19:00"
"TZA","ETF",NA,"No",11.4985,11.38,10.63,13.22,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.75,"Price between support and resistance","False",6.6,NA,"2025-08-04 11:19:00"
"UBOT","ETF",NA,"No",23.0601,22.72,21.47,23.48,"-","Strong Downtrend","Mixed trend",21.69,23.8,0.54,"Price between support and resistance","False",3.44,NA,"2025-08-04 11:17:00"
"ULTY","ETF",NA,"No",6.0735,6.01,5.86,6.4,"Moderate","Strong Downtrend","Downtrend",6.01,6.31,3.75,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 11:20:00"
"UNH","Large","Good","Yes",240.53,238.12,223.03,266.44,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.6,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:21:00"
"UNIT","Small","Poor","No",8.1,7.11,5.05,7.36,"Moderate","Downtrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 11:18:00"
"UTSL","ETF",NA,"No",43.965,43.2,38.86,43.54,"Moderate","Strong Downtrend","Uptrend",39.25,43.52,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 11:18:00"
"V","Large","Good","Yes",342.78,337.64,329.77,383.52,"Moderate","Mixed trend","Downtrend",341.02,359.96,9.75,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 11:21:00"
"VALE","Large","Moderate","No",9.815,9.72,9.41,10.08,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.19,"Price between support and resistance","False",2.74,1.22,"2025-08-04 11:18:00"
"VCIT","ETF",NA,"No",83.0867,82.26,81.02,83.15,"Moderate","Uptrend","Mixed trend",81.84,83.69,0.48,"Value Zone - Price near support","False",0.66,NA,"2025-08-04 11:20:00"
"VEA","ETF",NA,"No",56.63,56.06,55.17,57.48,"Moderate","Strong Downtrend","Mixed trend",55.73,57.87,1.38,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:21:00"
"VFC","Mid","Poor","No",12.605,12.48,11.5,14.06,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.88,"Price between support and resistance","False",7.86,0.27,"2025-08-04 11:18:00"
"VGT","ETF",NA,"No",686.15,679.29,657.87,695.77,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.7,"Price between support and resistance","False",2,NA,"2025-08-04 11:21:00"
"VMC","Large","Good","Yes",282.425,279.6,262.73,280.96,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.79,7.2,"2025-08-04 11:21:00"
"VNOM","Large","Good","No",37.17,36.53,35.14,40.71,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.53,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 11:17:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.2,"Moderate","Strong Downtrend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:22:00"
"VOO","ETF",NA,"No",578.16,572.38,559.71,582.72,"Good","Strong Downtrend","Mixed trend",565.36,587.48,0.73,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:20:00"
"VT","ETF",NA,"No",129.779,128.48,125.91,130.81,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.79,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 11:21:00"
"VTI","ETF",NA,"No",309.24,304.6,299.45,310.47,"Good","Strong Downtrend","Mixed trend",302.47,314.41,0.76,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:21:00"
"VWO","ETF",NA,"No",49.905,49.41,48.62,50.58,"Moderate","Strong Downtrend","Mixed trend",49.11,50.94,1.31,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:22:00"
"VXUS","ETF",NA,"No",68.885,68.2,67.13,69.73,"Good","Strong Downtrend","Mixed trend",67.81,70.39,1.4,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:21:00"
"WAT","Large","Good","Yes",288.445,280.74,269.32,311.03,"Moderate","Mixed trend","Downtrend",293.31,318.2,-6.12,"Low Value Zone","False",4.07,11.03,"2025-08-04 11:16:00"
"WEBL","ETF",NA,"No",29.04,28.75,27.41,31.09,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,2.15,"Price between support and resistance","False",4.67,NA,"2025-08-04 11:18:00"
"WFC","Large","Good","Yes",77.44,76.67,74.96,81.32,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,-20.02,"Buy signal generated - watch for further decline","False",2.23,5.82,"2025-08-04 11:21:00"
"WMB","Large","Moderate","Yes",60.805,60.2,57.49,61.21,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,0.32,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 11:17:00"
"WMT","Large","Moderate","Yes",99.425,98.17,95.3,99.42,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:21:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.7307,84.87,82.91,89.6,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.42,"Buy signal generated - watch for recovery/decline","False",2.31,NA,"2025-08-04 11:22:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,52.92,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.15,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 11:20:00"
"XOM","Large","Good","Yes",108.73,107.64,104.87,119,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,6.64,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 11:21:00"
"YANG","ETF",NA,"No",29.29,28.81,26.07,35.27,"Moderate","Mixed trend","Downtrend",28.5,32.38,3.91,"Price between support and resistance","False",9.51,NA,"2025-08-04 11:20:00"
"YINN","ETF",NA,"No",42.155,41.73,39.74,45.69,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.7,"Price between support and resistance","False",4.77,NA,"2025-08-04 11:20:00"
"YMM","Large","Moderate","No",10.835,10.51,10.05,11.78,"Moderate","Mixed trend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","True",4.36,0.5,"2025-08-04 11:18:00"
