"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",90.84,90.78,90.93,90.86,86.63,91.05,86,89.28,90.811,90.644,86.56,4.94,"-","-","Uptrend","Uptrend","Hold","Neutral",90.34,91.05,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","72.1-108.49","64.16-81.02","False",3.7,2.46,"medium","expanding",FALSE,0.220653133274496,0.287039081474945,0.866089273817456,1.66191035756253,0.983825245956317,90.1861964972143,89.3190039066102,TRUE,"MomentumPullback",8,76.53,3,8,0.662397780698396,87.982,85.036,NA,FALSE,56.5196942655144,60.295311225347,69.7183098591555,70.4225352112682,0.719595349877511,9.15492957746455,41.6666666666683,0.139848131918325,90.39975,89.8521233333333,90.9472341100716,90.3487658899284,FALSE,FALSE,89.6565422601825,78.7964577398175,5.47396949220331,9.35350387282768,0.154654750863986,2.92975382857297,TRUE,TRUE,82.953467672908,66.1551627399521,8.52093800188123,12.9429317418874,8.56937970598781,11.4874815905744,10.5378437576053,3.75785265562536,3.09839972761322,4.94454713493531,3.09839972761321,3.75785265562536,10.5378437576052,11.4874815905744,13.7824527039332,FALSE,FALSE,2.91871737446804,FALSE,"2026-05-28 15:40:00",89.6565422601825,78.7964577398175,86,91.05,"","","Earnings Alert","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,3.7,0.037,50.9666666666667,NA,50.9666666666667,5,0,25,0,0,6.3155737704918,FALSE,15.7889344262295,"Opportunity",51,"Low",51,49,"Moderate","Soon",0.2,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",502.225,502.16,502.35,502.26,507.84,508.25,498.58,502.16,502.261,502.031,507.87,-1.11,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",501.415,502.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","447.34-559.13","388.08-481.17","False",1.83,15.08,"medium","normal",FALSE,0.0338608319805631,0.0199153597211895,0.452031642214965,0.131588129155747,0.0258915145540178,501.143886673028,499.768147137261,FALSE,"",8,482.13,3,5,0.209921671569632,508.348,506.772,NA,TRUE,44.3006873125583,57.415894888851,49.5633593459671,44.2028985507258,-2.03035860819912,14.0746934225251,16.4705882353054,0.141889041140799,501.33404,501.338243333333,502.685822965842,501.632787034158,FALSE,FALSE,519.817233647869,491.361266352131,6.69944325757462,2.90316915803475,0.271551291122654,9.44816690465133,FALSE,FALSE,20.0988908680375,47.5394951966525,-4.27391880012289,0.445000000000005,0.860545447242645,-0.492361950426969,-2.14998246502747,-0.869470816967012,-2.96669113953399,-1.1115049126745,-2.96669113953398,-0.869470816967011,-2.14998246502747,-0.492361950426967,5.79125161960688,FALSE,FALSE,0.163819762595404,FALSE,"2026-05-28 15:40:00",519.817233647869,491.361266352131,498.58,508.25,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1.77,0.59,0.5,55.0416666666667,1.83,0.0183,50.82,2.7,50.82,7,0,0,0,0,2.8422131147541,FALSE,7.10553278688525,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.1,0.2,"Indicators are mixed with no clear direction. "
"NUVL","Healthcare","Biotechnology","United States","Mid",NA,"No",109.67,109.54,109.68,109.61,107.38,109.67,105.72,107.72,109.624,109.431,107.38,2.13,"-","-","Uptrend","Uptrend","Hold","Neutral",109.06,109.67,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","89.36-126.62","77.82-97.94","False",3.89,-6.06,"medium","normal",FALSE,0.0091190953857424,0.310985091008875,0.485614806670333,1.40076741713282,1.7960736993549,108.956435441067,108.369969158792,TRUE,"MomentumPullback",10,93.83,0,8,0.796225140007795,106.154,103.877,NA,FALSE,65.599106625726,65.4178371487543,96.1111111111115,100,0.370370370370566,11.6666666666656,100,0.0463680924782697,109.09875,108.4891125,109.833808106981,108.966191893019,FALSE,FALSE,108.332843210486,97.9621567895144,8.33291845121615,9.04008855202541,0.104143821549086,3.67211331012138,FALSE,FALSE,92.0741007254883,62.7296122101199,3.67543452184972,9.42925563759729,4.69689737470167,10.6659939455096,4.22923398593424,7.18334636434716,7.39326282804543,2.13261314956231,7.39326282804544,7.18334636434717,4.22923398593424,10.6659939455096,10.5864210842704,FALSE,FALSE,2.63911474752646,FALSE,"2026-05-28 15:34:00",108.332843210486,97.9621567895144,105.72,109.67,"","News Alert","","","","2026-05-28 15:34:00","2026-05-28 15:34:00",2026-05-28 15:34:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,50.3888888888889,3.89,0.0389,50.8433333333333,NA,50.8433333333333,1,50,0,0,0,6.01024590163934,FALSE,15.0256147540984,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0,0.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",423.31,423.31,423.4,423.36,422.22,427.5969,414.71,419.88,423.279,423.302,422.73,0.14,"-0.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",422.8,423.78,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","383.97-525.82","288.11-372.16","False",3.19,11.71,"low","normal",FALSE,0.035447584837881,0.0449045188126295,-0.158026321996324,0.130097454820705,0.213158034287097,422.558198632051,421.353182620972,FALSE,"",6,371.01,3,5,0.194172512025813,415.595,403.819,NA,TRUE,67.1909999935725,49.0698790084905,66.9752377061052,67.1052631578943,7.71373082003278,0,32.4324324324333,0.0683191042101126,423.429812,423.394883333333,423.674617682363,422.853552317637,FALSE,FALSE,425.317068023098,386.580931976902,5.29663334716994,8.15064151007856,0.242093039419758,14.181128135937,FALSE,FALSE,85.9126853015465,62.9988594093767,0.215125620285505,20.1356567147236,12.852572647294,7.48546327095448,5.88044022011005,5.40062745879189,4.64501137150203,0.137203415891937,4.64501137150204,5.40062745879188,5.88044022011005,7.48546327095447,10.0201879715345,FALSE,FALSE,1.43374444504688,FALSE,"2026-05-28 15:36:00",425.317068023098,386.580931976902,414.71,427.6,"","News Alert","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,52.3888888888889,3.19,0.0319,51.2433333333333,-75.8,51.2433333333333,7,50,0,0,0,5.15573770491803,FALSE,12.8893442622951,"Developing Setup",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"VGT","Technology","Information Technology","USA","-",NA,"No",119.03,119.02,119.04,119.03,117.69,119.3,117.18,118.52,118.996,118.963,117.38,1.41,"0.21","-","Mixed trend","Uptrend","Hold","Overbought",118.84,119.0396,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","110.26-138.53","85.13-99.61","False",2.19,NA,"low","normal",FALSE,0.0462281992015187,0.0672551492223609,-0.029395708226596,-0.012600277206099,0.0252100840336144,118.803852691707,118.655322191922,FALSE,"",8,102.68,2,-1,0.16440949262641,117.082,112.014,NA,FALSE,88.7689591026286,63.5521441235292,95.9525177985591,94.6547884187126,5.31750593285258,-2.11940512967746,87.9396984924724,0.0335410196665604,118.969762,119.063629166667,119.031689087913,118.836310912087,FALSE,FALSE,120.942017148265,103.201982851735,7.62091035282068,8.77457652895153,0.036205100186478,2.30680040125304,FALSE,FALSE,84.444713264869,75.9353290801666,2.29121732268597,31.7140644019033,21.4591836734694,15.4174343062155,4.91846628470692,4.56821576034438,2.83369330453564,1.40569091838474,2.83369330453564,4.56821576034439,4.91846628470691,15.4174343062155,17.1896254377363,FALSE,FALSE,-0.700050499765593,FALSE,"2026-05-28 15:37:00",120.942017148265,103.201982851735,117.18,119.3,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,48.7256944444444,2.19,0.0219,50.8141666666667,-65.8,50.8141666666667,1,0,0,0,0,5.12909836065574,FALSE,12.8227459016393,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.99,57,57.01,57,57.55,57.68,56.68,57.17,57.012,57.013,56.99,0,"0.91","-","Mixed trend","Mixed trend","Hold","Neutral",56.96,57.075,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","49.36-64.62","43.16-53.8","False",2.2,NA,"low","normal",FALSE,-0.148926850635131,-0.0350815646377759,0.0966013875472024,0.0263273365511199,-0.0438481101464502,56.9339007695905,56.8032727611723,FALSE,"",6,54.44,6,1,0.193639448631788,57.872,58.264,NA,FALSE,11.0567952361212,45.4518682410541,22.3683169899099,18.9704480457576,-18.2748884887426,2.41489249020569,28.4692417739638,0.0249169018942935,56.965384,56.9473675,57.0713945755573,56.9610954244427,FALSE,FALSE,61.4482096493949,55.3507903506051,3.10479307076753,1.81777568937655,0.0261129764929791,1.3746562651106,FALSE,TRUE,16.2770883198379,44.2324318910473,0,1.4959928762244,2.20588235294118,-3.45586989666271,-1.11053270865869,-4.69899665551839,-4.20238695579089,0,-4.20238695579089,-4.69899665551838,-1.11053270865868,-3.45586989666271,11.0159570625232,FALSE,FALSE,0.120407842403402,FALSE,"2026-05-28 15:37:00",61.4482096493949,55.3507903506051,56.68,57.68,"","News Alert","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.07,1,0.5,57.0833333333333,2.2,0.022,51.3,11.393166470805,51.3,1,50,0,0,0,1.8483606557377,FALSE,4.62090163934426,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.1,0.1,"Conditions are currently weak or uncertain. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",147.23,147.22,147.24,147.23,149.34,150.21,146.87,148.19,147.328,147.264,147.9,-0.45,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.125,147.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","122.66-171.8","117.76-138.68","False",2.61,5.95,"medium","normal",FALSE,-0.149203119701593,0.0203804347826095,0.108723663069511,0.020448383456766,-0.14304036396957,147.044476540641,146.613570277477,FALSE,"",7,140.37,7,2,0.303898178465933,150.366,152.197,NA,TRUE,20.2433508592181,49.322018636937,55.5555555555574,27.5362318840577,-12.5603864734295,-37.6811594202969,7.40740740740117,0.088034084309131,147.14798,147.184425,147.467561718387,147.020768281613,FALSE,FALSE,161.855855864307,142.279144135693,3.82689755051996,1.56996961219335,0.0805809272485629,4.39766087299884,FALSE,TRUE,11.1376540891766,41.9960107985836,-0.853074252692991,-2.37384788807109,-0.526991419498683,-4.16585302349802,-2.2052474261043,-5.79088814947531,-4.96385231087013,-0.453008789722796,-4.96385231087012,-5.7908881494753,-2.2052474261043,-4.16585302349802,13.7593684918031,FALSE,FALSE,0.232360299823698,FALSE,"2026-05-28 15:35:00",161.855855864307,142.279144135693,146.87,150.21,"","News Alert","","","","2026-05-28 15:35:00","2026-05-28 15:35:00",2026-05-28 15:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23,1,0.5,57.0833333333333,2.61,0.0261,50.89,13.7382442416338,50.89,5,50,0,0,0,1.98770491803279,FALSE,4.96926229508197,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0.2,0.1,"Conditions are currently weak or uncertain. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.8,164.8,164.83,164.82,164.78,166.07,163.1005,164.73,164.873,164.906,163.36,0.88,"1.09","-","Mixed trend","Mixed trend","Hold","Neutral",164.77,165.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","134.88-194.72","123.56-157.06","False",2.93,NA,"low","normal",FALSE,-0.145419292292766,-0.112131405885385,0.030349013657063,0.085023685169449,0.0424937776968504,164.702855466016,164.359390564433,TRUE,"MeanReversion",6,157.61,6,1,0.151721731005981,167.06,170.221,NA,TRUE,9.66458484133875,41.8911623232149,8.88888888888921,10.0000000000009,-14.8941798941804,10.0000000000009,14.2857142857162,0.0690651866030817,164.7844,164.619,165.05452210332,164.80447789668,FALSE,TRUE,182.682829757591,160.665170242409,2.92372192560247,1.99970118047227,0.0671567591221316,4.97284449425573,FALSE,TRUE,29.3772606373415,42.7522798486105,2.0884499039468,4.07325544679508,0.328747108243042,-7.26986270537924,-2.10288701437566,-5.68305385451839,-4.15818551904622,0.88148873653281,-4.15818551904622,-5.68305385451838,-2.10288701437567,-7.26986270537924,13.7040650951054,FALSE,FALSE,1.70048713265346,FALSE,"2026-05-28 15:38:00",182.682829757591,160.665170242409,163.1,166.07,"","","","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,57.0833333333333,2.93,0.0293,50.57,2.91441912362201,50.57,1,0,0,0,0,2.11885245901639,FALSE,5.29713114754098,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",85.69,85.7,85.71,85.7,84.59,85.86,84.01,85.39,85.725,85.717,83.96,2.06,"0.7","-","Mixed trend","Uptrend","Hold","Neutral",85.63,85.86,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","78.7-90.75","68.22-81.52","False",1.87,NA,"medium","expanding",FALSE,-0.139843841044173,-0.064143681847346,0.105140186915892,0.23394549070067,0.116836078981183,85.5918572745102,85.3964285751851,FALSE,"",6,77.33,8,3,0.246451108154194,83.614,82.672,NA,FALSE,13.3004707898298,48.3267814798917,29.3650793650761,19.0476190476158,-13.9280765671073,-14.2857142857153,24.9999999999956,0.0405585995820106,85.64458,85.5791325,85.824948266391,85.613951733609,FALSE,FALSE,87.2466011491585,77.9303988508415,1.02413559087213,9.86423641327998,0.0381694516783993,1.89753508118335,FALSE,FALSE,95.6806188014542,61.4138747796619,5.55835461032889,0.316085225942398,2.15784453981879,2.24316907290299,7.44827586206896,5.84239130434783,3.81633147564816,2.06050500238209,3.81633147564815,5.84239130434783,7.44827586206895,2.24316907290298,11.9545163834568,FALSE,FALSE,-0.0233400422431753,FALSE,"2026-05-28 15:38:00",87.2466011491585,77.9303988508415,84.01,85.86,"","News Alert","","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.71,0.236666666666667,0.5,50.6111111111111,1.87,0.0187,51.4966666666667,22.0700199493682,51.4966666666667,1,50,0,0,0,3.51844262295082,FALSE,8.79610655737705,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",218.52,218.47,218.56,218.51,215.9,219.375,215.9,218.22,218.65,218.569,215.4,1.45,"-0.03","-","Mixed trend","Uptrend","Hold","Neutral",218.0601,218.88,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","180.82-256.22","172.07-205.58","False",2.49,NA,"medium","expanding",FALSE,-0.105142857142852,-0.0914411119239158,0.169608067843229,0.0618174325159783,-0.0685965152970125,217.92008972034,217.353976687086,FALSE,"",4,196.04,6,1,0.392752811644652,215.505,210.891,NA,TRUE,24.9446449069209,49.7986224604295,57.8364779874239,28.000000000003,-6.76996552106962,-25.9999999999991,0,0.120187353736294,218.381666,218.455735,218.976571018004,218.119898981996,FALSE,FALSE,219.164092932794,200.284907067206,1.87186015128039,7.20491121335814,0.14030556856228,5.17408037839888,FALSE,FALSE,80.5937901088446,63.7489584873607,3.84192661928591,-5.78597913253427,4.84598407062663,7.17543773603415,4.80575539568346,2.92981629769194,1.30737134909598,1.44846796657382,1.30737134909598,2.92981629769193,4.80575539568346,7.17543773603415,9.4261650276288,FALSE,FALSE,-1.07048502371333,FALSE,"2026-05-28 15:39:00",219.164092932794,200.284907067206,215.9,219.38,"","News Alert","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.35,0.116666666666667,0.5,48.6111111111111,2.49,0.0249,49.6766666666667,-78.2483709949716,49.6766666666667,1,50,0,0,0,3.39139344262295,FALSE,8.47848360655738,"Mixed Signals",50,"Low",50,50,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",115.14,115.08,115.1,115.09,111.05,116.205,109.4,113.55,115.144,115.131,112.56,2.29,"-1.04","-","Mixed trend","Mixed trend","Hold","Neutral",114.9695,115.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","70.36-159.92","79.37-111.25","False",6.48,NA,"low","quiet",FALSE,-0.0477451278267222,-0.00868432479375173,0.0695289414218654,-0.415153087701093,-0.173400381480842,114.898204108406,114.546930731031,FALSE,"",7,102.47,3,4,0.235324575004415,114.351,117.745,NA,FALSE,44.8996001545364,51.1828214969598,25.5510204081647,20.0000000000028,-10.0353448004777,-12.6530612244875,72.7272727272751,0.0213307290554375,115.116286,115.385535,115.269024754203,114.998405245797,FALSE,FALSE,131.421699987716,105.244300012284,4.84144086764595,4.34411747147693,0.0714016235444399,5.34539631567567,FALSE,FALSE,56.2853074274514,45.5048880020497,3.40769913205273,-18.4676391445971,-11.0063379193075,1.42706131078224,-10.7026523964635,1.56125959248478,3.15355671026697,2.29211087420043,3.15355671026698,1.56125959248479,-10.7026523964635,1.42706131078225,24.8729859691945,FALSE,FALSE,0.250996575907887,FALSE,"2026-05-28 15:37:00",131.421699987716,105.244300012284,109.4,116.2,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.15,1,0.5,59.5833333333333,6.48,0.0648,50.02,-15.8,50.02,1,0,0,0,0,5.10860655737705,FALSE,12.7715163934426,"Developing Setup",50,"Low",50,50,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. "
"MASK","Technology","Software - Application","Hong Kong","Nano","Moderate","No",4.13,4.11,4.12,4.12,1.865,6.73,1.725,2.95,4.122,4.156,1.38,199.28,"35.35","Weak","Mixed trend","Uptrend","","Neutral",4.1,4.31,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-4.55-7.62","1.03-4.28","True",16.48,3.5,"low","quiet",FALSE,0.242718446601937,0.731707317073177,-4.72895040369089,-3.95348837209302,-2.82352941176471,4.05162148763494,3.7877653010154,FALSE,"",10,0.83,1,5,5.31613476848285,2.473,2.045,NA,FALSE,65.867118013273,42.3136702683659,10.7262341901267,20.0000000000001,0.443136264433673,7.82129742962027,50,0.0109209431812062,4.231584,4.2664275,4.27234956532377,4.05669043467623,FALSE,FALSE,3.3325462128936,0.677453787106402,2.84479475106198,8.76142110639561,0.0487325014799209,0.724158222327769,FALSE,TRUE,90.2344330325206,71.2719830157271,31.2442227862403,17.4296275234575,136,168.181818181818,117.368421052632,120.855614973262,136,199.275362318841,136,120.855614973262,117.368421052632,168.181818181818,391.922294379349,TRUE,FALSE,40.9308740491734,TRUE,"2026-05-28 15:41:00",3.3325462128936,0.677453787106402,1.73,6.73,"","","","","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.94,0.313333333333333,0.5,62.5138888888889,16.48,0.1648,50.4033333333333,10.187969201155,50.4033333333333,5,0,0,0,0,9.40368852459016,FALSE,23.5092213114754,"Strong Opportunity",50,"Low",50,50,"Weak","Wait",4.4,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",329.16,328.74,329.12,328.93,321.495,331.85,316.2,325.6,330.135,330.236,294.46,11.78,"9.3","Moderate","Downtrend","Uptrend","Hold","Neutral",328,331.85,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","190.87-467.45","181.49-326.5","True",5.07,-0.88,"medium","expanding",FALSE,-0.56790720154664,-0.256056726413227,-0.555891238670687,-0.231870879745393,0.83323122166402,327.14875054333,323.234880596933,FALSE,"",5,245.36,9,2,0.904198246710914,316.321,302.297,NA,FALSE,14.610295074533,41.3704979500072,38.2990867579909,7.8767123287677,-12.3389523900589,-26.54109589041,6.32411067193782,0.903271637975833,330.121544,329.170283333333,331.612151220861,328.640588779139,FALSE,FALSE,351.002488716675,248.382511283325,2.31940838942846,6.56564572880675,0.854259973041105,18.3748445660557,FALSE,TRUE,66.1875834474819,61.5381504772247,11.3164894005023,30.2417599810074,34.8684749651725,27.4381509156375,8.63366336633664,0.00607644163578983,0.929077361788253,11.784283094478,0.929077361788244,0.0060764416357939,8.63366336633664,27.4381509156375,41.3152990937808,FALSE,FALSE,-4.36071968020759,TRUE,"2026-05-28 15:40:00",351.002488716675,248.382511283325,316.2,331.85,"","","Earnings Alert","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.4,0.133333333333333,0.5,51.3888888888889,5.07,0.0507,50.2633333333333,-68.1165517993191,50.2633333333333,1,0,25,0,0,5.33401639344262,FALSE,13.3350409836066,"Developing Setup",50,"Low",50,50,"Weak","Wait",0.8,0.4,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",119.995,119.98,120,119.99,120.26,121.5,119.355,120.13,120.002,119.889,120.24,-0.2,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",119.67,120.105,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.9-144.98","92.94-112.56","False",2.17,3.55,"medium","normal",FALSE,0.0750594220424531,0.12098456403839,0.296723503844871,0.481493887121088,0.296723503844871,119.615679891195,119.376996032869,TRUE,"RSER",5,106.93,3,4,0.348619727915324,119.057,115.789,NA,FALSE,44.4468741542846,68.3651317171567,72.3496267831683,61.4035087719315,-7.51239346624055,-8.08801665179635,4.34782608696458,0.0315039680082451,119.6911,119.639749166667,120.089851231263,119.672648768737,FALSE,FALSE,121.339537113522,107.137962886478,5.41173765955918,6.38829469201732,0.0544676314534154,2.94913645605816,FALSE,FALSE,64.6648820909991,60.6588667051286,-0.665662838481545,0.878520386717109,1.77692960135708,8.15232086525462,5.76906126046717,6.19026548672567,-1.97287803284045,-0.203759148369919,-1.97287803284045,6.19026548672568,5.76906126046717,8.15232086525461,13.255408115322,FALSE,FALSE,2.68305480531523,FALSE,"2026-05-28 15:40:00",121.339537113522,107.137962886478,119.36,121.5,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.83,0.276666666666667,0.5,51.6944444444444,2.17,0.0217,49.5966666666667,-18.3,49.5966666666667,7,0,0,0,0,4.40573770491803,FALSE,11.0143442622951,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
