"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Good","Yes",274.775,270.54,257.62,275.28,"Good","Mixed trend","Uptrend",260.22,277.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:11:00"
"GGLL","ETF",NA,"No",42.275,41.52,38.33,42.61,"Good","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:09:00"
"GILT","Small","Moderate","No",8.65,8.56,7.16,8.82,"Good","Mixed trend","Uptrend",7.23,8.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 12:13:00"
"GLD","ETF",NA,"No",310.99,307.88,300.61,312.5,"Good","Mixed trend","Mixed trend",303.65,314.82,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:12:00"
"GLDM","ETF",NA,"No",66.875,65.88,64.58,66.98,"Good","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:12:00"
"GLPG","Mid",NA,"No",32.6,31.03,30.31,33.25,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:12:00"
"GO","Small","Poor","No",18.06,17,13.29,18.42,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:08:00"
"GOOGL","Large","Good","Yes",195.95,193.99,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:10:00"
"GPN","Large","Good","Yes",83.095,81.59,76.98,84.64,"Good","Mixed trend","Mixed trend",77.76,84.7,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:06:00"
"GUTS","Nano",NA,"No",0.98,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:12:00"
"HALO","Mid","Good","No",64.47,63.83,57.43,65.76,"Good","Mixed trend","Uptrend",58.01,63.55,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:14:00"
"HD","Large","Good","Yes",387.245,383.37,365.07,387.45,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 12:11:00"
"HGER","ETF",NA,"No",24.3491,23.98,23.68,25.07,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.46,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 12:10:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",52.2531,51.47,47.54,53.3,"Good","Uptrend","Mixed trend",53.79,66.91,-9.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.63,0.79,"2025-08-06 12:07:00"
"HIPO","Small",NA,"No",30.48,29.06,25.86,31.09,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:14:00"
"HMC","Large","Good","No",32.345,31.86,30.66,32.85,"Good","Uptrend","Mixed trend",30.97,33.2,0.62,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:06:00"
"HNGE","Mid","Moderate","No",58.12,57.54,44.18,59.28,"Moderate","Downtrend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:07:00"
"HOOD","Large","Moderate","No",103,101.46,93.88,107,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:11:00"
"HQY","Mid","Moderate","No",91.475,90.1,86.96,93.3,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.67,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:12:00"
"HRTG","Small","Good","No",18.14,17.12,16.24,18.56,"Good","Mixed trend","Downtrend",20.12,22.68,-2.3,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:15:00"
"HY","Small","Good","No",37.57,35.63,34.13,38.32,"Good","Uptrend","Mixed trend",39.52,43.16,-2.87,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:14:00"
"IAUM","ETF",NA,"No",33.6787,33.34,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:12:00"
"IBIT","ETF",NA,"No",65.57,64.8,62.85,66.79,"Good","Mixed trend","Mixed trend",63.48,67.68,1.01,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:10:00"
"IBM","Large","Good","Yes",251.065,248.55,242.94,256.09,"Moderate","Uptrend","Mixed trend",253.2,269.53,-8.65,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:11:00"
"ICU","Nano",NA,"No",0.785,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.44,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:10:00"
"IEFA","ETF",NA,"No",83.3765,82.13,80.83,83.52,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:12:00"
"INBS","Nano",NA,"No",1.63,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.28,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:13:00"
"INN","Small","Moderate","No",5.04,4.85,4.68,5.42,"Moderate","Mixed trend","Mixed trend",4.92,5.45,3.47,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:15:00"
"INSW","Mid","Good","No",44.61,44.16,39.54,44.62,"Moderate","Mixed trend","Uptrend",39.94,44.3,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.94,6.46,"2025-08-06 12:14:00"
"INTC","Large",NA,"Yes",20.3599,20.16,19.23,22.69,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.27,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:07:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:08:00"
"IPO","ETF",NA,"No",48.72,48.23,44.78,49.69,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:10:00"
"IREN","Mid",NA,"No",17.7845,16.45,14.88,18.14,"Good","Downtrend","Mixed trend",15.03,18.46,0.25,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:07:00"
"IRM","Large","Poor","Yes",94.035,92.62,90.24,95.92,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:06:00"
"ITOT","ETF",NA,"No",138.22,136.15,133.31,138.66,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:12:00"
"ITW","Large","Good","Yes",258.07,255.49,247.57,260.36,"Moderate","Mixed trend","Mixed trend",250.07,262,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:11:00"
"IXUS","ETF",NA,"No",77.9535,77.17,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:12:00"
"JAZZ","Mid","Good","No",107.725,106.1,102.96,109.88,"Moderate","Mixed trend","Downtrend",110.24,117.66,-3.94,"Moderate","Low Value Zone - Price below support","-","Higher","False",2.96,7.36,"2025-08-06 12:15:00"
"JELD","Small",NA,"No",5.85,4.98,4.38,5.97,"Good","Mixed trend","Uptrend",4.42,5.38,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:08:00"
"JLL","Large","Moderate","No",273.12,266.4,256.73,275.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:03:00"
"JNJ","Large","Good","Yes",171.735,169.17,161.76,175.17,"Good","Mixed trend","Uptrend",163.39,172.32,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:11:00"
"JNUG","ETF",NA,"No",85.22,82.67,74.28,86.92,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:09:00"
"JPM","Large","Good","Yes",291.59,287.22,280.45,295.76,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.07,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:10:00"
"KAR","Mid","Poor","No",27.525,27.25,24.06,28.08,"Good","Uptrend","Uptrend",24.3,26.5,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:14:00"
"KLAC","Large","Good","Yes",879.085,865.9,833.51,934.9,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.92,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:11:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.895,26.49,25.77,27.43,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.79,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 12:07:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.61,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:06:00"
"KULR","Micro",NA,"No",5.25,5.17,4.58,7.26,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.98,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:13:00"
"KVYO","Large",NA,"No",36.195,34.6,30.54,36.92,"Good","Mixed trend","Uptrend",30.85,34.36,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:07:00"
"LABU","ETF",NA,"No",61.34,59.85,55.53,68.91,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.88,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:09:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Uptrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:06:00"
"LEU","Mid","Good","No",251.12,233.86,196.11,256.14,"Good","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:07:00"
"LGIH","Small","Good","No",59.63,58.74,52.96,60.57,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:13:00"
"LIN","Large","Good","Yes",472.9,465.8,451.68,482.36,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:11:00"
"LIVN","Mid",NA,"No",46.94,46.06,42,47.88,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:08:00"
"LLY","Large","Good","Yes",749.48,738.24,708.27,764.47,"Moderate","Uptrend","Mixed trend",751.84,796.35,-19.87,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:10:00"
"LMAT","Mid","Moderate","No",93.95,90.75,81.22,95.83,"Moderate","Downtrend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.82,1.97,"2025-08-06 12:08:00"
"LNTH","Mid","Good","No",51.315,48.15,46.39,57.13,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.59,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 12:07:00"
"LQD","ETF",NA,"No",109.6246,107.97,107.06,111.82,"Good","Downtrend","Mixed trend",108.14,110.63,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 12:10:00"
"LRN","Mid","Good","No",150.16,145.06,130.55,153.16,"Good","Mixed trend","Uptrend",131.87,146.5,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:08:00"
"LXRX","Small",NA,"No",1.145,1.13,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.56,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:13:00"
"MA","Large","Good","Yes",568.95,563.26,550.72,577.69,"Good","Mixed trend","Mixed trend",556.28,583.31,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:11:00"
"MBRX","ETF",NA,"No",0.6769,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.37,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:12:00"
"MCD","Large","Moderate","Yes",307.29,302.47,292.91,308.19,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:06:00"
"MCK","Large","Moderate","Yes",708.7,701.61,687.5,719.32,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:06:00"
"MCRB","Micro",NA,"No",14.875,14.2,12.28,15.33,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.16,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:11:00"
"MDB","Large",NA,"No",230.1251,227.82,216.89,240.55,"Moderate","Mixed trend","Mixed trend",219.08,245.01,1.35,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:15:00"
"MDT","Large","Moderate","Yes",89.45,88.11,86.37,91.47,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.09,"Good","Value Zone - Price near support","-","Higher","False",1.97,3.61,"2025-08-06 12:15:00"
"MET","Large","Good","Yes",76.125,74.92,73.02,77.63,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:06:00"
"META","Large","Good","Yes",771.19,759.62,710.9,773.14,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:10:00"
"METD","ETF",NA,"No",13.875,13.67,13.09,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.22,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:06:00"
"METU","ETF",NA,"No",48.3,47.21,42.34,48.55,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:09:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.33,31.02,30.15,31.6,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:06:00"
"MMA","Nano",NA,"No",0.9635,0.94,0.85,0.98,"Moderate","Mixed trend","Mixed trend",0.98,1.26,-15.59,"Moderate","Value Zone - Price near support","-","Neutral","False",9.69,-0.91,"2025-08-06 12:11:00"
"MNKD","Small","Poor","No",3.515,3.48,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.75,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 12:13:00"
"MRK","Large","Good","Yes",80.48,79.68,76.42,83.51,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.55,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:11:00"
"MRSN","ETF",NA,"No",6.855,6.76,4.35,6.99,"Moderate",NA,"Mixed trend",4.39,6.71,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.42,NA,"2025-08-06 12:02:00"
"MSFD","ETF",NA,"No",10.6601,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:08:00"
"MSFT","Large","Good","Yes",525.97,520.71,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:10:00"
"MSFU","ETF",NA,"No",54.9207,54.37,51.73,58.4,"Good","Mixed trend","Mixed trend",52.25,59.57,1.74,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:09:00"
"MSTU","ETF",NA,"No",7.12,6.94,6.08,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:10:00"
"MTCH","Mid","Moderate","Yes",36.78,36.06,32.82,37.52,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.25,2.02,"2025-08-06 12:08:00"
"MUU","ETF",NA,"No",18.41,17.91,16.7,27.49,"Moderate","Mixed trend","Mixed trend",18.17,21.67,13.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:07:00"
"MYGN","Small",NA,"No",5.27,5.14,4.11,5.38,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:08:00"
"NAIL","ETF",NA,"No",69.5999,68.9,59.01,70.09,"Moderate","Uptrend","Uptrend",59.61,70.1,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:09:00"
"NE","Mid","Good","No",28.6,27.26,25.93,29.17,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:15:00"
"NFLX","Large","Good","Yes",1169.11,1150.28,1119.79,1257.44,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,5.21,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:11:00"
"NFXS","ETF",NA,"No",14.3735,14.16,13.8,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:04:00"
"NI","Large","Moderate","Yes",42.43,41.8,40.86,43.19,"Good","Mixed trend","Mixed trend",41.27,43.57,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:06:00"
"NOMD","Mid","Moderate","No",15.87,15.57,15.16,16.19,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:15:00"
"NOW","Large","Moderate","Yes",907.5,893.88,866.62,925.65,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.36,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:10:00"
"NRG","Large","Good","Yes",146.2704,144.07,138.24,149.2,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:06:00"
"NTR","Large","Moderate","No",59.13,58.54,57.45,61.39,"Moderate","Mixed trend","Mixed trend",58.37,61.61,3.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:06:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Uptrend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:12:00"
"NVAX","Small","Poor","No",7.415,7.34,6.61,7.74,"Moderate","Downtrend","Uptrend",6.68,7.7,0.39,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 12:07:00"
"NVDA","Large","Good","Yes",179.225,176.22,166.6,180.5,"Good","Mixed trend","Mixed trend",168.28,182.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:07:00"
"NVDD","ETF",NA,"No",4.1085,4.1,3.93,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",4.2,NA,"2025-08-06 12:09:00"
"NVDU","ETF",NA,"No",125.2511,121.78,111.22,127.32,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:08:00"
"NVO","Large","Good","No",45.6883,45.23,42.56,46.87,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:06:00"
"NYT","Large","Moderate","No",61.7,60.95,52.56,62.93,"Good","Mixed trend","Uptrend",53.09,57.98,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:06:00"
"O","Large","Moderate","Yes",57.355,56.49,55.61,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.82,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:06:00"
"OC","Large","Good","No",148.23,145.88,135.66,151.19,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:06:00"
"OESX","ETF",NA,"No",0.65,0.62,0.58,0.69,"Moderate","Downtrend","Uptrend",0.59,0.69,0.7,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:14:00"
"OGS","Mid","Good","No",74.45,73.71,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:15:00"
"OPFI","Small",NA,"No",10.92,10.81,10.35,12.16,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.22,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:15:00"
"OPRA","Small","Moderate","No",16.38,16.13,15.62,30.66,"Moderate","Mixed trend","Mixed trend",16.35,17.91,54.42,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:13:00"
"ORCL","Large","Good","Yes",253.72,251.18,234.83,258.28,"Good","Mixed trend","Mixed trend",237.2,260.41,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:11:00"
"OSCR","Mid","Moderate","No",14.315,13.17,12.19,17.38,"Moderate","Mixed trend","Mixed trend",13.91,16.72,5.91,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 12:07:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.3,-0.42,"2025-08-06 12:14:00"
"OXY","Large","Moderate","Yes",43.235,42.8,41.39,46.35,"Moderate","Mixed trend","Mixed trend",42.65,45.42,3.77,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:06:00"
"PAAS","Large","Moderate","No",29.085,28.79,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:06:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.27,220.88,212.84,228.76,"Good","Uptrend","Mixed trend",224.95,243.43,-28.14,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:06:00"
"PAYO","Mid","Moderate","No",7.305,7.3,6.4,7.45,"Moderate","Downtrend","Uptrend",6.46,7.14,-0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.41,0.28,"2025-08-06 12:08:00"
"PCRX","Small",NA,"No",22.895,22.87,21.66,24.45,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.11,-2.24,"2025-08-06 12:14:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:13:00"
"PFE","Large","Good","Yes",24,23.76,23.05,26,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.96,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:07:00"
"PG","Large","Good","Yes",152.88,151.35,148.49,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:11:00"
