"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOBX","-",NA,"No",1.0494,1.045,1.04,1.04,0.9,"0.47","Moderate","Uptrend","Mixed trend","Hold",0.87,1.47,2.37,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:51:00"
"CBRL","Small","Good","No",50.815,50.781,50.678,49.17,3.35,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.46,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:51:00"
"LGCY","Micro","Moderate","No",12.5687,12.511,12.488,12.61,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.44","Lower","False",5.12,0.59,"2025-09-11 11:50:00"
"XLF","-",NA,"No",53.8,53.779,53.791,53.16,1.2,"0.09","Moderate","Uptrend","Mixed trend","Hold",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-","52.72-53.24","Neutral","False",1.68,NA,"2025-09-11 11:52:00"
"NVDA","Large","Good","Yes",177.88,177.955,178.081,177.33,0.31,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:48:00"
"MSFT","Large","Good","Yes",501.5175,501.353,501.765,500.37,0.23,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.4,"Moderate","Excellent reward to risk ratio zone","-","491.49-496.5","Neutral","False",1.41,13.66,"2025-09-11 11:52:00"
"AMZN","Large","Good","Yes",230.9,230.79,230.922,230.33,0.25,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:52:00"
"META","Large","Good","Yes",749.98,749.559,749.966,751.98,-0.27,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2,"Moderate","Good reward to risk ratio zone","-","734.98-742.48","Higher","False",2.26,27.52,"2025-09-11 11:52:00"
"ADBE","Large","Good","Yes",348.6756,348.782,349.271,350.16,-0.42,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.36,"Moderate","Excellent reward to risk ratio zone","-","341.71-345.19","Neutral","False",2.81,15.62,"2025-09-11 11:48:00"
"IBEX","Small","Good","No",28.88,28.942,28.998,28.92,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,6.74,"Moderate","Excellent reward to risk ratio zone","-","28.3-28.59","Higher","False",2.45,2.25,"2025-09-11 11:46:00"
"KR","Large","Good","Yes",68.13,68.214,68.242,67.03,1.64,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.34,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:48:00"
"SNAP","Large",NA,"No",7.185,7.191,7.19,7.05,1.91,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:48:00"
"F","Large","Moderate","Yes",11.7421,11.744,11.75,11.42,2.82,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:48:00"
"SOUN","Mid",NA,"No",14.545,14.509,14.523,14.05,3.52,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.09,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:48:00"
"BMNR","Mid",NA,"No",48.08,48,48.145,45.6,5.44,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.75,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:48:00"
"AMD","Large","Moderate","Yes",155.2793,155.287,155.421,159.54,-2.67,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.53,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.49,1.68,"2025-09-11 11:48:00"
"INTC","Large",NA,"Yes",24.645,24.647,24.672,24.77,-0.5,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:49:00"
"QS","Mid",NA,"No",9.035,9.061,9.081,8.35,8.2,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.02,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:49:00"
"PLTR","Large","Moderate","Yes",165.44,165.334,165.391,166.74,-0.78,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.62,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:49:00"
"NFLX","Large","Good","Yes",1212.775,1213.51,1215.141,1247.71,-2.8,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.74,"Moderate","Excellent reward to risk ratio zone","-","1188.52-1200.65","Neutral","False",2.78,23.46,"2025-09-11 11:49:00"
"RXRX","Mid",NA,"No",4.865,4.859,4.847,4.54,7.16,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.74,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:49:00"
"BBAI","Small",NA,"No",4.91,4.919,4.93,4.73,3.81,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,13,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:49:00"
"ZLAB","Mid",NA,"No",32.06,32.033,32.036,28.4,12.89,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:49:00"
"STLA","Large",NA,"No",9.535,9.537,9.539,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:49:00"
"TMDX","Mid","Moderate","No",117.38,117.21,117.328,107.79,8.9,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.15,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.95","Neutral","False",4.13,1.99,"2025-09-11 11:49:00"
"MGIH","Nano",NA,"No",2.09,2.116,2.107,1.75,19.43,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,5.26,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 11:50:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5388,0.537,0.532,0.508,6.06,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.64,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 11:50:00"
"XHLD","-",NA,"No",0.3227,0.323,0.325,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Higher","False",8.83,NA,"2025-09-11 11:49:00"
"UAVS","Micro","Moderate","No",1.855,1.855,1.857,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:50:00"
"SHLS","-",NA,"No",6.9,6.901,6.913,6.88,0.29,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News","6.76-6.83","Higher","False",6.84,NA,"2025-09-11 11:50:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:50:00"
"SEGG","-",NA,"No",5.765,5.733,5.757,5.925,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.7","Neutral","False",10.05,NA,"2025-09-11 11:51:00"
"ENLV","Nano",NA,"No",1.06,1.06,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:49:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.81,4.809,4.804,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:51:00"
"UPXI","Small",NA,"No",5.67,5.663,5.666,5.46,3.85,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,10.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:51:00"
"BDSX","-",NA,"No",0.3956,0.396,0.397,0.522,-24.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:51:00"
"RPRX","Large","Good","No",36.43,36.479,36.479,36.18,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.7-36.07","Neutral","False",2.14,2.29,"2025-09-11 11:51:00"
"DAL","Large","Good","Yes",58.85,58.795,58.833,61.39,-4.14,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:51:00"
"ALLY","Large","Moderate","No",41.26,41.288,41.334,41.11,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.7,"Hold","Low reward, High risk zone"," Positive News","40.43-40.85","Higher","False",2.16,1.04,"2025-09-11 11:51:00"
"GAME","-",NA,"No",0.7632,0.765,0.764,0.733,4.12,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.35,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:51:00"
"BRX","Mid","Moderate","No",28.055,28.051,28.063,27.79,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.5-27.78","Neutral","False",2.33,1.09,"2025-09-11 11:51:00"
"AMBR","Small",NA,"No",4.34,4.334,4.337,4.16,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.22,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:51:00"
"AMDL","-",NA,"No",9.59,9.577,9.587,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:52:00"
"IBIT","-",NA,"No",64.815,64.862,64.942,64.53,0.44,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.42,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Higher","False",3.16,NA,"2025-09-11 11:52:00"
"AVGO","Large","Moderate","Yes",365.31,365.264,365.324,369.57,-1.15,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358-361.66","Neutral","False",3.32,3.92,"2025-09-11 11:52:00"
"APGE","Mid",NA,"No",37.35,37.417,37.549,37.49,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.6-36.98","Neutral","False",4.47,-4.14,"2025-09-11 11:47:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"RNA","Mid",NA,"No",37.52,37.457,37.426,46.4,-19.14,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,-31.72,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:49:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
