"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.68,282.553,282.01,280.83,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.86,309.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","223.72-340.03","False",3.83,8.48,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.22,0.406666666666667,0.5,61.9861111111111,3.83,0.0383,58.9866666666667,NA,58.9866666666667,7,0,0,32.6341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.681,26.681,26.667,26.49,0.72,"1.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.77,30.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.76-31.6","False",2.46,2.81,"2025-11-10 15:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.29,1,0.5,63.75,2.46,0.0246,56.54,14.2,56.54,7,0,8,29.56
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.89,101.879,101.897,100.79,1.09,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",95.74,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","84.56-119.22","False",3.22,7.12,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.99,0.33,0.5,55.7083333333333,3.22,0.0322,52.83,19.5626063574,52.83,7,0,0,28.595
"CACI","Technology","Information Technology Services","United States","Large","Good","No",592.895,592.976,592.992,589.25,0.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",500.98,613.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","527.92-738.48","False",2.92,22.63,"2025-11-10 15:10:00","Good Fundamentals & Health","","","","","2025-11-10 15:10:00","2025-11-10 15:10:00",2025-11-10 15:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,56.4305555555556,2.92,0.0292,56.5633333333333,NA,56.5633333333333,7,0,0,32.0283333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.2,27.206,27.221,27.2,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.55,30.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.5-32.9","False",2.95,0.92,"2025-11-10 15:12:00","","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.96,1,0.5,54.5833333333333,2.95,0.0295,47.55,NA,47.55,5,0,0,23.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.965,16.969,16.96,17.14,-1.02,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.94-18.39","False",2.82,1.77,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.54,1,0.5,57.0833333333333,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.91,110.59,110.185,119.12,-6.89,"-9.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",102.37,132.33,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.26-144.56","True",5.44,2.72,"2025-11-10 15:12:00","","News Alert","Earnings Alert","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.5,2.51,0.836666666666667,0.5,61.2048611111111,5.44,0.0544,54.6391666666667,-1.8,54.6391666666667,5,8,8,30.1566666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",36.755,36.717,36.676,36.75,0.01,"5.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.69,48.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","22.91-50.6","False",4.56,1.73,"2025-11-10 15:15:00","","News Alert","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.93,1,0.5,62.0833333333333,4.56,0.0456,54.94,16.2,54.94,5,8,0,30.21
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.38,572.322,572.515,563.1,1.65,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",476.99,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","516.63-698.67","False",2.6,19.48,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,2.6,0.026,49.95,-75.271603364104,49.95,7,0,0,27.25
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.955,26.954,26.965,26.73,0.84,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.25-34.66","False",4.82,1.94,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.93,1,0.5,61.25,4.82,0.0482,51.18,5.45829779343582,51.18,7,0,0,25.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.88,14.892,14.928,14.53,2.41,"4.06","Good","Mixed trend","Mixed trend","Hold","Neutral",9.58,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.63-20.13","False",4.87,0.87,"2025-11-10 15:12:00","","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,44.4027777777778,4.87,0.0487,42.1466666666667,-79.2308681672026,42.1466666666667,5,0,0,23.8491666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.69,25.698,25.703,26.16,-1.8,"6.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.25,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.75-34.94","False",5.7,-0.06,"2025-11-10 15:14:00","","","Earnings Alert","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.53,1,0.5,57.0833333333333,5.7,0.057,47.8,7.1884449286077,47.8,1,0,8,25.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.045,12.056,12.088,11.41,5.57,"4.45","Good","Mixed trend","Uptrend","Hold","Neutral",10.14,13.08,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.2-15.64","False",4.76,1.61,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.55,0.183333333333333,0.5,53.9201388888889,4.76,0.0476,50.6108333333333,13.5855062872271,50.6108333333333,7,0,0,28.3683333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.3,152.232,152.185,149.44,1.91,"-","Good","Uptrend","Mixed trend","Hold","Neutral",129.39,162.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.55-183.05","False",2.2,4.95,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.44,0.146666666666667,0.5,53.9027777777778,2.2,0.022,53.5166666666667,NA,53.5166666666667,7,0,0,29.3916666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.355,258.157,257.779,264.58,-2.35,"-1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.24,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","186.26-330.45","False",2.67,22.6,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.55,1,0.5,63.75,2.67,0.0267,56.33,-13.8,56.33,7,0,0,27.9075
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",167.06,166.987,166.781,164.64,1.47,"-","Good","Uptrend","Uptrend","Hold","Neutral",151.91,170.83,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","142.3-191.82","False",2.24,13.43,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,2.24,0.0224,60.3433333333333,NA,60.3433333333333,7,0,0,34.2233333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.84,22.851,22.867,22.9,-0.26,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.46,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","14.15-31.53","False",5.59,-3.01,"2025-11-10 15:14:00","","News Alert","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.7,1,0.5,54.5833333333333,5.59,0.0559,44.91,-8.16148161105532,44.91,1,8,0,23.5525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341.215,341.356,341.144,322.1,5.93,"5.72","Good","Mixed trend","Mixed trend","Hold","Neutral",255.6,371.59,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","303.64-520.21","False",6.55,6.15,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,48.4583333333333,6.55,0.0655,42.9,-72.8,42.9,7,0,0,24.2375
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.68,85.669,85.687,84.72,1.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",78.56,87.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","81.98-97.01","False",1.47,5.86,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,61.875,1.47,0.0147,64.28,NA,64.28,7,0,0,36.4575
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.32,27.309,27.308,27.35,-0.11,"0.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.53,35.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.38-32.27","False",2.46,6.02,"2025-11-10 15:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.01,1,0.5,66.25,2.46,0.0246,59.54,6.2,59.54,7,0,0,29.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",484.11,483.639,483.248,473.34,2.28,"-","Good","Uptrend","Uptrend","Hold","Neutral",407.72,495.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","436.74-656.48","False",2.86,19.31,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,58.4861111111111,2.86,0.0286,59.3566666666667,NA,59.3566666666667,7,0,0,33.9766666666667
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",34.2775,34.187,34.201,14.82,131.29,"121.07","Good","Uptrend","Uptrend","Hold","Neutral",13.75,36.97,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal","Neutral","Neutral","18.39-50.16","True",6.76,-1.71,"2025-11-10 15:13:00","","News Alert","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.13,0.0433333333333333,0.5,66.7638888888889,6.76,0.0676,67.9233333333333,1.5,67.9233333333333,1,8,0,40.8683333333333
"COHN","Financial Services","Capital Markets","United States","Nano","Moderate","No",12.2366,12.236,12.145,9.56,28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.19,12.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","8.73-15.74","True",4.35,1.12,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.21,0.07,1,70.5416666666666,4.35,0.0435,74.6,NA,74.6,5,0,0,38.8375
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.59,364.541,364.17,360.7,1.08,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",304.24,372.89,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Higher","349.01-413.6","False",1.89,7.97,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,1,0.5,1,0,0.75,0.25,0.25,0.25,0.8,0.8,0.75,0.14,0.0466666666666667,0.5,61.6111111111111,1.89,0.0189,64.0766666666667,-13.5,64.0766666666667,7,0,0,36.7191666666667
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",191.94,191.526,191.401,189.44,1.32,"-","Good","Uptrend","Mixed trend","Hold","Neutral",178.01,205.53,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","157-226.88","False",2.95,5.47,"2025-11-10 15:02:00","Good Fundamentals & Health","","","","","2025-11-10 15:02:00","2025-11-10 15:02:00",2025-11-10 15:02:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.98,0.326666666666667,0.5,61.9027777777778,2.95,0.0295,60.5666666666667,NA,60.5666666666667,7,0,0,33.6541666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.925,54.934,54.929,55.12,-0.35,"5.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",53,80.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.55-77.31","False",5.91,-5.4,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.18,1,0.5,59.5833333333333,5.91,0.0591,50.59,8.05435744324474,50.59,1,0,0,25.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",105.25,105.273,105.07,104.01,1.19,"5.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.65,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.2-184.47","False",9.49,-2.32,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.18,1,0.5,57.0833333333333,9.49,0.0949,44.01,8.2,44.01,1,0,0,22.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.96,71.991,71.987,71.07,1.25,"0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",67.04,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.56-82.36","False",2.24,2.55,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.93,0.31,0.5,49.125,2.24,0.0224,46.11,5.94986455887866,46.11,7,0,0,23.79
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.36,32.544,32.772,28.47,13.66,"5.53","Good","Downtrend","Uptrend","Hold","Overbought",14.16,34.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Higher","32.48-128.26","False",7.8,-0.44,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0,1,0,1,0,0.75,0.75,0.25,0.425,0.67625,0.67625,0.5,0.09,0.03,0.5,50.9791666666667,7.8,0.078,48.075,-89.7434151104601,48.075,1,0,0,29.025
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",577.4421,576.842,578.617,576.43,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",514.33,616.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","436.17-718.72","False",4.11,24.27,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.8472222222222,4.11,0.0411,46.1733333333333,NA,46.1733333333333,7,0,0,25.0558333333333
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",323.1084,323.556,324.033,303.99,6.29,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",285.31,410.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","183.22-463","False",8.01,4.41,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.3,0.766666666666667,0.5,56.7361111111111,8.01,0.0801,44.9066666666667,1.49317384340485,44.9066666666667,7,0,0,23.4891666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.955,58.997,59.017,58.88,0.13,"1.72","Moderate","Downtrend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","41-77.33","False",4.49,7.09,"2025-11-10 15:16:00","","","","","Undervalued","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.57,0.523333333333333,0.5,48.3055555555555,4.49,0.0449,40.7433333333333,-2.20108951658013,40.7433333333333,7,0,0,20.2608333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.71,100.702,100.636,99.22,1.5,"-0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",95.14,113.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","76.83-124.59","False",3.16,5.4,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.28,0.76,0.5,61.625,3.16,0.0316,55.69,-12.8,55.69,7,0,0,28.685
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.365,13.368,13.37,13.34,0.19,"1.62","Good","Mixed trend","Uptrend","Hold","Neutral",11.91,13.81,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.23-15.49","False",3.54,1.24,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,3.54,0.0354,53.2433333333333,-62.54794315632,53.2433333333333,7,0,0,29.9483333333333
"DIA","NA","NA","NA","-",NA,"No",473.82,473.971,473.937,469.86,0.84,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",451.82,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","423.5-524.14","False",1.73,NA,"2025-11-10 15:16:00","","","","","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,47.3055555555556,1.73,0.0173,47.4033333333333,1.20626349071704,47.4033333333333,1,0,0,25.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.72,112.737,112.664,110.74,1.79,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.91,122.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.94-133.5","False",2.26,6.38,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,61.3055555555556,2.26,0.0226,55.2733333333334,5.2,55.2733333333334,7,0,0,27.6433333333333
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.255,14.264,14.293,13.59,4.89,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.05,17.16,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.49-20.02","False",4.01,0.48,"2025-11-10 15:13:00","","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,53.75,4.01,0.0401,47.49,-0.117288183026444,47.49,5,0,0,24.2475
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106.6825,106.676,106.614,105.74,0.89,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",93.34,114.66,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","84.81-128.66","False",3.55,5.16,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.6,0.2,0.5,56.0416666666667,3.55,0.0355,54.2,18.7,54.2,7,0,0,30.1875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.655,2.655,2.66,2.55,4.12,"4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.44,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.84-3.47","False",6.27,-0.06,"2025-11-10 15:13:00","","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,6.27,0.0627,47.23,4.44060150375914,47.23,1,0,0,23.7825
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",36.46,36.5,36.499,33.5,8.84,"2.16","Good","Mixed trend","Uptrend","Hold","Neutral",26.57,37.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Higher","28.4-57.93","False",6.67,-5.13,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.1,0.0333333333333333,0.5,56.5972222222222,6.67,0.0667,55.9133333333333,-63.9370448505439,55.9133333333333,1,0,0,33.7658333333333
