"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.175,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.23,"Neutral","False",7.12,-0.61,"2025-07-10 15:51:00"
"PLTR","Large","Yes",141.75,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",141.47,"Neutral","False",5.73,0.23,"2025-07-10 15:51:00"
"CRWD","Large","Yes",487.55,"Moderate","Downtrend","Mixed trend",486.85,517.9799,"Buy Signal","Buy signal generated - watch for recovery/decline",490.13,"Neutral","False",4.65,-0.72,"2025-07-10 15:51:00"
"NFLX","Large","Yes",1250.01,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1251.83,"Neutral","False",2.96,21.13,"2025-07-10 15:52:00"
"SEZL","Mid","No",148.69,"Moderate","Downtrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",150.03,"Neutral","False",10.43,2.97,"2025-07-10 15:52:00"
"AVGO","Large","Yes",274.43,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",274.51,"Neutral","False",4.74,2.75,"2025-07-10 15:52:00"
"JPM","Large","Yes",287.9,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.06,"Neutral","False",2.11,20.39,"2025-07-10 15:53:00"
"LLY","Large","Yes",790.22,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;",791.26,"Higher","False",4.06,12.28,"2025-07-10 15:53:00"
"V","Large","Yes",355.87,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.94,"Neutral","False",2.35,9.95,"2025-07-10 15:53:00"
"UNH","Large","Yes",299.84,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;",299.62,"Higher","False",5.78,23.9,"2025-07-10 15:53:00"
"WMT","Large","Yes",94.8258,"Moderate","Downtrend","Mixed trend",94.785,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline",94.97,"Higher","False",2.43,2.34,"2025-07-10 15:53:00"
"CRM","Large","Yes",263.4901,"Moderate","Downtrend","Mixed trend",263.21,276.8,"-","Balanced Zone: price is rising with room to resistance;",264.72,"Neutral","False",3.78,6.39,"2025-07-10 15:53:00"
"ORCL","Large","Yes",234.75,"Good","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",234.85,"Neutral","False",3.95,4.34,"2025-07-10 15:53:00"
"ABT","Large","Yes",133.515,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.59,"Neutral","False",1.98,7.7,"2025-07-10 15:53:00"
"IBM","Large","Yes",286.9475,"Good","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.05,"Neutral","False",2.44,5.86,"2025-07-10 15:53:00"
"GE","Large","Yes",251.85,"Moderate","Downtrend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 15:53:00"
"T","Large","Yes",27.56,"Moderate","Downtrend","Mixed trend",27.48,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline",27.57,"Neutral","False",2.24,1.63,"2025-07-10 15:54:00"
"QCOM","Large","Yes",158.8483,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:54:00"
"ADP","Large","Yes",306.1,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.08,"Neutral","False",1.71,9.78,"2025-07-10 15:54:00"
"EQIX","Large","Yes",757.9,"Moderate","Downtrend","Mixed trend",753.52,797.69,"Buy Signal","Buy signal generated - watch for recovery/decline",758.24,"Higher","False",3.31,9.56,"2025-07-10 15:54:00"
"TLT","ETF","No",86.985,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.63,"Neutral","False",1.69,NA,"2025-07-10 15:55:00"
"XLP","ETF","No",81.075,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.95,"Higher","False",1.22,NA,"2025-07-10 15:56:00"
"LABD","ETF","No",6.1,"Weak","Downtrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.1,"Neutral","False",9.44,NA,"2025-07-10 15:56:00"
"UVXY","ETF","No",16.89,"Moderate","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.89,"Neutral","False",12.22,NA,"2025-07-10 15:56:00"
"BIL","ETF","No",91.5337,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 15:57:00"
"WKSP","ETF","No",3.83,"Moderate","Downtrend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",3.75,"Neutral","False",11.34,NA,"2025-07-10 15:59:00"
"CRWV","Large","No",137.4666,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.85,"Neutral","False",11.78,-2.53,"2025-07-10 15:51:00"
"TZA","ETF","No",10.49,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.49,"Neutral","False",7.36,NA,"2025-07-10 15:55:00"
"RWM","ETF","No",18.09,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Neutral","False",2.47,NA,"2025-07-10 15:56:00"
"FTNT","Large","Yes",100.165,"Moderate","Downtrend","Downtrend",100.16,108.77,"-","Balanced Zone: price is rising with room to resistance;",101.78,"Neutral","False",4.56,2.43,"2025-07-10 15:51:00"
"COST","Large","Yes",972.83,"Moderate","Downtrend","Downtrend",970.13,995.87,"Buy Signal","Buy signal generated - watch for further decline",972.83,"Neutral","False",2.01,17.68,"2025-07-10 15:53:00"
"NOW","Large","Yes",966.07,"Moderate","Downtrend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",970.42,"Higher","False",3.73,7.4,"2025-07-10 15:54:00"
"NXXT","ETF","No",2.1401,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;",2.16,"Neutral","False",8.4,NA,"2025-07-10 15:58:00"
