"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Yes",799.32,"Moderate","Moderate","Mixed trend","Downtrend",765.17,812.41,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.78,"Neutral","False",4.06,12.3,"2025-07-24 10:30:00"
"ORCL","Large","Yes",241.5379,"Moderate","Moderate","Mixed trend","Downtrend",225.04,248.89,0.45,"Balanced Zone",241.5,"Higher","False",3.36,4.33,"2025-07-24 10:30:00"
"CSCO","Large","Yes",68.045,"Moderate","Moderate","Mixed trend","Downtrend",66.73,69.45,1.06,"Low Value Zone - Price near support",68.02,"Neutral","False",2.48,2.45,"2025-07-24 10:30:00"
"HOOD","Large","No",101.045,"Hold","Moderate","Mixed trend","Downtrend",94.81,110.11,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.1,"Neutral","False",4.91,1.75,"2025-07-24 10:31:00"
"AMP","Large","Yes",505.11,"Hold","Moderate","Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Higher","False",3.32,29.43,"2025-07-24 10:26:00"
"TTE","Large","No",60.65,"Moderate","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.35,"Neutral","False",3.64,5.97,"2025-07-24 10:27:00"
"VLO","Large","Yes",142.2,"Moderate","Moderate","Downtrend","Downtrend",141.34,151.56,10.88,"Low Value Zone - Price near support",141.69,"Neutral","False",3.61,2.94,"2025-07-24 10:27:00"
"SOFI","Large","No",21.5399,"Hold","Good","Downtrend","Downtrend",19.35,22.41,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.53,"Neutral","False",5.71,0.43,"2025-07-24 10:27:00"
"DPST","ETF","No",100.7092,"Moderate","Moderate","Downtrend","Downtrend",94.06,106.28,0.84,"Balanced Zone",100.34,"Neutral","False",10.11,NA,"2025-07-24 10:28:00"
"PM","Large","Yes",162.305,"Hold","Moderate","Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Neutral","False",2.51,6.75,"2025-07-24 10:30:00"
