"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",469.79,465.09,450.46,472.23,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 11:47:00"
"LLY","Large","Good","Yes",764.3025,756.66,725.94,813.54,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.76,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 11:46:00"
"LMND","Mid",NA,"No",46.81,39.55,36.26,47.75,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 11:43:00"
"LRMR","Small",NA,"No",4.065,3.78,3.15,4.15,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 11:44:00"
"LSCC","Mid","Poor","No",53.19,52.66,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.2,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 11:44:00"
"MA","Large","Good","Yes",565.12,559.47,548.45,580.59,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 11:46:00"
"MAR","Large","Moderate","Yes",257.145,254.57,248.26,262.29,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-18.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 11:42:00"
"MBI","Small",NA,"No",6.57,6.11,4.88,6.7,"Moderate","Mixed trend","Uptrend",4.93,6.07,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 11:44:00"
"MCD","Large","Moderate","Yes",302.32,299.3,293.66,307.11,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.34,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 11:47:00"
"MDGL","Mid",NA,"No",337.22,336.88,292.27,343.01,"Good","Uptrend","Uptrend",295.22,334.98,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.13,-17.85,"2025-08-05 11:42:00"
"META","Large","Good","Yes",764.9834,757.33,707.66,774.95,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 11:46:00"
"METD","ETF",NA,"No",13.99,13.84,13.26,14.27,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 11:44:00"
"METU","ETF",NA,"No",47.5601,47.08,42.07,48.91,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 11:45:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.805,35.45,34.73,36.71,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.88,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 11:42:00"
"MPC","Large","Good","Yes",166.74,165.07,160.57,188.79,"Moderate","Mixed trend","Mixed trend",165.65,176.39,8.83,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 11:42:00"
"MPLX","Large","Good","No",51.02,50.51,49.61,69.18,"Moderate","Mixed trend","Mixed trend",50.96,53.22,39.52,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 11:42:00"
"MRK","Large","Good","Yes",80.44,79.64,76.39,83.27,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.38,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 11:47:00"
"MRNY","ETF",NA,"No",2.0629,2.04,1.9,2.1,"Moderate","Mixed trend","Downtrend",2.14,2.45,-4.98,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.77,NA,"2025-08-05 11:45:00"
"MSFD","ETF",NA,"No",10.57,10.46,10.22,12.04,"Moderate","Uptrend","Mixed trend",10.5,11.33,10.78,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 11:45:00"
"MSFT","Large","Good","Yes",531.847,526.53,503.48,543.44,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 11:46:00"
"MSFU","ETF",NA,"No",56.08,55.52,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.92,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 11:43:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Downtrend","Mixed trend",7.23,8.91,-8.85,"Hold","Low Value Zone - Price below support","-","Higher","False",14.74,NA,"2025-08-05 11:46:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.76,25.5,23.71,25.85,"Moderate","Mixed trend","Mixed trend",23.95,25.76,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.05,0.91,"2025-08-05 11:44:00"
"NAIL","ETF",NA,"No",68.62,67.9,58.04,69.99,"Good","Mixed trend","Uptrend",58.63,67.95,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 11:45:00"
"NFLX","Large","Good","Yes",1158.775,1141.39,1111.15,1181.95,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 11:46:00"
"NFXS","ETF",NA,"No",14.49,14.35,13.77,14.52,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 11:42:00"
"NGVT","Small",NA,"No",47.965,47.49,40.93,48.92,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.43,-9.75,"2025-08-05 11:43:00"
"NIO","Large",NA,"No",4.5103,4.47,4.3,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.36,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 11:43:00"
"NVDA","Large","Good","Yes",176.475,174.71,165.98,180.65,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.1,"2025-08-05 11:42:00"
"NVDD","ETF",NA,"No",4.165,4.12,3.95,4.25,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-14.9,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 11:45:00"
"NVDU","ETF",NA,"No",121.83,120.61,110.61,127.64,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.78,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 11:45:00"
"NWS","Large","Poor","Yes",33.505,33.17,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 11:42:00"
"NWSA","Large","Moderate","Yes",29.225,28.8,28.31,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 11:42:00"
"OGN","Mid","Moderate","No",8.79,8.7,8.11,8.97,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.84,2.88,"2025-08-05 11:43:00"
"OKE","Large","Good","Yes",74.455,73.71,70.92,75.94,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.45,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.79,5.12,"2025-08-05 11:43:00"
"OKLO","Large",NA,"No",81.05,79.41,66.3,81.47,"Moderate","Mixed trend","Uptrend",66.97,81.49,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.21,-0.47,"2025-08-05 11:43:00"
"ORCL","Large","Good","Yes",252.555,250.03,233.12,257.07,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 11:47:00"
"OTTR","Mid","Good","No",81.26,80.45,75.1,82.89,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.16,7.02,"2025-08-05 11:44:00"
"PALU","ETF",NA,"No",17.965,17.79,15.94,18.32,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",10.37,NA,"2025-08-05 11:42:00"
"PCTY","Large","Moderate","No",183,181.17,176.04,194.03,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.55,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 11:42:00"
"PEG","Large","Good","Yes",87.81,86.93,85.12,90.71,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.83,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 11:42:00"
"PFE","Large","Moderate","Yes",24.56,24.09,23.26,24.69,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.35,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 11:42:00"
"PG","Large","Good","Yes",151.11,149.6,146.77,154.13,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-13.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 11:46:00"
"PLTD","ETF",NA,"No",7.43,7.36,6.83,7.58,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.12,NA,"2025-08-05 11:45:00"
"PLTR","Large","Poor","Yes",170.165,168.46,149.25,173.57,"Good","Mixed trend","Uptrend",150.76,168.86,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.22,"2025-08-05 11:42:00"
"PLTU","ETF",NA,"No",93.5,92.56,74.19,95.37,"Good","Mixed trend","Uptrend",74.94,91.29,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 11:45:00"
"PM","Large","Moderate","Yes",164.5,162.85,159.22,172.94,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.91,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 11:46:00"
"PRIM","Mid","Good","No",101.5616,100.55,87.56,103.23,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.17,"Hold","Price between support and resistance","-","Neutral","False",3.18,3.77,"2025-08-05 11:44:00"
"PTIR","ETF",NA,"No",29.66,29.36,26.06,45.62,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.54,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 11:46:00"
"QBTS","Mid",NA,"No",17.85,17.67,16.35,18.93,"Moderate","Mixed trend","Mixed trend",16.52,19.22,1.03,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 11:42:00"
"QCOM","Large","Good","Yes",146.96,145.49,141.71,149.9,"Moderate","Uptrend","Mixed trend",148.19,159.72,-10.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 11:47:00"
"QGEN","Large","Poor","No",50.065,49.56,48.26,50.97,"Good","Mixed trend","Mixed trend",48.75,51.49,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 11:42:00"
"QQQ","ETF",NA,"No",560.63,555.02,544.06,568.48,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 11:46:00"
"QS","Mid",NA,"No",8.605,8.52,7.82,12.46,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.74,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 11:43:00"
"QUBT","Mid",NA,"No",16.35,16.19,14.78,17.66,"Moderate","Uptrend","Mixed trend",14.93,17.9,1.09,"Moderate","Price between support and resistance","-","Higher","False",8.43,-0.54,"2025-08-05 11:43:00"
"RETL","ETF",NA,"No",8.1298,8.05,7.54,8.83,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 11:45:00"
"RGTI","Mid",NA,"No",15.96,15.8,13.75,16.45,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.29,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 11:43:00"
"RIVN","Large",NA,"No",12.26,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 11:43:00"
"RXRX","Mid",NA,"No",5.605,5.55,5.16,20.68,"Moderate","Mixed trend","Mixed trend",5.59,6.55,77.02,"Moderate","Value Zone - Price near support","-","Higher","False",6.92,-1.8,"2025-08-05 11:43:00"
"SCHB","ETF",NA,"No",24.205,23.96,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 11:47:00"
"SCHD","ETF",NA,"No",26.6551,26.39,25.96,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 11:47:00"
"SCHH","ETF",NA,"No",21.075,21.05,20.62,21.75,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.93,NA,"2025-08-05 11:47:00"
"SDCI","ETF",NA,"No",21.69,21.47,21.16,22.24,"Moderate",NA,"Mixed trend",21.46,22.39,3.07,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 11:48:00"
"SGOL","ETF",NA,"No",32.3101,31.99,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 11:46:00"
"SHLD","ETF",NA,"No",62.9496,62.32,59.34,64.21,"Moderate","Mixed trend","Uptrend",59.94,62.98,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 11:46:00"
"SMCI","Large","Moderate","Yes",57.34,56.77,52.75,59.87,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.87,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 11:42:00"
"SNDX","Small",NA,"No",12.2361,12.11,9.78,12.48,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 11:44:00"
"SNN","Large","Moderate","No",35.42,35.07,30.25,36.13,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 11:42:00"
"SOFI","Large","Poor","No",21.4,21.19,19.93,23.32,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.05,"Good","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 11:43:00"
"SOXL","ETF",NA,"No",24.1239,23.88,22.08,28.79,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.33,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 11:45:00"
"SOXS","ETF",NA,"No",7.9799,7.57,6.71,10.09,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.32,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 11:45:00"
"SPDN","ETF",NA,"No",10.2199,10.12,9.91,10.56,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:44:00"
"SPXL","ETF",NA,"No",179.5595,177.76,168.95,187.91,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.51,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 11:45:00"
"SPY","ETF",NA,"No",627.63,621.35,610.26,634.67,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:45:00"
"STAA","Small",NA,"No",26.81,26.54,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 11:44:00"
"STRL","Mid","Good","No",297.58,294.6,247.13,311.52,"Moderate","Uptrend","Uptrend",249.63,296.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 11:44:00"
"SU","Large","Good","No",38.925,38.54,37.41,40.67,"Good","Mixed trend","Mixed trend",38.37,40.38,2.61,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 11:42:00"
"SWKS","Large","Moderate","Yes",67.735,67.06,65.09,69.09,"Moderate","Uptrend","Mixed trend",68.12,73.68,-15.52,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 11:42:00"
"SYM","Large",NA,"No",61.8,59.58,48.29,63.04,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 11:43:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 11:47:00"
"TDG","Large","Moderate","Yes",1415.27,1401.12,1375.76,1465.12,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.14,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 11:42:00"
"TDW","Mid","Good","No",59.125,55.87,47.39,60.31,"Good","Mixed trend","Uptrend",47.87,55.16,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 11:43:00"
"TECL","ETF",NA,"No",99.73,98.73,93.16,106.43,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.7,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 11:45:00"
"TLT","ETF",NA,"No",88.305,87.42,85.14,90.07,"Moderate","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 11:46:00"
"TMF","ETF",NA,"No",39.619,39.02,36.68,40.41,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 11:45:00"
"TNA","ETF",NA,"No",34.42,34.08,32.01,36.58,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.52,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 11:45:00"
"TOST","Large","Poor","No",48.0725,47.59,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.75,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 11:42:00"
"TQQQ","ETF",NA,"No",85.84,84.98,80.21,90.85,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.66,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 11:46:00"
"TSLA","Large","Moderate","No",307.12,304.05,286.63,438.3,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.35,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 11:43:00"
"TSLL","ETF",NA,"No",10.5959,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-19.77,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 11:45:00"
"TSLS","ETF",NA,"No",7.9602,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 11:45:00"
"TSM","Large","Moderate","No",232.35,230.03,223.93,250.63,"Good","Mixed trend","Mixed trend",229.69,245.95,5.12,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 11:43:00"
"TSMX","ETF",NA,"No",33.54,33.2,31.33,48.69,"Good","Mixed trend","Mixed trend",33.28,37.44,15.12,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 11:44:00"
"TSMZ","ETF",NA,"No",16.53,16.31,15.66,17.61,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.4,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 11:45:00"
"TT","Large","Good","Yes",429.38,428.95,422.86,1073.67,"Moderate","Mixed trend","Mixed trend",429.22,462.94,208.51,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,12.67,"2025-08-05 11:47:00"
"TZA","ETF",NA,"No",11.2894,11.07,10.34,13.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.4,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 11:45:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 11:42:00"
"ULS","Large","Moderate","No",62.71,62.08,60.15,64.15,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.12,1.67,"2025-08-05 11:42:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.48,"Moderate","Mixed trend","Mixed trend",6.02,6.32,4.76,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-05 11:46:00"
"UNH","Large","Good","Yes",245.835,242.03,226.71,250.75,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.98,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 11:46:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"UTSL","ETF",NA,"No",43.19,42.76,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 11:44:00"
"V","Large","Good","Yes",337.37,334,326.25,344.12,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.75,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 11:46:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.54,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","Higher","True",0.26,NA,"2025-08-05 11:46:00"
"VEA","ETF",NA,"No",56.845,56.28,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:47:00"
"VGT","ETF",NA,"No",683.5822,676.75,660.66,696.81,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 11:48:00"
"VMC","Large","Good","Yes",280.245,277.44,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 11:47:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.47,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 11:47:00"
"VOO","ETF",NA,"No",577.01,571.24,561.05,583.7,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 11:46:00"
"VRTX","Large",NA,"Yes",392.655,388.73,378.43,405.13,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 11:43:00"
"VT","ETF",NA,"No",129.83,128.53,126.24,130.96,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 11:47:00"
"VTI","ETF",NA,"No",308.93,305.84,300.17,312.3,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 11:47:00"
"VWO","ETF",NA,"No",50.1881,49.69,48.74,50.61,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:48:00"
"VXUS","ETF",NA,"No",69.2,68.51,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 11:47:00"
"WBD","Large",NA,"Yes",12.5211,12.4,11.9,13.66,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.59,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 11:43:00"
"WEBL","ETF",NA,"No",28.86,28.83,27.48,32.48,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 11:45:00"
"WFC","Large","Good","Yes",77.17,76.4,74.73,162.03,"Moderate","Mixed trend","Mixed trend",77.11,82.77,99.93,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 11:47:00"
"WLK","Large","Moderate","No",83.56,81.38,75.6,84.75,"Good","Mixed trend","Mixed trend",76.36,84.37,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 11:42:00"
"WMT","Large","Moderate","Yes",99.765,98.77,95.62,100.09,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 11:46:00"
