"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",181.4812,181.548,180.45,0.57,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 12:08:00"
"TSLA","Large","Moderate","No",334.04,334.088,330.56,1.05,"Good","Mixed trend","Mixed trend",307.01,365.6,1.17,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 12:08:00"
"META","Large","Good","Yes",765.765,765.883,785.23,-2.48,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:09:00"
"AAPL","Large","Good","Yes",231,231.018,231.59,-0.25,"Good","Mixed trend","Mixed trend",203.58,240.42,0.34,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 12:12:00"
"MSFT","Large","Good","Yes",517.0415,516.965,520.17,-0.6,"Good","Mixed trend","Mixed trend",488.25,567.98,1.77,"Moderate","Price between support and resistance","-","506.7-511.87","Neutral","False",1.08,13.63,"2025-08-18 12:12:00"
"AMZN","Large","Good","Yes",230.4498,230.418,231.03,-0.25,"Good","Mixed trend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:12:00"
"GOOGL","Large","Good","Yes",202.94,203.021,203.9,-0.47,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-","203.1-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:12:00"
"FN","Large","Good","No",330.41,330.453,329.8,0.18,"Good","Mixed trend","Mixed trend",283.97,364.59,0.74,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:08:00"
"PANW","Large","Moderate","Yes",175.07,175.192,177.09,-1.14,"Moderate","Mixed trend","Mixed trend",167.14,215.13,5.05,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 12:08:00"
"INTC","Large",NA,"Yes",24.35,24.345,24.56,-0.86,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.45,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 12:08:00"
"NU","Large","Moderate","No",13.09,13.083,13.1,-0.08,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.11,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:08:00"
"PLTR","Large","Moderate","Yes",173.1697,173.197,177.17,-2.26,"Good","Mixed trend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:08:00"
"BMNR","Mid",NA,"No",56.85,56.8,57.81,-1.66,"Good","Mixed trend","Mixed trend",32.02,164.63,4.34,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 12:08:00"
"LCID","Mid",NA,"No",2.1875,2.183,2.18,0.34,"Moderate","Mixed trend","Mixed trend",2.14,3.45,25.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:08:00"
"SOUN","Mid",NA,"No",14.81,14.808,15.59,-5,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:08:00"
"HOOD","Large","Moderate","No",113.8288,113.686,114.17,-0.3,"Good","Mixed trend","Mixed trend",90.73,120.35,0.28,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 12:09:00"
"DUOL","Large","Moderate","No",367.05,366.696,326.93,12.27,"Good","Mixed trend","Mixed trend",306.28,552.48,3.05,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 12:09:00"
"U","Large",NA,"No",37.73,37.587,38.01,-0.74,"Moderate","Mixed trend","Mixed trend",28.38,40.62,0.31,"Hold","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:09:00"
"BA","Large",NA,"Yes",231.46,231.418,235.26,-1.62,"Good","Mixed trend","Mixed trend",212.22,248.16,0.87,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 12:09:00"
"EQT","Large","Moderate","Yes",50.21,50.2,52.85,-5,"Moderate","Mixed trend","Mixed trend",49.95,62.4,47.75,"Moderate","Value Zone - Price near support","-","49.21-49.71","Neutral","False",3.5,1.9,"2025-08-18 12:09:00"
"AAUC","Small",NA,"No",13.02,13.06,12.22,6.55,"Moderate","Mixed trend","Mixed trend",11.37,12.88,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.52","Higher","False",5.11,-1.41,"2025-08-18 12:08:00"
"CSAN","Mid",NA,"No",4.3201,4.322,4.05,6.67,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.1,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:09:00"
"AAPD","ETF",NA,"No",15.58,15.579,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:08:00"
"AMDD","ETF",NA,"No",13.455,13.466,13.32,1.01,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.05,"Moderate","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:09:00"
"AMUU","ETF",NA,"No",49.34,49.451,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",4.62,NA,"2025-08-18 11:57:00"
"AMZD","ETF",NA,"No",10.38,10.38,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Higher","False",3.31,NA,"2025-08-18 12:05:00"
"AMZU","ETF",NA,"No",39.34,39.319,39.55,-0.53,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:09:00"
"AVS","ETF",NA,"No",11.87,11.875,11.692,1.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.63-11.75","Neutral","False",4.22,NA,"2025-08-18 11:55:00"
"BOEU","ETF",NA,"No",47.64,47.59,49.228,-3.23,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.03,"Moderate","Price between support and resistance","-","46.69-47.16","Neutral","False",3.92,NA,"2025-08-18 12:05:00"
"BRKU","ETF",NA,"No",23.76,23.811,23.84,-0.34,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.59,"Moderate","Price between support and resistance","-","23.28-23.52","Neutral","False",2.92,NA,"2025-08-18 12:08:00"
"DFEN","ETF",NA,"No",56.91,56.985,56.34,1.01,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.86,"Moderate","Price between support and resistance","-","55.77-56.34","Neutral","False",3.14,NA,"2025-08-18 12:06:00"
"DRV","ETF",NA,"No",26.089,26.102,25.66,1.67,"Good","Mixed trend","Mixed trend",23.97,27.58,0.7,"Hold","Price between support and resistance","-","25.57-25.72","Neutral","False",4.91,NA,"2025-08-18 12:09:00"
"ELIL","ETF",NA,"No",14.429,14.41,14.48,-0.35,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.59,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:10:00"
"FAS","ETF",NA,"No",165.81,165.782,166.17,-0.22,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:09:00"
"FAZ","ETF",NA,"No",4.4239,4.424,4.41,0.32,"Good","Mixed trend","Mixed trend",4.24,5.3,4.65,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:10:00"
"GGLL","ETF",NA,"No",45.26,45.252,45.66,-0.88,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 12:10:00"
"GGLS","ETF",NA,"No",10.77,10.77,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-","10.55-10.66","Neutral","False",2.88,NA,"2025-08-18 12:00:00"
"JNUG","ETF",NA,"No",91,90.932,92.77,-1.91,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.18-90.09","Neutral","False",6.57,NA,"2025-08-18 12:01:00"
"KORU","ETF",NA,"No",81.35,81.384,83.54,-2.62,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.09,"Good","Price between support and resistance","-","79.72-80.54","Neutral","False",5.81,NA,"2025-08-18 11:56:00"
"LABU","ETF",NA,"No",71.46,71.428,71.69,-0.32,"Moderate","Mixed trend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-","70.03-70.75","Neutral","False",6.51,NA,"2025-08-18 12:10:00"
"METD","ETF",NA,"No",13.99,13.991,13.65,2.49,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.23,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 12:10:00"
"METU","ETF",NA,"No",47.3,47.347,49.82,-5.06,"Good","Mixed trend","Mixed trend",41.93,52.35,0.94,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 12:10:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFD","ETF",NA,"No",10.8725,10.872,10.8,0.67,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.22,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.27,NA,"2025-08-18 12:06:00"
"MSFU","ETF",NA,"No",52.79,52.785,53.48,-1.29,"Good","Mixed trend","Mixed trend",48.94,62.54,2.53,"Good","Price between support and resistance","-","51.73-52.26","Neutral","False",2.1,NA,"2025-08-18 12:09:00"
"MUU","ETF",NA,"No",23.0726,23.069,22.52,2.45,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.92,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:05:00"
"NFXL","ETF",NA,"No",61.5638,61.57,61.255,0.5,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.59,"Hold","Price between support and resistance","-","60.33-60.94","Higher","False",5.22,NA,"2025-08-18 12:08:00"
"NFXS","ETF",NA,"No",13.51,13.513,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Good","Price between support and resistance","-","13.24-13.37","Neutral","False",2.52,NA,"2025-08-18 12:04:00"
"NVDD","ETF",NA,"No",4.0601,4.065,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.27,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:10:00"
"NVDU","ETF",NA,"No",128.025,128.053,126.52,1.19,"Good","Mixed trend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.74","Neutral","False",4.24,NA,"2025-08-18 12:10:00"
"PLTD","ETF",NA,"No",7.2864,7.289,7.13,2.19,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.68,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:10:00"
"PLTU","ETF",NA,"No",95.45,95.516,100.07,-4.62,"Good","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","93.54-94.5","Neutral","False",8.06,NA,"2025-08-18 12:10:00"
"RETL","ETF",NA,"No",9.63,9.617,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:10:00"
"SOXS","ETF",NA,"No",6.8799,6.882,6.91,-0.44,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.44,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:11:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:11:00"
"TSLL","ETF",NA,"No",12.425,12.433,12.19,1.93,"Good","Mixed trend","Mixed trend",11.13,15.4,2.3,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 12:11:00"
"TSLS","ETF",NA,"No",7.3278,7.324,7.41,-1.11,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.39,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:11:00"
"TYD","ETF",NA,"No",24.95,24.942,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Higher","False",1.89,NA,"2025-08-18 12:11:00"
"TZA","ETF",NA,"No",9.97,9.983,10.08,-1.09,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.57,"Moderate","Price between support and resistance","-","10-10.1","Higher","False",6.6,NA,"2025-08-18 12:11:00"
"WEBL","ETF",NA,"No",30.19,30.21,30.32,-0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-","29.59-29.89","Neutral","False",3.51,NA,"2025-08-18 12:03:00"
"YANG","ETF",NA,"No",26.4602,26.459,26.91,-1.67,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.15,"Moderate","Price between support and resistance","-","26.46-26.5","Neutral","False",8.51,NA,"2025-08-18 12:11:00"
"VOO","ETF",NA,"No",591.21,591.044,591.57,-0.06,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.95-591.6","Lower","False",0.85,NA,"2025-08-18 12:11:00"
"MSTU","ETF",NA,"No",6.521,6.509,6.505,0.25,"Moderate","Mixed trend","Mixed trend",6.27,11,18.16,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 12:11:00"
"SMCX","ETF",NA,"No",38.44,38.406,37.05,3.75,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.32,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 12:11:00"
"XXRP","ETF",NA,"No",40.75,40.688,42.23,-3.5,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.15,"Moderate","Price between support and resistance","-","40-40.2","Neutral","False",11.14,NA,"2025-08-18 12:11:00"
"QYLD","ETF",NA,"No",16.675,16.673,16.84,-0.98,"Good","Mixed trend","Mixed trend",16.32,17.33,1.85,"Moderate","Price between support and resistance","-","16.66-16.73","Neutral","False",0.65,NA,"2025-08-18 12:12:00"
"QQQI","ETF",NA,"No",53.6703,53.662,53.71,-0.07,"Good","Mixed trend","Mixed trend",50.96,55.28,0.59,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 12:12:00"
"VIG","ETF",NA,"No",209.5462,209.503,209.49,0.03,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.63,"Moderate","Price between support and resistance","-","209.58-209.58","Neutral","False",0.86,NA,"2025-08-18 12:12:00"
"SMCL","ETF",NA,"No",14.37,14.342,13.85,3.75,"Moderate","Mixed trend","Mixed trend",13.17,28.68,11.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.3-14.44","Neutral","False",9.28,NA,"2025-08-18 12:09:00"
"JPM","Large","Good","Yes",290.75,290.816,290.49,0.09,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.28,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:12:00"
"LLY","Large","Good","Yes",701.01,700.367,701.23,-0.03,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.87,"Hold","Price between support and resistance","-","699.79-704.22","Higher","False",4.06,15.29,"2025-08-18 12:12:00"
"V","Large","Good","Yes",342.57,342.371,344.47,-0.55,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.41,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:12:00"
"XOM","Large","Good","Yes",107.035,106.973,106.49,0.51,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.27,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 12:12:00"
"WMT","Large","Moderate","Yes",100.505,100.49,100,0.5,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-","100.5-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:12:00"
"PG","Large","Good","Yes",156.24,156.185,154.36,1.22,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.34,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:12:00"
"HD","Large","Good","Yes",395.985,395.908,399.38,-0.85,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:12:00"
"CRM","Large","Good","Yes",242.42,242.369,242.44,-0.01,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 12:12:00"
"WFC","Large","Good","Yes",77.38,77.363,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,6.77,"Good","Value Zone - Price near support","-","77.34-77.34","Neutral","False",2.22,5.82,"2025-08-18 12:12:00"
"CVX","Large","Moderate","Yes",156.42,156.278,156.55,-0.08,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.51,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:12:00"
"ORCL","Large","Good","Yes",245.77,245.95,248.28,-1.01,"Good","Mixed trend","Mixed trend",221.27,266.75,0.86,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:12:00"
"ABT","Large","Good","Yes",131.4116,131.387,131.75,-0.26,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.54,"Moderate","Price between support and resistance","-","131.41-131.76","Higher","False",1.82,7.97,"2025-08-18 12:12:00"
"MCD","Large","Moderate","Yes",308.465,308.377,308.93,-0.15,"Good","Mixed trend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.34-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:12:00"
"GE","Large","Good","Yes",267.78,267.803,267.85,-0.03,"Good","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-","267.83-267.83","Neutral","False",2.19,7.02,"2025-08-18 12:13:00"
"LIN","Large","Good","Yes",478.66,478.472,480.08,-0.3,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.62,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:13:00"
"NOW","Large","Moderate","Yes",879.66,879.54,867.24,1.43,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.83,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:13:00"
"QCOM","Large","Good","Yes",159.12,159.117,157.85,0.8,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-","158.85-159.08","Neutral","False",2.49,10.35,"2025-08-18 12:13:00"
"ADP","Large","Good","Yes",301.375,301.271,301.79,-0.14,"Moderate","Mixed trend","Mixed trend",296.92,337.37,8.08,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 12:12:00"
"KLAC","Large","Good","Yes",880,880.236,874.94,0.58,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.06,"Good","Price between support and resistance","-","879.41-879.41","Neutral","False",3.46,30.36,"2025-08-18 12:13:00"
"TT","Large","Good","Yes",427.53,427.485,423.43,0.97,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.27,"Hold","Value Zone - Price near support","-","426.61-427.53","Higher","False",1.2,12.66,"2025-08-18 12:13:00"
"EQIX","Large","Moderate","Yes",775.775,775.926,781.31,-0.71,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.79,"Moderate","Value Zone - Price near support","-","760.26-768.02","Neutral","False",1.7,10.16,"2025-08-18 12:13:00"
"VMC","Large","Moderate","Yes",290.285,290.372,291.62,-0.46,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.48-287.39","Neutral","False",1.71,7.2,"2025-08-18 12:13:00"
"DIA","ETF",NA,"No",449.31,449.33,449.53,-0.05,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:13:00"
"VTI","ETF",NA,"No",316.36,316.413,316.47,-0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:13:00"
"ITOT","ETF",NA,"No",140.52,140.54,140.57,-0.04,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 12:13:00"
"VEA","ETF",NA,"No",58.7999,58.799,58.87,-0.12,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:13:00"
"BND","ETF",NA,"No",73.355,73.356,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:13:00"
"SCHD","ETF",NA,"No",27.3207,27.316,27.33,-0.03,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 12:13:00"
"VT","ETF",NA,"No",133.36,133.376,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.36-133.38","Neutral","False",0.91,NA,"2025-08-18 12:13:00"
"VNQ","ETF",NA,"No",89.3,89.306,89.67,-0.41,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.54,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 12:13:00"
"SCHH","ETF",NA,"No",20.9301,20.93,21.02,-0.43,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:13:00"
"GLD","ETF",NA,"No",306.93,306.884,307.43,-0.16,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.68,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:13:00"
"IAUM","ETF",NA,"No",33.2399,33.236,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:13:00"
"SGOL","ETF",NA,"No",31.7832,31.781,31.85,-0.21,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:11:00"
"GLDM","ETF",NA,"No",66,65.994,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.63,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 12:13:00"
"AAAU","ETF",NA,"No",32.9156,32.913,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.65,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:13:00"
"GDX","ETF",NA,"No",57.8,57.823,58.28,-0.82,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 12:13:00"
"XLE","ETF",NA,"No",85.355,85.328,85.56,-0.24,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.69,"Moderate","Value Zone - Price near support","-","85.1-85.22","Neutral","False",1.84,NA,"2025-08-18 12:13:00"
"XES","ETF",NA,"No",66.29,66.198,65.32,1.48,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.35,"Good","Price between support and resistance","-","64.84-65.28","Neutral","False",3.29,NA,"2025-08-18 12:09:00"
"SDCI","ETF",NA,"No",21.94,21.919,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 12:02:00"
"HGER","ETF",NA,"No",24.2799,24.26,24.36,-0.33,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.8,"Moderate","Value Zone - Price near support","-","23.79-24.04","Neutral","False",1.28,NA,"2025-08-18 12:11:00"
"VGT","ETF",NA,"No",700.45,700.405,700.05,0.06,"Good","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.44-693.45","Neutral","False",1.03,NA,"2025-08-18 12:13:00"
"IEFA","ETF",NA,"No",85.985,85.988,86.13,-0.17,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:14:00"
"VWO","ETF",NA,"No",51.6799,51.679,51.36,0.62,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:14:00"
"MMSI","Mid","Moderate","No",86.67,86.716,85.51,1.36,"Moderate","Mixed trend","Mixed trend",83.38,98.92,3.73,"Hold","Price between support and resistance","-","86.65-86.65","Higher","False",1.88,1.97,"2025-08-18 12:11:00"
"WRAP","Micro",NA,"No",1.415,1.422,1.53,-7.52,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.54,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:14:00"
"CAPR","Small",NA,"No",7.945,7.955,7.96,-0.19,"Good","Mixed trend","Mixed trend",7.57,15.34,19.95,"Hold","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:13:00"
"NMM","Small","Moderate","No",43.7096,43.538,43,1.65,"Good","Mixed trend","Mixed trend",39.31,46.89,0.72,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:00:00"
