"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",38.71,38.73,39.7,-2.49,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.52,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:31:00"
"AVL","ETF",NA,"No",44.045,44.047,46.695,-5.68,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.2,"Moderate","Price between support and resistance","-","43.17-43.61","Higher","False",5.71,NA,"2025-08-19 12:31:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.3494,45.398,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-","44.44-44.9","Neutral","False",4.07,NA,"2025-08-19 12:29:00"
"BRKU","ETF",NA,"No",24.2959,24.317,23.87,1.78,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.73,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:31:00"
"DFEN","ETF",NA,"No",55.42,55.446,57.09,-2.93,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.48,"Moderate","Price between support and resistance","-","54.31-54.87","Higher","False",3.15,NA,"2025-08-19 12:31:00"
"DPST","ETF",NA,"No",94.47,94.591,94.91,-0.46,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.95,"Moderate","Price between support and resistance","-","92.58-93.53","Neutral","False",5.48,NA,"2025-08-19 12:29:00"
"DRN","ETF",NA,"No",9.3,9.316,9,3.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.38,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:31:00"
"DRV","ETF",NA,"No",25.47,25.532,26.38,-3.45,"Good","Mixed trend","Mixed trend",23.97,27.58,1.41,"Moderate","Price between support and resistance","-","24.96-25.22","Lower","False",4.9,NA,"2025-08-19 12:30:00"
"EDC","ETF",NA,"No",42.45,42.469,43.34,-2.05,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-","41.6-42.03","Lower","False",3.61,NA,"2025-08-19 12:29:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"FAS","ETF",NA,"No",166.46,166.732,166.5,-0.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.81,"Moderate","Price between support and resistance","-","163.13-164.8","Neutral","False",3.3,NA,"2025-08-19 12:31:00"
"GGLL","ETF",NA,"No",44.1055,44.088,45.42,-2.89,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:32:00"
"GGLS","ETF",NA,"No",10.9018,10.912,10.75,1.41,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.22,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 12:29:00"
"JNUG","ETF",NA,"No",87.35,87.43,92.29,-5.35,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.89,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:31:00"
"KORU","ETF",NA,"No",77.7,77.71,81.51,-4.67,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.37,"Moderate","Value Zone - Price near support","-","76.15-76.92","Neutral","False",5.77,NA,"2025-08-19 12:27:00"
"LABU","ETF",NA,"No",68.37,68.347,70.65,-3.23,"Good","Mixed trend","Mixed trend",59.01,75,0.71,"Hold","Price between support and resistance","-","67-67.69","Neutral","False",6.5,NA,"2025-08-19 12:32:00"
"METD","ETF",NA,"No",14.2,14.2,13.96,1.72,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.79,"Hold","Price between support and resistance","-","13.92-14.06","Neutral","False",3.98,NA,"2025-08-19 12:29:00"
"METU","ETF",NA,"No",45.88,45.906,47.57,-3.55,"Good","Mixed trend","Mixed trend",42.03,52.35,1.68,"Hold","Price between support and resistance","-","44.96-45.42","Neutral","False",4.47,NA,"2025-08-19 12:32:00"
"MSFD","ETF",NA,"No",11.01,11.015,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 12:27:00"
"MSFU","ETF",NA,"No",51.45,51.486,52.87,-2.69,"Good","Mixed trend","Mixed trend",49.06,62.54,4.63,"Good","Price between support and resistance","-","50.42-50.94","Neutral","False",2.55,NA,"2025-08-19 12:29:00"
"MUU","ETF",NA,"No",23.34,23.341,23.51,-0.72,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.62,"Moderate","Price between support and resistance","-","22.87-23.11","Neutral","False",6.73,NA,"2025-08-19 12:32:00"
"NFXL","ETF",NA,"No",58.0499,57.977,61.91,-6.24,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.93,"Moderate","Price between support and resistance","-","56.75-57.47","Neutral","False",5.49,NA,"2025-08-19 12:32:00"
"NVDD","ETF",NA,"No",4.1549,4.153,4.04,2.84,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.57,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:32:00"
"NVDU","ETF",NA,"No",122.4364,122.341,128.66,-4.84,"Moderate","Mixed trend","Mixed trend",103.12,134.57,0.63,"Moderate","Price between support and resistance","-","119.99-121.22","Neutral","False",4.78,NA,"2025-08-19 12:32:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTD","ETF",NA,"No",7.7572,7.754,7.25,7,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.58,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:32:00"
"PLTU","ETF",NA,"No",83,83.137,96.52,-14.01,"Moderate","Mixed trend","Mixed trend",72.09,117.25,3.14,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:32:00"
"QQQD","ETF",NA,"No",14.72,14.726,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:26:00"
"SOXL","ETF",NA,"No",26.71,26.74,27.53,-2.98,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.29,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 12:32:00"
"SOXS","ETF",NA,"No",7.078,7.069,6.85,3.33,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.32,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:32:00"
"SPDN","ETF",NA,"No",10.04,10.04,9.99,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:31:00"
"SPXL","ETF",NA,"No",189.6,189.68,192.43,-1.47,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.54,"Moderate","Price between support and resistance","-","185.81-187.7","Neutral","False",2.46,NA,"2025-08-19 12:32:00"
"TECL","ETF",NA,"No",102.3801,102.48,106.34,-3.72,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.11,"Moderate","Price between support and resistance","-","100.33-101.36","Neutral","False",3.18,NA,"2025-08-19 12:32:00"
"TMF","ETF",NA,"No",37.115,37.122,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:32:00"
"TNA","ETF",NA,"No",37.68,37.743,38.45,-2,"Good","Mixed trend","Mixed trend",33.55,41.2,0.85,"Moderate","Price between support and resistance","-","36.93-37.3","Neutral","False",4.34,NA,"2025-08-19 12:32:00"
"TSMX","ETF",NA,"No",34.5673,34.506,35.94,-3.82,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.11,"Good","Price between support and resistance","-","33.88-34.22","Neutral","False",4.62,NA,"2025-08-19 12:30:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.18,10.183,9.98,2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.54,"Hold","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 12:33:00"
"WEBL","ETF",NA,"No",29.46,29.496,30.63,-3.82,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.19,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.79,NA,"2025-08-19 12:30:00"
"YANG","ETF",NA,"No",27.05,27.054,26.5,2.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.9,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:33:00"
"YINN","ETF",NA,"No",44.97,44.969,46,-2.24,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.29,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:33:00"
"SPY","ETF",NA,"No",640.35,640.3,643.3,-0.46,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 12:33:00"
"VOO","ETF",NA,"No",588.65,588.608,591.36,-0.46,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","588.65-588.65","Neutral","False",0.85,NA,"2025-08-19 12:33:00"
"QQQ","ETF",NA,"No",570.775,570.768,577.11,-1.1,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.84,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:33:00"
"ETHA","ETF",NA,"No",31.6,31.57,32.97,-4.16,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.65,"Moderate","Price between support and resistance","-","31.69-32.58","Higher","False",4.31,NA,"2025-08-19 12:33:00"
"MSTU","ETF",NA,"No",5.685,5.679,6.4,-11.17,"Moderate","Mixed trend","Mixed trend",6,11,-16.97,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.99,NA,"2025-08-19 12:33:00"
"TQQQ","ETF",NA,"No",90.0692,90.05,93.14,-3.3,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.95,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:33:00"
"IBIT","ETF",NA,"No",64.49,64.457,66.05,-2.36,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:33:00"
"EWZ","ETF",NA,"No",27.65,27.636,28.29,-2.26,"Good","Mixed trend","Mixed trend",26.92,30.01,3.24,"Moderate","Price between support and resistance","-","27.56-27.56","Neutral","False",1.77,NA,"2025-08-19 12:33:00"
"URNM","ETF",NA,"No",44.9025,44.919,48.12,-6.69,"Moderate","Mixed trend","Mixed trend",44.88,51.91,263.81,"Good","Value Zone - Price near support","-","44-44.45","Neutral","False",3.22,NA,"2025-08-19 12:33:00"
"QQQM","ETF",NA,"No",234.9458,234.958,237.57,-1.1,"Moderate","Mixed trend","Mixed trend",222.37,245.52,0.84,"Moderate","Price between support and resistance","-","230.25-232.6","Neutral","False",0.98,NA,"2025-08-19 12:33:00"
"MSTX","ETF",NA,"No",26.18,26.146,29.51,-11.28,"Moderate","Mixed trend","Mixed trend",27.62,50.88,-17.2,"Hold","Low Value Zone","-","25.68-25.68","Neutral","False",11.1,NA,"2025-08-19 12:33:00"
"NLR","ETF",NA,"No",110,110.031,115.66,-4.89,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.07,"Moderate","Value Zone - Price near support","-","107.8-108.9","Neutral","False",2.39,NA,"2025-08-19 12:33:00"
"VGT","ETF",NA,"No",692.1622,692.329,702.08,-1.41,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.87,"Moderate","Price between support and resistance","-","678.32-685.24","Neutral","False",1.16,NA,"2025-08-19 12:32:00"
"AVGO","Large","Moderate","Yes",296.83,296.904,305.76,-2.92,"Moderate","Mixed trend","Mixed trend",269.3,324.51,1.01,"Moderate","Price between support and resistance","-","296.93-296.93","Higher","False",2.92,2.75,"2025-08-19 12:33:00"
"LLY","Large","Good","Yes",709.59,709.539,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:34:00"
"V","Large","Good","Yes",342.2776,342.22,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.38,"Moderate","Price between support and resistance","-","335.43-338.86","Neutral","False",2.19,10.25,"2025-08-19 12:34:00"
"COST","Large","Good","Yes",978.32,977.971,979.35,-0.11,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-","978.07-978.07","Higher","False",1.34,17.63,"2025-08-19 12:34:00"
"WMT","Large","Moderate","Yes",101.65,101.65,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 12:34:00"
"CRM","Large","Good","Yes",244.4745,244.283,243.97,0.21,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.2,"Hold","Price between support and resistance","-","239.58-242.03","Neutral","False",3.16,6.39,"2025-08-19 12:34:00"
"PM","Large","Moderate","Yes",168.22,168.177,166.6,0.97,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.11,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 12:34:00"
"CVX","Large","Good","Yes",152.66,152.63,155.32,-1.71,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.33,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:34:00"
"ORCL","Large","Good","Yes",239.91,239.974,249.07,-3.68,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.55,"Moderate","Price between support and resistance","-","235.11-237.51","Neutral","False",2.66,4.33,"2025-08-19 12:34:00"
"ABT","Large","Good","Yes",131.11,131.1,130.27,0.64,"Good","Mixed trend","Mixed trend",127.05,142.2,2.73,"Moderate","Price between support and resistance","-","128.49-129.8","Neutral","False",1.81,7.97,"2025-08-19 12:34:00"
"IBM","Large","Good","Yes",240.58,240.534,239.45,0.47,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.83,"Hold","Price between support and resistance","-","235.77-238.17","Higher","False",2.45,6.2,"2025-08-19 12:34:00"
"GE","Large","Good","Yes",268.2,268.198,268.45,-0.09,"Good","Mixed trend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:34:00"
"NOW","Large","Moderate","Yes",884.57,884.376,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.3,"Hold","Price between support and resistance","-","866.88-875.72","Neutral","False",3,7.94,"2025-08-19 12:34:00"
"ADP","Large","Good","Yes",304.3425,304.252,302.65,0.56,"Good","Mixed trend","Mixed trend",296.45,333.19,3.66,"Moderate","Price between support and resistance","-","298.25-301.3","Neutral","False",1.61,9.99,"2025-08-19 12:34:00"
"KLAC","Large","Good","Yes",880.85,881.382,883.39,-0.29,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.56,"Good","Value Zone - Price near support","-","863.23-872.04","Neutral","False",3.41,30.39,"2025-08-19 12:32:00"
"TT","Large","Good","Yes",427.33,427.186,428.88,-0.36,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.31,"Moderate","Value Zone - Price near support","-","418.78-423.06","Neutral","False",1.2,12.69,"2025-08-19 12:34:00"
"EQIX","Large","Moderate","Yes",770.53,770.892,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.01,"Moderate","Value Zone - Price near support","-","755.12-762.82","Neutral","False",1.69,10.16,"2025-08-19 12:33:00"
"ITW","Large","Good","Yes",263.65,263.609,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.38-261.01","Neutral","False",1.59,11.38,"2025-08-19 12:34:00"
"VMC","Large","Moderate","Yes",291.515,291.536,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.69-288.6","Higher","False",1.7,7.22,"2025-08-19 12:34:00"
"DIA","ETF",NA,"No",449.29,449.128,449.05,0.05,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.62,"Moderate","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:34:00"
"VTI","ETF",NA,"No",315.07,315.004,316.59,-0.48,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.61,"Moderate","Price between support and resistance","-","315.03-315.62","Neutral","False",0.81,NA,"2025-08-19 12:34:00"
"SCHB","ETF",NA,"No",24.6902,24.688,24.82,-0.52,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 12:34:00"
"VXUS","ETF",NA,"No",71.45,71.434,71.56,-0.15,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","71.45-71.56","Neutral","False",1.19,NA,"2025-08-19 12:35:00"
"IXUS","ETF",NA,"No",79.945,79.927,80.07,-0.16,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","79.94-79.95","Neutral","False",0.86,NA,"2025-08-19 12:35:00"
"VEA","ETF",NA,"No",58.81,58.789,58.81,0,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:35:00"
"BND","ETF",NA,"No",73.455,73.456,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 12:35:00"
"VT","ETF",NA,"No",133.03,132.986,133.45,-0.31,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-","130.37-131.7","Neutral","False",0.91,NA,"2025-08-19 12:35:00"
"SGOL","ETF",NA,"No",31.645,31.647,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.58,"Good","Value Zone - Price near support","-","31.01-31.32","Neutral","False",1.97,NA,"2025-08-19 12:35:00"
"GLDM","ETF",NA,"No",65.71,65.715,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.56,"Good","Value Zone - Price near support","-","64.4-65.05","Neutral","False",1.96,NA,"2025-08-19 12:35:00"
"AAAU","ETF",NA,"No",32.7748,32.778,32.91,-0.41,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.55,"Good","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:35:00"
"GDX","ETF",NA,"No",56.895,56.882,58.1,-2.07,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-","55.76-56.33","Neutral","False",2.98,NA,"2025-08-19 12:35:00"
"XLE","ETF",NA,"No",84.93,84.919,85.05,-0.14,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.48,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 12:35:00"
"XES","ETF",NA,"No",65.5,65.486,65.98,-0.73,"Moderate","Mixed trend","Mixed trend",64,71.75,4.17,"Good","Price between support and resistance","-","64.19-64.84","Neutral","False",3.28,NA,"2025-08-19 12:24:00"
"FENY","ETF",NA,"No",23.42,23.423,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:35:00"
"GOGL","Small","Moderate","No",7.965,7.959,8.2,-2.87,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.28,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.96-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:35:00"
"BDSX","ETF",NA,"No",0.4102,0.412,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 12:30:00"
"SWIN","Micro",NA,"No",4.23,4.244,4.48,-5.58,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.95,"Moderate","Price between support and resistance","-","4.15-4.19","Neutral","False",11.22,-0.53,"2025-08-19 12:33:00"
"AIP","Small",NA,"No",9.2,9.215,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:34:00"
"JOYY","Mid",NA,"No",49.12,49.098,50.11,-1.98,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-30.79,"Moderate","Low Value Zone","-","48.14-48.63","Neutral","False",1.52,-2.48,"2025-08-19 12:23:00"
"CING","Nano",NA,"No",3.845,3.854,4.16,-7.57,"Moderate","Mixed trend","Mixed trend",3.49,6.15,6.5,"Moderate","Price between support and resistance","-","3.77-3.81","Neutral","False",7.51,-4.03,"2025-08-19 12:33:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"PHGE","Nano",NA,"No",0.5069,0.507,0.522,-2.89,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.27,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:25:00"
"COSM","ETF",NA,"No",0.836,0.84,0.848,-1.42,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.64,"Moderate","Price between support and resistance","-","0.82-0.83","Higher","False",6.6,NA,"2025-08-19 12:33:00"
"INBS","Nano",NA,"No",1.525,1.524,1.5,1.67,"Moderate","Mixed trend","Mixed trend",1.41,2.32,6.91,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:33:00"
"BTAI","ETF",NA,"No",4.9231,4.926,5.67,-13.17,"Good","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.81-4.87","Neutral","False",11.68,NA,"2025-08-19 12:36:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:36:00"
"ORIC","Small",NA,"No",9.63,9.626,9.9,-2.73,"Moderate","Mixed trend","Mixed trend",9.16,12.27,5.57,"Moderate","Price between support and resistance","-","9.44-9.53","Neutral","False",6.52,-1.89,"2025-08-19 12:35:00"
"IBIO","ETF",NA,"No",0.7159,0.718,0.743,-3.65,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.36,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:31:00"
"IGC","Nano",NA,"No",0.3731,0.372,0.38,-1.82,"Moderate","Mixed trend","Mixed trend",0.32,0.47,1.91,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:36:00"
"VIK","Large","Poor","No",59.09,59.12,60.2,-1.84,"Good","Mixed trend","Mixed trend",53.15,62.34,0.55,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:36:00"
"BR","Large","Good","Yes",261.72,261.636,260.06,0.64,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.7,"Moderate","Price between support and resistance","-","256.49-259.1","Higher","False",1.47,7.1,"2025-08-19 12:34:00"
"SY","Small",NA,"No",3.71,3.71,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:36:00"
"PFXF","ETF",NA,"No",17.745,17.745,17.78,-0.2,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.57,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 12:33:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"DOYU","Micro",NA,"No",8.27,8.212,8.26,0.12,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.06,"Hold","Price between support and resistance","-","8.02-8.19","Neutral","False",4.77,-0.97,"2025-08-19 12:37:00"
"FLO","Mid","Good","No",15.77,15.776,15.77,0,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.08,"Moderate","Price between support and resistance","-","15.79-15.79","Higher","False",2.69,1.04,"2025-08-19 12:37:00"
"TOUR","ETF",NA,"No",0.7981,0.798,0.809,-1.35,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:34:00"
"ITRG","Small","Moderate","No",1.825,1.827,1.92,-4.95,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.52,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:36:00"
"SGML","Small",NA,"No",6.35,6.342,6.45,-1.55,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.32,"Hold","Price between support and resistance","-","6.06-6.11","Higher","False",6.99,-0.41,"2025-08-19 12:37:00"
"MAXN","Micro","Moderate","No",3.96,3.935,4.28,-7.48,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.14,"Moderate","Price between support and resistance","-","3.77-3.89","Neutral","False",9.3,34.66,"2025-08-19 12:36:00"
"MTA","Small",NA,"No",4.19,4.191,4.35,-3.68,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.87,"Moderate","Price between support and resistance","-","4.11-4.15","Neutral","False",4.36,-0.05,"2025-08-19 12:31:00"
