"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",169.26,166.72,160.36,168.95,"Moderate","Downtrend","Uptrend",161.98,170.16,0.12,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 12:27:00"
"JNUG","ETF",NA,"No",77.48,76.71,71.63,80.95,"Moderate","Downtrend","Mixed trend",73.02,81.28,0.85,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:25:00"
"JPM","Large","Good","Yes",292.06,289.14,280.58,296.8,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.89,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:27:00"
"KLAC","Large","Good","Yes",911.25,902.14,851.82,923.47,"Good","Downtrend","Mixed trend",860.42,929.99,0.37,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:28:00"
"KMB","Large","Good","Yes",133.23,131.9,125.6,135.27,"Moderate","Mixed trend","Mixed trend",126.87,136.41,0.5,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:30:00"
"KOLD","ETF",NA,"No",34.425,32.65,28.1,33.05,"Good","Mixed trend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:27:00"
"KORU","ETF",NA,"No",80.08,79.28,73.79,83.51,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.89,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:24:00"
"KRYS","Mid","Good","No",135.705,133.7,128.41,151.12,"Moderate","Downtrend","Downtrend",142.49,157.57,-3.22,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:30:00"
"KSPI","Large","Good","No",84.05,83.21,77.53,85.72,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.26,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:23:00"
"KURA","ETF",NA,"No",6.13,6,5.72,6.64,"Good","Mixed trend","Mixed trend",5.96,6.62,2.99,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:30:00"
"KYMR","ETF",NA,"No",43.08,42.65,40.75,52.46,"Moderate","Mixed trend","Downtrend",42.69,46.61,8.95,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:30:00"
"L","Large","Good","Yes",92.68,91.25,88.23,92.3,"Moderate","Downtrend","Uptrend",89.12,92.68,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:23:00"
"LABU","ETF",NA,"No",61.5,60.88,56.24,67.37,"Moderate","Downtrend","Downtrend",59.12,66.19,1.97,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:25:00"
"LFWD","ETF",NA,"No",0.7107,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-5.89,"Low Value Zone","False",6.24,NA,"2025-08-04 12:19:00"
"LIN","Large","Good","Yes",465.4,460.75,448.8,470.73,"Moderate","Downtrend","Downtrend",453.33,474.17,0.73,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:28:00"
"LIND","ETF",NA,"No",11.78,11.63,11.21,13.1,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.65,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:27:00"
"LLY","Large","Good","Yes",763.02,755.39,724.49,815.73,"Moderate","Uptrend","Downtrend",748.73,803.89,2.86,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:27:00"
"LMBO","ETF",NA,"No",25.235,24.66,23.21,27.76,"-","Mixed trend","Mixed trend",24.02,28.06,2.32,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:21:00"
"MA","Large","Good","Yes",565.265,559.61,548.48,575.8,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.54,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 12:27:00"
"MATX","Mid","Good","No",109.2016,108.11,103.83,114,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.7,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:31:00"
"MCD","Large","Moderate","Yes",304.68,301.63,293.43,307.2,"Moderate","Downtrend","Uptrend",296.39,309.37,0.57,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:28:00"
"MDWD","ETF",NA,"No",18.02,17.78,17.16,20.32,"Moderate","Downtrend","Mixed trend",18.53,20.59,-5.05,"Low Value Zone","True",3.47,NA,"2025-08-04 12:28:00"
"MELI","Large","Good","No",2399.1378,2375.15,2311.97,2485.11,"Moderate","Downtrend","Mixed trend",2359.44,2482.6,2.1,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:23:00"
"META","Large","Good","Yes",772.21,764.48,701.42,772.89,"Good","Uptrend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:27:00"
"METC","ETF",NA,"No",21,19.51,16.53,21.24,"Good","Uptrend","Mixed trend",16.7,22.23,0.29,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:31:00"
"METCB","ETF",NA,"No",13.295,12.91,11.82,14.32,"Moderate","Downtrend","Mixed trend",11.94,14.95,1.23,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:29:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,15,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.12,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:25:00"
"METU","ETF",NA,"No",48.42,47.25,41.29,48.24,"Moderate","Downtrend","Uptrend",41.71,48.71,0.04,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:25:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",610.16,593.22,555.16,600.99,"Good","Downtrend","Uptrend",560.77,600.71,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:29:00"
"MODG","ETF",NA,"No",8.515,8.41,7.91,9.57,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.15,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:30:00"
"MRK","Large","Good","Yes",79.44,78.65,75.41,84.61,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.68,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:28:00"
"MRVL","ETF",NA,"No",76.405,75.43,71.79,80.39,"Good","Downtrend","Mixed trend",72.54,82.3,1.52,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:30:00"
"MSFD","ETF",NA,"No",10.4453,10.34,10.09,11.05,"Moderate","Downtrend","Downtrend",10.55,11.38,-9.2,"Value Zone - Price near support","False",2.47,NA,"2025-08-04 12:25:00"
"MSFT","Large","Good","Yes",537.31,527.43,500.22,541.03,"Good","Uptrend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:27:00"
"MSFU","ETF",NA,"No",57.33,55.9,50.95,58.29,"Good","Uptrend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:24:00"
"MSTU","ETF",NA,"No",7.385,6.99,5.96,12.5,"Moderate","Mixed trend","Mixed trend",7.22,8.91,9.38,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:26:00"
"MUFG","Large","Moderate","No",13.655,13.52,13.17,14.29,"Moderate","Downtrend","Downtrend",13.72,14.53,-12.79,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 12:23:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:29:00"
"MUU","ETF",NA,"No",18.165,17.52,16.1,28.5,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.3,10.2,9.73,11.2,"Moderate","Downtrend","Mixed trend",9.98,11.21,2.88,"Buy signal generated - watch for recovery/decline","False",4.58,NA,"2025-08-04 12:27:00"
"MXCT","ETF",NA,"No",2.0408,2.02,1.9,2.2,"Moderate","Downtrend","Downtrend",2.04,2.27,-109.51,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:29:00"
"MYNZ","ETF",NA,"No",1.4157,1.38,1.23,1.81,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.3,"Low Value Zone","True",10.3,NA,"2025-08-04 12:29:00"
"NAIL","ETF",NA,"No",65.56,63.98,56.99,65.85,"Moderate","Mixed trend","Mixed trend",57.57,66.78,0.15,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:25:00"
"NAVI","Small","Poor","No",12.89,12.76,12.3,65.27,"Moderate","Mixed trend","Downtrend",12.88,14.31,227.2,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:31:00"
"NFLX","Large","Good","Yes",1169.155,1157.46,1126.79,1674.31,"Moderate","Downtrend","Downtrend",1167.01,1237.82,32.03,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:27:00"
"NFXL","ETF",NA,"No",54.89,54.34,51.48,59.68,"Moderate","Downtrend","Downtrend",55.56,61.77,-10.23,"Low Value Zone","False",5.27,NA,"2025-08-04 12:25:00"
"NFXS","ETF",NA,"No",14.34,14.2,13.72,14.49,"Moderate","Downtrend","Downtrend",13.86,14.58,0.49,"Buy signal generated - watch for further decline","False",2.52,NA,"2025-08-04 12:23:00"
"NKTR","ETF",NA,"No",23.075,22.59,19.98,26.4,"Moderate","Downtrend","Downtrend",20.18,27.86,1.65,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:31:00"
"NOW","Large","Moderate","Yes",925.82,916.56,888.61,978.43,"Moderate","Uptrend","Downtrend",935.35,1005.63,-8.38,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:28:00"
"NRSN","ETF",NA,"No",1.215,1.03,0.95,1.04,"Moderate","Mixed trend","Downtrend",1.31,2,-8.41,"Low Value Zone","True",7.98,NA,"2025-08-04 12:25:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.485,79.68,72.07,80.09,"Moderate","Downtrend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:27:00"
"NVDA","Large","Good","Yes",178.805,175.86,164.09,179.29,"Good","Downtrend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:24:00"
"NVDD","ETF",NA,"No",4.1101,4.07,3.9,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.35,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:25:00"
"NVDU","ETF",NA,"No",124.9499,120.34,108.07,125.12,"Good","Downtrend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:25:00"
"OKE","Large","Good","Yes",79.64,78.84,76.08,85.49,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.78,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:23:00"
"ON","Large","Moderate","Yes",50.265,49.76,46.28,57.55,"Moderate","Mixed trend","Downtrend",53.58,60.59,-3.12,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:23:00"
"ORCL","Large","Good","Yes",251.08,248.57,230.5,255.1,"Good","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:28:00"
"PALU","ETF",NA,"No",18.1371,17.96,16.08,22.07,"Moderate","Downtrend","Downtrend",20,24.7,-3.52,"Low Value Zone","False",10.44,NA,"2025-08-04 12:24:00"
"PBM","Nano","Moderate","No",4.175,4.13,3.6,10.29,"Moderate","Downtrend","Downtrend",3.91,8.84,17.83,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:29:00"
"PESI","ETF",NA,"No",11.56,11.44,10.61,12.1,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.64,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:27:00"
"PG","Large","Good","Yes",150.695,149.19,146.35,157.71,"Moderate","Downtrend","Downtrend",151.74,160.7,-9.59,"Buy signal generated - watch for further decline","False",1.9,6.51,"2025-08-04 12:27:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.97,7.89,7.33,8.68,"Moderate","Mixed trend","Downtrend",8.25,9.12,-4.16,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:26:00"
"PLTR","Large","Moderate","Yes",159.63,158,145.31,159.35,"Good","Mixed trend","Uptrend",146.78,159.86,0.02,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 12:23:00"
"PLTU","ETF",NA,"No",82.45,81.09,70.25,82.07,"Good","Uptrend","Uptrend",70.96,82.25,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:26:00"
"PLUS","Small","Good","No",63.21,62.26,60.61,67.63,"Weak","Mixed trend","Downtrend",64.1,69.47,-7.06,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:31:00"
"PM","Large","Moderate","Yes",162.57,160.94,157.34,219.12,"Moderate","Downtrend","Downtrend",162.24,172.52,30.26,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:27:00"
"PRAX","ETF",NA,"No",46.845,46.38,43.58,46.76,"Moderate","Mixed trend","Downtrend",49.77,58.43,-3.97,"Low Value Zone - Price below support","True",6.03,NA,"2025-08-04 12:27:00"
"QCOM","Large","Good","Yes",148.25,146.77,142.95,1174.76,"Moderate","Uptrend","Downtrend",148.23,159.7,536.68,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:28:00"
"QQQ","ETF",NA,"No",563.3083,557.68,542.39,567.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:26:00"
"RETL","ETF",NA,"No",8.09,7.99,7.48,8.7,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.73,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:26:00"
"RGTX","ETF",NA,"No",45.5,44.11,37.35,50.46,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.81,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:24:00"
"RH","Mid","Moderate","No",219.075,207.6,192.33,214.17,"Good","Uptrend","Uptrend",194.27,217.55,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:24:00"
"RKT","ETF",NA,"No",16.725,16.56,14.64,16.94,"Moderate","Downtrend","Uptrend",14.79,17,0.14,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:31:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.275,3.92,3.63,4.48,"Good","Mixed trend","Mixed trend",3.81,4.83,1.19,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:29:00"
"SATS","ETF",NA,"No",26.6,26.33,24.09,52.68,"Moderate","Downtrend","Downtrend",26.34,32.4,21.98,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 12:30:00"
"SAVA","ETF",NA,"No",2.279,2.22,2.07,2.44,"Moderate","Downtrend","Mixed trend",2.11,2.48,1.17,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:29:00"
"SBAC","Large","Moderate","Yes",231.1,227.64,223.05,234.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.28,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:23:00"
"SCHB","ETF",NA,"No",24.2899,24.05,23.46,24.47,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:28:00"
"SCHD","ETF",NA,"No",26.535,26.27,25.85,27.18,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.67,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:28:00"
"SCHH","ETF",NA,"No",21.1052,20.8,20.39,21.45,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.66,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:27:00"
"SCM","Small","Good","No",14.05,13.91,13.61,14.84,"Moderate","Downtrend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:31:00"
"SCS","Small","Good","No",16.85,15.53,10.66,16.2,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:24:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Downtrend","Downtrend",0.21,0.36,-33.18,"Low Value Zone","False",15.15,NA,"2025-08-04 12:29:00"
"SD","Small","Good","No",9.98,9.88,9.54,10.68,"Moderate","Mixed trend","Downtrend",10.1,11.13,-9.84,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:28:00"
"SDCI","ETF",NA,"No",21.65,21.32,21.01,22.43,"-","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:24:00"
"SEZL","Mid","Moderate","No",153.79,150.53,135.01,159.17,"Moderate","Uptrend","Mixed trend",136.37,162.75,0.51,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:24:00"
"SGOL","ETF",NA,"No",32.1701,31.85,31.09,32.32,"Good","Downtrend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:27:00"
"SHOP","Large","Moderate","No",124.59,118.6,114.02,123.1,"Good","Uptrend","Mixed trend",115.82,126.29,0.19,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:24:00"
"SILJ","ETF",NA,"No",15,14.85,14.31,15.38,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.99,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:27:00"
"SM","Mid","Moderate","No",26.67,26.4,25.07,29.69,"Moderate","Downtrend","Mixed trend",26.08,28.87,3.73,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:31:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.5308,5.48,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.16,"Price between support and resistance","False",5.3,NA,"2025-08-04 12:27:00"
"SOFI","Large","Poor","No",21.225,21.01,19.68,23.26,"Good","Downtrend","Downtrend",19.88,23.96,2.04,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:24:00"
"SOHU","Small","Moderate","No",15.41,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.37,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:08:00"
"SONN","ETF",NA,"No",2.6199,2.59,2.29,5.37,"Moderate","Downtrend","Downtrend",2.91,7.82,-18.18,"Low Value Zone - Price below support","False",11.87,NA,"2025-08-04 12:29:00"
"SOXL","ETF",NA,"No",25.1368,24.57,22.7,26.36,"Good","Downtrend","Mixed trend",23.11,27.15,0.99,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:26:00"
"SOXS","ETF",NA,"No",7.66,7.58,6.71,62.21,"Moderate","Downtrend","Downtrend",7.64,9.75,124.37,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:26:00"
"SPCB","Nano","Moderate","No",8.864,8.28,7.77,11.64,"Moderate","Mixed trend","Downtrend",8.75,10.1,10.44,"Value Zone - Price near support","False",6.15,0.78,"2025-08-04 12:17:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Mixed trend","Downtrend",10.13,10.59,8.06,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:26:00"
"SPG","Large","Good","Yes",163.38,161.75,158.11,166.08,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.16,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:23:00"
"SPOT","Large","Moderate","No",670.0834,663.38,631.45,697.55,"Moderate","Downtrend","Downtrend",637.83,705.48,1.1,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:24:00"
"SPRY","ETF",NA,"No",17.265,17.09,16.26,18.63,"Moderate","Downtrend","Mixed trend",16.82,18.41,2.58,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:29:00"
"SPXL","ETF",NA,"No",181.49,179.02,170.11,184.9,"Good","Downtrend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:26:00"
"SPY","ETF",NA,"No",629.86,623.56,608.79,634.02,"Good","Downtrend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:26:00"
"T","Large","Good","Yes",27.675,27.4,26.78,28.1,"Moderate","Downtrend","Downtrend",27.05,28.38,1.12,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:28:00"
"TECL","ETF",NA,"No",102.11,101.09,93.24,105.23,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:26:00"
"TGTX","Mid","Poor","No",29.88,29.58,28.21,30.59,"Moderate","Downtrend","Downtrend",33.42,37.51,-2.16,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 12:24:00"
"TLT","ETF",NA,"No",88.116,87.23,84.98,88.03,"Good","Mixed trend","Mixed trend",85.84,88.51,0.17,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:26:00"
"TMC","ETF",NA,"No",5.495,5.44,4.9,6.74,"Moderate","Downtrend","Downtrend",5.79,7.51,-6.81,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:30:00"
"TMDX","Mid","Moderate","No",129.8339,128.54,111.38,130.64,"Moderate","Downtrend","Mixed trend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 12:24:00"
"TMF","ETF",NA,"No",39.3235,38.56,36.5,38.98,"Moderate","Mixed trend","Mixed trend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:26:00"
"TNA","ETF",NA,"No",34.0761,33.22,31.2,35.92,"Moderate","Downtrend","Mixed trend",32.42,36.61,1.53,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:26:00"
"TPOR","ETF",NA,"No",23.99,23.62,22.09,32.44,"-",NA,"Mixed trend",23.64,27.41,9.88,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:20:00"
"TQQQ","ETF",NA,"No",87.1247,85.63,80.75,88.92,"Good","Downtrend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:26:00"
"TREE","ETF",NA,"No",50.3957,48.88,42.43,50.1,"Moderate","Downtrend","Uptrend",42.86,50.32,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:29:00"
"TROW","Large","Good","Yes",105.4301,104.38,98.54,106.31,"Good","Downtrend","Mixed trend",99.54,106.83,0.24,"Buy signal generated - watch for recovery/decline","False",2.36,8.92,"2025-08-04 12:30:00"
"TRVI","ETF",NA,"No",7.27,7.2,6.87,7.68,"Moderate","Mixed trend","Downtrend",6.94,7.83,1.68,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:31:00"
"TSEM","Mid","Moderate","No",50.13,46.27,43.29,48.04,"Good","Downtrend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:24:00"
"TSLA","Large","Moderate","No",308.09,305.01,287.47,374.3,"Moderate","Downtrend","Downtrend",304.26,334.43,6.87,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:24:00"
"TSLL","ETF",NA,"No",10.655,10.55,9.32,12.09,"Moderate","Downtrend","Downtrend",10.67,13.02,-151.24,"Low Value Zone","False",11.6,NA,"2025-08-04 12:26:00"
"TSLS","ETF",NA,"No",7.941,7.86,7.33,8.43,"Moderate","Downtrend","Downtrend",7.6,8.42,1.41,"Buy signal generated - watch for further decline","False",6.78,NA,"2025-08-04 12:26:00"
"TSMX","ETF",NA,"No",35.1301,34.78,32.85,36.73,"Good","Downtrend","Mixed trend",33.18,37.31,1.12,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:25:00"
"TSMZ","ETF",NA,"No",16.1701,15.93,15.29,107.66,"-",NA,"Downtrend",16.17,17.5,287.15,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:10:00"
"TSN","Large","Moderate","Yes",54.92,53.95,51.98,55.29,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.16,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:24:00"
"TT","Large","Good","Yes",435.125,430.77,424.66,458.82,"Good","Downtrend","Downtrend",429.52,466.26,5.56,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:28:00"
"TU","Large","Moderate","No",15.76,15.6,15.35,17.52,"Moderate","Mixed trend","Mixed trend",15.7,16.49,12.53,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:29:00"
"TYD","ETF",NA,"No",25.58,25.32,24.32,25.49,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:23:00"
"TZA","ETF",NA,"No",11.4218,11.31,10.56,13.61,"Moderate","Downtrend","Downtrend",11.13,12.88,5,"Price between support and resistance","False",6.6,NA,"2025-08-04 12:26:00"
"UBOT","ETF",NA,"No",23.18,22.84,21.47,23.52,"Good","Downtrend","Mixed trend",21.69,23.8,0.42,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:19:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.34,"Moderate","Uptrend","Downtrend",6.01,6.31,2.77,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:26:00"
"UNH","Large","Good","Yes",237.3371,234.96,220.07,264.76,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.06,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:27:00"
"UNIT","Mid","Poor","No",8.23,8.15,5.05,8.33,"Moderate","Downtrend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:25:00"
"URAA","ETF",NA,"No",28.3609,27.71,25.97,30.48,"-","Mixed trend","Mixed trend",26.23,31.15,1.31,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:09:00"
"UTSL","ETF",NA,"No",44.29,43.34,38.89,43.73,"Good","Downtrend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:26:00"
