"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.3166666666667,14.318,14.31,13.65,4.88,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.18","Neutral","False",5.34,-0.95,"2025-09-15 13:11:00"
"IDT","Small","Good","No",66.75,66.738,66.791,66.34,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News","65.41-66.08","Neutral","False",2.47,3.79,"2025-09-15 13:10:00"
"RACE","Large","Good","No",479.025,478.973,478.977,478,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.45-474.24","Neutral","False",2,10.42,"2025-09-15 13:11:00"
"HUMA","Micro",NA,"No",1.48666666666667,1.486,1.481,1.47,1.13,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,13.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:11:00"
"VWAV","-",NA,"No",11.4592,11.436,11.408,10.92,4.94,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 13:09:00"
"AMDL","-",NA,"No",10.1981,10.205,10.194,9.97,2.29,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.46,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:12:00"
"ULTY","-",NA,"No",5.6017,5.604,5.606,5.57,0.57,"0.32","Good","Mixed trend","Mixed trend","Hold",5.45,6.61,6.54,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 13:12:00"
"XLF","-",NA,"No",53.7716333333333,53.769,53.771,53.8,-0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:12:00"
"FAS","-",NA,"No",176.806633333333,176.753,176.824,177.06,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.72,"Moderate","Low reward, High risk zone","-","173.27-175.04","Neutral","False",5,NA,"2025-09-15 13:11:00"
"DIA","-",NA,"No",459.533333333333,459.561,459.616,459.32,0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.34-454.93","Higher","False",0.91,NA,"2025-09-15 13:12:00"
"VB","-",NA,"No",256.321,256.336,256.32,255.41,0.36,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","251.19-253.76","Neutral","False",1.23,NA,"2025-09-15 13:12:00"
"SMCY","-",NA,"No",15.4533666666667,15.466,15.454,15.4,0.35,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.12,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:12:00"
