"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUN","Mid",NA,"No",24.26,24.02,22.83,25.59,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.06,"Hold","Low Value Zone","-","Neutral","True",4.96,-2.79,"2025-08-06 15:56:00"
"GBTG","Mid",NA,"No",7.39,7.32,6.17,7.54,"Moderate","Mixed trend","Uptrend",6.23,7.15,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 15:57:00"
"GDX","ETF",NA,"No",57.41,56.84,52.09,58.56,"Good","Mixed trend","Uptrend",52.62,56.94,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 16:04:00"
"GE","Large","Good","Yes",272.28,269.56,257.62,275.27,"Moderate","Downtrend","Mixed trend",260.22,277.49,0.43,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 16:00:00"
"GGLL","ETF",NA,"No",42.37,41.95,38.33,42.77,"Good","Uptrend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 15:58:00"
"GGLS","ETF",NA,"No",11.16,11.05,10.7,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.49,"Moderate","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-06 15:55:00"
"GILT","Small","Moderate","No",9.178,8.66,7.22,9.36,"Good","Uptrend","Uptrend",7.29,8.5,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 15:57:00"
"GLD","ETF",NA,"No",310.4999,307.39,300.61,312.36,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 16:04:00"
"GLDM","ETF",NA,"No",66.77,66.7,64.64,67.65,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-06 16:00:00"
"GO","Small","Poor","No",18.535,17.02,13.34,18.91,"Moderate","Mixed trend","Uptrend",13.47,16.25,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 15:57:00"
"GOOGL","Large","Good","Yes",196.09,194.13,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 16:01:00"
"GPN","Large","Good","Yes",85.56,83.97,76.98,87.27,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.97,6.18,"2025-08-06 15:54:00"
"GUTS","Nano",NA,"No",0.9899,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.05,"Hold","Low Value Zone","-","Neutral","True",12.16,-1.94,"2025-08-06 16:03:00"
"HALO","Mid","Good","No",62.05,61.43,57.43,63.16,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.3,"Moderate","Price between support and resistance","-","Neutral","True",3.99,3.76,"2025-08-06 16:00:00"
"HD","Large","Good","Yes",386.8,382.93,365.07,386.95,"Moderate","Downtrend","Uptrend",368.76,388.62,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 16:00:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.17,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 15:59:00"
"HIBL","ETF",NA,"No",46.9,46.43,43.61,50.81,"Moderate","Mixed trend","Mixed trend",44.44,51.54,1.89,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 15:58:00"
"HIMS","Large","Moderate","No",51.24,50.73,46.81,52.26,"Good","Uptrend","Mixed trend",53.48,66.79,-6.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.72,0.79,"2025-08-06 15:56:00"
"HIPO","Small",NA,"No",31.54,31.22,25.99,32.17,"Moderate","Uptrend","Uptrend",26.25,29.96,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.27,-2.08,"2025-08-06 16:00:00"
"HLLY","Small",NA,"No",2.6877,2.5,2.05,2.74,"Good","Uptrend","Uptrend",2.07,2.42,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 15:57:00"
"HMC","Large","Good","No",32.435,32.4,30.66,33.14,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.84,3.64,"2025-08-06 15:54:00"
"HNGE","Mid","Moderate","No",60.24,56.73,44.38,61.44,"Good","Uptrend","Uptrend",44.83,55.34,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 15:57:00"
"HOOD","Large","Moderate","No",105.75,103.75,93.88,107.52,"Good","Uptrend","Mixed trend",94.83,109.09,0.32,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 16:03:00"
"HQY","Mid","Moderate","No",90.95,90.04,86.9,92.77,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-6.83,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 16:02:00"
"HRTG","Small","Good","No",19.02,18.21,17.28,19.4,"Moderate","Downtrend","Mixed trend",20.12,22.68,-3.34,"Moderate","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 16:00:00"
"HY","Small","Good","No",36.98,36.23,34.7,37.72,"Good","Mixed trend","Downtrend",39.52,43.16,-2.44,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 16:00:00"
"HYG","ETF",NA,"No",80.27,79.47,78.58,80.44,"Moderate","Downtrend","Mixed trend",79.37,81.04,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 16:00:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"IBIT","ETF",NA,"No",65.49,64.84,62.85,66.85,"Good","Mixed trend","Mixed trend",63.48,67.68,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 16:00:00"
"IBM","Large","Good","Yes",252.28,249.76,244.11,257.33,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-18.75,"Hold","Low Value Zone","-","Higher","False",2.26,6.19,"2025-08-06 16:00:00"
"ICU","Nano",NA,"No",0.801,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 16:00:00"
"IEFA","ETF",NA,"No",83.35,82.52,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 16:00:00"
"IMMX","Micro",NA,"No",2.595,2.57,2.41,3.28,"Moderate","Mixed trend","Downtrend",2.54,3,6.7,"Good","Price between support and resistance","-","Neutral","True",6.27,-0.69,"2025-08-06 16:00:00"
"INN","Small","Moderate","No",5.13,5.08,4.87,5.4,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.53,"Good","Price between support and resistance","-","Neutral","True",3.47,0.2,"2025-08-06 16:02:00"
"INSE","Micro","Poor","No",7.71,7.63,7.33,7.86,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-5.15,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.03,2.44,"2025-08-06 16:07:00"
"INTC","Large",NA,"Yes",20.435,20.23,19.3,22.33,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.39,"Moderate","Price between support and resistance","-","Neutral","False",4.59,-4.77,"2025-08-06 15:56:00"
"INTR","Mid","Moderate","No",7.465,7.26,6.53,7.61,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 15:57:00"
"IREN","Mid",NA,"No",18.345,17.34,14.88,18.71,"Good","Mixed trend","Uptrend",15.03,18.49,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 15:57:00"
"IRM","Large","Poor","Yes",89.87,88.97,86.25,91.67,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 15:54:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.02,"Good","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 16:00:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.11,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 16:03:00"
"IXUS","ETF",NA,"No",77.99,77.21,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 16:00:00"
"JAZZ","Mid","Good","No",105.93,104.87,101.77,108.05,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.1,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 16:00:00"
"JELD","Small",NA,"No",5.54,5.53,4.38,5.65,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.17,-4.13,"2025-08-06 16:00:00"
"JLL","Large","Moderate","No",276.005,273.24,256.73,278.79,"Good","Mixed trend","Uptrend",259.32,279.75,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 15:54:00"
"JNJ","Large","Good","Yes",170.59,168.88,161.78,171.35,"Moderate","Downtrend","Uptrend",163.41,172.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 16:00:00"
"JNUG","ETF",NA,"No",86.55,84.78,74.4,88.28,"Good","Uptrend","Uptrend",75.15,85.16,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 15:58:00"
"JPM","Large","Good","Yes",292.1675,289.25,280.45,297.99,"Good","Uptrend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 16:01:00"
"KALA","Nano",NA,"No",7.348,7.27,6.24,8.01,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.74,"Hold","Price between support and resistance","-","Neutral","False",10.34,-7.36,"2025-08-06 16:00:00"
"KAR","Mid","Poor","No",28.975,27.52,24.2,29.55,"Moderate","Mixed trend","Uptrend",24.44,27.22,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 15:57:00"
"KLAC","Large","Good","Yes",888.28,879.4,846.51,922.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 16:00:00"
"KMDA","Small","Moderate","No",7.01,6.83,6.66,8.35,"Moderate","Uptrend","Mixed trend",6.97,7.61,14.25,"Moderate","Value Zone - Price near support","-","Higher","False",2.46,0.28,"2025-08-06 16:00:00"
"KORU","ETF",NA,"No",83.19,82.04,75.84,84.78,"Good","Mixed trend","Mixed trend",76.61,85.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 15:57:00"
"KULR","Micro",NA,"No",5.34,5.27,4.67,6.77,"Moderate","Mixed trend","Mixed trend",5.06,6.4,3.93,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 16:06:00"
"KVYO","Large",NA,"No",35.14,34.79,30.54,35.84,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.17,"2025-08-06 15:57:00"
"LABU","ETF",NA,"No",61.8471,60.78,56.4,67.01,"Good","Uptrend","Mixed trend",59.55,66.5,2.02,"Good","Price between support and resistance","-","Lower","False",7.21,NA,"2025-08-06 15:58:00"
"LCID","Mid",NA,"No",2.1899,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 15:55:00"
"LEU","Mid","Good","No",232.39,230.07,196.09,243.55,"Moderate","Mixed trend","Uptrend",198.07,244.19,0.34,"Moderate","Price between support and resistance","-","Neutral","True",6.15,6.46,"2025-08-06 16:00:00"
"LGIH","Small","Good","No",58,57.42,52.96,60.49,"Moderate","Mixed trend","Mixed trend",53.49,61.38,0.74,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 16:01:00"
"LIN","Large","Good","Yes",471.48,466.77,451.68,472.54,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.4,14.05,"2025-08-06 16:00:00"
"LLY","Large","Good","Yes",747.1674,739.7,709.66,762.11,"Moderate","Uptrend","Mixed trend",751.81,796.35,-10.59,"Moderate","Low Value Zone","-","Neutral","False",4.06,12.26,"2025-08-06 15:56:00"
"LNTH","Mid","Good","No",51.81,50.49,48.64,57.96,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.61,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 15:56:00"
"LQD","ETF",NA,"No",109.86,108.76,107.06,109.93,"Good","Uptrend","Uptrend",108.14,110.63,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 16:00:00"
"LRN","Mid","Good","No",147.92,146.44,130.55,148.64,"Good","Uptrend","Uptrend",131.87,146.5,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 15:57:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.22,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 16:02:00"
"MA","Large","Good","Yes",569.13,563.44,550.72,577.71,"Good","Mixed trend","Mixed trend",556.28,583.31,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 16:00:00"
"MBRX","ETF",NA,"No",0.6404,0.63,0.56,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.34,"Moderate","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 16:01:00"
"MCD","Large","Moderate","Yes",308.24,305.16,293,309.28,"Good","Mixed trend","Uptrend",295.96,309.96,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 15:54:00"
"MCK","Large","Moderate","Yes",706.47,699.41,687.31,718.09,"Moderate","Downtrend","Mixed trend",694.44,724.23,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 15:54:00"
"MCRB","Micro",NA,"No",13.785,13.65,12.28,15.17,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.08,"Moderate","Price between support and resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 16:00:00"
"MDB","Large",NA,"No",235.97,232.28,216.89,241.27,"Good","Uptrend","Mixed trend",219.08,245.01,0.55,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 16:08:00"
"MDT","Large","Moderate","Yes",89.36,88.47,86.72,91.78,"Good","Mixed trend","Mixed trend",88.05,92.39,2.3,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 16:04:00"
"MET","Large","Good","Yes",75.97,75.21,73.3,77.99,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.65,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 15:54:00"
"META","Large","Good","Yes",772.55,764.82,710.9,775.53,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 16:00:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 15:56:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.84,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 15:58:00"
"MEXX","ETF",NA,"No",17.24,17.07,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.46,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-06 15:53:00"
"MFC","Large","Moderate","No",31.29,30.98,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 15:54:00"
"MIDU","ETF",NA,"No",45.6,45.55,43.45,49.24,"Moderate","Mixed trend","Mixed trend",44.17,48.75,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.63,NA,"2025-08-06 15:58:00"
"MNKD","Small","Poor","No",3.53,3.49,3.35,3.6,"Moderate","Uptrend","Downtrend",3.74,4.16,-2.54,"Hold","Low Value Zone","-","Neutral","True",4.28,0.1,"2025-08-06 16:04:00"
"MRK","Large","Good","Yes",79.44,78.65,75.44,87.32,"Moderate","Downtrend","Mixed trend",78.52,83.5,4.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 16:02:00"
"MRSN","ETF",NA,"No",6.7,6.63,4.35,6.71,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 16:07:00"
"MSFD","ETF",NA,"No",10.69,10.58,10.34,11.18,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 15:58:00"
"MSFT","Large","Good","Yes",525.1948,519.94,504.41,541.5,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.6,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 16:00:00"
"MSFU","ETF",NA,"No",54.63,54.08,51.73,58.22,"Moderate","Mixed trend","Mixed trend",52.25,59.57,2.08,"Good","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 15:59:00"
"MSTU","ETF",NA,"No",7.22,7.12,6.23,17.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,21.51,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 16:00:00"
"MTCH","Mid","Moderate","Yes",37.12,36.75,32.82,37.86,"Good","Mixed trend","Uptrend",33.15,36.53,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 16:06:00"
"MUU","ETF",NA,"No",18.47,18.14,16.91,25.85,"Moderate","Mixed trend","Mixed trend",18.17,21.67,10.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 15:59:00"
"MYGN","Small",NA,"No",5.695,5.3,4.13,5.81,"Moderate","Uptrend","Uptrend",4.17,4.94,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 15:57:00"
"NAIL","ETF",NA,"No",67.95,67.27,59,69.59,"Moderate","Downtrend","Mixed trend",59.6,70.1,0.26,"Hold","Price between support and resistance","-","Higher","False",8.46,NA,"2025-08-06 15:59:00"
"NE","Mid","Good","No",27.47,27.2,25.93,28.64,"Moderate","Mixed trend","Mixed trend",26.19,28.95,1.16,"Moderate","Price between support and resistance","-","Neutral","True",4.12,2.97,"2025-08-06 16:00:00"
"NFLX","Large","Good","Yes",1178.48,1166.7,1135.78,1225.06,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 16:00:00"
"NFXL","ETF",NA,"No",55.7766,55.22,52.32,63.46,"Moderate","Uptrend","Mixed trend",54.63,60.77,4.34,"Hold","Price between support and resistance","-","Neutral","False",5.25,NA,"2025-08-06 15:59:00"
"NFXS","ETF",NA,"No",14.21,14.07,13.68,14.72,"Good","Downtrend","Mixed trend",13.97,14.71,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 15:59:00"
"NI","Large","Moderate","Yes",41.92,41.5,40.61,43.46,"Moderate","Downtrend","Mixed trend",41.27,43.57,2.53,"Moderate","Value Zone - Price near support","-","Higher","False",2.14,1.85,"2025-08-06 15:54:00"
"NIO","Large",NA,"No",4.595,4.55,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.41,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 15:56:00"
"NOMD","Mid","Moderate","No",15.28,15.13,14.73,15.51,"Moderate","Mixed trend","Downtrend",16.42,17.66,-2.07,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 16:00:00"
"NOW","Large","Moderate","Yes",912.31,903.19,875.64,930.56,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-5.37,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 16:01:00"
"NRG","Large","Good","Yes",149.565,148.07,142.07,152.56,"Good","Mixed trend","Downtrend",156.89,174.23,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 15:54:00"
"NTR","Large","Moderate","No",58.17,57.59,56.52,59.33,"Moderate","Mixed trend","Mixed trend",58.34,61.6,-19.79,"Moderate","Value Zone - Price near support","-","Neutral","True",1.86,1.06,"2025-08-06 15:54:00"
"NUWE","Nano","Good","No",5.2,5.15,4.11,5.3,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.19,630.42,"2025-08-06 16:03:00"
"NVAX","Small","Poor","No",7.54,7.4,6.61,7.67,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.13,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 16:08:00"
"NVDA","Large","Good","Yes",179.4,177.61,166.6,181.3,"Good","Mixed trend","Mixed trend",168.28,182.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 15:55:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Uptrend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 15:59:00"
"NVDU","ETF",NA,"No",125.55,124.07,111.22,128.45,"Good","Mixed trend","Mixed trend",112.34,129.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 15:59:00"
"NVO","Large","Good","No",45.255,45.21,42.54,46.79,"Moderate","Uptrend","Mixed trend",53.41,61.29,-1.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.9,3.65,"2025-08-06 15:54:00"
"NYT","Large","Moderate","No",61.715,61.1,52.59,62.95,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 15:54:00"
"O","Large","Moderate","Yes",57.155,56.58,55.63,57.78,"Moderate","Uptrend","Mixed trend",56.19,58.31,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 15:54:00"
"OC","Large","Good","No",148.6,147.11,135.66,151.57,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 15:54:00"
"OESX","ETF",NA,"No",0.652,0.65,0.58,0.69,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.03,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 16:07:00"
"OGS","Mid","Good","No",73.83,73.09,71.08,74.38,"Moderate","Uptrend","Uptrend",71.8,74.68,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 16:00:00"
"OPFI","Small",NA,"No",11.22,10.96,10.41,11.82,"Moderate","Mixed trend","Mixed trend",10.52,12.21,1.09,"Hold","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 16:05:00"
"OPRA","Small","Moderate","No",16.43,16.27,15.75,21.65,"Moderate","Uptrend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 16:00:00"
"ORCL","Large","Good","Yes",256.43,253.72,234.83,264.56,"Good","Uptrend","Uptrend",237.2,260.41,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 16:00:00"
"OSUR","Micro",NA,"No",2.855,2.83,2.66,2.91,"Moderate","Mixed trend","Downtrend",2.97,3.4,-4.85,"Moderate","Low Value Zone - Price below support","-","Higher","True",6,-0.42,"2025-08-06 16:00:00"
"OXY","Large","Moderate","Yes",42.715,42.29,40.89,63.01,"Good","Uptrend","Downtrend",42.62,45.41,28.19,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:54:00"
"PAAS","Large","Moderate","No",29.255,28.96,27.21,29.54,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:54:00"
"PALU","ETF",NA,"No",18.431,18.1,16.22,18.8,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.61,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:59:00"
"PAYC","Large","Good","Yes",223.05,220.82,212.78,227.51,"Moderate","Mixed trend","Downtrend",224.95,243.43,-10.72,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:54:00"
"PAYO","Mid","Moderate","No",7.425,7.31,6.4,7.57,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:57:00"
"PBR","Large","Moderate","No",12.995,12.87,12.35,13.37,"Good","Mixed trend","Uptrend",12.47,13.15,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:56:00"
