"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",111.045,110.935,110.912,105.76,5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.63,127.54,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","105.2-167.88","False",3.93,-1.92,"2025-11-12 14:04:00","","","","","","2025-11-12 14:04:00","2025-11-12 14:04:00",2025-11-12 14:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,0.5,42.5333333333333,3.93,0.0393,41.3366666666667,NA,41.3366666666667,1,0,0,22.3091666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.04,117.116,117.207,116.17,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.06,132.24,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.25-136.83","False",2.68,11.28,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.54,0.846666666666667,0.5,58.9333333333333,2.68,0.0268,48.7866666666667,NA,48.7866666666667,7,0,0,23.5216666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.535,30.492,30.543,30.22,1.04,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.32,31.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","28.24-35.46","False",2.24,2.41,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.22,0.0733333333333333,0.5,46.4916666666667,2.24,0.0224,51.0308333333333,NA,51.0308333333333,5,0,0,28.8983333333333
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.97,2.972,2.969,2.67,11.24,"7.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.29,3.19,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.05-3.89","True",6.12,0.2,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.32,0.106666666666667,0.5,55.1583333333333,6.12,0.0612,59.4841666666667,-56.8,59.4841666666667,5,0,0,33.5116666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",197.43,197.236,197.154,195.65,0.91,"0.73","Good","Uptrend","Mixed trend","Hold","Neutral",181.76,223.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","170.29-253.82","False",3.24,3.35,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.66,0.553333333333333,0.5,60.5666666666667,3.24,0.0324,56.5433333333333,6.7,56.5433333333333,7,0,0,30.1483333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.8146,26.814,26.821,26.65,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.91-31.72","False",2.46,2.65,"2025-11-12 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.23,1,0.5,57,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.42,27.432,27.446,27.42,0,"2.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.31,30.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.95-32.89","True",2.95,0.93,"2025-11-12 14:59:00","","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.7,0.9,0.5,59,2.95,0.0295,52.55,8.30537054579904,52.55,5,0,0,24.2625
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.405,17.397,17.388,17.3,0.61,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.1-19.27","False",2.73,1.77,"2025-11-12 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0.5,63,2.73,0.0273,56.77,6.2,56.77,5,0,0,29.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.6485,575.96,575.877,567.93,1.36,"0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",483.03,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","520.7-703.01","False",2.6,19.48,"2025-11-12 14:59:00","Good Fundamentals & Health","","","","","2025-11-12 14:59:00","2025-11-12 14:59:00",2025-11-12 14:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,2.6,0.026,49.85,-75.593572238516,49.85,7,0,0,27.225
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.265,27.287,27.289,26.79,1.77,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.91,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.57-34.96","False",4.82,1.94,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,62,4.82,0.0482,48.18,4.44104950712735,48.18,7,0,0,23.37
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",83.41,83.349,83.128,79.165,5.36,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.06,85.78,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","68.52-120.05","False",6.66,-3.47,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.09,0.03,0.5,52.1,6.66,0.0666,55.89,NA,55.89,1,0,0,33.76
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.77,29.718,29.645,27.88,6.78,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.54,35.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.31-38.2","False",5.91,0.84,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.71,0.57,0.5,54.4,5.91,0.0591,49.29,4.7,49.29,5,0,0,27.1975
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.82,14.824,14.874,14.98,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.74,16.91,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.57-20.07","False",4.87,0.89,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,4.87,0.0487,39.9966666666667,NA,39.9966666666667,5,0,0,22.3741666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.51,12.515,12.515,12.12,3.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.28,13.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.77-16.21","False",4.76,1.61,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,4.76,0.0476,51.8566666666667,NA,51.8566666666667,7,0,0,29.6016666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.8,152.782,152.778,150.7,1.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.28,162.28,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","122.03-183.57","False",2.2,4.94,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,2.2,0.022,50.45,NA,50.45,7,0,0,27.375
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.22,274.469,274.873,268,2.32,"-0.23","Moderate","Downtrend","Mixed trend","Hold","Neutral",252.87,322.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","201.8-346.64","False",2.67,22.59,"2025-11-12 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.27,0.756666666666667,0,45.6583333333333,2.67,0.0267,35.6841666666667,-32.1512851389548,35.6841666666667,7,0,0,19.3241666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.15,17.17,17.2,18.67,-8.14,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.64,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.86-25.44","False",9.71,-0.17,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,59,9.71,0.0971,43.79,0.386046511627824,43.79,1,0,0,22.9225
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.265,2.266,2.265,2.28,-0.66,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.89-2.64","False",3.07,0.43,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,0.5,42.5666666666667,3.07,0.0307,43.7133333333333,-74.8,43.7133333333333,5,0,0,24.2408333333333
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.99,11.009,11.038,10.2,7.75,"0.7","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.88,17.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","6.12-15.61","False",7.14,-3.4,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.46,1,0.5,55.525,7.14,0.0714,41.1475,-7.29722775865194,41.1475,1,0,0,20.09
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.435,331.302,330.969,331.86,-0.13,"1.4","Good","Mixed trend","Mixed trend","Hold","Neutral",260.94,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","292.62-497.38","False",6.55,6.14,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0.5,51.3,6.55,0.0655,46.6,5.7,46.6,7,0,0,26.4125
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.835,86.808,86.789,85.73,1.29,"-","Good","Uptrend","Uptrend","Hold","Overbought",78.91,88.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","83.24-98.35","False",1.47,5.9,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.26,0.0866666666666667,0.5,61.2583333333333,1.47,0.0147,68.6841666666667,NA,68.6841666666667,7,0,0,39.4491666666667
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.08,3.095,3.119,2.25,36.89,"0.43","Good","Downtrend","Mixed trend","Hold","Neutral",1.07,6.95,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.08-4.52","False",15.85,-3.54,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.93,0.643333333333333,0.5,51.3666666666667,15.85,0.1585,33.3333333333333,-23.108015389548,33.3333333333333,1,0,0,19.9958333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.6501,27.639,27.658,27.45,0.73,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.58,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.39-30.99","False",2.46,6.02,"2025-11-12 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.09,1,0.5,66,2.46,0.0246,56.54,-14.371263287295,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.06,479.104,479.006,476.01,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",411.02,495.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","426.25-647.82","False",2.86,19.28,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,2.86,0.0286,56.7233333333333,NA,56.7233333333333,7,0,0,32.0683333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",26.39,26.408,26.588,22.54,17.08,"-1.23","Good","Mixed trend","Uptrend","Hold","Neutral",18.52,27.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","19.09-33.69","True",5.35,-1.89,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,0.5,56.7,5.35,0.0535,63.5,-91.6939371144878,63.5,1,0,0,35.6625
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",42.86,42.861,42.781,41.86,2.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",39.11,49.77,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.46-50.03","False",4.72,1.15,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.84,0.613333333333333,0.5,57.7666666666667,4.72,0.0472,49.6633333333333,NA,49.6633333333333,7,0,0,25.9283333333333
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.765,3.766,3.765,3.57,5.46,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.52,4.66,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.23-5.25","False",4.7,-0.46,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,59,4.7,0.047,48.8,6.2,48.8,1,0,0,24.175
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",87.06,87.052,87.072,98.3,-11.43,"-4.65","Moderate","Mixed trend","Downtrend","Hold","Oversold",86.19,163.07,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Very Strong"," + Positive News + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-49.74-223.86","True",9.94,-1.74,"2025-11-12 15:00:00","","News Alert","Earnings Alert","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,87.3,1,0.5,54.975,9.94,0.0994,37.5225,-3.67563395810365,37.5225,1,8,8,19.54
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.195,11.217,11.199,11.19,0.04,"6.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.48,14.24,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","4.98-17.41","True",6.25,0.78,"2025-11-12 15:01:00","","News Alert","Earnings Alert","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.29,1,0.5,68,6.25,0.0625,55.75,20.4856505045094,55.75,7,8,8,29.7125
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",73.465,73.492,73.607,71.71,2.45,"0.3","Good","Mixed trend","Uptrend","Hold","Neutral",67.19,76.53,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","63-83.93","False",2.24,2.55,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.49,0.163333333333333,0.5,59.7666666666667,2.24,0.0224,64.1433333333333,-65.6583286915645,64.1433333333333,7,0,0,36.4233333333333
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.39,28.565,28.637,29.8,-4.73,"2.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.9,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","26.86-57.06","False",8.03,-0.44,"2025-11-12 15:01:00","","News Alert","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.45,0.15,0.5,40,8.03,0.0803,33.97,-90.8504103083423,33.97,1,8,0,20.8175
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",152.56,152.631,152.72,156.24,-2.36,"-0.43","Moderate","Downtrend","Mixed trend","Hold","Neutral",150.71,164.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","126.14-178.98","False",2.35,7.11,"2025-11-12 15:01:00","","News Alert","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.67,1,0.5,55,2.35,0.0235,45.15,-12.695337873232,45.15,5,8,0,22.7625
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.1,20.085,20.087,18.4,9.24,"10.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","13.27-27.19","True",5.02,1.56,"2025-11-12 15:01:00","","","","","","2025-11-12 15:01:00","2025-11-12 15:01:00",2025-11-12 15:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.28,0.0933333333333333,0.5,62.8666666666667,5.02,0.0502,67.4133333333333,-56.8,67.4133333333333,7,0,0,37.5533333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.74,35.746,35.74,35.52,0.62,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.7,36.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.57-41.91","False",2.79,2.35,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.15,0.05,0.5,48.525,2.79,0.0279,48.9975,NA,48.9975,7,0,0,27.0275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.32,60.311,60.321,57.74,4.47,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.62,64.33,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.96-74.91","False",4.49,7.09,"2025-11-12 15:02:00","","","","","Undervalued","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.85,0.283333333333333,0.5,51.6666666666667,4.49,0.0449,47.3433333333333,3.66684405099393,47.3433333333333,7,0,0,25.6608333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.535,13.534,13.509,13.36,1.31,"-0.11","Good","Mixed trend","Uptrend","Hold","Neutral",11.97,13.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.37-15.65","False",3.54,1.24,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.54,0.0354,53.01,-81.8,53.01,7,0,0,29.89
"DIA","NA","NA","NA","-",NA,"No",482.77,482.809,482.871,479.41,0.7,"0.26","-","Mixed trend","Uptrend","Hold","Neutral",452.88,495.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","432.2-533.34","False",1.73,NA,"2025-11-12 15:02:00","","","","","","2025-11-12 15:02:00","2025-11-12 15:02:00",2025-11-12 15:02:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.42,0.14,0.5,50.8,1.73,0.0173,56.67,-66.2183311899037,56.67,1,0,0,31.7675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",116.57,116.628,116.686,114.85,1.5,"-0.26","Good","Downtrend","Uptrend","Hold","Neutral",108.91,122.48,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","95.69-137.45","False",2.26,6.39,"2025-11-12 15:00:00","Good Fundamentals & Health","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.77,0.256666666666667,0.5,51.6333333333333,2.26,0.0226,50.0566666666667,-8.08824194847735,50.0566666666667,7,0,0,26.6516666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.965,14.96,14.945,14.52,3.06,"0.16","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.2-20.73","True",4.01,0.48,"2025-11-12 15:00:00","","","","","","2025-11-12 15:00:00","2025-11-12 15:00:00",2025-11-12 15:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.13,0.376666666666667,0.5,61.5333333333333,4.01,0.0401,65.7566666666666,22.7,65.7566666666666,5,0,0,35.6891666666667
