"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEMY","-",NA,"No",0.3572,0.358,0.357,0.35,2.06,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:23:00"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"CRSP","Mid",NA,"No",62.365,62.36,62.212,62.32,0.07,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 13:23:00"
"ACHV","Micro",NA,"No",2.88336666666667,2.879,2.874,2.82,2.25,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.76,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.85","Higher","False",6.94,-1.48,"2025-09-22 13:23:00"
"ADN","-",NA,"No",3.31686666666667,3.299,3.29,3.27,1.43,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.46,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:21:00"
"PRPH","-",NA,"No",0.4069,0.406,0.409,0.388,4.87,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:22:00"
"IMMP","Micro",NA,"No",1.69166666666667,1.696,1.7,1.61,5.07,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 13:22:00"
"UMH","-",NA,"No",15.2054,15.205,15.194,14.76,3.02,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.06","Neutral","False",2.69,NA,"2025-09-22 13:23:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"CRBP","Micro",NA,"No",11.6033,11.607,11.571,11.5,0.9,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.22","Neutral","False",7.49,-4.76,"2025-09-22 13:23:00"
"XAIR","Nano",NA,"No",2.25936666666667,2.258,2.254,2.23,1.32,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:23:00"
"PSTV","-",NA,"No",0.423733333333333,0.424,0.423,0.416,1.86,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 13:23:00"
"ALVO","-",NA,"No",7.9835,7.98,7.964,7.88,1.31,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.86","Neutral","False",5.29,NA,"2025-09-22 13:22:00"
"SCWO","-",NA,"No",0.3129,0.311,0.308,0.307,1.92,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.54,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:20:00"
"GOGO","-",NA,"No",8.93,8.933,8.928,8.88,0.56,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,41.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:24:00"
"IONS","Mid",NA,"No",61.5433333333333,61.584,61.588,61.01,0.87,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.31-60.92","Neutral","False",3.81,-1.76,"2025-09-22 13:24:00"
"AMDL","-",NA,"No",10.2651,10.271,10.293,9.79,4.85,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.95,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:24:00"
"ORCX","-",NA,"No",53.6010333333333,53.6,53.693,48.64,10.2,"0.59","-","Mixed trend","Mixed trend","Hold",34.11,61.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49.49-49.49","Neutral","False",9.53,NA,"2025-09-22 13:25:00"
"AVGO","Large","Moderate","Yes",339.726666666667,339.889,339.984,344.94,-1.51,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:25:00"
