"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",60.94,60.33,55.98,71.29,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.99,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:37:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:34:00"
"LEU","Mid","Good","No",250.72,248.21,196.11,255.73,"Good","Uptrend","Uptrend",198.09,244.19,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:35:00"
"LIN","Large","Good","Yes",472.235,467.51,451.68,472.73,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:39:00"
"LNTH","Mid","Good","No",50.16,49.66,47.84,57,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:35:00"
"LQD","ETF",NA,"No",109.62,108.52,107.06,109.88,"Good","Uptrend","Mixed trend",108.14,110.63,0.68,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 13:38:00"
"LRN","Mid","Good","No",148.015,146.53,130.55,149.03,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:35:00"
"MA","Large","Good","Yes",568.535,562.85,550.72,577.54,"Good","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:39:00"
"MAGS","ETF",NA,"No",58.6445,58.06,55.63,59.06,"Good","Mixed trend","Mixed trend",56.19,59.48,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:38:00"
"MCD","Large","Moderate","Yes",307.745,304.67,292.91,308.59,"Moderate","Uptrend","Uptrend",295.87,309.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 13:33:00"
"MCK","Large","Moderate","Yes",708.5,701.42,687.5,718.86,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 13:31:00"
"MET","Large","Good","Yes",75.66,74.9,73,78.41,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 13:33:00"
"META","Large","Good","Yes",769.63,761.93,710.9,774.63,"Good","Mixed trend","Uptrend",718.08,779.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:38:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1,47.62,42.34,48.86,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 13:37:00"
"MEXX","ETF",NA,"No",17.405,17.23,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 13:34:00"
"MFC","Large","Moderate","No",31.225,30.91,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 13:33:00"
"MGK","ETF",NA,"No",380.9803,377.17,364.44,383.96,"Good","Uptrend","Mixed trend",368.12,386.55,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:38:00"
"MRK","Large","Good","Yes",79.837,79.04,75.81,85.02,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.8,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:39:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:33:00"
"MSFT","Large","Good","Yes",525.81,520.55,504.41,541.45,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:38:00"
"MSFU","ETF",NA,"No",54.87,54.32,51.73,58.31,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.8,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:34:00"
"MSTU","ETF",NA,"No",7.1585,7.06,6.18,7.3,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-135.8,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:38:00"
"MTCH","Mid","Moderate","Yes",36.96,36.59,32.82,37.7,"Good","Mixed trend","Uptrend",33.15,36.53,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:36:00"
"MUU","ETF",NA,"No",18.22,18.04,16.82,63.3,"Moderate","Uptrend","Mixed trend",18.17,21.67,72.28,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:34:00"
"MYGN","Small",NA,"No",5.5945,5.09,4.12,5.71,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:36:00"
"NAIL","ETF",NA,"No",69.0499,68.36,59.01,69.78,"Good","Downtrend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 13:37:00"
"NFLX","Large","Good","Yes",1174.069,1162.33,1131.53,1236.34,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,3.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:39:00"
"NFXL","ETF",NA,"No",55.41,54.86,51.98,66.77,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.83,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:36:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:37:00"
"NI","Large","Moderate","Yes",42.415,41.99,40.86,43.34,"Moderate","Uptrend","Mixed trend",41.27,43.57,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 13:33:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:34:00"
"NOW","Large","Moderate","Yes",908.15,899.07,871.65,926.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 13:39:00"
"NRG","Large","Good","Yes",147.165,145.69,139.79,147.74,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:33:00"
"NTR","Large","Moderate","No",58.935,58.35,57.26,62.01,"Moderate","Uptrend","Mixed trend",58.37,61.61,4.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 13:33:00"
"NVAX","Small","Poor","No",7.4765,7.4,6.61,7.73,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.28,"Moderate","Price between support and resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:35:00"
"NVDA","Large","Good","Yes",178.395,176.59,166.6,181.06,"Good","Mixed trend","Mixed trend",168.28,182.76,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:34:00"
"NVDD","ETF",NA,"No",4.1215,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.72,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:37:00"
"NVDU","ETF",NA,"No",124.32,123.08,111.22,128.36,"Good","Uptrend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 13:37:00"
"NVO","Large","Good","No",45.46,45.01,42.35,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:33:00"
"NYT","Large","Moderate","No",61.59,60.94,52.59,62.82,"Good","Mixed trend","Uptrend",53.12,58.16,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:33:00"
"O","Large","Moderate","Yes",57.2046,56.63,55.63,57.81,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:33:00"
"OC","Large","Good","No",148.1972,148.05,135.66,148.25,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,7.15,"2025-08-06 13:33:00"
"ORCL","Large","Good","Yes",254.21,251.67,234.83,258.22,"Good","Mixed trend","Mixed trend",237.2,260.41,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:39:00"
"OXY","Large","Moderate","Yes",42.995,42.57,41.16,48.51,"Moderate","Mixed trend","Mixed trend",42.65,45.42,7.11,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:33:00"
"PAAS","Large","Moderate","No",29.115,28.82,27.21,29.5,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:33:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.93,221.69,213.62,228.41,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-19.1,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:33:00"
"PAYO","Mid","Moderate","No",7.255,7.18,6.4,7.4,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.14,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:35:00"
"PBR","Large","Moderate","No",13.06,12.93,12.35,13.08,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:34:00"
"PFE","Large","Good","Yes",24.02,23.78,23.08,25.84,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.53,"Good","Value Zone - Price near support","-","Neutral","False",2.95,1.89,"2025-08-06 13:34:00"
"PG","Large","Good","Yes",153.32,151.79,148.92,160.17,"Moderate","Mixed trend","Mixed trend",151.67,159.89,3.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:39:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1411,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.08,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:36:00"
"PLTR","Large","Moderate","Yes",176.9199,176.74,153.02,180.46,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.13,0.29,"2025-08-06 13:34:00"
"PLTU","ETF",NA,"No",100.37,98.94,77.95,102.38,"Good","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:37:00"
"PM","Large","Moderate","Yes",167.28,165.61,161.62,170.46,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.24,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:39:00"
"PNW","Large","Good","Yes",93.2489,92.32,88.59,93.37,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 13:33:00"
"PR","Large","Good","No",13.73,13.59,13.15,14.62,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.28,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 13:33:00"
"QBTS","Mid",NA,"No",17.7233,17.55,16.28,19.44,"Good","Mixed trend","Mixed trend",16.75,19.58,1.9,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:35:00"
"QCOM","Large","Good","Yes",145.7611,144.3,140.64,148.68,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.78,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:40:00"
"QLD","ETF",NA,"No",123.1293,121.7,115.71,124.63,"Good","Uptrend","Mixed trend",116.88,125.81,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:38:00"
"QQQ","ETF",NA,"No",566.31,560.65,543.64,569.87,"Good","Mixed trend","Mixed trend",549.13,574.25,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:38:00"
"QQQD","ETF",NA,"No",14.93,14.78,14.31,15.23,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-12.55,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:37:00"
"RBA","Large","Moderate","No",109.02,107.93,105.6,110.35,"Good","Mixed trend","Mixed trend",106.67,111.19,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:33:00"
"RETL","ETF",NA,"No",8.5881,8.47,7.69,8.78,"Good","Uptrend","Mixed trend",7.77,8.84,0.3,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 13:35:00"
"RGLD","Large","Good","No",161.61,159.99,154.77,166.1,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.28,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:33:00"
"RIGL","Small","Good","No",29.38,28.08,20.94,29.97,"Good","Mixed trend","Uptrend",21.15,26.78,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:36:00"
"RIVN","Large",NA,"No",11.6998,11.58,11.14,11.93,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.16,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-06 13:34:00"
"RNA","Mid",NA,"No",47.83,47.35,35,48.79,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 13:35:00"
"RNG","Mid",NA,"No",29.285,28.99,24.55,29.87,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.52,-0.43,"2025-08-06 13:35:00"
"ROK","Large","Good","Yes",320.59,308.86,301.94,327,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.11,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:33:00"
"RPRX","Large","Good","No",37.36,36.99,35.83,37.92,"Good","Uptrend","Mixed trend",36.19,38.11,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 13:33:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:40:00"
"SCHD","ETF",NA,"No",26.725,26.46,26.06,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 13:40:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.52,21.54,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.07,"Good","Value Zone - Price near support","-","Higher","False",1.79,NA,"2025-08-06 13:39:00"
"SDCI","ETF",NA,"No",21.775,21.44,21.16,22.29,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:38:00"
"SEAT","Mid",NA,"No",33.8512,25.8,4.44,34.53,"Good","Mixed trend","Uptrend",4.48,17.97,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:35:00"
"SGOL","ETF",NA,"No",32.1985,31.88,31.13,32.37,"Good","Uptrend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:40:00"
"SHOP","Large","Moderate","No",152.04,149.05,119.14,155.08,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:33:00"
"SIFY","Small",NA,"No",8.3573,8.27,5.94,8.52,"Good","Mixed trend","Uptrend",6,7.6,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 13:35:00"
"SMCI","Large","Good","Yes",45.64,45.18,41.77,46.55,"Good","Uptrend","Mixed trend",51.25,60.27,-2.61,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:34:00"
"SMCL","ETF",NA,"No",14.1271,13.99,11.92,14.84,"Good","Uptrend","Downtrend",19.28,26.05,-2.31,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:38:00"
"SMCX","ETF",NA,"No",37.97,37.59,31.93,39.76,"Good","Uptrend","Downtrend",51.88,70.14,-2.31,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:38:00"
"SMCY","ETF",NA,"No",16.8907,16.72,15.06,17.23,"Good","Uptrend","Mixed trend",19.44,22.47,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:38:00"
"SNAP","Large",NA,"No",7.7501,7.67,7.34,7.87,"Good","Uptrend","Downtrend",8.59,9.76,-2.38,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:34:00"
"SOXL","ETF",NA,"No",23.74,23.5,22.1,29.2,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.58,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:37:00"
"SOXS","ETF",NA,"No",8.105,8.02,7.11,9.81,"Moderate","Downtrend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:37:00"
"SOXX","ETF",NA,"No",236.16,233.8,229.17,245.97,"Good","Mixed trend","Mixed trend",232.65,247.72,3.3,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:38:00"
"SPDN","ETF",NA,"No",10.1397,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:36:00"
"SPXL","ETF",NA,"No",183.7,181.86,171.53,186.72,"Good","Uptrend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:37:00"
"SPY","ETF",NA,"No",632.56,626.23,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:38:00"
"SSRM","Mid","Moderate","No",14.9845,14.39,12.27,15.28,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:35:00"
"STE","Large","Moderate","Yes",221.6,219.38,215.65,226.03,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.96,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:34:00"
"SUPN","Mid","Moderate","No",42.33,41.91,34.1,43.18,"Good","Downtrend","Uptrend",34.44,40.48,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:35:00"
"T","Large","Good","Yes",27.87,27.59,26.97,28.27,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.12,"Moderate","Value Zone - Price near support","-","Higher","False",2.24,1.75,"2025-08-06 13:39:00"
"TECL","ETF",NA,"No",102.56,101.44,93.97,105.93,"Good","Mixed trend","Mixed trend",94.92,107.26,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:37:00"
"TKO","Large","Moderate","Yes",158.975,157.39,153.1,162.15,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.58,"Moderate","Value Zone - Price near support","-","Neutral","False",2.72,1.98,"2025-08-06 13:34:00"
"TLT","ETF",NA,"No",87.57,86.69,85.28,88.15,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:38:00"
"TMF","ETF",NA,"No",38.59,38.2,36.76,39.37,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 13:37:00"
"TNA","ETF",NA,"No",34.9851,34.64,32.57,36.37,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:37:00"
"TQQQ","ETF",NA,"No",88.41,86.98,81.49,89.84,"Good","Mixed trend","Mixed trend",82.31,91.14,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:38:00"
"TRI","Large","Good","No",181.445,179.63,176.7,185.87,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 13:34:00"
"TRMB","Large","Good","Yes",83.825,82.85,78.97,85.97,"Good","Uptrend","Mixed trend",79.77,86.32,0.61,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:34:00"
"TSLA","Large","Moderate","No",318.215,313.12,295.18,330.36,"Good","Mixed trend","Mixed trend",304.8,333.18,1.12,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:34:00"
"TSLL","ETF",NA,"No",11.38,11,9.72,12.97,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.11,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:37:00"
"TSLS","ETF",NA,"No",7.679,7.6,7.09,10.92,"Moderate","Mixed trend","Mixed trend",7.62,8.39,12.03,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:37:00"
"TSMX","ETF",NA,"No",33.3,32.97,31.35,38.64,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.41,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:36:00"
"TSMZ","ETF",NA,"No",16.611,16.36,15.71,17.54,"Moderate",NA,"Uptrend",16.16,17.66,2.3,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:29:00"
"TT","Large","Good","Yes",425.68,421.42,415.44,434.19,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-14.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 13:40:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.51,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:30:00"
"TZA","ETF",NA,"No",11.1088,11,10.27,14.99,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:37:00"
"U","Large",NA,"No",31.13,30.82,29.19,51.88,"Good","Uptrend","Mixed trend",30.89,36.68,23.16,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:34:00"
"UBER","Large","Good","Yes",88.76,87.87,85.65,92.71,"Moderate","Mixed trend","Mixed trend",87.01,93,2.43,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 13:34:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:38:00"
"UNH","Large","Good","Yes",247.792,245.31,229.79,252.75,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:39:00"
"UPST","Mid",NA,"No",68.13,67.45,63.52,69.49,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.7,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:35:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:37:00"
"V","Large","Good","Yes",340.33,336.93,329.11,395.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,13.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:39:00"
"VEA","ETF",NA,"No",57.34,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:40:00"
"VGT","ETF",NA,"No",690.5,683.6,659.98,697.5,"Good","Uptrend","Mixed trend",666.65,703.47,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:41:00"
