"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF",NA,"No",51.5259,51.473,52.87,-2.54,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51.53-51.53","Neutral","False",2.5,NA,"2025-08-19 14:09:00"
"MUU","ETF",NA,"No",23.08,23.055,23.51,-1.83,"Good","Mixed trend","Mixed trend",20.74,27.57,1.91,"Moderate","Price between support and resistance","-","22.62-22.85","Higher","False",6.73,NA,"2025-08-19 14:00:00"
"NFXL","ETF",NA,"No",58.5,58.562,61.91,-5.51,"Good","Mixed trend","Mixed trend",56.71,75.37,9.42,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.48,NA,"2025-08-19 14:11:00"
"NFXS","ETF",NA,"No",13.83,13.831,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-","13.48-13.69","Higher","False",2.52,NA,"2025-08-19 14:09:00"
"NVDD","ETF",NA,"No",4.165,4.167,4.04,3.09,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.07,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:11:00"
"PILL","ETF",NA,"No",7.27,7.302,7.36,-1.22,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.26,"Hold","Price between support and resistance","-","7.12-7.2","Neutral","False",5.69,NA,"2025-08-19 14:07:00"
"PLTD","ETF",NA,"No",7.9101,7.911,7.25,9.1,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:11:00"
"RETL","ETF",NA,"No",9.52,9.528,9.64,-1.24,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.45,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:11:00"
"SOXS","ETF",NA,"No",7.0906,7.095,6.85,3.51,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.2,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:11:00"
"SPDN","ETF",NA,"No",10.0503,10.056,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.95,"Moderate","Value Zone - Price near support","-","9.85-9.95","Neutral","False",1.9,NA,"2025-08-19 14:10:00"
"SPXL","ETF",NA,"No",188.9101,189.045,192.43,-1.83,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.59,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:11:00"
"TECL","ETF",NA,"No",101.59,101.493,106.34,-4.47,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.28,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:11:00"
"TNA","ETF",NA,"No",37.4,37.452,38.45,-2.73,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-","36.65-37.03","Neutral","False",4.34,NA,"2025-08-19 14:11:00"
"TSLL","ETF",NA,"No",12.1256,12.129,12.51,-3.07,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.41,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:11:00"
"TSLS","ETF",NA,"No",7.415,7.417,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:11:00"
"TSMX","ETF",NA,"No",34.156,34.113,35.94,-4.96,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.76,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:12:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"UTSL","ETF",NA,"No",41.99,42.016,41.22,1.87,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-","41.15-41.57","Higher","False",3.83,NA,"2025-08-19 14:04:00"
"WEBL","ETF",NA,"No",29.38,29.386,30.63,-4.08,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.34,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 14:06:00"
"YINN","ETF",NA,"No",44.75,44.769,46,-2.72,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.42,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:12:00"
"SPY","ETF",NA,"No",639.26,639.494,643.3,-0.63,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:12:00"
"VOO","ETF",NA,"No",587.67,587.879,591.36,-0.62,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:12:00"
"QQQ","ETF",NA,"No",569.62,569.867,577.11,-1.3,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.91,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:12:00"
"TQQQ","ETF",NA,"No",89.496,89.608,93.14,-3.91,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.08,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:12:00"
"IBIT","ETF",NA,"No",64.3099,64.33,66.05,-2.63,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.33,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:12:00"
"AMDL","ETF",NA,"No",11.3497,11.361,12.58,-9.78,"Good","Mixed trend","Mixed trend",9.25,14.46,1.48,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:12:00"
"URA","ETF",NA,"No",37.165,37.184,39.2,-5.19,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-1017,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 14:12:00"
"NLR","ETF",NA,"No",110.33,110.294,115.66,-4.61,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.97,"Good","Price between support and resistance","-","108.12-109.23","Neutral","False",2.39,NA,"2025-08-19 14:12:00"
"VGT","ETF",NA,"No",690.32,690.536,702.08,-1.68,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.96,"Moderate","Price between support and resistance","-","676.51-683.42","Neutral","False",1.16,NA,"2025-08-19 14:12:00"
"IGV","ETF",NA,"No",106.75,106.768,109.41,-2.43,"Moderate","Mixed trend","Mixed trend",106.08,117.42,15.9,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:12:00"
"URNM","ETF",NA,"No",45.2,45.191,48.12,-6.07,"Moderate","Mixed trend","Mixed trend",44.87,51.91,20.61,"Good","Value Zone - Price near support","-","44.3-44.75","Neutral","False",3.22,NA,"2025-08-19 14:10:00"
"RSP","ETF",NA,"No",186.15,186.221,185.82,0.18,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.73,"Moderate","Price between support and resistance","-","186.35-186.35","Higher","False",0.96,NA,"2025-08-19 14:12:00"
"XLK","ETF",NA,"No",262.185,262.282,266.27,-1.53,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.02,"Moderate","Price between support and resistance","-","263.01-263.01","Neutral","False",1.09,NA,"2025-08-19 14:12:00"
"AVGO","Large","Moderate","Yes",294.72,294.784,305.76,-3.61,"Good","Mixed trend","Mixed trend",269.24,324.51,1.17,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:13:00"
"LLY","Large","Good","Yes",704.95,704.522,698.05,0.99,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:13:00"
"V","Large","Good","Yes",342.265,342.348,342.74,-0.14,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.39,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:13:00"
"XOM","Large","Good","Yes",107.04,107.053,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.46,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 14:13:00"
"COST","Large","Good","Yes",977.51,977.971,979.35,-0.19,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.75,"Hold","Price between support and resistance","-","978.07-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:13:00"
"WMT","Large","Moderate","Yes",101.29,101.331,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:13:00"
"ABBV","Large","Poor","Yes",205.565,205.609,206.57,-0.49,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-","205.73-206.5","Higher","False",2.39,2.11,"2025-08-19 14:13:00"
"CRM","Large","Good","Yes",245.34,245.346,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 14:13:00"
"PM","Large","Moderate","Yes",168.805,168.836,166.6,1.32,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.4,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 14:13:00"
"WFC","Large","Good","Yes",77.215,77.229,77.44,-0.29,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.1,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:13:00"
"CVX","Large","Good","Yes",152.21,152.188,155.32,-2,"Good","Mixed trend","Mixed trend",145.53,162.12,1.48,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:13:00"
"ORCL","Large","Good","Yes",236.74,236.835,249.07,-4.95,"Moderate","Mixed trend","Mixed trend",222.52,266.75,2.11,"Good","Price between support and resistance","-","232.01-234.37","Neutral","False",2.66,4.33,"2025-08-19 14:13:00"
"CSCO","Large","Good","Yes",66.965,67.002,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:13:00"
"ABT","Large","Good","Yes",130.57,130.553,130.27,0.23,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.3,"Moderate","Price between support and resistance","-","127.96-129.26","Higher","False",1.81,7.97,"2025-08-19 14:13:00"
"IBM","Large","Good","Yes",240.65,240.641,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.73,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 14:13:00"
"GE","Large","Good","Yes",265.955,266.034,268.45,-0.93,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 14:13:00"
"ADP","Large","Good","Yes",304.31,304.402,302.65,0.55,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.67,"Moderate","Price between support and resistance","-","298.22-301.27","Neutral","False",1.61,9.99,"2025-08-19 14:13:00"
"KLAC","Large","Good","Yes",880.185,880.117,883.39,-0.36,"Moderate","Mixed trend","Mixed trend",869.16,980.89,9.14,"Good","Value Zone - Price near support","-","862.58-871.38","Neutral","False",3.41,30.39,"2025-08-19 14:11:00"
"EQIX","Large","Moderate","Yes",769.55,769.984,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,21.54,"Moderate","Value Zone - Price near support","-","754.16-761.85","Neutral","False",1.69,10.16,"2025-08-19 14:13:00"
"ITW","Large","Good","Yes",262.215,262.274,259.22,1.16,"Good","Mixed trend","Mixed trend",246.47,273.47,0.72,"Hold","Price between support and resistance","-","256.97-259.59","Higher","False",1.59,11.38,"2025-08-19 14:13:00"
"VMC","Large","Moderate","Yes",291.365,291.372,289.88,0.51,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-","285.53-288.45","Neutral","False",1.7,7.22,"2025-08-19 14:14:00"
"DIA","ETF",NA,"No",448.46,448.537,449.05,-0.13,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Higher","False",0.97,NA,"2025-08-19 14:14:00"
"VTI","ETF",NA,"No",314.47,314.511,316.59,-0.67,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:14:00"
"SCHB","ETF",NA,"No",24.645,24.65,24.82,-0.71,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 14:14:00"
"VXUS","ETF",NA,"No",71.35,71.36,71.56,-0.29,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:14:00"
"IXUS","ETF",NA,"No",79.8272,79.831,80.07,-0.3,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:14:00"
"VEA","ETF",NA,"No",58.715,58.722,58.81,-0.16,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.73-58.91","Higher","False",1.19,NA,"2025-08-19 14:14:00"
"BND","ETF",NA,"No",73.505,73.501,73.36,0.2,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:14:00"
"AGG","ETF",NA,"No",99.03,99.03,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:14:00"
"VT","ETF",NA,"No",132.77,132.785,133.45,-0.51,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:14:00"
"VNQ","ETF",NA,"No",89.955,89.958,88.91,1.18,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.64,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:14:00"
"SCHH","ETF",NA,"No",21.095,21.095,20.83,1.27,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.56,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:14:00"
"GLD","ETF",NA,"No",305.48,305.473,306.95,-0.48,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.71,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:14:00"
"IAUM","ETF",NA,"No",33.085,33.08,33.25,-0.5,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.57,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:13:00"
"SGOL","ETF",NA,"No",31.6399,31.639,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:14:00"
"GLDM","ETF",NA,"No",65.69,65.696,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.63,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:14:00"
"GDX","ETF",NA,"No",56.74,56.74,58.1,-2.34,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","55.61-56.17","Neutral","False",2.98,NA,"2025-08-19 14:14:00"
"XLE","ETF",NA,"No",84.76,84.765,85.05,-0.34,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.56,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 14:14:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-","63.68-64.33","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"FENY","ETF",NA,"No",23.37,23.372,23.49,-0.51,"Moderate","Mixed trend","Mixed trend",23.14,25.32,8.33,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:14:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.225,24.229,24.35,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.88,"Moderate","Value Zone - Price near support","-","23.75-23.99","Neutral","False",1.28,NA,"2025-08-19 14:07:00"
"IEFA","ETF",NA,"No",85.99,86.006,86.04,-0.06,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","86-86.27","Higher","False",1.15,NA,"2025-08-19 14:14:00"
"VWO","ETF",NA,"No",51.4,51.408,51.75,-0.68,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:14:00"
"AMDD","ETF",NA,"No",14.09,14.104,13.42,4.99,"Moderate","Downtrend","Mixed trend",12.62,21.81,5.26,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:07:00"
"EWZ","ETF",NA,"No",27.46,27.466,28.29,-2.93,"Moderate","Downtrend","Mixed trend",26.92,30.01,4.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.45-27.56","Higher","False",1.77,NA,"2025-08-19 14:12:00"
"UNH","Large","Good","Yes",302.1501,302.682,308.49,-2.06,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-","296.11-299.13","Neutral","False",5.78,23.11,"2025-08-19 14:13:00"
"NOW","Large","Moderate","Yes",884.085,884.177,892.05,-0.89,"Moderate","Downtrend","Mixed trend",838.82,1081.23,4.36,"Hold","Price between support and resistance","-","866.4-875.24","Neutral","False",3,7.94,"2025-08-19 14:13:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.76,5.758,5.9,-2.37,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:12:00"
"MSTY","ETF",NA,"No",16.6382,16.654,17.85,-6.79,"Moderate","Mixed trend","Downtrend",17.2,23.48,-12.1,"Hold","Low Value Zone - Price below support","-","16.67-16.77","Neutral","False",6.24,NA,"2025-08-19 14:12:00"
