"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",26.74,26.704,26.714,26.35,1.48,"2.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.71,38.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","10.93-42.55","False",5.81,7.89,"2025-11-07 13:27:00","","","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.17,1,0.5,63.9166666666667,5.81,0.0581,53.69,14.2,53.69,5,0,8,29.8975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",476.64,476.186,475.599,462.8,2.99,"-0.46","Moderate","Uptrend","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings","Strong","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings",NA,"Higher","Higher","424.72-640.43","False",2.84,19.3,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.24,0.08,1,66.7,2.84,0.0284,73.46,-25.1,73.46,7,0,0,39.065
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.795,1.795,1.803,2.22,-19.14,"-18.76","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.78,3.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0.23-2.35","True",5.55,0.13,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,69.76,1,0.5,57.8979166666667,5.55,0.0555,41.9125,-20.2740987243483,41.9125,5,0,0,17.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.36,31.349,31.331,31.49,-0.41,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.95-34.6","False",3.09,2.25,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.49,1,0.5,69.75,3.09,0.0309,58.91,6.2,58.91,7,0,0,29.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.41,88.402,88.543,86.52,2.18,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.05-116.77","False",5.82,-0.4,"2025-11-07 13:26:00","","","Earnings Alert","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.24,0.413333333333333,0.5,55.4777777777778,5.82,0.0582,58.3133333333333,NA,58.3133333333333,1,0,8,35.0283333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",303.725,303.628,302.777,295.22,2.88,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","164.4-443.05","False",6.88,11.57,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.44,1,0.5,66.75,6.88,0.0688,49.12,-13.8,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.645,11.641,11.639,11.86,-1.81,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.5-14.62","False",4.53,-0.22,"2025-11-07 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.7,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.405,42.397,42.384,40.66,4.29,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","33.22-53.21","False",3.28,1.63,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.2,0.0666666666666667,0.5,43.2826388888889,3.28,0.0328,49.1741666666667,NA,49.1741666666667,5,0,0,28.1216666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.27,19.35,19.396,18.71,2.99,"4.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.02-23.52","False",2.81,1.32,"2025-11-07 13:27:00","","","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.63,1,0.5,63.75,2.81,0.0281,47.19,-1.5923695607343,47.19,7,0,8,23.4725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.74,85.74,85.76,85.66,0.09,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","62.85-108.63","False",3.22,7.08,"2025-11-07 13:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.91,1,0.5,66.75,3.22,0.0322,52.78,13.733582089552,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.285,360.238,360.422,360.24,0.01,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","344.43-406.69","False",1.89,7.96,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,49.19375,1.89,0.0189,53.0975,NA,53.0975,7,0,0,29.3025
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.95,20.925,20.907,20.99,-0.19,"1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.75,23.42,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","15.45-26.45","False",3.43,1.71,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.05,0.683333333333333,0.5,62.3611111111111,3.43,0.0343,55.4033333333333,13.2,55.4033333333333,7,8,0,30.5258333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.535,101.545,101.518,99.29,2.26,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","84.37-118.7","False",2.41,2.47,"2025-11-07 13:27:00","","","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.27,1,0.5,60.9166666666667,2.41,0.0241,51.09,6.2,51.09,5,0,8,26.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.96,39.832,39.742,43.49,-8.12,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","25.6-54.32","True",5.74,-4.1,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.81,1,0.5,65.4166666666667,5.74,0.0574,56.76,-8.8,56.76,1,0,0,27.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",320.36,320.071,319.311,315.78,1.45,"-","Good","Mixed trend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","238.97-401.75","False",3.42,8.18,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,51.7361111111111,3.42,0.0342,56.1633333333333,NA,56.1633333333333,7,0,0,31.9283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.88,103.429,103.087,106.93,-2.85,"-3.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","27.36-185.08","False",9.5,-2.32,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.34,1,0.5,60.9166666666667,9.5,0.095,44,-13.8,44,1,0,0,22.975
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.1601,40.242,40.324,41.01,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","30.52-49.8","False",3.24,1.98,"2025-11-07 13:27:00","","News Alert","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.05,1,0.5,59.4166666666667,3.24,0.0324,47.26,NA,47.26,5,8,0,24.54
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.76,34.714,34.667,34.88,-0.34,"-","Good","Uptrend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.63-40.89","False",2.78,2.35,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.23,0.0766666666666667,0.5,49.3305555555555,2.78,0.0278,52.2366666666667,NA,52.2366666666667,7,0,0,29.0716666666667
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",498.98,498.861,498.144,502.4,-0.68,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","425.39-580.03","False",3.59,-4.82,"2025-11-07 13:27:00","","","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.45,3.59,0.0359,48.21,-15.3,48.21,1,0,8,26.8775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.56,57.54,57.509,57.81,-0.43,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.69-72.51","False",4.47,7.09,"2025-11-07 13:26:00","","","","","Undervalued","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.92,0.973333333333333,0.5,67.6277777777778,4.47,0.0447,54.2633333333333,-14.8,54.2633333333333,7,0,0,27.3908333333333
"DAVE","Technology","Software - Application","United States","Mid","Good","No",234.9401,234.984,234.432,223.63,5.06,"-1.29","Good","Mixed trend","Mixed trend","Hold","Neutral",207.39,279.28,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","131.1-338.78","False",6.66,10.13,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.61,0.536666666666667,0.5,57.0638888888889,6.66,0.0666,46.9566666666667,-13.3,46.9566666666667,7,0,0,25.2516666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.58,39.59,39.6,39.15,1.1,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Higher","34.04-87.11","False",2.86,1.73,"2025-11-07 13:26:00","","","Earnings Alert","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,7.22,1,0.5,60.1479166666667,2.86,0.0286,49.1025,-6.81010101010117,49.1025,5,0,8,25.61
"DIA","NA","NA","NA","-",NA,"No",467.18,467.158,466.91,469.28,-0.45,"-0.29","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","417.07-517.29","False",1.73,NA,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.54,0.513333333333333,0.5,51.0611111111111,1.73,0.0173,49.9033333333333,-17.3,49.9033333333333,1,0,0,25.7008333333333
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.075,4.068,4.062,3.48,17.1,"9.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.79,4.26,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","3.82-7.27","True",4.82,-0.55,"2025-11-07 13:28:00","","News Alert","","","","2025-11-07 13:28:00","2025-11-07 13:28:00",2025-11-07 13:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,50,4.82,0.0482,61.68,-48.8,61.68,1,8,0,35.87
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.965,28.874,28.785,27.98,3.52,"-5.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.33-42.6","False",5.7,-0.65,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,12.33,1,0.5,63.5229166666667,5.7,0.057,53.0125,-13.8,53.0125,1,0,0,27.4
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4706,2.471,2.47,2.56,-3.49,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.45,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.66-3.28","False",6.26,-0.06,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,41.55,1,0.5,62.4166666666667,6.26,0.0626,50.24,-13.8,50.24,1,0,0,25.785
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",32.92,32.853,32.71,30.6,7.58,"1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.37,34.98,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","26.42-49.08","False",6.67,-5.13,"2025-11-07 13:26:00","","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.31,0.103333333333333,0.5,43.7444444444444,6.67,0.0667,45.3633333333333,-63.8,45.3633333333333,1,0,0,26.4408333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.075,123.162,123.251,124,-0.75,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","109.17-136.98","False",1.74,6.11,"2025-11-07 13:26:00","","","Earnings Alert","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.66,1,0.5,59.4166666666667,1.74,0.0174,48.76,-8.65596060072538,48.76,5,0,8,24.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.54,1.537,1.535,1.36,13.24,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.16-3.24","False",12.63,5.04,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.84,1,0.5,60.9166666666667,12.63,0.1263,40.87,-13.8,40.87,5,0,0,22.5925
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.15,1.102,1.074,0.922,24.73,"-","Weak","Uptrend","Mixed trend","Hold","Neutral",0.84,1.79,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","0.34-1.94","True",8.91,0.1,"2025-11-07 13:13:00","","","","","","2025-11-07 13:13:00","2025-11-07 13:13:00",2025-11-07 13:13:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,2.2,0.733333333333333,0,47.9027777777778,8.91,0.0891,41.6733333333333,NA,41.6733333333333,5,0,0,24.3558333333333
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.685,2.68,2.677,2.2,22.05,"15.32","Moderate","Uptrend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.94-3.37","True",5.13,-0.22,"2025-11-07 13:27:00","","","","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.04,0.346666666666667,0.5,59.9222222222222,5.13,0.0513,70.3366666666666,73,70.3366666666666,1,0,0,38.9341666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",96.24,96.051,95.627,98.32,-2.12,"-","Good","Uptrend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Higher","61.76-162.05","False",5.57,3.55,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.39,0.13,0.5,50.18125,5.57,0.0557,49.1925,NA,49.1925,7,0,0,27.9825
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",98.82,98.874,98.908,96.99,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","84.79-112.85","False",2.1,5.72,"2025-11-07 13:27:00","","","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.87,0.623333333333333,0.5,56.4611111111111,2.1,0.021,47.1333333333333,NA,47.1333333333333,7,0,8,24.7083333333333
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.43,48.447,48.496,47.8,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.33-52.53","False",1.29,2.09,"2025-11-07 13:25:00","","","","","","2025-11-07 13:25:00","2025-11-07 13:25:00",2025-11-07 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,46.9166666666667,1.29,0.0129,46.21,NA,46.21,5,0,0,23.9275
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.43,129.223,129.14,129.26,0.13,"-2.12","Good","Uptrend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","105.49-153.37","False",2.76,8.53,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.78,0.26,0.5,53.6083333333333,2.76,0.0276,54.09,-14.3,54.09,7,0,0,29.535
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",124.5385,124.233,123.779,122.86,1.37,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","94.62-154.46","False",4.11,10.82,"2025-11-07 13:24:00","","News Alert","","","","2025-11-07 13:24:00","2025-11-07 13:24:00",2025-11-07 13:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.77,0.256666666666667,0.5,52.4055555555556,4.11,0.0411,50.4566666666667,NA,50.4566666666667,7,8,0,29.2891666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",104.93,104.931,104.947,105,-0.07,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.71-129.15","False",2.87,10.31,"2025-11-07 13:27:00","","News Alert","Earnings Alert","","","2025-11-07 13:27:00","2025-11-07 13:27:00",2025-11-07 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.89,1,0.5,66.75,2.87,0.0287,53.13,13.8760269469352,53.13,7,8,8,29.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",171.98,172.007,171.906,168,2.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Higher","Neutral","117.88-226.08","False",4.37,6.55,"2025-11-07 13:26:00","","","Earnings Alert","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,1,56.1888888888889,4.37,0.0437,57.9966666666667,NA,57.9966666666667,5,0,8,31.5991666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.335,57.293,57.201,56.28,1.87,"-0.52","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.66-71.01","False",4.24,3.07,"2025-11-07 13:26:00","Good Fundamentals & Health","","","","","2025-11-07 13:26:00","2025-11-07 13:26:00",2025-11-07 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,52.2027777777778,4.24,0.0424,55.5433333333333,-81.8,55.5433333333333,7,0,0,31.7733333333333
