"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRN","Mid","Good","No",150.86,145.72,130.56,152.29,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:10:00"
"MA","Large","Good","Yes",569.35,560.81,549.76,575.7,"Good","Uptrend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:13:00"
"MCD","Large","Moderate","Yes",307.81,302.72,292.91,308.39,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 11:09:00"
"MCK","Large","Moderate","Yes",708.3,695.52,683.49,715.86,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:09:00"
"MET","Large","Good","Yes",75.9,74.76,72.86,77.94,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.78,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:09:00"
"META","Large","Good","Yes",767.005,755.5,710.9,771.92,"Good","Mixed trend","Uptrend",718.08,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:13:00"
"METU","ETF",NA,"No",47.73,47.02,42.34,48.64,"Good","Mixed trend","Mixed trend",42.77,49.15,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:10:00"
"MFC","Large","Moderate","No",31.275,30.8,30.05,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:09:00"
"MRK","Large","Good","Yes",79.9825,78.78,75.57,84.34,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.42,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 11:14:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.21,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 11:11:00"
"MSFT","Large","Good","Yes",525.8,520.54,504.41,541.46,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:13:00"
"MSFU","ETF",NA,"No",54.9,54.08,51.73,57.81,"Good","Mixed trend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:11:00"
"MSTU","ETF",NA,"No",6.96,6.86,6,7.1,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.48,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 11:13:00"
"MTCH","Mid","Moderate","Yes",37.6799,35.88,32.82,38.43,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 11:10:00"
"MYGN","Small",NA,"No",5.1802,5.13,4.11,5.28,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:11:00"
"NAIL","ETF",NA,"No",69,67.97,59.01,69.76,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:12:00"
"NFLX","Large","Good","Yes",1166.7227,1149.2,1118.74,1281.85,"Good","Mixed trend","Mixed trend",1157.79,1228.14,6.87,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:13:00"
"NFXL","ETF",NA,"No",54.2,52.89,50.12,55.28,"Moderate","Uptrend","Mixed trend",54.63,60.77,-15.42,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:09:00"
"NFXS","ETF",NA,"No",14.38,14.16,13.81,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.8,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:12:00"
"NI","Large","Moderate","Yes",42.91,42.26,40.87,43.25,"Moderate","Mixed trend","Uptrend",41.28,43.57,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:09:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:10:00"
"NOW","Large","Moderate","Yes",908.285,894.66,867.37,926.45,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.49,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:14:00"
"NRG","Large","Good","Yes",148.575,146.34,140.41,151.55,"Good","Mixed trend","Mixed trend",157.29,174.39,-2.96,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:09:00"
"NTR","Large","Moderate","No",58.84,57.95,56.88,62.36,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:09:00"
"NVAX","Small","Poor","No",7.735,6.7,6.28,7.89,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:10:00"
"NVDA","Large","Good","Yes",177.73,175.06,166.6,180.26,"Good","Uptrend","Mixed trend",168.28,182.76,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:09:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:12:00"
"NVDU","ETF",NA,"No",123.2794,121.39,111.22,127.94,"Good","Uptrend","Mixed trend",112.34,129.53,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:12:00"
"NVO","Large","Good","No",45.3199,44.87,42.22,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 11:09:00"
"NYT","Mid","Moderate","No",60.7,56.53,52.5,61.91,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:10:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:09:00"
"OC","Large","Good","No",147.34,145.13,135.66,150.29,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 11:09:00"
"OPEN","Small",NA,"No",1.9507,1.93,1.64,4.3,"Good","Mixed trend","Mixed trend",1.86,3.2,13.8,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:10:00"
"ORCL","Large","Good","Yes",252.42,248.64,234.83,257.09,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:13:00"
"OSCR","Mid","Moderate","No",14.215,13.16,12.17,18.51,"Moderate","Mixed trend","Mixed trend",13.91,16.72,8.16,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:10:00"
"OXY","Large","Moderate","Yes",43.57,43.13,41.71,45.41,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.03,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:09:00"
"PAAS","Large","Moderate","No",29.12,28.83,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:09:00"
"PALL","ETF",NA,"No",104.2601,102.69,99.81,106.35,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-19.6,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 11:10:00"
"PALU","ETF",NA,"No",18.06,17.7,15.86,18.42,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.05,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:10:00"
"PAYC","Large","Good","Yes",223.74,220.26,212.24,228.21,"Moderate","Uptrend","Mixed trend",224.95,243.43,-16.26,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 11:09:00"
"PAYO","Mid","Moderate","No",7.335,7.26,6.4,7.48,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:10:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.64,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.93,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:10:00"
"PG","Large","Good","Yes",152.42,150.14,147.3,167.62,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:13:00"
"PILL","ETF",NA,"No",5.44,5.36,5.04,5.55,"Moderate",NA,"Mixed trend",5.44,6.04,-200.01,"Moderate","Low Value Zone","-","Neutral","False",6.04,NA,"2025-08-06 11:08:00"
"PLTD","ETF",NA,"No",7.0549,6.98,6.45,7.2,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.78,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:12:00"
"PLTR","Large","Moderate","Yes",179.09,172.27,153.02,182.67,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:09:00"
"PLTU","ETF",NA,"No",102.85,94.88,77.95,104.91,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:12:00"
"PM","Large","Moderate","Yes",167.4564,164.95,161.27,169.9,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.11,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 11:13:00"
"PNW","Large","Good","Yes",92.87,91.47,88.53,92.96,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 11:09:00"
"PR","Large","Good","No",13.825,13.61,13.16,14.39,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.01,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:09:00"
"PRCH","Small",NA,"No",15.68,14.39,12.31,15.99,"Good","Uptrend","Uptrend",12.43,15.35,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:11:00"
"QBTS","Mid",NA,"No",17.615,17.44,16.18,19.6,"Good","Mixed trend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:10:00"
"QCOM","Large","Good","Yes",145.23,143.06,139.42,148.13,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.52,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:14:00"
"QQQ","ETF",NA,"No",563.98,558.34,543.64,569.33,"Good","Mixed trend","Mixed trend",549.13,574.25,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:12:00"
"RBA","Large","Moderate","No",108.74,107.11,105.31,109.97,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:08:00"
"RETL","ETF",NA,"No",8.48,8.3,7.69,8.7,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:12:00"
"RGLD","Large","Good","No",161.11,158.7,154.43,165.62,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:09:00"
"RIGL","Small","Good","No",28.565,26.28,20.89,29.14,"Good","Uptrend","Uptrend",21.1,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 11:11:00"
"RIVN","Large",NA,"No",11.93,11.32,10.89,12.17,"Good","Mixed trend","Mixed trend",12.4,13.9,-4.22,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:10:00"
"RNG","Mid",NA,"No",29.91,27.15,24.55,30.51,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:10:00"
"ROK","Large","Good","Yes",312.41,307.36,300.48,343.11,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.57,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:09:00"
"RPRX","Large","Good","No",37.475,36.92,35.83,37.7,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:09:00"
"SCHB","ETF",NA,"No",24.3201,23.95,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:14:00"
"SCHD","ETF",NA,"No",26.76,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:14:00"
"SCHH","ETF",NA,"No",21.14,20.82,20.45,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:14:00"
"SDCI","ETF",NA,"No",21.8,21.47,21.19,22.12,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:13:00"
"SEAT","Small",NA,"No",22.965,20.98,3.48,23.42,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:10:00"
"SGOL","ETF",NA,"No",32.215,31.74,31.11,32.26,"Good","Mixed trend","Mixed trend",31.44,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:14:00"
"SHOP","Large","Moderate","No",151.92,135.8,119.14,154.96,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:09:00"
"SIFY","Small",NA,"No",8.2218,7.05,5.92,8.39,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:11:00"
"SIGA","Small","Good","No",7.7601,7.14,6.44,7.92,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 11:11:00"
"SMCI","Large","Good","Yes",45.71,45.25,41.84,46.62,"Moderate","Uptrend","Mixed trend",51.33,60.3,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:09:00"
"SMCL","ETF",NA,"No",14.0274,13.75,11.71,14.82,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.27,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:13:00"
"SMCX","ETF",NA,"No",37.6831,37.31,31.69,39.82,"Good","Uptrend","Downtrend",52.05,70.2,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:13:00"
"SMCY","ETF",NA,"No",16.8594,16.69,15.03,17.2,"Moderate","Uptrend","Mixed trend",19.48,22.48,-2.15,"Hold","Low Value Zone","-","Neutral","False",9.96,NA,"2025-08-06 11:13:00"
"SNAP","Large",NA,"No",7.6,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:09:00"
"SOXL","ETF",NA,"No",23.22,22.99,21.62,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-7419.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:12:00"
"SOXS","ETF",NA,"No",8.2765,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.95,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:12:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 11:12:00"
"SPXL","ETF",NA,"No",181.91,179.18,170.4,185.96,"Good","Mixed trend","Mixed trend",173.26,188.43,0.75,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:12:00"
"SPY","ETF",NA,"No",630.63,621.17,610.12,632.66,"Good","Mixed trend","Mixed trend",616.28,640.56,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:12:00"
"SSRM","Mid","Moderate","No",15.26,14.87,12.27,15.57,"Good","Uptrend","Uptrend",12.39,14.12,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:10:00"
"STE","Large","Moderate","Yes",222.08,218.75,215.03,226.52,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.33,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:09:00"
"SUPN","Mid","Moderate","No",43,38.92,34.04,43.86,"Good","Uptrend","Uptrend",34.38,40.17,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:10:00"
"T","Large","Good","Yes",27.86,27.44,26.83,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 11:14:00"
"TECL","ETF",NA,"No",101.17,99.66,93.97,105.29,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:12:00"
"TKO","Large","Moderate","Yes",158.925,156.55,152.24,162.1,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.75,1.98,"2025-08-06 11:09:00"
"TMF","ETF",NA,"No",39.09,38.7,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:12:00"
"TNA","ETF",NA,"No",34.77,34.42,32.45,36.34,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.15,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:12:00"
"TQQQ","ETF",NA,"No",87.3,85.92,81.49,89.52,"Good","Mixed trend","Mixed trend",82.31,91.14,0.77,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:13:00"
"TRI","Large","Good","No",185.335,182.42,179.45,189.36,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.8,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:09:00"
"TRMB","Large","Good","Yes",83.4,81.78,78.97,85.84,"Good","Mixed trend","Mixed trend",79.77,86.32,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:09:00"
"TSLA","Large","Moderate","No",317.7,307.81,290.17,328.16,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:10:00"
"TSLL","ETF",NA,"No",11.335,10.65,9.42,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.32,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:12:00"
"TSLS","ETF",NA,"No",7.6855,7.58,7.07,10.56,"Moderate","Mixed trend","Mixed trend",7.62,8.39,10.76,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:12:00"
"TSMX","ETF",NA,"No",32.78,32.28,30.7,51.31,"Moderate","Mixed trend","Mixed trend",32.58,37.2,22.03,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:12:00"
"TT","Large","Good","Yes",425.935,419.55,413.59,434.45,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-15.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 11:13:00"
"TZA","ETF",NA,"No",11.1785,11.07,10.33,13.81,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.3,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:12:00"
"U","Large",NA,"No",31.69,30.98,29.35,41.87,"Good","Mixed trend","Mixed trend",31.19,36.8,10.24,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:10:00"
"UBER","Large","Good","Yes",87.51,86.63,84.44,101.63,"Moderate","Uptrend","Mixed trend",87.01,93,11.06,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:09:00"
"UHAL.B","ETF",NA,"No",51.27,50.5,49.12,52.3,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.09,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:09:00"
"ULTY","ETF",NA,"No",6.0499,5.99,5.84,6.82,"Moderate","Mixed trend","Mixed trend",6.02,6.31,9.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:13:00"
"UNH","Large","Good","Yes",246.9285,243.23,227.83,251.87,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.11,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:13:00"
"UPST","Mid",NA,"No",69.2425,68.55,64.55,70.63,"Moderate","Mixed trend","Mixed trend",73.21,85.71,-4.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:10:00"
"URA","ETF",NA,"No",41.15,40.53,37.5,41.26,"Good","Mixed trend","Mixed trend",37.88,41.46,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.52,NA,"2025-08-06 11:13:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.72,42.08,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:10:00"
"V","Large","Good","Yes",338.7,333.62,325.88,345.47,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-72.38,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:13:00"
"VCSH","ETF",NA,"No",79.46,78.27,77.87,81.05,"Moderate","Downtrend","Uptrend",78.66,80.07,0.76,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.26,NA,"2025-08-06 11:13:00"
"VEA","ETF",NA,"No",57.233,56.38,55.38,57.28,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:14:00"
"VGT","ETF",NA,"No",687.06,676.76,659.98,693.1,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:14:00"
"VMC","Large","Good","Yes",283.07,278.83,265.03,288.73,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:14:00"
"VNQ","ETF",NA,"No",90.11,88.76,87.34,90.76,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:14:00"
"VOO","ETF",NA,"No",579.69,571,560.94,581.83,"Good","Mixed trend","Mixed trend",566.61,588.84,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:12:00"
"VSAT","Mid",NA,"No",25.3193,19.94,16.39,25.83,"Good","Uptrend","Uptrend",16.56,22.87,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:10:00"
"VT","ETF",NA,"No",130.475,128.52,126.25,130.65,"Moderate","Uptrend","Mixed trend",127.53,132.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:14:00"
"VTI","ETF",NA,"No",310.41,305.76,300.15,311.56,"Moderate","Uptrend","Mixed trend",303.18,315.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:14:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.38,"Moderate","Uptrend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:15:00"
"VXUS","ETF",NA,"No",69.55,68.5,67.38,69.64,"Moderate","Uptrend","Mixed trend",68.06,70.48,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:14:00"
"WEBL","ETF",NA,"No",30.211,29.48,27.76,30.91,"Good","Uptrend","Mixed trend",28.04,31.52,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:12:00"
"WES","Large","Good","No",40.55,39.94,38.52,40.81,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 11:09:00"
