"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SNAP","Large",NA,"No",8.345201,8.324,8.336,8.33,0.08,-0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","8.18-8.26"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.2,-0.32,"2025-09-26 09:16:00",""
"MARA","Mid","Good","No",16.289867,16.275,16.283,16.07,1.36,1.27,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","15.96-16.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.04,1.86,"2025-09-26 09:16:00",""
"LAES","Small",NA,"No",4.005725,4.009,4.014,3.92,2.21,2.28,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.88-3.93"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.7,-0.4,"2025-09-26 09:16:00",""
"GUTS","-",NA,"No",1.191935,1.194,1.211,1.01,17.82,18.2,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.18","","","Higher","False",7.92,NA,"2025-09-26 09:16:00",""
"EXK","Mid",NA,"No",7.734444,7.728,7.698,7.63,1.4,1.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.58-7.63"," ","","Higher","False",5.81,-0.27,"2025-09-26 09:16:00",""
"NTLA","Small",NA,"No",16.63,16.61,16.598,16.61,0.08,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak","16.16-16.34"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",6.93,-4.69,"2025-09-26 09:17:00",""
"CJET","-",NA,"No",0.203697,0.208,0.206,0.162,27.67,28.2,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 09:17:00",""
"UAL","Large","Good","Yes",100.2465,100.124,99.914,99.15,1.07,0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None","98.25-99.25","","","Neutral","False",5.27,9.97,"2025-09-26 09:14:00",""
"SPY","-",NA,"No",659.991265,659.923,659.957,658.05,0.29,0.28,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.79-653.39"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 09:17:00",""
"QQQ","-",NA,"No",595.00072,594.955,594.965,593.53,0.25,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","583.1-589.05"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 09:17:00",""
"SOXL","-",NA,"No",34.054487,34.079,34.103,33.85,0.64,0.68,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong","33-33.23"," ","","Neutral","False",9.76,NA,"2025-09-26 09:17:00",""
"TQQQ","-",NA,"No",100.72059,100.705,100.71,100.05,0.68,0.65,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong","98.71-99.71","","","Neutral","False",7.18,NA,"2025-09-26 09:17:00",""
"IWM","-",NA,"No",239.694854,239.714,239.784,239.29,0.17,0.18,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.9-237.29"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 09:17:00",""
"EWZ","-",NA,"No",30.82,30.72,30.646,30.58,0.6,0.46,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None","30.2-30.51","","","Higher","False",2.1,NA,"2025-09-26 09:17:00",""
"JEPQ","-",NA,"No",57.22,57.229,57.238,57.1,0.22,0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.08-56.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,NA,"2025-09-26 09:17:00",""
"LABU","-",NA,"No",83,83.024,82.859,82.49,0.66,0.65,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None","81.34-82.17","","","Neutral","False",8.22,NA,"2025-09-26 09:14:00",""
"DIA","-",NA,"No",461.53,461.553,461.5,459.43,0.46,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","452.3-456.91","","","Neutral","False",1.7,NA,"2025-09-26 09:14:00",""
"UEC","Mid",NA,"No",13.424621,13.453,13.502,13.44,-0.12,0.1,"Good","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","13.15-13.29"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.71,-0.2,"2025-09-26 09:14:00",""
