"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCS","Small","Good","No",16.9066666666667,16.904,16.894,16.9,0.04,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:41:00"
"THO","Mid","Moderate","No",102.065,102.002,101.988,101.67,0.39,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.62,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","100.02-101.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:41:00"
"INTC","Large",NA,"Yes",29.3557,29.37,29.398,28.76,2.07,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.55,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","28.77-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:42:00"
"F","Large","Moderate","Yes",11.7517,11.749,11.744,11.66,0.79,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:42:00"
"CRGY","Mid",NA,"No",9.13833333333333,9.139,9.135,8.5,7.51,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9.05","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:43:00"
"CRNX","Mid",NA,"No",35.9513666666667,35.939,35.883,33.72,6.62,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:43:00"
"WKSP","Nano",NA,"No",3.38166666666667,3.375,3.386,3.37,0.35,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.35","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:43:00"
"RZLV","-",NA,"No",7.17,7.167,7.157,6.38,12.38,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:44:00"
"MYGN","Small",NA,"No",7.845,7.857,7.869,7.84,0.06,"1.31","-","Mixed trend","Mixed trend","Hold",5.57,8.22,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","7.68-7.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 15:44:00"
"SLDB","Small",NA,"No",5.33666666666667,5.34,5.356,5.17,3.22,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,6.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 15:44:00"
"GANX","Micro",NA,"No",1.74833333333333,1.75,1.751,1.74,0.48,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 15:45:00"
"LXRX","Small",NA,"No",1.21333333333333,1.215,1.216,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","1.17-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 15:45:00"
"UXIN","-",NA,"No",3.46833333333333,3.466,3.468,3.46,0.24,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.4-3.44","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:45:00"
"MMC","Large","Good","Yes",197.143333333333,197.14,197.013,197.04,0.05,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,9.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.2-195.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:45:00"
"TFC","Large","Good","Yes",45.5833333333333,45.58,45.554,45.39,0.43,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.42,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.67-45.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:45:00"
"ETHA","-",NA,"No",31.42,31.437,31.467,31.29,0.42,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.22,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","30.79-31.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-23 15:46:00"
"HYG","-",NA,"No",81.2288333333333,81.224,81.216,81.32,-0.11,"0.05","-","Mixed trend","Mixed trend","Hold",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 15:46:00"
"XLE","-",NA,"No",89.4214333333333,89.452,89.429,87.67,2,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.63-88.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:46:00"
"DIA","-",NA,"No",462.811666666667,462.788,462.685,463.67,-0.19,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.55-458.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:46:00"
"AVGO","Large","Moderate","Yes",339.316666666667,339.208,338.801,338.79,0.16,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","332.53-335.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:47:00"
"BA","-",NA,"Yes",215.929066666667,216.034,216.375,212.09,1.81,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.61-213.77","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:45:00"
"IBIT","-",NA,"No",63.3583333333333,63.379,63.42,63.65,-0.46,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,47.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","62.09-62.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:46:00"
