"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.1,NA,NA,96.14,1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","77.61-114.67","False",2.72,8.88,NA,NA,NA,4,0,5,2.90406016234129,100,100,NA,100,0,0,100,0.69038032996313,NA,NA,"2025-11-19 08:32:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 08:32:00","2025-11-19 08:32:00",2025-11-19 08:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0,38.9666666666667,2.72,0.0272,37.2633333333333,NA,37.2633333333333,7,0,0,22.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.45,114.58,114.676,117.14,-2.3,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.13-151.15","True",4.28,10.98,-0.113457846046426,-0.0349375491309215,-0.478260869565215,3,6,-1,0.607244362327175,19.0529169183873,41.2216574028276,81.7777777777777,76.4444444444444,-1.52444444444438,-4.88888888888886,0,0.120589543493976,114.886008,NA,"2025-11-19 08:38:00","","News Alert","Earnings Alert","","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,0.5,68,4.28,0.0428,57.72,-4.74153964212213,57.72,7,8,8,30.205
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.86,2.862,2.847,2.75,4,"4.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","0.31-5.22","False",8.85,-0.13,0,0.347356233114628,2.18300046446817,5,2,3,2.76171676022925,46.3065234625382,56.5822485790007,64.312886352829,49.9999999999996,4.19103313840148,-35.734664764622,39.9999999999998,0.0122474487139233,2.818736,2.79457333333333,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,1,69,8.85,0.0885,54.65,18.6,54.65,1,0,0,25.6375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",38.43,38.35,38.279,37.76,1.77,"1.56","Moderate","Mixed trend","Downtrend","Hold","Oversold",35.76,76.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.01-75.51","False",9.28,-1,0.549450549450552,0.10419380046887,0.078125000000003,6,0,-1,2.28717867826313,71.8904094212235,52.8444091313969,91.3455227379273,95.5555555555549,6.53852164400675,-1.91279887482449,100,0.115671949927383,38.385048,NA,"2025-11-19 08:37:00","","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,19.43,1,0.5,54.975,9.28,0.0928,38.1825,3.6,38.1825,1,0,0,19.005
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.45,32.532,32.636,32.28,0.53,"0.78","Moderate","Downtrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","-5.42-93.51","False",11.33,-3.03,-0.582107843137248,-0.976502898992982,-0.399017802332706,5,9,2,1.39885980129521,5.82017740374306,37.1231521027105,8.10810810810785,0,0.255486255486039,-10.8108108108107,0,0.0426835799812107,32.643936,32.5453066666667,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.24,1,0.5,55,11.33,0.1133,36.17,-9.99845569309964,36.17,1,0,0,18.5175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.5,NA,NA,29.2,1.03,"-","Good","Neutral","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","25.09-33.31","False",2.42,2.45,NA,NA,NA,4,0,NA,0.787711251240377,100,100,NA,100,0,NA,100,0.0577350269189634,NA,NA,"2025-11-19 08:38:00","","","","","Undervalued","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0,43.3,2.42,0.0242,41.73,NA,41.73,7,0,0,25.195
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.52,7.514,7.502,7.35,2.31,"2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.68,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,0.266666666666661,0.534759358288759,0.534759358288759,8,0,6,1.5350552540014,59.8832653133082,54.090708284373,66.2916666666664,74.9999999999994,-0.124999999999957,24.9999999999994,100,0.00885223135716613,7.472602,7.477075,"2025-11-19 08:40:00","","","","","","2025-11-19 08:40:00","2025-11-19 08:40:00",2025-11-19 08:40:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.17,0.0566666666666667,0.5,46.1333333333333,12.19,0.1219,40.8766666666667,-71.8,40.8766666666667,1,0,0,23.4441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.33,26.294,NA,26.29,0.15,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.65-31.01","False",2.46,2.65,0.0379939209726368,0.0379939209726368,0.0379939209726368,5,0,6,0.797558987782432,66.4026452243178,66.4026452243178,NA,100,0,92.9614873837955,100,0.0521854194196032,NA,NA,"2025-11-19 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.84,1,0,51,2.46,0.0246,44.04,NA,44.04,5,0,0,24.635
"CAN","NA","NA","NA","Small",NA,"No",1.1198,1.121,1.121,1.03,8.72,"8.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.13-1.89","False",10.82,-0.88,-0.902654867256636,0.430493273542593,-0.0178571428571607,8,7,2,2.37838390371825,46.2008018399594,49.4311367860619,49.6666666666665,48.9999999999995,-16.6666666666667,48.9999999999995,48.9999999999995,0.00893375620888941,1.121796,1.129415,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0.5,61,10.82,0.1082,45.68,6.05905441570011,45.68,1,0,0,24.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.24,90.064,NA,90.25,-0.01,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",86.84,96.27,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","76.45-104.05","False",2.04,3.88,0.478788553613175,0.478788553613175,0.478788553613175,6,0,7,1.15937025956198,89.3687707641191,89.3687707641191,NA,100,0,0,100,0.25932604959779,NA,NA,"2025-11-19 08:02:00","Good Fundamentals & Health","","","","","2025-11-19 08:02:00","2025-11-19 08:02:00",2025-11-19 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0.5,57.3,2.04,0.0204,52.11,NA,52.11,7,0,0,26.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.887,25.867,25.76,0.5,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0773096250483169,0.935672514619891,0.563216158477373,8,0,7,0.848420325937146,55.7815212096529,53.4338202562649,93.2692307692306,92.3076923076925,2.02991452991435,0.96153846153895,20.0000000000114,0.0108972473586322,25.83155,NA,"2025-11-19 08:37:00","","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",347.02,347.114,347.786,339.35,2.26,"2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","259.75-446.1","False",4.69,8.74,-0.08637567660947,0.00576368876080167,-1.09163460168164,6,5,-1,1.39914103875269,44.2356730573521,42.8677541511333,40.0584795321627,35.087719298244,9.24082877737842,-15.7894736842113,5.26315789473212,0.425534957434565,349.37846,NA,"2025-11-19 08:37:00","","","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,1.7949923228651,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.2502,11.253,11.259,11.19,0.54,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.48-15.81","True",7.14,-3.4,0.00177777777777363,-0.175687666370897,-0.175687666370897,7,2,3,1.76341181201336,44.177330823563,47.3668414649497,72.2469135802468,70.4444444444442,0.493827160493846,0.0740740740739056,1.33333333333018,0.00640445157683847,NA,NA,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0.5,63,7.14,0.0714,52.36,9.63680611066688,52.36,1,0,0,25.065
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.54,4.489,NA,4.11,10.46,"9.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.35,5.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","2.48-5.74","False",5.68,-0.33,2.94784580498866,1.33928571428571,1.33928571428571,7,0,7,5.30188334458586,66.6664809523375,56.4704889989294,NA,100,0,58.5624999999998,100,0.0578380324699927,NA,NA,"2025-11-19 08:37:00","","News Alert","","","","2025-11-19 08:37:00","2025-11-19 08:37:00",2025-11-19 08:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0,44.1333333333333,5.68,0.0568,37.3866666666667,NA,37.3866666666667,1,8,0,24.1716666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.6,33.742,NA,34.05,-1.32,"-0.91","Good","Downtrend","Uptrend","Hold","Neutral",30.81,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","27.75-40.35","False",3.12,2.26,-0.621118012422363,-0.621118012422363,-0.621118012422363,3,9,2,2.04770367769325,23.5756027680718,23.5756027680718,NA,0,0,0,0,0.17108477430796,NA,NA,"2025-11-19 08:31:00","Good Fundamentals & Health","","","","","2025-11-19 08:31:00","2025-11-19 08:31:00",2025-11-19 08:31:00,0,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,3.12,0.0312,59.5966666666667,NA,59.5966666666667,7,0,0,34.0366666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.17,88.36,NA,89.68,-1.68,"-1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.31,101.9,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Higher","83.04-101.71","False",2.99,7.08,-1.08817590307382,-1.08817590307382,-1.08817590307382,2,8,1,0.566019679566463,2.93637846655737,2.93637846655737,NA,0,0,0,0,0.124579292019161,NA,NA,"2025-11-19 08:23:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 08:23:00","2025-11-19 08:23:00",2025-11-19 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.16,1,1,74,2.99,0.0299,63.01,NA,63.01,7,8,0,29.9275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.9,75.882,75.843,74.9,1.34,"1.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",71.98,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.328299409061064,-0.157853196527217,0.18479408658923,9,3,5,1.15610121871391,55.0469113028208,52.3626428532945,47.4681598594633,54.5454545454547,-7.03191164158927,12.1212121212141,56.521739130438,0.0393567020979226,75.791176,75.8265733333333,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,0.5,61.975,9.63,0.0963,48.3325,6.2,48.3325,1,0,0,25.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.24,77.297,77.341,77.37,-0.17,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",67.97,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","66.52-88.22","False",2.24,2.59,0.038855070586713,-0.155118924508796,-0.155118924508796,4,3,-1,0.677955095393566,36.0329993149541,45.6298190481981,35.3861788617879,12.4999999999991,11.5104926690289,-27.4999999999995,0,0.0936482781476283,NA,NA,"2025-11-19 08:38:00","Good Fundamentals & Health","","","","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.24,0.0224,47.41,-97.411810036074,47.41,7,0,0,25.365
"CYPH","NA","NA","NA","Micro",NA,"No",3.0411,3.041,3.033,2.97,2.39,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,3.63,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","2.51-8.15","False",11.35,-1.22,0.329913232819776,-0.285264607515237,1.37,8,2,5,2.00736629751514,49.6332445432752,56.6242337651117,73.505500550056,55.5000000000016,-0.276842128657033,-11.1666666666655,11.0000000000012,0.00798016290562616,3.026044,2.99989333333333,"2025-11-19 08:40:00","","","","","","2025-11-19 08:40:00","2025-11-19 08:40:00",2025-11-19 08:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-61.8,42.7666666666667,1,0,0,26.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.7,57.528,NA,57.13,1,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.08-71.89","False",4.48,7.09,0.41768186564567,1.15708274894811,1.15708274894811,8,0,7,1.21717218724166,82.6272897541312,82.6272897541312,NA,100,0,8.33333333333169,100,0.173867765845212,NA,NA,"2025-11-19 08:35:00","","","","","Undervalued","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,0,52.5333333333333,4.48,0.0448,40.7866666666667,NA,40.7866666666667,7,0,0,22.7716666666667
"DIA","NA","NA","NA","-",NA,"No",462.2,462.217,462.143,461.3,0.2,"0.2","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","410.48-512.12","True",1.7,NA,0.023804886493976,0.175556470664731,-0.0281184435360014,3,2,4,0.23695729340219,44.9984015303566,52.2978579717236,79.4392523364495,75.70093457944,0.722175021240569,0,0,0.092736184953555,462.1166,NA,"2025-11-19 08:38:00","","","","","","2025-11-19 08:38:00","2025-11-19 08:38:00",2025-11-19 08:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,0.5,54,1.7,0.017,44.3,6.6,44.3,1,0,0,17.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.35,106.342,106.265,106.28,0.07,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.36-128.2","False",2.35,6.85,-0.018802293879863,0.235626767200754,0.235626767200754,5,3,3,0.529153158228755,52.8718906797495,54.4222100811534,76.4722222222217,69.9999999999989,4.1944444444444,-4.00000000000205,51.612903225805,0.0646529195010949,NA,NA,"2025-11-19 08:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 08:19:00","2025-11-19 08:19:00",2025-11-19 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.33,1,0.5,64,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.41,2.416,2.409,2.38,1.26,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.57-3.19","False",6,-0.16,0,-0.413223140495859,2.5531914893617,4,4,1,2.77242300158013,17.9842443442057,54.0130959352762,83.2499999999998,75,-0.0138888888889189,-12.4999999999997,0,0.0044393693245805,NA,NA,"2025-11-19 08:39:00","","","","","","2025-11-19 08:39:00","2025-11-19 08:39:00",2025-11-19 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,6.2,47.5,1,0,0,23.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.0295,35.104,35.292,35.87,-2.34,"-2.14","Good","Mixed trend","Uptrend","Hold","Neutral",32.72,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Lower","29.72-38.37","False",3.57,4.24,-0.200854700854708,-0.56911722963383,-0.56911722963383,3,7,-1,2.44944628752296,37.078398982486,32.3440175996798,17.9685660018992,5.89999999999975,0.519436530547568,-40.2538461538465,8.47826086956539,0.090650703251407,NA,NA,"2025-11-19 08:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 08:36:00","2025-11-19 08:36:00",2025-11-19 08:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.71,0.236666666666667,0,45.2333333333333,3.57,0.0357,44.5466666666667,-23.9758925535534,44.5466666666667,7,0,0,27.7741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",317.5,317.052,NA,296.2,7.19,"7.04","Good","Mixed trend","Uptrend","Hold","Neutral",272.35,308.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","262.38-371.18","False",2.95,8.9,0.793650793650794,-1.41282409563733,-1.41282409563733,7,3,7,1.65906409599981,55.9992188280918,63.565988114788,NA,65.1340996168582,0,-11.7122077683713,99.401197604791,1.30378584054288,NA,NA,"2025-11-19 08:35:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-19 08:35:00","2025-11-19 08:35:00",2025-11-19 08:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.52,0.173333333333333,0,45.9666666666667,2.95,0.0295,47.5333333333333,NA,47.5333333333333,7,0,8,31.3708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.5505,14.603,NA,14.62,-0.48,"-0.12","Moderate","Neutral","Mixed trend","Hold","Oversold",14.47,20.66,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","7.69-21.64","False",6,-0.5,-0.679180887372019,-0.679180887372019,-0.679180887372019,2,7,NA,1.18586183186106,26.5114582134541,26.5114582134541,NA,0,0,-57.2649572649563,0,0.0430644865289254,NA,NA,"2025-11-19 08:15:00","","News Alert","","","","2025-11-19 08:15:00","2025-11-19 08:15:00",2025-11-19 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.28,1,1,69.975,6,0.06,58.9625,NA,58.9625,1,8,0,28.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.51,58.585,NA,58.75,-0.41,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",52.35,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","45.1-72.4","False",3.98,3.07,-0.408510638297876,-1.29892037786775,-1.29892037786775,2,7,-1,0.798357264788803,12.0949522710607,12.0949522710607,NA,0,0,-4.54545454545689,0,0.116490342947386,NA,NA,"2025-11-19 08:33:00","Good Fundamentals & Health","","","","","2025-11-19 08:33:00","2025-11-19 08:33:00",2025-11-19 08:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,3.98,0.0398,46.3033333333333,NA,46.3033333333333,7,0,0,25.0883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",507,508.826,NA,504.05,0.59,"0.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",461.84,541.94,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","428.13-646.58","True",3.46,8.81,-0.86232181615534,-3.16666030024066,-3.16666030024066,3,7,-1,4.80895472998005,32.9554616818092,30.7246370128255,NA,7.06905927134317,0,-0.326264274062002,95.5882352941175,5.97984280729851,NA,NA,"2025-11-19 08:25:00","","","","","","2025-11-19 08:25:00","2025-11-19 08:25:00",2025-11-19 08:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.46,0.0346,56.54,NA,56.54,5,0,0,29.635
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.02,13.022,13.028,13.02,0,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.85-15.19","False",2.82,1.17,-0.0767459708365295,-0.153374233128831,-0.153374233128831,4,4,0,0.26072901508195,31.9671204103431,43.2581858391485,33.3333333333333,33.3333333333333,-8.33333333333383,0,NA,0.00433012701892387,NA,NA,"2025-11-19 08:36:00","","","","","Undervalued","2025-11-19 08:36:00","2025-11-19 08:36:00",2025-11-19 08:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,1,56.6,2.82,0.0282,54.48,13.8718759594718,54.48,5,0,0,25.995
"FBRX","Healthcare","Biotechnology","United States","Micro",NA,"No",17.85,NA,NA,17.97,-0.67,"-","Moderate","Neutral","Uptrend","Hold","Neutral",12.33,18.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","9.24-26.7","False",10.15,-0.08,NA,NA,NA,2,2,NA,1.50045421080129,42.1052631578951,42.1052631578951,NA,31.2500000000004,0,NA,31.2500000000004,0.0665832811847941,NA,NA,"2025-11-19 08:19:00","","","","","","2025-11-19 08:19:00","2025-11-19 08:19:00",2025-11-19 08:19:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.08,0.0266666666666667,1,60.5333333333333,10.15,0.1015,60.1166666666667,NA,60.1166666666667,1,0,0,33.8791666666667
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.02,41.033,40.947,40,2.55,"2.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Neutral","26.09-53.91","True",4.18,1.43,0.219887612997809,0.342465753424659,0.588523786169696,4,4,4,1.2020163103898,44.918517677201,55.5438319229462,82.3966408268745,62.5000000000018,-3.12430216607611,-29.1666666666665,0,0.0491934955048627,NA,NA,"2025-11-19 08:36:00","","News Alert","","","","2025-11-19 08:36:00","2025-11-19 08:36:00",2025-11-19 08:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.8,1,1,73,4.18,0.0418,65.32,29.6,65.32,5,8,0,30.305
