"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",133.806666666667,133.789,133.658,132.97,0.63,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:41:00"
"PYPL","Large","Good","Yes",69.405,69.417,69.458,68.62,1.14,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.09,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:42:00"
"SMR","Mid",NA,"No",39.9766666666667,40.055,39.996,36.13,10.65,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.62,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:42:00"
"SNPS","Large","Moderate","Yes",469.485,469.389,468.926,425.4,10.36,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.85,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.66","Neutral","False",3.64,7.4,"2025-09-18 12:43:00"
"ASST","Micro",NA,"No",4.04996666666667,4.053,4.035,3.68,10.05,"4.52","Good","Mixed trend","Mixed trend","Hold",3.39,12.88,13.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.68-3.89","Neutral","False",16.51,-0.93,"2025-09-18 12:43:00"
"SLNO","Mid",NA,"No",55.3783333333333,55.383,55.323,50.98,8.63,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,5.41,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 12:43:00"
"HYFT","Micro",NA,"No",1.95683333333333,1.956,1.925,1.55,26.25,"4.22","Good","Mixed trend","Mixed trend","Hold",1.43,3.32,2.64,"Moderate","Good reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:43:00"
"GIS","Large","Good","Yes",50.0566666666667,50.041,50.026,49.18,1.78,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.56","Neutral","False",2.46,5.29,"2025-09-18 12:44:00"
"HCWB","-",NA,"No",4.6033,4.594,4.574,4.31,6.81,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.66,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 12:39:00"
"VVPR","-",NA,"No",5.06,5.073,5.087,4.84,4.55,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 12:44:00"
"SHOT","-",NA,"No",0.320166666666667,0.32,0.319,0.304,5.32,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,39.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 12:44:00"
NA,"ETF",NA,"No",5.04956666666667,5.046,5.055,4.92,2.63,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 12:39:00"
"VSTD","Nano",NA,"No",1.89393333333333,1.89,1.898,1.75,8.22,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:44:00"
"PH","Large","Good","Yes",757.593333333333,757.332,755.693,738.5,2.59,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","742.44-750.01","Neutral","False",2.69,27.1,"2025-09-18 12:43:00"
"GRCE","Nano",NA,"No",3.1033,3.092,3.098,3.06,1.42,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Neutral","False",6.62,-0.76,"2025-09-18 12:44:00"
"UAVS","Micro","Moderate","No",1.88423333333333,1.884,1.879,1.8,4.68,"2.73","Good","Mixed trend","Mixed trend","Hold",1.62,3.69,6.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 12:44:00"
"LMFA","Nano",NA,"No",1.22,1.221,1.221,1.21,0.83,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,41.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:44:00"
"TNXP","Micro","Good","No",28.5533333333333,28.585,28.589,27.71,3.04,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,16.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:43:00"
"SNTI","Nano",NA,"No",1.39943333333333,1.394,1.391,1.37,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.04,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Lower","False",8.81,-8.52,"2025-09-18 12:39:00"
"GANX","Micro",NA,"No",1.69666666666667,1.693,1.694,1.58,7.38,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.68","Higher","False",7.81,-0.59,"2025-09-18 12:45:00"
"EEM","-",NA,"No",53.0516666666667,53.05,53.041,53.26,-0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.99-52.52","Neutral","False",1.58,NA,"2025-09-18 12:46:00"
"LQD","-",NA,"No",111.797266666667,111.798,111.77,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.56-110.68","Neutral","False",0.61,NA,"2025-09-18 12:46:00"
"MSTY","-",NA,"No",16.3693333333333,16.369,16.362,15.63,4.73,"1.59","Good","Mixed trend","Mixed trend","Hold",15.16,23.48,5.82,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:46:00"
"AVGO","Large","Moderate","Yes",346.733033333333,346.722,346.826,346.17,0.16,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong","339.8-343.26","Neutral","False",4.89,3.91,"2025-09-18 12:46:00"
"MANU","Mid",NA,"No",15.3316666666667,15.349,15.368,15.38,-0.31,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,5.07,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 12:43:00"
