"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 14:45:00"
"VMC","Large","Yes",262.785,"Moderate","Mixed trend","Mixed trend",262.37,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.61,7.1,"2025-07-15 14:47:00"
"SPXL","ETF","No",178.24,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.16,"Neutral","False",6.65,NA,"2025-07-15 14:47:00"
"TNA","ETF","No",35.45,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 14:47:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",162.8799,"Moderate","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 14:47:00"
"ERX","ETF","No",54,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Neutral","False",5.22,NA,"2025-07-15 14:48:00"
"LABU","ETF","No",62.44,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 14:48:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.5032,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 14:43:00"
"AAPU","ETF","No",23.0512,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Neutral","False",7.75,NA,"2025-07-15 14:48:00"
"BRKU","ETF","No",23.4931,"Moderate","Mixed trend","Mixed trend",23.46,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 14:47:00"
"PLTU","ETF","No",71.7985,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.72,"Higher","False",11.38,NA,"2025-07-15 14:48:00"
"TSLL","ETF","No",11.2898,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",11.57,NA,"2025-07-15 14:48:00"
"SPY","ETF","No",624.52,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.2,"Neutral","False",2.21,NA,"2025-07-15 14:48:00"
"TLT","ETF","No",84.955,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 14:48:00"
"SLV","ETF","No",34.305,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 14:49:00"
"HYG","ETF","No",79.89,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.94,"Neutral","False",0.66,NA,"2025-07-15 14:49:00"
"ULTY","ETF","No",6.285,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Higher","False",3.66,NA,"2025-07-15 14:49:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.32,"Neutral","False",2.09,NA,"2025-07-15 14:49:00"
"TZA","ETF","No",11.1422,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",7.33,NA,"2025-07-15 14:49:00"
"LABD","ETF","No",6.6026,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",9.44,NA,"2025-07-15 14:49:00"
"GDX","ETF","No",51.695,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.5,"Neutral","False",3.56,NA,"2025-07-15 14:49:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","False",0.74,NA,"2025-07-15 14:49:00"
"CONY","ETF","No",9.76,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-15 14:49:00"
"UVXY","ETF","No",16.935,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.02,"Neutral","False",10.45,NA,"2025-07-15 14:49:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.41,"Neutral","False",2.46,NA,"2025-07-15 14:49:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;",80.16,"Neutral","False",1.22,NA,"2025-07-15 14:49:00"
"USHY","ETF","No",37.15,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 14:49:00"
"XLI","ETF","No",150.56,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.42,"Neutral","False",2.04,NA,"2025-07-15 14:49:00"
"MSTY","ETF","No",22.385,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Higher","False",8.41,NA,"2025-07-15 14:49:00"
"RSP","ETF","No",182.75,"Moderate","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 14:49:00"
"VEA","ETF","No",56.465,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.62,"Neutral","False",1.58,NA,"2025-07-15 14:49:00"
"TSLG","ETF","No",5.625,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 14:50:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.76,"Higher","False",2.11,NA,"2025-07-15 14:49:00"
"EMB","ETF","No",91.55,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 14:50:00"
"AGG","ETF","No",97.7247,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 14:50:00"
"GLD","ETF","No",306.78,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.44,"Neutral","False",2.1,NA,"2025-07-15 14:50:00"
"ARKK","ETF","No",72.72,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73,"Higher","False",4.18,NA,"2025-07-15 14:50:00"
"SILJ","ETF","No",15.475,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Neutral","False",3.41,NA,"2025-07-15 14:50:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.92,"Neutral","False",1.32,NA,"2025-07-15 14:50:00"
"CONL","ETF","No",54.026,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;",55.15,"Higher","False",11.33,NA,"2025-07-15 14:50:00"
"KOLD","ETF","No",23.93,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 14:50:00"
"SPLG","ETF","No",73.463,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.49,"Neutral","False",2.3,NA,"2025-07-15 14:50:00"
"GOVT","ETF","No",22.6263,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 14:50:00"
"SCHH","ETF","No",21.2001,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;",21.26,"Neutral","False",2.62,NA,"2025-07-15 14:50:00"
"EWT","ETF","No",58.38,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 14:51:00"
"INCO","ETF","No",64.13,"-","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Lower","False",1.51,NA,"2025-07-15 14:44:00"
"XCEM","ETF","No",34.345,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 14:33:00"
"FLIN","ETF","No",39.39,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.37,"Neutral","False",1.4,NA,"2025-07-15 14:50:00"
"USMC","ETF","No",62.545,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Neutral","False",2.33,NA,"2025-07-15 14:46:00"
"XOM","Large","Yes",113.0999,"Good","Downtrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 14:46:00"
"CVX","Large","Yes",151.0183,"Moderate","Downtrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 14:47:00"
"GUSH","ETF","No",23.91,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.81,"Neutral","False",7.19,NA,"2025-07-15 14:48:00"
"PILL","ETF","No",5.615,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 14:44:00"
"NATL","Mid","No",27.2,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 14:43:00"
"COST","Large","Yes",968.918,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 14:46:00"
"PG","Large","Yes",152.73,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 14:46:00"
"CURE","ETF","No",74.695,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 14:47:00"
"SPTL","ETF","No",25.6601,"Moderate","Downtrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 14:50:00"
