"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.53,20.33,20.418,19.97,2.8,"1.81","Moderate","Uptrend","Uptrend","Hold","Neutral",16.08,21.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","12.1-24.2","True",5.02,1.56,"2025-11-18 07:35:00","","News Alert","","","","2025-11-18 07:35:00","2025-11-18 07:35:00",2025-11-18 07:35:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.31,0.103333333333333,0,43.9111111111111,5.02,0.0502,51.5133333333333,-10.3,51.5133333333333,7,8,0,32.6783333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.5,55.498,55.594,55.76,-0.47,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.2,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","41-71.27","False",4.48,7.09,"2025-11-18 07:18:00","","","","","Undervalued","2025-11-18 07:18:00","2025-11-18 07:18:00",2025-11-18 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.37,1,0.5,66.75,4.48,0.0448,51.52,-17.1816598913552,51.52,7,0,0,25.455
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",15.29,15.225,14.832,13.59,12.51,"12.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.51,40.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-44.27-74.31","True",16.61,-0.07,"2025-11-18 07:34:00","","","","","","2025-11-18 07:34:00","2025-11-18 07:34:00",2025-11-18 07:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.66,1,1,75.5833333333333,16.61,0.1661,52.89,39.0395900755124,52.89,1,0,0,25.1975
"DIA","NA","NA","NA","-",NA,"No",463.28,463.242,463.375,466.32,-0.65,"-0.66","-","Mixed trend","Mixed trend","Hold","Neutral",453.82,495.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","415.65-516.99","False",1.7,NA,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.32,0.773333333333333,0.5,57.1277777777778,1.7,0.017,52.5333333333333,-17.2100350687889,52.5333333333333,1,0,0,26.3583333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.3,105.349,NA,105.69,-0.37,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.23,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.68-127.7","False",2.35,6.85,"2025-11-18 07:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:33:00","2025-11-18 07:33:00",2025-11-18 07:33:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.98,1,0.5,65.25,2.35,0.0235,50.65,NA,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.35,2.364,NA,2.39,-1.67,"-1.09","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.37,3.5,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.58-3.2","False",6,-0.16,"2025-11-18 07:32:00","","News Alert","","","","2025-11-18 07:32:00","2025-11-18 07:32:00",2025-11-18 07:32:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,57.44,1,1,71.0833333333333,6,0.06,54.5,NA,54.5,1,8,0,25.95
"DVLT","NA","NA","NA","Small","Moderate","No",1.83,1.823,1.827,1.865,-1.88,"-2.24","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.33,4.19,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.12-3.61","True",12.64,5.04,"2025-11-18 07:39:00","","News Alert","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,4.32,1,0.5,69.1666666666666,12.64,0.1264,57.36,12.2,57.36,5,8,0,32.69
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",529.12,528.245,NA,503.23,5.14,"4.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",459.7,541.94,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 07:14:00","","","","","","2025-11-18 07:14:00","2025-11-18 07:14:00",2025-11-18 07:14:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.89,0.296666666666667,0.5,57.2555555555555,3.46,0.0346,68.5066666666667,NA,68.5066666666667,5,0,0,37.6266666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.83,12.837,12.852,12.88,-0.39,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.88,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 07:32:00","","","","","Undervalued","2025-11-18 07:32:00","2025-11-18 07:32:00",2025-11-18 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.41,0.47,0.5,48.94375,2.82,0.0282,46.1675,-18.7235916588858,46.1675,5,0,0,24.245
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",171,170.951,171.321,168.57,1.44,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",162.38,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 07:38:00","","","Earnings Alert","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63.9166666666667,6.05,0.0605,53.45,15.452648536957,53.45,5,0,8,27.3375
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.82,32.847,NA,32.96,-0.42,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.08,39.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 05:46:00","","News Alert","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,0.5,60.9166666666667,5.12,0.0512,48.38,NA,48.38,1,8,0,25.67
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.96,NA,NA,18.77,1.01,"-","Moderate","Neutral","Downtrend","Hold","Neutral",18.58,26.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 07:19:00","","","Earnings Alert","","","2025-11-18 07:19:00","2025-11-18 07:19:00",2025-11-18 07:19:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,39.63,1,0,52.8333333333333,2.33,0.0233,39.17,NA,39.17,7,0,8,19.5925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287.79,287.759,287.447,285.6,0.77,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.78,301.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.43,0.143333333333333,0.5,51.2611111111111,2.56,0.0256,53.8733333333333,-71.8,53.8733333333333,7,0,0,27.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.99,287.187,286.996,285.02,0.69,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.17,300.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,49.7611111111111,2.56,0.0256,50.8733333333333,-71.8418124294413,50.8733333333333,7,0,0,25.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",345.5,345.535,345.49,358.03,-3.5,"-3.49","Moderate","Mixed trend","Downtrend","Hold","Oversold",354.45,436.37,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.88,1,0.5,60.73125,2.02,0.0202,41.9425,-16.4,41.9425,7,0,0,18.045
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.64,113.528,113.516,115.97,-2.01,"-2.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",115.01,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,43.01,1,0.5,59.4166666666667,7.07,0.0707,43.43,-13.8,43.43,5,0,0,21.9825
"HP","Energy","Oil & Gas Drilling","United States","Mid",NA,"No",25.39,25.432,NA,27.61,-8.04,"-7.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.78,28.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","21.32-41.23","True",5.25,-0.33,"2025-11-18 07:25:00","","","","","","2025-11-18 07:25:00","2025-11-18 07:25:00",2025-11-18 07:25:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.28,0.0933333333333333,1,58.1777777777778,5.25,0.0525,62.6833333333333,NA,62.6833333333333,1,0,0,30.7708333333333
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",41.95,NA,NA,44.94,-6.65,"-","Good","Neutral","Uptrend","Hold","Neutral",37.77,46.94,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 04:03:00","","","","","","2025-11-18 04:03:00","2025-11-18 04:03:00",2025-11-18 04:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.28,0.0933333333333333,0,32.9694444444444,2.57,0.0257,41.6133333333333,NA,41.6133333333333,5,0,0,26.8408333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.31,1.323,1.336,1.39,-5.76,"-4.84","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.93,2.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 06:58:00","","","","","","2025-11-18 06:58:00","2025-11-18 06:58:00",2025-11-18 06:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,61.5111111111111,10.44,0.1044,60.9933333333333,-36.2221556886228,60.9933333333333,5,0,0,34.4983333333333
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",667.8,NA,NA,669,-0.18,"-","Good","Neutral","Mixed trend","Hold","Neutral",629.27,751.57,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","603.72-831.62","False",3.24,12.63,"2025-11-18 07:06:00","Good Fundamentals & Health","","","","","2025-11-18 07:06:00","2025-11-18 07:06:00",2025-11-18 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.08,0.693333333333333,1,72.3861111111111,3.24,0.0324,61.9433333333333,NA,61.9433333333333,7,0,0,28.9983333333333
"IMTX","Healthcare","Biotechnology","Germany","Small",NA,"No",9.48,9.503,NA,9.47,0.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.39,11.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.52-12.47","False",6.29,-0.66,"2025-11-18 07:27:00","","","","","","2025-11-18 07:27:00","2025-11-18 07:27:00",2025-11-18 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,6.29,0.0629,43.4766666666667,NA,43.4766666666667,1,0,0,22.8441666666667
"INV","Financial Services","Asset Management","United States","Micro",NA,"No",3.99,3.961,NA,4.03,-0.99,"-1.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.96,7.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-0.08-8.11","True",10.85,-5.27,"2025-11-18 07:09:00","","","","","","2025-11-18 07:09:00","2025-11-18 07:09:00",2025-11-18 07:09:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.88,0.96,0,52.8166666666667,10.85,0.1085,41.25,NA,41.25,1,0,0,23.5375
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.96,46.956,46.997,47.79,-1.74,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.21,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.61-76.97","False",8.99,-5.84,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.45,1,0.5,62.4166666666667,8.99,0.0899,47.51,-15.3745685894844,47.51,1,0,0,25.1025
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.39,2.394,2.419,2.84,-15.85,"-15.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.45,3.14,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","2.89-20.16","False",10.75,-0.45,"2025-11-18 07:39:00","","News Alert","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,47.5444444444444,10.75,0.1075,49.9833333333333,-99.7768499379908,49.9833333333333,1,8,0,32.9458333333333
"IWM","NA","NA","NA","-",NA,"No",231.52,231.484,231.455,232.76,-0.53,"-0.55","-","Mixed trend","Downtrend","Hold","Neutral",230.43,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","204.92-262.16","False",2.09,NA,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,11.05,1,0.5,54.1666666666667,2.09,0.0209,37.91,-18.4,37.91,1,0,0,15.8275
"JHX","Basic Materials","Building Materials","Ireland","Mid","Moderate","No",18.1,18.085,18.005,16.69,8.45,"8.36","Moderate","Mixed trend","Downtrend","Hold","Oversold",16.45,23.37,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","5.39-27.99","False",4.41,0.77,"2025-11-18 07:28:00","","","Earnings Alert","","","2025-11-18 07:28:00","2025-11-18 07:28:00",2025-11-18 07:28:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,27.86,1,0.5,57.8979166666667,4.41,0.0441,43.0525,13.6,43.0525,5,0,8,22.2225
"JKS","Technology","Solar","China","Small",NA,"No",29.78,29.89,NA,30.58,-2.62,"-2.25","Good","Mixed trend","Uptrend","Hold","Neutral",23.63,32.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","21.64-39.52","True",5.04,-5.07,"2025-11-18 07:16:00","","","","","","2025-11-18 07:16:00","2025-11-18 07:16:00",2025-11-18 07:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.29,0.0966666666666667,0,40.5472222222222,5.04,0.0504,54.1766666666667,NA,54.1766666666667,1,0,0,33.3316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",199.4,199.42,NA,199.58,-0.09,"-0.08","Good","Mixed trend","Uptrend","Hold","Neutral",180.4,204.79,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","177.47-221.69","True",1.51,10.35,"2025-11-18 07:33:00","Good Fundamentals & Health","","","","","2025-11-18 07:33:00","2025-11-18 07:33:00",2025-11-18 07:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,0.5,57.8916666666667,1.51,0.0151,70.14,NA,70.14,7,0,0,37.9225
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.25,16.247,16.233,16.24,0.06,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",15.79,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","12.06-20.53","False",2.91,0.75,"2025-11-18 07:38:00","","","","","","2025-11-18 07:38:00","2025-11-18 07:38:00",2025-11-18 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,8.13,1,0,50.375,2.91,0.0291,42.84,0.399999999999999,42.84,5,0,0,24.0225
"KWM","Communication Services","Entertainment","Cayman Islands","Micro",NA,"No",1.49,1.478,1.475,1.39,7.19,"6.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.04,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-4-6.78","True",13.43,-0.2,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.82,1,0.5,63.9166666666667,13.43,0.1343,46.07,13.2,46.07,1,0,0,23.4925
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1017.15,1017.933,NA,1021.7,-0.45,"-0.37","Good","Mixed trend","Mixed trend","Hold","Overbought",799.93,1056.93,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","788.86-1254.54","False",3.65,20.4,"2025-11-18 07:25:00","Good Fundamentals & Health","","","","","2025-11-18 07:25:00","2025-11-18 07:25:00",2025-11-18 07:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.16,0.0533333333333333,0.5,45.0548611111111,3.65,0.0365,43.6708333333333,NA,43.6708333333333,7,0,0,23.8208333333333
"MCRB","Healthcare","Biotechnology","United States","Micro","Moderate","No",21.19,21.002,NA,21.64,-2.08,"-2.95","Weak","Mixed trend","Uptrend","Hold","Neutral",13.82,24.49,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","13.95-36.05","True",9.07,0.88,"2025-11-18 06:02:00","","","","","","2025-11-18 06:02:00","2025-11-18 06:02:00",2025-11-18 06:02:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.36,0.12,0,38.8416666666667,9.07,0.0907,45.88,NA,45.88,5,0,0,29.7825
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",100.4,100.2,99.928,96.28,4.28,"4.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",91.28,101.61,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","84.29-108.35","True",1.84,3.62,"2025-11-18 07:37:00","","News Alert","","","","2025-11-18 07:37:00","2025-11-18 07:37:00",2025-11-18 07:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.07,0.356666666666667,0.5,52.6555555555555,1.84,0.0184,58.7266666666667,32.7,58.7266666666667,5,8,0,31.7816666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.27,597.482,597.65,602.01,-0.79,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",595.71,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","424.8-779.22","False",3.72,22.61,"2025-11-18 07:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,32.78,1,0.5,65.98125,3.72,0.0372,50.7425,-15.0716472852004,50.7425,7,0,0,24.62
"MOH","Healthcare","Healthcare Plans","United States","Mid","Good","Yes",140.04,140.987,NA,136.79,2.38,"3.07","Moderate","Mixed trend","Downtrend","Hold","Oversold",136.09,211.56,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.69-195.61","False",5.41,16.24,"2025-11-18 07:36:00","","","","","","2025-11-18 07:36:00","2025-11-18 07:36:00",2025-11-18 07:36:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,106.64,1,1,75.3979166666667,5.41,0.0541,54.5525,NA,54.5525,7,0,0,23.6975
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.14,5.127,NA,5.14,0,"-0.25","Moderate","Uptrend","Uptrend","Hold","Neutral",4.87,5.88,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.66-6.62","False",3.25,-1.18,"2025-11-18 07:27:00","","","","","","2025-11-18 07:27:00","2025-11-18 07:27:00",2025-11-18 07:27:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.72,0.906666666666667,0.5,63.9888888888889,3.25,0.0325,59.8166666666667,NA,59.8166666666667,1,0,0,31.3041666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",501,500.499,500.063,507.49,-1.28,"-1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",494.8,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","437.52-577.46","False",2.18,14.08,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.63,1,0.5,69.75,2.18,0.0218,59.82,-13.8,59.82,7,0,0,30.03
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",3.14,3.116,NA,3.14,0,"-0.75","Moderate","Neutral","Mixed trend","Hold","Neutral",2.25,5.53,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","0.64-4.73","False",8.58,0.42,"2025-11-18 07:34:00","","","","","","2025-11-18 07:34:00","2025-11-18 07:34:00",2025-11-18 07:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,58.5833333333333,8.58,0.0858,43.92,NA,43.92,5,0,0,23.355
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.24,NA,NA,39.27,-0.08,"-","Good","Neutral","Mixed trend","Hold","Neutral",36.56,42.21,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","30.59-47.95","False",3.38,3.4,"2025-11-18 05:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 05:20:00","2025-11-18 05:20:00",2025-11-18 05:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,1,64.6083333333333,3.38,0.0338,58.47,NA,58.47,7,0,0,28.13
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.54,238.012,238.191,241.95,-1.82,"-1.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",186.94,266.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","227.77-367.01","False",4.86,7.58,"2025-11-18 07:39:00","","","","","","2025-11-18 07:39:00","2025-11-18 07:39:00",2025-11-18 07:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.45,0.15,0.5,43.9166666666667,4.86,0.0486,36.64,-107.066201493759,36.64,7,0,0,19.235
