"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.34,13.275,13.178,13.19,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.37,13.84,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","10.62-15.55","True",2.71,1.16,"2025-11-03 17:54:00","","News Alert","Earnings Alert","","","2025-11-03 17:54:00","2025-11-03 17:54:00",2025-11-03 17:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,1.01,0.336666666666667,0.5,54.2083333333333,2.71,0.0271,51.8691666666667,NA,51.8691666666667,7,8,8,28.4141666666667
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.2692,4.265,4.26,4.39,-2.75,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.1,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.95-5.55","False",4.69,-0.35,"2025-11-03 18:50:00","","","","","","2025-11-03 18:50:00","2025-11-03 18:50:00",2025-11-03 18:50:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.41,1,0.5,55,4.69,0.0469,42.81,6.2,42.81,1,0,0,20.1775
"BTU","Energy","Thermal Coal","United States","Mid",NA,"No",29.59,29.809,29.939,27.42,7.91,"2.91","Moderate","Downtrend","Uptrend","Hold","Neutral",23.74,36.8,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","21.46-38.42","False",5.54,-0.25,"2025-11-03 18:54:00","","","","","","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.11,0.37,0.5,53.4,5.54,0.0554,52.16,-10.4140719462908,52.16,1,0,0,29.39
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",207,206.664,208.031,213.61,-3.09,"1.08","Good","Mixed trend","Uptrend","Hold","Neutral",177.61,223.43,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Higher","Neutral","192.99-271.98","False",3.11,3.2,"2025-11-03 18:23:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-03 18:23:00","2025-11-03 18:23:00",2025-11-03 18:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,61.8333333333333,3.11,0.0311,63.3066666666667,-61.311984271575,63.3066666666667,7,0,8,34.0641666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",145.2,144.726,144.085,146.64,-0.98,"-0.64","Moderate","Uptrend","Downtrend","Hold","Oversold",144.11,194.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","104.39-184.45","False",4.12,3.48,"2025-11-03 17:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:53:00","2025-11-03 17:53:00",2025-11-03 17:53:00,1,0,0.5,0.4,0,0.5,0.25,0.75,0.575,0.41125,0.41125,0.75,162.26,1,0.5,61.45,4.12,0.0412,48.055,-16.4,48.055,7,0,0,22.995
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.59,18.551,18.531,18.48,0.6,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.07,20.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.42-21.68","False",2.41,0.63,"2025-11-03 18:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:25:00","2025-11-03 18:25:00",2025-11-03 18:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.32,1,0.5,63,2.41,0.0241,57.09,-13.8,57.09,5,0,0,29.1475
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.31,17.298,17.3,17.19,0.7,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.9,20.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.54-18.8","False",2.82,1.77,"2025-11-03 18:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:27:00","2025-11-03 18:27:00",2025-11-03 18:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.19,1,0.5,61,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.75,47.728,47.657,49.8,-4.12,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",47.01,64.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","33.79-61.17","False",4.1,3.29,"2025-11-03 18:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:21:00","2025-11-03 18:21:00",2025-11-03 18:21:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,35.56,1,0.5,62.975,4.1,0.041,50.3625,6.2,50.3625,7,0,0,24.525
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",88.26,88.292,88.508,87.8,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.04,120.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.12-112.5","False",4.26,26.01,"2025-11-03 18:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:04:00","2025-11-03 18:04:00",2025-11-03 18:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.24,1,0.5,64,4.26,0.0426,51.74,NA,51.74,7,0,0,25.51
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570,570.378,570.417,577.26,-1.26,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",464.55,609.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","528.44-771.37","False",2.6,19.45,"2025-11-03 18:15:00","Good Fundamentals & Health","","","","","2025-11-03 18:15:00","2025-11-03 18:15:00",2025-11-03 18:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,2.6,0.026,46.8833333333333,-96.2620882617455,46.8833333333333,7,0,0,25.2333333333333
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",52.3,52.388,52.49,53.73,-2.66,"-0.57","Moderate","Mixed trend","Downtrend","Hold","Oversold",52.37,70.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","-5.73-99.01","False",6.91,1.18,"2025-11-03 18:57:00","","","","","","2025-11-03 18:57:00","2025-11-03 18:57:00",2025-11-03 18:57:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,73,1,0.5,50.975,6.91,0.0691,34.5525,-23.6394741855593,34.5525,5,0,0,15.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",278.25,278.198,277.929,276.94,0.47,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",269.5,297.05,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","238.1-318.4","False",2,23.93,"2025-11-03 16:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,2,0.02,54.1666666666667,-14.8,54.1666666666667,7,0,0,27.3666666666667
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",246.7909,247.053,247.146,245.64,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.73,256.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","Neutral","Neutral","211.34-282.5","False",2.36,9.31,"2025-11-03 17:34:00","","","Earnings Alert","","","2025-11-03 17:34:00","2025-11-03 17:34:00",2025-11-03 17:34:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.61,0.203333333333333,0.5,57.0666666666667,2.36,0.0236,59.1733333333333,NA,59.1733333333333,7,0,8,34.5933333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.5,52.435,52.329,52.63,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.66,64.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.09-62.65","False",2.42,4.19,"2025-11-03 16:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:58:00","2025-11-03 16:58:00",2025-11-03 16:58:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,17.19,1,0.5,65.475,2.42,0.0242,55.7925,NA,55.7925,7,0,0,27.445
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",61.7,61.976,62.667,67.48,-8.57,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",65.24,84.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","55.03-73.3","True",2.89,7.64,"2025-11-03 18:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:42:00","2025-11-03 18:42:00",2025-11-03 18:42:00,0.5,0,0,0,0.1,0.5,0.75,0.75,0.75,0.2375,0.3375,0.75,28.48,1,0.5,58.5,2.89,0.0289,44.86,NA,44.86,7,0,8,19.4525
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.54,86.344,86.452,88.83,-2.58,"-0.69","Moderate","Mixed trend","Downtrend","Hold","Neutral",85.34,95.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","72.52-99.88","True",2.04,3.87,"2025-11-03 16:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:08:00","2025-11-03 16:08:00",2025-11-03 16:08:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,10.36,1,0.5,65,2.04,0.0204,55.46,-11.4,55.46,7,0,0,24.565
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.71,28.667,28.676,28.83,-0.42,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.28-36.14","False",4.48,1.94,"2025-11-03 18:29:00","","","","","","2025-11-03 18:29:00","2025-11-03 18:29:00",2025-11-03 18:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.93,1,0.5,66,4.48,0.0448,54.52,6.2,54.52,7,0,0,27.455
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",335.5,335.332,335.413,338.69,-0.94,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",326.35,382.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","253.65-417.17","False",3.45,3.89,"2025-11-03 18:22:00","Good Fundamentals & Health","","","","","2025-11-03 18:22:00","2025-11-03 18:22:00",2025-11-03 18:22:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.22,1,0.5,67.5,3.45,0.0345,57.8,8.2,57.8,7,0,0,29.2125
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",16.93,16.683,16.45,15.56,8.8,"5.05","Good","Uptrend","Uptrend","Hold","Overbought",9.14,16.91,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","10.11-24.47","False",5.25,0.87,"2025-11-03 17:34:00","","","","","","2025-11-03 17:34:00","2025-11-03 17:34:00",2025-11-03 17:34:00,1,1,0.5,0.4,0,0.75,0.25,0.25,0.25,0.65,0.65,0.5,0.08,0.0266666666666667,0.5,46.5333333333333,5.25,0.0525,49.0166666666667,-11.5,49.0166666666667,5,0,0,29.0041666666667
"CG","Financial Services","Asset Management","United States","Large","Good","No",52,52.064,51.965,53.32,-2.48,"-0.6","Moderate","Mixed trend","Downtrend","Hold","Oversold",51.34,71.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","36.51-67.11","True",4.73,3.42,"2025-11-03 18:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:45:00","2025-11-03 18:45:00",2025-11-03 18:45:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,41.55,1,0.5,59.975,4.73,0.0473,45.2325,-11.4,45.2325,7,0,0,18.8675
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",8.27,7.947,7.84,8.66,-4.5,"-2.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.7,9.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.7-10.98","False",5.88,-3.16,"2025-11-03 17:24:00","","News Alert","","","","2025-11-03 17:24:00","2025-11-03 17:24:00",2025-11-03 17:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0.5,52.8666666666667,5.88,0.0588,48.5533333333333,20.1234693877551,48.5533333333333,1,8,0,28.2133333333333
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.28,86.239,86.261,87.69,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.13,98.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","71.08-101.48","False",2.23,3.17,"2025-11-03 16:36:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,60.0666666666667,2.23,0.0223,51.8033333333333,NA,51.8033333333333,7,0,8,27.1258333333333
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",91.1,90.97,90.85,90.72,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",89.48,114.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.5-121.34","False",4.13,4.22,"2025-11-03 16:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:24:00","2025-11-03 16:24:00",2025-11-03 16:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.12,1,0.5,63,4.13,0.0413,55.37,NA,55.37,5,0,0,28.7175
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.15,152.211,152.504,153.99,-1.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.82,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","130.64-191.56","False",2.18,4.94,"2025-11-03 16:36:00","Good Fundamentals & Health","","","","","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.38,0.126666666666667,0.5,48.5583333333333,2.18,0.0218,48.1241666666667,NA,48.1241666666667,7,0,0,25.8716666666667
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.8189,17.787,17.737,17.17,3.78,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.61,28.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.59-24.6","True",6.84,-2.52,"2025-11-03 18:32:00","","","","","","2025-11-03 18:32:00","2025-11-03 18:32:00",2025-11-03 18:32:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.62,1,0.5,63,6.84,0.0684,52.66,-8.8,52.66,1,0,0,25.14
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",256,256.007,256.326,244.41,4.74,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.94,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.86-330.38","True",2.67,22.58,"2025-11-03 18:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.42,1,0.5,68,2.67,0.0267,59.33,-11.3436358387368,59.33,7,0,0,27.4075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.3699,22.349,22.365,18.65,19.95,"23.22","Good","Mixed trend","Uptrend","Hold","Neutral",12.89,25.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","20.48-39.99","True",9.67,-0.45,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.3,0.1,0.5,59.5,9.67,0.0967,62.58,-54.8,62.58,1,0,0,36.6825
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28,28.077,28.199,28.83,-2.88,"3.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.72,38.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","12.23-44.17","True",5.84,7.89,"2025-11-03 18:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:45:00","2025-11-03 18:45:00",2025-11-03 18:45:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,21.2,1,0.5,61.525,5.84,0.0584,51.4475,-0.913975672896314,51.4475,5,0,0,24.315
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",75.31,75.078,75.049,77.05,-2.26,"-0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.66,87.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","62.24-87.72","False",2.22,3.57,"2025-11-03 18:43:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:43:00","2025-11-03 18:43:00",2025-11-03 18:43:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,40.66,1,0.5,64,2.22,0.0222,53.78,-13.8,53.78,7,0,8,27.62
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.8901,2.906,2.9,2.86,1.05,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,3.18,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.43-4.84","False",6.1,-0.91,"2025-11-03 18:41:00","","","","","","2025-11-03 18:41:00","2025-11-03 18:41:00",2025-11-03 18:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45,6.1,0.061,40.4,-2.12758620689657,40.4,1,0,0,22.075
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.66,3.666,3.673,3.53,3.68,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.83,4.01,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.23-5.13","False",5.65,-0.08,"2025-11-03 18:52:00","","","","","","2025-11-03 18:52:00","2025-11-03 18:52:00",2025-11-03 18:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,5.65,0.0565,39.15,-83.8786822760686,39.15,1,0,0,21.7625
"CLS","Technology","Electronic Components","Canada","Large","Good","No",348,348.413,348.44,344.48,1.02,"1.51","Good","Mixed trend","Uptrend","Hold","Overbought",242.62,369.13,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","334.04-564.21","False",6.55,6.17,"2025-11-03 18:36:00","Good Fundamentals & Health","","","","","2025-11-03 18:36:00","2025-11-03 18:36:00",2025-11-03 18:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,6.55,0.0655,48.3708333333333,-64.3255424176329,48.3708333333333,7,0,0,28.1208333333333
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",111.37,112.023,112.504,112.46,-0.97,"0.34","Moderate","Downtrend","Downtrend","Hold","Oversold",108.05,131.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","82.93-122.95","True",2.62,6.52,"2025-11-03 18:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:52:00","2025-11-03 18:52:00",2025-11-03 18:52:00,0,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.174375,0.274375,0.75,20.07,1,0.5,55.975,2.62,0.0262,41.3425,-16.3592832254853,41.3425,7,0,8,16.995
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.86,26.917,26.933,27.835,-3.5,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.69,35.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","22.09-32.08","False",2.46,6.02,"2025-11-03 18:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 18:22:00","2025-11-03 18:22:00",2025-11-03 18:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.37,1,0.5,60,2.46,0.0246,47.54,-19.2208591690492,47.54,7,0,0,21.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.8,263.889,264.006,265.49,-0.64,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",256.53,281.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","229.44-298.88","False",1.89,10.33,"2025-11-03 17:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.28,0.76,0.5,57.2,1.89,0.0189,48.71,-16.3605705930923,48.71,7,0,0,23.5025
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",5.95,5.968,5.964,6.32,-5.85,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",5.42,7.24,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","3.11-8.77","False",6.86,-1.81,"2025-11-03 18:12:00","","","","","","2025-11-03 18:12:00","2025-11-03 18:12:00",2025-11-03 18:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.45,0.816666666666667,1,66.8333333333333,6.86,0.0686,57.0566666666667,-7.09483568075125,57.0566666666667,1,0,0,27.1766666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",72.49,72.506,72.581,73.55,-1.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",70.39,77.83,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.03-80.95","True",1.69,3.47,"2025-11-03 16:05:00","Good Fundamentals & Health","","","","","2025-11-03 16:05:00","2025-11-03 16:05:00",2025-11-03 16:05:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.54,0.846666666666667,0.5,66.4333333333333,1.69,0.0169,61.0266666666667,NA,61.0266666666667,7,0,0,28.7691666666667
"CNMD","Healthcare","Medical Devices","United States","Small","Good","No",44.86,44.811,44.602,44,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.28,57.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","28-54.34","True",4.39,3.54,"2025-11-03 16:36:00","","","","","","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,8.25,1,0.5,67.475,4.39,0.0439,56.8225,NA,56.8225,7,0,0,26.4525
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",40,39.934,39.712,40.02,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.32,41.59,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","36.14-43.09","False",2.55,2.77,"2025-11-03 17:20:00","","News Alert","Earnings Alert","","","2025-11-03 17:20:00","2025-11-03 17:20:00",2025-11-03 17:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,1,64.4666666666667,2.55,0.0255,58.6833333333333,NA,58.6833333333333,7,8,8,30.4458333333333
