"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPMO","-",NA,"No",120.1667,120.173,120.158,119.5,0.56,"0.25","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.77-118.97","Neutral","False",1.27,NA,"2025-09-11 16:33:00"
"YINN","-",NA,"No",53.0433333333333,53.051,53.082,49.4,7.38,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.2","Neutral","False",4.75,NA,"2025-09-11 16:51:00"
"ARKK","-",NA,"No",78.1919,78.181,78.182,75.56,3.48,"0.8","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.41","Neutral","False",2.72,NA,"2025-09-11 16:47:00"
"SSO","-",NA,"No",109.196666666667,109.194,109.224,107.46,1.62,"0.54","Good","Mixed trend","Uptrend","Hold",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","109.25-109.32","Neutral","False",1.51,NA,"2025-09-11 16:50:00"
"KWEB","-",NA,"No",40.73,40.73,40.746,39.81,2.31,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.92-40.18","Neutral","False",2.63,NA,"2025-09-11 16:45:00"
"TNA","-",NA,"No",44.5167,44.512,44.516,42.34,5.14,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 16:51:00"
"BABX","-",NA,"No",43.6423666666667,43.711,43.746,37.73,15.67,"6.24","Moderate","Mixed trend","Uptrend","Hold",26.76,45.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.21-44.2","Neutral","False",6.57,NA,"2025-09-11 16:48:00"
"CQQQ","-",NA,"No",54.6,54.607,54.611,52.24,4.52,"2.77","Good","Mixed trend","Uptrend","Hold",46.89,55.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.32-54.32","Neutral","False",2.19,NA,"2025-09-11 15:59:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"VXUS","-",NA,"No",73.4194,73.422,73.371,72.51,1.25,"-","Good","Mixed trend","Uptrend","Hold",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.38","Neutral","False",1.22,NA,"2025-09-11 16:38:00"
"VTI","-",NA,"No",324.666666666667,324.718,324.797,321.8,0.89,"0.22","Good","Mixed trend","Uptrend","Hold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.54-324.54","Neutral","False",0.78,NA,"2025-09-11 16:22:00"
"EWZ","-",NA,"No",30.0033333333333,30.011,30.014,29.79,0.72,"0.2","Good","Mixed trend","Uptrend","Hold",27.23,30.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.4-29.7","Neutral","False",1.77,NA,"2025-09-11 16:34:00"
"DIA","-",NA,"No",462.0264,462.005,462.023,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.79-457.41","Neutral","False",0.91,NA,"2025-09-11 16:50:00"
"GOOGL","Large","Good","Yes",240.213333333333,240.221,240.277,239.17,0.44,"0.02","Good","Downtrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 16:50:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","81.04-81.05","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"AMZN","Large","Good","Yes",229.696633333333,229.693,229.684,230.33,-0.27,"0.7","Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 16:51:00"
"SOUN","Mid",NA,"No",14.5666666666667,14.556,14.535,14.05,3.68,"0.2","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 16:45:00"
"XHLD","-",NA,"No",0.332733333333333,0.331,0.331,0.341,-2.42,"-0.66","Moderate","Uptrend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 16:33:00"
"UPXI","Small",NA,"No",5.74,5.738,5.714,5.46,5.13,"1.72","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 16:45:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.52-36.9","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.51","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"IBIT","-",NA,"No",64.9966666666667,64.984,64.975,64.53,0.72,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.7-64.35","Neutral","False",3.16,NA,"2025-09-11 16:51:00"
"NVDA","Large","Good","Yes",177.023333333333,177.041,177.08,177.33,-0.17,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.48-175.25","Neutral","False",2.69,3.51,"2025-09-11 16:44:00"
"AAPL","Large","Good","Yes",229.551933333333,229.548,229.586,226.79,1.22,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-","224.96-227.25","Neutral","False",1.97,6.6,"2025-09-11 16:45:00"
"MSFT","Large","Good","Yes",501.086666666667,501.145,501.135,500.37,0.14,"0.43","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Higher","False",1.41,13.66,"2025-09-11 16:43:00"
"META","Large","Good","Yes",751.683333333333,751.829,751.825,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.65-744.16","Neutral","False",2.26,27.52,"2025-09-11 16:50:00"
"SNAP","Large",NA,"No",7.28993333333333,7.291,7.284,7.05,3.4,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 16:44:00"
"INTC","Large",NA,"Yes",24.5797,24.576,24.582,24.77,-0.77,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Neutral","False",3.66,-4.77,"2025-09-11 16:45:00"
"MARA","Mid","Good","No",15.7260666666667,15.728,15.728,15.86,-0.84,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 16:43:00"
"AMD","Large","Moderate","Yes",155.617633333333,155.604,155.569,159.54,-2.46,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 16:45:00"
"FIG","Large",NA,"No",55.81,55.828,55.904,51.06,9.3,"0.12","Moderate","Mixed trend","Mixed trend","Hold",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 16:46:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"FEMY","-",NA,"No",0.3651,0.369,0.368,0.359,1.7,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Higher","False",8.6,NA,"2025-09-11 16:42:00"
"SHLS","-",NA,"No",6.89333333333333,6.908,6.903,6.88,0.19,"1.32","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.75-6.82","Higher","False",6.84,NA,"2025-09-11 16:35:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.11-1.11","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.55-5.6","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
NA,"ETF",NA,"No",5.23333333333333,5.233,5.166,4.86,7.68,"-","Good","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Neutral","False",10.5,NA,"2025-09-11 16:25:00"
"BDSX","-",NA,"No",0.413433333333333,0.412,0.414,0.522,-20.8,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 16:35:00"
"GAME","-",NA,"No",0.73,0.735,0.733,0.733,-0.41,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 16:45:00"
"CBRL","Small","Good","No",52.0158,52.04,51.876,49.17,5.79,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.21","Neutral","False",6.88,2.58,"2025-09-11 16:48:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.23","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.45,33.448,33.454,32.7,2.29,"2.04","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 16:50:00"
"XLF","-",NA,"No",54.0133,54.008,54.021,53.16,1.61,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 16:36:00"
"FAS","-",NA,"No",179.44,179.521,179.448,171.1,4.87,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 16:25:00"
"AVGO","Large","Moderate","Yes",359.3198,359.343,359.424,369.57,-2.77,"0.28","Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 16:52:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
