"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAP","Mid","Good","No",21.55,21.597,21.588,21.5,0.23,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.52-21.77","Higher","False",3.43,2.3,"2025-08-26 18:09:00"
"M","Mid","Good","No",13.3799,13.365,13.338,13.27,0.83,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.48,"Hold","Price between support and resistance","-","13.26-13.54","Neutral","False",3.72,1.98,"2025-08-26 17:44:00"
"MOV","Small","Moderate","No",17.06,17.052,17.019,17.18,-0.7,"-","Moderate","Mixed trend","Uptrend",15.47,17.95,0.56,"Moderate","Price between support and resistance","-","17.06-17.12","Neutral","False",3.4,0.78,"2025-08-26 16:00:00"
"PAHC","Small","Moderate","No",32.95,32.816,32.659,31.94,3.16,"-","Good","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-32.76","Neutral","False",3.06,0.78,"2025-08-26 16:43:00"
"RGS","Micro","Good","No",22.49,22.168,21.563,20.25,11.06,"-","Moderate","Mixed trend","Uptrend",18.51,24.75,0.57,"Hold","Price between support and resistance","-","20.38-20.99","Higher","False",3.75,37.87,"2025-08-26 15:58:00"
"RY","Large","Good","No",138.24,138.527,138.065,136.23,1.48,"-","Good","Mixed trend","Uptrend",128.48,141.45,0.41,"Moderate","Price between support and resistance","-","136.24-137.3","Higher","False",1.12,9.07,"2025-08-26 17:20:00"
"VEEV","Large","Moderate","No",288,287.71,287.021,285.18,0.99,"-","Good","Mixed trend","Uptrend",273.2,303.41,1.26,"Moderate","Price between support and resistance","-","285.12-288.95","Neutral","False",1.94,4.71,"2025-08-26 17:41:00"
"NIO","Large",NA,"No",6.74,6.738,6.733,6.09,10.67,"4.93","Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.24-6.74","Neutral","False",3.93,-1.64,"2025-08-26 18:10:00"
"NU","Large","Moderate","No",14.2145,14.226,14.258,14.23,-0.11,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.33,"Hold","Price between support and resistance","-","14.1-14.31","Neutral","False",3.16,0.47,"2025-08-26 18:09:00"
"RIVN","Large",NA,"No",13.19,13.195,13.213,13.11,0.61,"-0.01","Moderate","Mixed trend","Uptrend",11.81,14.84,1.16,"Hold","Price between support and resistance","-","12.88-13.24","Neutral","False",3.78,-3.21,"2025-08-26 18:10:00"
"F","Large","Moderate","Yes",11.83,11.832,11.829,11.82,0.08,"-0.04","Good","Mixed trend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.79-11.83","Neutral","False",2.26,0.78,"2025-08-26 18:11:00"
"LLY","Large","Good","Yes",733.7,733.935,733.93,695.33,5.52,"2.93","Moderate","Mixed trend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","706.4-733.47","Neutral","False",4.04,15.3,"2025-08-26 18:03:00"
"BAC","Large","Good","Yes",50.28,50.276,50.271,49.48,1.62,"-0.19","Good","Mixed trend","Uptrend",45.67,51.39,0.25,"Moderate","Price between support and resistance","-","49.34-50.02","Neutral","False",1.6,3.41,"2025-08-26 18:10:00"
"LEU","Mid","Good","No",209.55,209.587,209.072,185.28,13.1,"4.78","Moderate","Mixed trend","Uptrend",161.69,270.87,1.32,"Good","Price between support and resistance"," (Positive News)","193.55-208.32","Neutral","False",6.14,6.17,"2025-08-26 18:04:00"
"CIFR","Mid",NA,"No",7.1699,7.169,7.154,6.64,7.98,"-1.44","Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Elevated Zone - Price near resistance","-","6.53-7.04","Neutral","False",6.83,-0.45,"2025-08-26 18:12:00"
"ESLT","Large","Moderate","No",490.19,490.393,490.172,458.71,6.86,"-","Good","Mixed trend","Uptrend",434.65,505.47,0.28,"Moderate","Price between support and resistance","-","471.31-485","Higher","False",3.83,8.81,"2025-08-26 16:00:00"
"MENS","Mid",NA,"No",49.9,49.797,49.101,47,6.17,"-","Good","Mixed trend","Uptrend",39.4,49.99,-0.02,"Hold","Elevated Zone - Price near resistance","-","48-48","Neutral","False",15.04,-0.04,"2025-08-26 16:03:00"
"ORLA","Mid","Poor","No",11.11,11.157,11.118,10.4,6.83,"-","Moderate","Mixed trend","Uptrend",9.4,13.12,1.22,"Moderate","Price between support and resistance","-","10.73-11.01","Neutral","False",6.45,0.07,"2025-08-26 18:00:00"
"CGON","Mid",NA,"No",27.03,27.037,27.098,25.42,6.33,"-","Moderate","Mixed trend","Uptrend",24.73,29.65,1.14,"Moderate","Buy signal generated - good momentum","Buy Signal","27-27.03","Neutral","False",4.65,-1.78,"2025-08-26 16:00:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.282,3.2,2.5,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.54,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Neutral","False",3.37,1.2,"2025-08-26 16:00:00"
"BOEU","-",NA,"No",48.7,48.614,48.357,45.428,7.2,"-","Moderate","Mixed trend","Uptrend",42.46,53.64,0.79,"Moderate","Price between support and resistance","-","45.91-47.11","Higher","False",4.05,NA,"2025-08-26 16:46:00"
"BRKU","-",NA,"No",25.2,25.199,25.145,24.58,2.52,"-","Good","Mixed trend","Uptrend",23.4,26.97,0.97,"Hold","Price between support and resistance","-","24.66-24.8","Neutral","False",2.92,NA,"2025-08-26 18:14:00"
"DPST","-",NA,"No",110.5,110.582,110.334,106.23,4.02,"-0.29","Good","Mixed trend","Uptrend",88.42,113.73,0.18,"Hold","Price between support and resistance","-","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 17:58:00"
"ELIL","-",NA,"No",15.76,15.746,15.74,14.23,10.75,"5.56","Moderate","Mixed trend","Uptrend",13.59,21.87,2.71,"Moderate","Price between support and resistance","-","14.98-15.4","Neutral","False",7.91,NA,"2025-08-26 18:04:00"
"HIBL","-",NA,"No",52.12,52.11,51.983,51.16,1.88,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.27,"Hold","Price between support and resistance","-","51.82-51.82","Neutral","False",3.77,NA,"2025-08-26 16:00:00"
"JNUG","-",NA,"No",101.9,101.902,101.732,97.9,4.09,"-","Good","Mixed trend","Uptrend",78.85,104.19,0.11,"Hold","Price between support and resistance","-","101.17-101.61","Neutral","False",6.36,NA,"2025-08-26 17:29:00"
"NVDU","-",NA,"No",128.26,128.253,128.146,125.09,2.53,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","124.82-127.96","Neutral","False",4.81,NA,"2025-08-26 18:12:00"
"PILL","-",NA,"No",7.82,7.81,7.754,7.55,3.58,"-","Good","Mixed trend","Uptrend",5.76,8.28,0.22,"Hold","Price between support and resistance","-","7.69-7.69","Higher","False",5.69,NA,"2025-08-26 17:21:00"
"SPXL","-",NA,"No",194.0112,193.986,193.913,191.17,1.49,"-0.19","Good","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.47-192.5","Neutral","False",2.46,NA,"2025-08-26 18:14:00"
"TNA","-",NA,"No",41.56,41.571,41.553,40.46,2.72,"0.71","Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 18:15:00"
"TSLL","-",NA,"No",13.66,13.661,13.65,13.28,2.86,"-0.8","Moderate","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.12-13.73","Neutral","False",7.72,NA,"2025-08-26 18:15:00"
"WANT","-",NA,"No",49.88,49.753,49.506,49.21,1.36,"-","Good","Mixed trend","Uptrend",41.87,51.02,0.14,"Hold","Price between support and resistance","-","48.88-49.15","Higher","False",4.83,NA,"2025-08-26 16:00:00"
"YINN","-",NA,"No",48.24,48.23,48.187,47.85,0.82,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","48.01-48.55","Neutral","False",4.72,NA,"2025-08-26 18:11:00"
"SPY","-",NA,"No",645.76,645.769,645.748,642.47,0.51,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","641.62-645.69","Neutral","False",0.83,NA,"2025-08-26 18:15:00"
"GDX","-",NA,"No",61.6499,61.649,61.654,60.26,2.31,"0.47","Good","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","60.46-61.48","Neutral","False",2.87,NA,"2025-08-26 18:16:00"
"ITA","-",NA,"No",200,200.042,199.939,195.36,2.38,"-","Good","Mixed trend","Uptrend",186.15,204.64,0.34,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 18:11:00"
"XLF","-",NA,"No",53.66,53.667,53.672,53.26,0.75,"-0.16","Good","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","53.15-53.36","Neutral","False",1.11,NA,"2025-08-26 17:51:00"
"NUGT","-",NA,"No",102.01,102.023,101.807,97.64,4.48,"0.92","Good","Mixed trend","Uptrend",76.87,104.11,0.1,"Hold","Price between support and resistance","-","100.95-101.49","Neutral","False",5.69,NA,"2025-08-26 17:14:00"
"GDXJ","-",NA,"No",77.59,77.6,77.544,76,2.09,"0.19","Good","Mixed trend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 18:16:00"
"KRE","-",NA,"No",65.4,65.39,65.38,64.49,1.41,"-","Good","Mixed trend","Uptrend",59.16,67.01,0.29,"Moderate","Price between support and resistance","-","64.72-65.4","Neutral","False",1.84,NA,"2025-08-26 18:14:00"
"AVGO","Large","Moderate","Yes",298.4,298.531,298.324,294.23,1.42,"0.1","Good","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","296.79-297.99","Neutral","False",2.94,2.74,"2025-08-26 18:15:00"
"JPM","Large","Good","Yes",298.71,298.751,298.733,294.9,1.29,"-0.12","Moderate","Mixed trend","Uptrend",280.23,308.09,0.52,"Moderate","Price between support and resistance","-","294.26-297.12","Neutral","False",1.36,19.49,"2025-08-26 17:53:00"
"WFC","Large","Good","Yes",81.57,81.588,81.532,80.19,1.72,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.02,"Moderate","Price between support and resistance","-","79.95-81.06","Neutral","False",2.21,5.82,"2025-08-26 17:45:00"
"CSCO","Large","Good","Yes",68.43,68.438,68.436,67.14,1.92,"-0.05","Moderate","Mixed trend","Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","67.17-68.03","Neutral","False",1.47,2.61,"2025-08-26 18:04:00"
"GE","Large","Good","Yes",274.2,274.292,274.141,266.61,2.85,"0.13","Good","Mixed trend","Uptrend",252.21,287.85,0.64,"Moderate","Price between support and resistance","-","269.96-272.14","Neutral","False",2.17,7.01,"2025-08-26 17:36:00"
"LIN","Large","Good","Yes",481.92,481.787,481.492,477.85,0.85,"-","Good","Mixed trend","Uptrend",455.93,497.35,0.59,"Moderate","Price between support and resistance","-","478.45-479.23","Neutral","False",1.22,14.05,"2025-08-26 16:15:00"
"QCOM","Large","Good","Yes",159.22,159.26,159.194,156.42,1.79,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.99,"Moderate","Price between support and resistance","-","159.16-159.69","Neutral","False",2.47,10.36,"2025-08-26 18:16:00"
"DIA","-",NA,"No",454.6,454.689,454.502,453.07,0.34,"-0.06","Good","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","452.41-453.8","Neutral","False",0.97,NA,"2025-08-26 17:45:00"
"VTI","-",NA,"No",318.25,318.238,318.068,316.65,0.51,"-0.02","Good","Mixed trend","Uptrend",300.38,326.02,0.45,"Moderate","Price between support and resistance","-","316.85-317.52","Neutral","False",0.81,NA,"2025-08-26 18:00:00"
"SCHB","-",NA,"No",24.9016,24.923,24.913,24.82,0.33,"-0.1","Good","Mixed trend","Uptrend",23.54,25.55,0.45,"Moderate","Price between support and resistance","-","24.83-24.88","Higher","False",0.73,NA,"2025-08-26 17:12:00"
"ITOT","-",NA,"No",141.28,141.278,141.205,140.66,0.44,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.44,"Moderate","Price between support and resistance","-","140.66-141.07","Neutral","False",0.84,NA,"2025-08-26 16:00:00"
"BND","-",NA,"No",73.66,73.683,73.717,73.64,0.03,"0.08","Moderate","Mixed trend","Uptrend",71.48,75.47,0.77,"Moderate","Price between support and resistance","-","73.6-73.75","Higher","False",0.53,NA,"2025-08-26 17:26:00"
"AGG","-",NA,"No",99.37,99.371,99.371,99.25,0.12,"-","Moderate","Mixed trend","Uptrend",96.29,101.69,0.75,"Moderate","Price between support and resistance","-","99.18-99.37","Neutral","False",0.51,NA,"2025-08-26 16:00:00"
"SCHD","-",NA,"No",27.7894,27.785,27.782,27.77,0.07,"-0.02","Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.68-27.74","Neutral","False",1.21,NA,"2025-08-26 18:18:00"
"SGOL","-",NA,"No",32.36,32.332,32.327,32.09,0.84,"0.23","Moderate","Mixed trend","Uptrend",31.09,33.48,0.93,"Moderate","Price between support and resistance","-","32.15-32.27","Neutral","False",1.81,NA,"2025-08-26 18:01:00"
"FGDL","-",NA,"No",45.41,45.323,45.256,44.918,1.1,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.75,"Moderate","Price between support and resistance","-","44.5-44.96","Neutral","False",1.95,NA,"2025-08-26 15:59:00"
"SDCI","-",NA,"No",22.33,22.34,22.348,22.64,-1.37,"-","Moderate","Mixed trend","Uptrend",21.37,23.24,0.93,"Moderate","Price between support and resistance","-","21.88-22.11","Neutral","False",1.31,NA,"2025-08-26 15:55:00"
"LPLA","Large","Good","No",367.3,367.283,367.115,360.43,1.91,"-","Moderate","Mixed trend","Uptrend",342.39,412.68,1.82,"Moderate","Price between support and resistance"," (Positive News)","359.94-364.21","Neutral","False",2.6,14.6,"2025-08-26 16:28:00"
"IPX","Small",NA,"No",46.64,46.731,46.64,44.69,4.36,"-","Moderate","Mixed trend","Uptrend",33.76,48.94,0.18,"Hold","Price between support and resistance"," (Positive News)","46.26-46.38","Neutral","False",4.98,-2.86,"2025-08-26 16:00:00"
"BLNK","-",NA,"No",1.01,1.013,1.011,1,1,"1.45","Moderate","Mixed trend","Uptrend",0.88,1.3,2.22,"Moderate","Price between support and resistance"," (Positive News)","1-1.03","Higher","False",6.85,NA,"2025-08-26 18:18:00"
"GMAB","Large","Moderate","No",24.54,24.538,24.519,24.31,0.95,"1.45","Good","Mixed trend","Uptrend",21.37,25.4,0.27,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 18:17:00"
"ULCC","Small",NA,"No",4.8205,4.831,4.822,4.37,10.31,"1.58","Good","Mixed trend","Uptrend",3.82,5.04,0.19,"Hold","Price between support and resistance"," (Positive News)","4.45-4.68","Neutral","False",7.19,-0.15,"2025-08-26 17:31:00"
"BKR","Large","Good","Yes",44.5,44.483,44.484,44.43,0.16,"-","Moderate","Mixed trend","Uptrend",40.07,47.77,0.76,"Good","Price between support and resistance"," (Positive News)","44.26-44.4","Neutral","False",1.93,3.06,"2025-08-26 17:02:00"
"TLRY","-",NA,"No",1.48,1.479,1.474,1.39,6.47,"10.64","Good","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.39-1.56","Neutral","False",8.84,NA,"2025-08-26 18:19:00"
"SITM","Mid",NA,"No",245.94,246.103,246.688,231.63,6.18,"-","Moderate","Downtrend","Uptrend",200.92,254.47,0.19,"Hold","Price between support and resistance","-","245.49-245.49","Neutral","False",4.8,-3.47,"2025-08-26 16:04:00"
"IAU","-",NA,"No",63.88,63.901,63.915,63.44,0.69,"0.18","Moderate","Downtrend","Uptrend",61.45,66.18,0.95,"Moderate","Price between support and resistance","-","63.55-63.77","Neutral","False",1.82,NA,"2025-08-26 18:15:00"
"AMZN","Large","Good","Yes",228.69,228.648,228.618,227.94,0.33,"-0.33","Moderate","Uptrend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","226.8-228.59","Neutral","False",1.84,6.56,"2025-08-26 18:14:00"
"BBW","Small","Good","No",57.32,57.302,57.193,55.94,2.47,"-","Good","Uptrend","Mixed trend",50.58,61.13,0.56,"Hold","Price between support and resistance","-","56.5-56.5","Neutral","False",3.87,4.15,"2025-08-26 16:00:00"
"BURL","Large","Good","No",279.5,279.25,279.155,280.38,-0.31,"-","Good","Uptrend","Mixed trend",251.98,295.1,0.59,"Moderate","Price between support and resistance","-","279.67-281.44","Neutral","False",3.46,8.16,"2025-08-26 16:05:00"
"CLCO","Small","Moderate","No",7.87,7.847,7.85,7.94,-0.88,"-","Moderate","Uptrend","Mixed trend",6.85,8.33,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.86-7.87","Neutral","False",3.2,1.32,"2025-08-26 16:00:00"
"DELL","Large","Moderate","Yes",131.22,131.161,131.075,131.01,0.16,"0.26","Moderate","Uptrend","Mixed trend",123.39,145.31,1.88,"Moderate","Price between support and resistance","-","130.51-132","Neutral","False",2.8,6.38,"2025-08-26 18:04:00"
"HAFN","Mid","Moderate","No",5.9097,5.884,5.853,5.91,-0.01,"-0.34","Good","Uptrend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.78-5.85","Lower","False",2.72,1.2,"2025-08-26 17:32:00"
"NOAH","Small","Moderate","No",12.09,12.071,12.039,12.24,-1.23,"-","Moderate","Uptrend","Mixed trend",11.62,12.96,1.84,"Moderate","Price between support and resistance","-","11.91-11.98","Neutral","False",2.47,0.97,"2025-08-26 16:00:00"
"TCOM","Large","Good","No",65.12,65.077,65.016,65.93,-1.23,"0.16","Good","Uptrend","Mixed trend",59.62,68,0.58,"Moderate","Price between support and resistance","-","64.88-65.48","Neutral","False",2.58,3.42,"2025-08-26 18:09:00"
"PLTR","Large","Moderate","Yes",161.3,161.195,161.108,157.17,2.63,"-1.07","Good","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","155.38-161","Neutral","False",4.12,0.3,"2025-08-26 18:10:00"
"INTC","Large",NA,"Yes",24.34,24.335,24.33,24.55,-0.86,"0.13","Good","Uptrend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.15-24.61","Neutral","False",4.19,-4.77,"2025-08-26 18:10:00"
"MARA","Mid","Good","No",15.89,15.871,15.864,15.4,3.18,"-0.6","Moderate","Uptrend","Mixed trend",14.44,21.98,4.4,"Moderate","Price between support and resistance","-","15.27-15.86","Neutral","False",5.86,1.86,"2025-08-26 18:11:00"
"DRN","-",NA,"No",9.7,9.685,9.678,9.76,-0.61,"1.12","Moderate","Uptrend","Mixed trend",9.14,10.77,2.07,"Moderate","Price between support and resistance","-","9.61-9.68","Neutral","False",4.51,NA,"2025-08-26 17:42:00"
"EDC","-",NA,"No",43.35,43.273,43.221,43.53,-0.41,"-","Moderate","Uptrend","Mixed trend",39.09,45.38,0.5,"Hold","Price between support and resistance","-","43.27-43.27","Neutral","False",3.61,NA,"2025-08-26 16:14:00"
"GGLL","-",NA,"No",46.97,46.953,46.93,47.56,-1.24,"-0.76","Good","Uptrend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","46.38-47.3","Neutral","False",3.16,NA,"2025-08-26 18:12:00"
"NAIL","-",NA,"No",83.8652,83.592,83.318,84.31,-0.53,"0.3","Good","Uptrend","Mixed trend",60.04,91.36,0.37,"Hold","Price between support and resistance","-","83.13-84.35","Neutral","False",8.44,NA,"2025-08-26 17:57:00"
"NFXL","-",NA,"No",59.8499,59.801,59.769,59.01,1.42,"-","Moderate","Uptrend","Mixed trend",56.61,75.37,4.79,"Hold","Price between support and resistance","-","59.54-59.54","Neutral","False",5.25,NA,"2025-08-26 16:50:00"
"TSMX","-",NA,"No",34.99,34.97,34.905,34.082,2.66,"0.44","Moderate","Uptrend","Mixed trend",30.71,39.51,1.09,"Hold","Price between support and resistance","-","34.4-34.67","Neutral","False",4.68,NA,"2025-08-26 17:08:00"
"WEBL","-",NA,"No",30.51,30.427,30.367,30.31,0.66,"-","Moderate","Uptrend","Mixed trend",27.59,33.16,0.99,"Moderate","Price between support and resistance","-","30.09-30.24","Neutral","False",3.99,NA,"2025-08-26 16:12:00"
"QQQ","-",NA,"No",573.4,573.348,573.248,570.32,0.54,"-0.09","Good","Uptrend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","569.43-573.15","Neutral","False",0.97,NA,"2025-08-26 18:16:00"
"XXRP","-",NA,"No",39.17,39.127,39.079,35.73,9.63,"1.25","Moderate","Uptrend","Mixed trend",34.61,70.43,5.53,"Moderate","Price between support and resistance","-","35.96-39.31","Neutral","False",13.36,NA,"2025-08-26 18:02:00"
"CVX","Large","Moderate","Yes",157.7488,157.683,157.63,158.2,-0.29,"-0.38","Good","Uptrend","Mixed trend",146.73,163.61,0.59,"Moderate","Price between support and resistance","-","156.75-157.62","Neutral","False",2.21,7.77,"2025-08-26 18:02:00"
"NOW","Large","Moderate","Yes",868.75,867.265,865.722,879.94,-1.27,"-","Moderate","Uptrend","Mixed trend",862.32,1081.23,92.64,"Moderate","Value Zone - Price near support","-","856.58-877.42","Neutral","False",3,7.92,"2025-08-26 18:04:00"
"HOOD","Large","Moderate","No",108.96,108.932,108.906,107.94,0.94,"-1.03","Good","Uptrend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","105.89-108.92","Neutral","False",3.61,1.98,"2025-08-26 18:18:00"
"VEA","-",NA,"No",58.98,58.859,58.837,58.82,0.27,"-","Good","Uptrend","Mixed trend",55.77,61.01,0.71,"Moderate","Price between support and resistance","-","58.7-58.77","Lower","False",1.24,NA,"2025-08-26 17:53:00"
"VNQ","-",NA,"No",91.7,91.53,91.447,91.65,0.05,"-","Moderate","Uptrend","Mixed trend",87.45,94.7,0.83,"Moderate","Price between support and resistance","-","91.3-91.73","Neutral","False",1.42,NA,"2025-08-26 16:40:00"
"HGER","-",NA,"No",24.65,24.645,24.636,24.82,-0.68,"-","Moderate","Uptrend","Mixed trend",23.94,26.02,1.92,"Hold","Price between support and resistance","-","24.61-24.64","Neutral","False",1.28,NA,"2025-08-26 15:59:00"
"VGT","-",NA,"No",698.5657,696.885,696.071,692.48,0.88,"-","Good","Uptrend","Mixed trend",657.52,726.91,0.8,"Moderate","Price between support and resistance","-","694.32-695.6","Neutral","False",1.16,NA,"2025-08-26 18:17:00"
"INTR","Mid","Moderate","No",8.4,8.32,8.234,8.26,1.69,"-0.36","Good","Uptrend","Mixed trend",7.01,8.55,0.29,"Hold","Elevated Zone - Price near resistance"," (Positive News)","8.12-8.22","Higher","False",3.06,0.46,"2025-08-26 18:18:00"
"FVRR","Small","Poor","No",23.1,23.009,22.996,23.45,-1.49,"-","Moderate","Uptrend","Mixed trend",22.27,31.35,12.05,"Moderate","Price between support and resistance"," (Positive News)","23-23.38","Neutral","False",4.37,0.49,"2025-08-26 17:36:00"
"NXXT","Micro",NA,"No",1.75,1.743,1.744,1.71,2.34,"-","Moderate","Uptrend","Mixed trend",1.37,3.22,3.84,"Hold","Price between support and resistance"," (Positive News)","1.67-1.72","Neutral","False",8.24,-0.44,"2025-08-26 16:00:00"
"RCAT","Small",NA,"No",9.4901,9.489,9.472,10.07,-5.76,"-0.46","Moderate","Uptrend","Mixed trend",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)","9.39-9.9","Neutral","False",8.83,-0.51,"2025-08-26 18:17:00"
"SGMT","Micro",NA,"No",7.07,7.057,7.034,7.08,-0.14,"-","Moderate","Uptrend","Mixed trend",6.52,11.67,8.3,"Hold","Price between support and resistance"," (Positive News)","7.03-7.11","Neutral","False",9.34,-1.86,"2025-08-26 16:00:00"
"AVXL","Small",NA,"No",9.61,9.566,9.558,9.4,2.23,"-","Moderate","Uptrend","Mixed trend",9.21,14.31,14.78,"Moderate","Price between support and resistance"," (Positive News)","9.47-9.58","Neutral","False",5.03,-0.57,"2025-08-26 16:01:00"
"AAPL","Large","Good","Yes",229.79,229.777,229.742,227.16,1.16,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","225.37-228.2","Neutral","False",2.27,6.59,"2025-08-26 18:07:00"
"META","Large","Good","Yes",753.56,753.712,753.825,753.3,0.03,"-0.36","Good","Mixed trend","Mixed trend",709.34,814.21,1.34,"Moderate","Price between support and resistance","-","749.17-753","Neutral","False",2.25,27.57,"2025-08-26 18:13:00"
"GOOGL","Large","Good","Yes",207.17,207.263,207.253,208.49,-0.63,"-0.38","Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.07-207.95","Neutral","False",1.57,9.38,"2025-08-26 18:16:00"
"ADSK","Large","Good","Yes",283.4,283.194,282.746,285.34,-0.68,"-","Moderate","Mixed trend","Mixed trend",281.98,326.69,94.46,"Moderate","Value Zone - Price near support","-","282.22-286.27","Neutral","False",2.08,4.65,"2025-08-26 17:24:00"
"BBY","Large","Good","Yes",73.9355,73.92,73.69,74.32,-0.52,"-","Good","Mixed trend","Mixed trend",66.98,77.61,0.59,"Moderate","Price between support and resistance","-","73.38-74.47","Neutral","False",2.93,4.1,"2025-08-26 18:00:00"
"BF.A","ETF",NA,"No",29.99,30.008,30.016,31.2,-3.88,"-","Moderate","Mixed trend","Mixed trend",28.06,32.32,1.21,"Moderate","Price between support and resistance","-","29.8-30.39","Neutral","False",2.85,NA,"2025-08-26 16:01:00"
"BF.B","ETF",NA,"Yes",29.7518,29.814,29.807,31.04,-4.15,"-","Moderate","Mixed trend","Mixed trend",27.88,32.04,1.11,"Moderate","Price between support and resistance","-","29.5-30.41","Neutral","False",2.71,NA,"2025-08-26 17:43:00"
"BULL","Mid","Moderate","No",15.04,15.034,15.032,14.96,0.53,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","14.78-15.1","Neutral","False",9.33,1.24,"2025-08-26 18:08:00"
"CMBT","Mid","Good","No",8.4724,8.514,8.552,8.65,-2.05,"-1.4","Moderate","Mixed trend","Mixed trend",7.76,10.25,2.19,"Moderate","Price between support and resistance","-","8.57-8.69","Higher","False",3.45,1.28,"2025-08-26 17:59:00"
"DG","Large","Good","Yes",110.5,110.505,110.473,112.35,-1.65,"-","Good","Mixed trend","Mixed trend",108.28,120.61,4.56,"Moderate","Price between support and resistance","-","110.25-111.35","Neutral","False",2.89,5.24,"2025-08-26 16:15:00"
"HRL","Large","Moderate","Yes",28.76,28.773,28.762,28.87,-0.38,"-","Moderate","Mixed trend","Mixed trend",28.13,32.58,6.02,"Moderate","Price between support and resistance","-","28.66-28.8","Neutral","False",2.27,1.36,"2025-08-26 16:15:00"
"LI","Large","Moderate","No",24.62,24.635,24.627,24,2.58,"-0.46","Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Price between support and resistance","-","24.32-24.48","Neutral","False",4.06,1.07,"2025-08-26 17:31:00"
