"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.3901,4.401,4.26,3.05,"Good","Mixed trend","Mixed trend",4.2,5.3,4.85,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 13:07:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-","48.92-49.42","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",83.86,83.933,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-","82.18-83.02","Neutral","False",5.81,NA,"2025-08-15 13:05:00"
"METD","ETF",NA,"No",13.55,13.549,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:06:00"
"METU","ETF",NA,"No",50.5,50.5,49.47,2.08,"Good","Mixed trend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:08:00"
"MEXX","ETF",NA,"No",17.7215,17.715,17.359,2.09,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.13,"Hold","Price between support and resistance","-","17.37-17.54","Higher","False",4.46,NA,"2025-08-15 13:08:00"
"MSFD","ETF",NA,"No",10.705,10.709,10.74,-0.33,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.7,"Moderate","Value Zone - Price near support","-","10.75-10.75","Higher","False",2.27,NA,"2025-08-15 13:08:00"
"MSFU","ETF",NA,"No",54.45,54.462,53.95,0.93,"Good","Mixed trend","Mixed trend",48.78,62.54,1.43,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 13:08:00"
"MUU","ETF",NA,"No",22.61,22.643,24.29,-6.92,"Good","Mixed trend","Mixed trend",20.17,27.57,2.03,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 13:08:00"
"NFXL","ETF",NA,"No",61.4,61.452,60.46,1.55,"Moderate","Mixed trend","Mixed trend",56,75.37,2.59,"Hold","Price between support and resistance","-","60.17-60.79","Neutral","False",5.22,NA,"2025-08-15 13:05:00"
"NFXS","ETF",NA,"No",13.52,13.526,13.625,-0.77,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.86,"Moderate","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-15 12:59:00"
"NVDD","ETF",NA,"No",4.105,4.107,4.04,1.61,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.79,"Moderate","Price between support and resistance","-","4.11-4.12","Higher","False",4.19,NA,"2025-08-15 13:07:00"
"PALU","ETF",NA,"No",19,18.974,18.493,2.74,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.42,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:08:00"
"PLTD","ETF",NA,"No",7.155,7.15,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:08:00"
"PLTU","ETF",NA,"No",99.2,99.282,104.64,-5.2,"Good","Mixed trend","Mixed trend",70.59,117.25,0.63,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:08:00"
"SOXL","ETF",NA,"No",27.35,27.33,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:08:00"
"SOXS","ETF",NA,"No",6.915,6.921,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:08:00"
"SPDN","ETF",NA,"No",9.9735,9.975,9.96,0.14,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.92,"Moderate","Value Zone - Price near support","-","9.98-9.98","Higher","False",1.91,NA,"2025-08-15 13:07:00"
"TMF","ETF",NA,"No",36.8558,36.854,37.72,-2.29,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.36,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:08:00"
"TNA","ETF",NA,"No",38.13,38.102,38.6,-1.22,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:08:00"
"TSLL","ETF",NA,"No",12.235,12.209,12.55,-2.51,"Good","Mixed trend","Mixed trend",11.07,15.4,2.71,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:08:00"
"TSLS","ETF",NA,"No",7.3857,7.394,7.28,1.45,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.96,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 13:08:00"
"TSMX","ETF",NA,"No",35.075,35.071,35.96,-2.46,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.39,"Moderate","Price between support and resistance","-","35.08-35.08","Higher","False",4.68,NA,"2025-08-15 13:08:00"
"TYD","ETF",NA,"No",25.01,25.012,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-","24.51-24.76","Lower","False",1.89,NA,"2025-08-15 13:07:00"
"TZA","ETF",NA,"No",10.07,10.072,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 13:09:00"
"UTSL","ETF",NA,"No",41.85,41.936,42.14,-0.69,"Good","Mixed trend","Mixed trend",37.09,46.11,0.89,"Moderate","Price between support and resistance","-","41-41.36","Neutral","False",4.26,NA,"2025-08-15 13:07:00"
"WEBL","ETF",NA,"No",30.55,30.55,29.98,1.9,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.9,"Moderate","Price between support and resistance","-","29.71-30.24","Neutral","False",4.01,NA,"2025-08-15 13:08:00"
"YANG","ETF",NA,"No",26.9302,26.943,26.96,-0.11,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.36,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:09:00"
"YINN","ETF",NA,"No",45.2,45.194,45.17,0.07,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.09,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:09:00"
"SPY","ETF",NA,"No",644.145,644.142,644.95,-0.12,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:09:00"
"VOO","ETF",NA,"No",592.12,592.146,592.85,-0.12,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:09:00"
"QQQ","ETF",NA,"No",577.4151,577.501,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","577-580.1","Neutral","False",0.97,NA,"2025-08-15 13:09:00"
"TQQQ","ETF",NA,"No",93.3151,93.366,94.6,-1.36,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.27-94.5","Neutral","False",2.95,NA,"2025-08-15 13:09:00"
"ULTY","ETF",NA,"No",5.8957,5.898,5.95,-0.91,"Moderate","Mixed trend","Mixed trend",5.87,6.61,29.89,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:09:00"
"MSTU","ETF",NA,"No",6.405,6.406,6.77,-5.39,"Moderate","Mixed trend","Mixed trend",6.47,11,-70.21,"Hold","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:09:00"
"IBIT","ETF",NA,"No",66.611,66.626,67.03,-0.63,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:09:00"
"XLF","ETF",NA,"No",52.5488,52.525,53.01,-0.87,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:09:00"
"IWM","ETF",NA,"No",227.315,227.286,228.24,-0.41,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:09:00"
"TLT","ETF",NA,"No",86.33,86.332,87.02,-0.79,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.09,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:09:00"
"AMDL","ETF",NA,"No",12.7297,12.74,13.31,-4.36,"Good","Mixed trend","Mixed trend",9.01,14.46,0.47,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:09:00"
"TSLY","ETF",NA,"No",7.7559,7.752,7.83,-0.95,"Good","Mixed trend","Mixed trend",7.58,9.15,7.82,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:09:00"
"SMH","ETF",NA,"No",295.07,295.177,301.92,-2.27,"Good","Mixed trend","Mixed trend",271.75,309.81,0.63,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:09:00"
"SOXX","ETF",NA,"No",248.27,248.358,254.14,-2.31,"Good","Mixed trend","Mixed trend",230.76,260.81,0.72,"Moderate","Price between support and resistance","-","248.55-252.49","Neutral","False",1.87,NA,"2025-08-15 13:09:00"
"XLE","ETF",NA,"No",86.22,86.247,85.56,0.77,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.03,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:09:00"
"QBTX","ETF",NA,"No",82.0238,82.137,94.52,-13.22,"Moderate","Mixed trend","Mixed trend",78.96,131.09,15.99,"Moderate","Price between support and resistance","-","82.11-82.11","Neutral","False",14.49,NA,"2025-08-15 13:09:00"
"GDX","ETF",NA,"No",58.21,58.215,57.7,0.88,"Good","Mixed trend","Mixed trend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:09:00"
"SPMO","ETF",NA,"No",117.195,117.231,118.11,-0.77,"Good","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:10:00"
"PTIR","ETF",NA,"No",31.4,31.446,33.16,-5.31,"Moderate","Mixed trend","Mixed trend",29.61,356.33,181.52,"Hold","Price between support and resistance","-","31.36-31.36","Neutral","False",8.28,NA,"2025-08-15 13:10:00"
"AVGO","Large","Moderate","Yes",300.87,301.466,311.23,-3.33,"Moderate","Mixed trend","Mixed trend",267.56,324.51,0.71,"Moderate","Price between support and resistance","-","294.85-297.86","Neutral","False",2.94,2.74,"2025-08-15 13:10:00"
"JPM","Large","Good","Yes",290.07,290.077,294.16,-1.39,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.34,"Moderate","Price between support and resistance","-","290.65-291","Higher","False",1.39,19.5,"2025-08-15 13:10:00"
"V","Large","Good","Yes",343.72,343.528,345.49,-0.51,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.2,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:10:00"
"XOM","Large","Good","Yes",107.11,107.156,107.38,-0.25,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:10:00"
"COST","Large","Good","Yes",968.84,969.027,975.39,-0.67,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.5,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:10:00"
"WMT","Large","Moderate","Yes",99.87,99.885,100.85,-0.97,"Good","Mixed trend","Mixed trend",94.72,107.08,1.4,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:10:00"
"PG","Large","Good","Yes",154.945,154.97,153.74,0.78,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.4,"Moderate","Value Zone - Price near support","-","154.95-155","Neutral","False",1.89,6.5,"2025-08-15 13:10:00"
"HD","Large","Good","Yes",397.36,397.556,400.32,-0.74,"Good","Mixed trend","Mixed trend",358.93,417.02,0.51,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 13:10:00"
"BAC","Large","Good","Yes",47.0501,47.062,47.71,-1.38,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.71,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.44,3.41,"2025-08-15 13:10:00"
"WFC","Large","Good","Yes",77.39,77.385,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.53,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:10:00"
"ORCL","Large","Good","Yes",248.98,249.032,244.96,1.64,"Good","Mixed trend","Mixed trend",219.8,266.75,0.61,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:10:00"
"CSCO","Large","Good","Yes",66.175,66.222,69.3,-4.51,"Moderate","Mixed trend","Mixed trend",65.82,74.19,22.79,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:10:00"
"ABT","Large","Good","Yes",131.77,131.755,129.28,1.93,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.27,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:10:00"
"IBM","Large","Good","Yes",239.24,239.338,237.11,0.9,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.84,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:10:00"
"GE","Large","Good","Yes",268.415,268.425,269.7,-0.48,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:10:00"
"NOW","Large","Moderate","Yes",862.61,863.01,850.86,1.38,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.86,"Hold","Price between support and resistance","-","859.54-862.71","Neutral","False",3.01,7.91,"2025-08-15 13:11:00"
"QCOM","Large","Good","Yes",157.3394,157.438,158.09,-0.47,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:11:00"
"ADP","Large","Good","Yes",301.36,301.489,301.68,-0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.05,"Moderate","Value Zone - Price near support","-","301.41-301.7","Neutral","False",1.7,9.99,"2025-08-15 13:11:00"
"ITW","Large","Good","Yes",259.965,259.925,262.49,-0.96,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-","254.76-257.36","Higher","False",1.6,11.39,"2025-08-15 13:09:00"
"VMC","Large","Moderate","Yes",292.06,292.035,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",1.79,7.21,"2025-08-15 13:11:00"
"VTI","ETF",NA,"No",316.72,316.815,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:11:00"
"SCHB","ETF",NA,"No",24.8251,24.831,24.86,-0.14,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 13:11:00"
"ITOT","ETF",NA,"No",140.7,140.731,140.9,-0.14,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:11:00"
"BND","ETF",NA,"No",73.41,73.408,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:11:00"
"AGG","ETF",NA,"No",98.9,98.904,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 13:11:00"
"VNQ","ETF",NA,"No",89.7372,89.734,89.16,0.65,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.89,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:11:00"
"GLD","ETF",NA,"No",307.115,307.119,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 13:11:00"
"IAUM","ETF",NA,"No",33.255,33.261,33.27,-0.05,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.53,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 13:10:00"
"SGOL","ETF",NA,"No",31.805,31.811,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:11:00"
"GLDM","ETF",NA,"No",66.04,66.045,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-","66.07-66.21","Neutral","False",1.97,NA,"2025-08-15 13:11:00"
"AAAU","ETF",NA,"No",32.94,32.95,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:08:00"
"FENY","ETF",NA,"No",23.785,23.79,23.64,0.61,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.28,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:11:00"
"FTGC","ETF",NA,"No",24.88,24.882,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:10:00"
"VGT","ETF",NA,"No",699.8,699.763,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.8-692.8","Neutral","False",1.17,NA,"2025-08-15 13:08:00"
"VWO","ETF",NA,"No",51.3472,51.352,51.21,0.27,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:11:00"
"NIO","Large",NA,"No",4.745,4.75,4.45,6.63,"Good","Downtrend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:05:00"
"BRKU","ETF",NA,"No",23.72,23.725,23.99,-1.13,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.47,"Moderate","Price between support and resistance","-","23.83-23.83","Neutral","False",3.38,NA,"2025-08-15 13:03:00"
"PM","Large","Moderate","Yes",166.1,166.191,165.27,0.5,"Moderate","Downtrend","Mixed trend",163.75,190.9,10.54,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:10:00"
"TT","Large","Good","Yes",424.0305,424.33,428.53,-1.05,"Moderate","Downtrend","Mixed trend",421.1,486.92,21.43,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:11:00"
"HOOD","Large","Moderate","No",112.26,112.411,110.71,1.4,"Good","Downtrend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:11:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-","27.4-27.73","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
"AMCR","Large","Moderate","Yes",8.725,8.729,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:05:00"
