"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.06,NA,NA,29.57,-1.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.42,31.44,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","27.27-34.5","True",2.41,2.43,"2025-11-14 08:17:00","","","","","Undervalued","2025-11-14 08:17:00","2025-11-14 08:17:00",2025-11-14 08:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.59,0.196666666666667,1,56.8388888888889,2.41,0.0241,59.0566666666667,NA,59.0566666666667,5,0,0,27.1391666666667
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.06,3.057,3.072,3.14,-2.55,"-2.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 08:49:00","","News Alert","","","","2025-11-14 08:49:00","2025-11-14 08:49:00",2025-11-14 08:49:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-83.6125,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.4,5.382,5.381,6.01,-10.15,"-10.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 08:51:00","","News Alert","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-5.8,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.5,2.523,NA,2.6,-3.85,"-2.98","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 08:49:00","","","Earnings Alert","","","2025-11-14 08:49:00","2025-11-14 08:49:00",2025-11-14 08:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,51.4777777777778,5.13,0.0513,62.0033333333333,NA,62.0033333333333,1,0,8,35.9508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.38,NA,NA,26.62,-0.9,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.76,30.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-14 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:09:00","2025-11-14 08:09:00",2025-11-14 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,1,72.5833333333333,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5856,17.559,17.525,17.43,0.89,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,60.9166666666667,2.73,0.0273,50.77,6.2,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.57,90.46,90.477,91.65,-1.18,"-1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,1,63.5972222222222,2.04,0.0204,59.3766666666667,-2.9,59.3766666666667,7,0,0,28.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7,25.708,25.715,26.14,-1.68,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 08:48:00","","","","","","2025-11-14 08:48:00","2025-11-14 08:48:00",2025-11-14 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,35.52,1,0.5,66.75,4.8,0.048,51.2,-14.9666342601595,51.2,7,0,0,25.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.57,13.448,13.404,14.93,-9.11,"-9.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,76.14,1,0.5,60.9166666666667,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.14,2.147,NA,2.2,-2.73,"-2.42","Moderate","Neutral","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","1.82-2.58","False",3.08,0.43,"2025-11-14 08:49:00","","","","","","2025-11-14 08:49:00","2025-11-14 08:49:00",2025-11-14 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,0.5,43.2611111111111,3.08,0.0308,42.8533333333333,NA,42.8533333333333,5,0,0,23.0883333333333
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.69,18.635,18.763,19.28,-3.06,"-3.34","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,-86.5812716516549,63,1,0,0,34.6
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",83.7777,83.952,83.81,82.34,1.75,"1.96","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 08:51:00","","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,7.82920892494914,37.6025,1,0,0,16.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.15,77.011,76.946,77.38,-0.3,"-0.48","Good","Uptrend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.39,0.13,0.5,61.825,2.24,0.0224,75.81,-28.5,75.81,7,0,0,41.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",27,26.956,26.978,28.62,-5.66,"-5.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 08:52:00","","News Alert","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.44,0.146666666666667,0.5,45.5055555555555,8.03,0.0803,45.9366666666667,-83.8,45.9366666666667,1,8,0,26.3091666666667
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.59,4.551,NA,4.66,-1.5,"-2.34","Good","Mixed trend","Uptrend","Hold","Neutral",3.5,5.63,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-14 08:51:00","","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.84,0.28,0,46.325,7.52,0.0752,56.53,NA,56.53,1,0,0,35.17
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.75,58.676,58.879,59.91,-1.94,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","45-74.87","False",4.48,7.09,"2025-11-14 08:49:00","","","","","Undervalued","2025-11-14 08:49:00","2025-11-14 08:49:00",2025-11-14 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,0.5,52.2833333333333,4.48,0.0448,45.32,-19.6818678985716,45.32,7,0,0,23.905
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.7999,13.807,NA,13.59,1.54,"1.6","Good","Neutral","Uptrend","Hold","Neutral",12,14.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-14 08:34:00","Good Fundamentals & Health","","","","","2025-11-14 08:34:00","2025-11-14 08:34:00",2025-11-14 08:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.36,0.12,0.5,51.0916666666667,3.53,0.0353,53.42,NA,53.42,7,0,0,29.9925
"DIA","NA","NA","NA","-",NA,"No",471.72,471.577,471.477,474.74,-0.64,"-0.67","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,1.73,0.0173,47.97,-17.3,47.97,1,0,0,25.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.82,106.805,106.852,107.61,-0.73,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.49,122.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-14 08:51:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,121.17,1,0.5,68.25,2.35,0.0235,56.65,-9.3989593082022,56.65,7,0,8,27.0875
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103,NA,NA,103.15,-0.15,"-","Good","Neutral","Mixed trend","Hold","Neutral",93.45,109.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-14 07:36:00","Good Fundamentals & Health","","","","","2025-11-14 07:36:00","2025-11-14 07:36:00",2025-11-14 07:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,49.9861111111111,3.52,0.0352,47.0633333333333,NA,47.0633333333333,7,0,0,25.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.39,2.397,2.402,2.49,-4.02,"-3.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-14 08:50:00","","","","","","2025-11-14 08:50:00","2025-11-14 08:50:00",2025-11-14 08:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0.5,60.9166666666667,5.97,0.0597,47.53,-23.7916736053289,47.53,1,0,0,23.8575
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.1,10.08,NA,10.01,0.9,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.94,10.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.55-12.39","False",3.57,1.46,"2025-11-14 08:44:00","","","","","","2025-11-14 08:44:00","2025-11-14 08:44:00",2025-11-14 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,41.0055555555556,3.57,0.0357,41.3966666666667,NA,41.3966666666667,5,0,0,22.7241666666667
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.91,5.924,NA,5.97,-1.01,"-0.78","Moderate","Downtrend","Mixed trend","Hold","Neutral",5.88,7.95,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","4.06-6.98","False",3.65,0.19,"2025-11-14 08:36:00","","","Earnings Alert","","","2025-11-14 08:36:00","2025-11-14 08:36:00",2025-11-14 08:36:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.61,1,1,71.0833333333333,3.65,0.0365,56.85,NA,56.85,5,0,8,26.9375
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.05,59.055,NA,59.08,-0.05,"-0.04","Good","Neutral","Uptrend","Hold","Neutral",53.81,60.68,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","47.47-70.69","False",2.7,7.63,"2025-11-14 08:34:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:34:00","2025-11-14 08:34:00",2025-11-14 08:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.7,0.027,54.05,NA,54.05,7,0,0,30.15
"ENGS","Industrials","Waste Management","United Kingdom","Nano",NA,"No",1.7,1.717,1.69,1.62,4.94,"5.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.05,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-8.21-11.45","False",13.69,-0.22,"2025-11-14 08:38:00","","","","","","2025-11-14 08:38:00","2025-11-14 08:38:00",2025-11-14 08:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.58,1,0.5,57.9166666666667,13.69,0.1369,33.81,8.2,33.81,1,0,0,17.9275
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129,130.36,NA,137.57,-6.23,"-5.24","Good","Mixed trend","Uptrend","Hold","Neutral",113.14,144.18,"Good","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Higher","122.61-187.28","False",2.76,8.52,"2025-11-14 08:28:00","Good Fundamentals & Health","","","","","2025-11-14 08:28:00","2025-11-14 08:28:00",2025-11-14 08:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0,38.725,2.76,0.0276,43.89,NA,43.89,7,0,0,27.61
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.01,59.101,59.572,60.25,-2.06,"-1.91","Good","Mixed trend","Uptrend","Hold","Neutral",51.9,62.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","46.47-74.03","False",4.26,3.07,"2025-11-14 08:49:00","Good Fundamentals & Health","","","","","2025-11-14 08:49:00","2025-11-14 08:49:00",2025-11-14 08:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,4.26,0.0426,52.4566666666667,-100.667924528302,52.4566666666667,7,0,0,29.7516666666667
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.505,6.504,6.516,6.58,-1.14,"-1.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",6.52,9.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.24-8.92","True",4.99,-0.55,"2025-11-14 08:52:00","","News Alert","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,40.7,1,0.5,61.6666666666667,4.99,0.0499,50.01,-6.7763044812769,50.01,1,8,0,24.2025
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8,40.937,NA,42.35,-1.3,"-3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",37.79,44.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","29.67-55.03","False",2.79,2.38,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0,36.9194444444444,2.79,0.0279,37.1933333333333,NA,37.1933333333333,7,0,0,22.8108333333333
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.1,17.277,NA,17.41,-1.78,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.32,19.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","14.14-20.68","False",2.53,1.29,"2025-11-14 08:48:00","","News Alert","Earnings Alert","","","2025-11-14 08:48:00","2025-11-14 08:48:00",2025-11-14 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.43,1,1,72.5833333333333,2.53,0.0253,60.97,NA,60.97,5,8,8,30.8175
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.16,13.157,13.159,13.28,-0.9,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",11.83,14.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","11.88-16.07","False",2.81,1.17,"2025-11-14 08:52:00","","","","","Undervalued","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.69,0.23,0,33.9083333333333,2.81,0.0281,38.24,-22.1,38.24,5,0,0,24.1225
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",265.78,NA,NA,267.34,-0.58,"-","Good","Neutral","Mixed trend","Hold","Neutral",232.23,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","212.36-322.32","False",3.21,17.06,"2025-11-14 08:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:23:00","2025-11-14 08:23:00",2025-11-14 08:23:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0,36.7861111111111,3.21,0.0321,39.0733333333333,NA,39.0733333333333,7,0,0,24.5308333333333
"FSLR","Technology","Solar","United States","Large","Good","Yes",245.61,246.932,NA,256.59,-4.28,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",221.95,287.9,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.38-335.8","False",5.47,13.03,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5416666666667,5.47,0.0547,45.78,NA,45.78,7,0,0,24.9575
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.63,24.663,24.699,24.29,1.4,"1.53","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Lower","18.25-26.72","False",4.13,2.32,"2025-11-14 08:41:00","Good Fundamentals & Health","News Alert","","","Undervalued","2025-11-14 08:41:00","2025-11-14 08:41:00",2025-11-14 08:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,60.2527777777778,4.13,0.0413,55.8533333333333,18.5127292602937,55.8533333333333,7,8,0,29.0758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",126.1,125.957,125.81,125.2,0.72,"0.6","Good","Uptrend","Uptrend","Hold","Neutral",112.96,130.56,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","109.53-134.6","False",2.72,6.47,"2025-11-14 08:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,53.2138888888889,2.72,0.0272,57.4966666666667,-5.5,57.4966666666667,7,8,0,33.8616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",272.46,272.236,272.214,279.12,-2.39,"-2.47","Good","Uptrend","Mixed trend","Hold","Neutral",248.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","252.51-364.1","False",2.67,10.12,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,2.67,0.0267,53.7133333333333,-14.3,53.7133333333333,7,0,0,29.4408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",271.86,271.642,271.621,278.57,-2.41,"-2.49","Good","Uptrend","Mixed trend","Hold","Neutral",247.43,298.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","252-363.92","False",2.64,10.12,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,2.64,0.0264,53.7433333333333,-14.3,53.7433333333333,7,0,0,29.4483333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70.7,71.134,NA,71.19,-0.69,"-0.08","Good","Mixed trend","Uptrend","Hold","Neutral",67.04,81.29,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","49.84-92.01","False",3.05,4.74,"2025-11-14 08:46:00","Good Fundamentals & Health","","","","","2025-11-14 08:46:00","2025-11-14 08:46:00",2025-11-14 08:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.44,0.813333333333333,1,78.9361111111111,3.05,0.0305,70.8333333333333,NA,70.8333333333333,7,0,0,34.3458333333333
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",81.3008,NA,NA,87.05,-6.6,"-","Good","Neutral","Mixed trend","Hold","Neutral",77.81,92.31,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.88-103.23","False",3.27,5.4,"2025-11-14 08:44:00","Good Fundamentals & Health","","","","","2025-11-14 08:44:00","2025-11-14 08:44:00",2025-11-14 08:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,1,60.6416666666667,3.27,0.0327,56.88,NA,56.88,7,0,0,27.7325
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",34.79,34.672,34.541,36.05,-3.5,"-3.82","Moderate","Uptrend","Downtrend","Hold","Oversold",35.69,66.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.87-72.51","False",9.22,0.53,"2025-11-14 08:51:00","","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0,1,0,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,85.22,1,0.5,57.8979166666667,9.22,0.0922,38.2425,-16.4,38.2425,5,0,0,19.42
