"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.87,51.8,51.756,51.71,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",50.08,56.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.8-61.58","False",2.65,3.57,"2025-11-14 17:30:00","Good Fundamentals & Health","","","","","2025-11-14 17:30:00","2025-11-14 17:30:00",2025-11-14 17:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.98,0.993333333333333,0.5,67.3666666666667,2.65,0.0265,58.5333333333333,NA,58.5333333333333,7,0,0,29.3958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.7497,41.443,41.279,37.76,10.57,"-0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.71,46.59,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.84-54.18","False",5.85,-1.78,"2025-11-14 17:56:00","","","","","","2025-11-14 17:56:00","2025-11-14 17:56:00",2025-11-14 17:56:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0.5,53,5.85,0.0585,51.65,-2.3,51.65,1,0,0,29.2625
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.7401,14.763,14.794,14.93,-1.27,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.91-22.81","False",9.74,-0.17,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,-21.0867378667028,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",313.02,313.27,312.992,292.75,6.92,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","248.64-416.76","True",6.75,6.15,"2025-11-14 18:45:00","","","","","","2025-11-14 18:45:00","2025-11-14 18:45:00",2025-11-14 18:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.27,0.423333333333333,0.5,56.4666666666667,6.75,0.0675,49.4833333333333,-10.3,49.4833333333333,7,0,0,24.9458333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.6,33.568,33.528,32.55,3.23,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",30.7,34.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.29-39.85","False",3.09,2.26,"2025-11-14 18:56:00","Good Fundamentals & Health","","","","","2025-11-14 18:56:00","2025-11-14 18:56:00",2025-11-14 18:56:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,3.09,0.0309,59.56,-13.5,59.56,7,0,0,34.0275
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.105,2.099,2.096,1.68,25.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",1.46,2.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.03-3.21","True",7.66,-0.81,"2025-11-14 18:24:00","","","","","","2025-11-14 18:24:00","2025-11-14 18:24:00",2025-11-14 18:24:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,56.5,7.66,0.0766,61.09,NA,61.09,1,0,0,35.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",283.34,283.556,283.603,283.14,0.07,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","146.02-421.98","False",6.79,11.58,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.9,1,0.5,62,6.79,0.0679,46.21,-15.6547053451482,46.21,7,0,0,22.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.54,82.531,82.525,82.34,0.24,"2.38","Moderate","Uptrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-14 18:57:00","","","","","","2025-11-14 18:57:00","2025-11-14 18:57:00",2025-11-14 18:57:00,1,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.474375,0.574375,0.5,33.6,1,0.5,62.975,9.77,0.0977,49.6925,8.6,49.6925,1,0,0,24.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78,77.856,77.912,78.34,-0.43,"-3.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",75.2,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,36.79,1,0.5,54.975,9.72,0.0972,37.7425,-16.4,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.05,78.078,78.086,77.38,0.87,"-1.09","Good","Mixed trend","Uptrend","Hold","Neutral",67.56,81.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","67.18-88.82","False",2.24,2.59,"2025-11-14 18:46:00","Good Fundamentals & Health","","","","","2025-11-14 18:46:00","2025-11-14 18:46:00",2025-11-14 18:46:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,2.24,0.0224,51.5766666666667,-82.722060292498,51.5766666666667,7,0,0,28.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.81,33.838,33.844,28.62,18.13,"-4.59","Good","Mixed trend","Uptrend","Hold","Overbought",15.56,35.37,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","32.71-77.41","False",8.03,-0.19,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-83.809218768467,44.0908333333333,1,0,0,26.4508333333333
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.8,5.787,5.771,4.57,26.91,"9.23","Good","Mixed trend","Uptrend","Hold","Overbought",3.81,5.91,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","4.44-9.25","True",5.93,-0.11,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.24,0.08,0.5,56.125,5.93,0.0593,61.6575,-54.8,61.6575,1,0,0,34.5925
"CYPH","NA","NA","NA","Micro",NA,"No",2.7,2.695,2.694,1.76,53.41,"17.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.4,3.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","1.39-7.69","True",10.27,-1.58,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.27,0.1027,56.9633333333333,-56.8,56.9633333333333,1,0,0,33.0908333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.49,58.51,58.479,59.91,-2.37,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.74-73.57","False",4.47,7.09,"2025-11-14 18:53:00","","","","","Undervalued","2025-11-14 18:53:00","2025-11-14 18:53:00",2025-11-14 18:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,64,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.89,207.83,207.651,195.21,6.5,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.99,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","138.22-275.7","False",5.1,1.97,"2025-11-14 18:35:00","","","","","","2025-11-14 18:35:00","2025-11-14 18:35:00",2025-11-14 18:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,5.1,0.051,48.4,6.2,48.4,5,0,0,24.475
"DIA","NA","NA","NA","-",NA,"No",472.4,472.28,472.038,474.74,-0.49,"-0.69","-","Uptrend","Mixed trend","Hold","Neutral",453.61,495.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","421.06-522.54","True",1.73,NA,"2025-11-14 18:56:00","","","","","","2025-11-14 18:56:00","2025-11-14 18:56:00",2025-11-14 18:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.29,0.43,0.5,55.6,1.73,0.0173,58.07,-12.3,58.07,1,0,0,28.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.84,105.824,105.821,107.61,-1.64,"-0.17","Moderate","Uptrend","Downtrend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.81-127.79","False",2.35,6.38,"2025-11-14 18:48:00","","","Earnings Alert","","","2025-11-14 18:48:00","2025-11-14 18:48:00",2025-11-14 18:48:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,19.05,1,0.5,59,2.35,0.0235,46.15,-16.4,46.15,7,0,8,22.5875
"DVLT","NA","NA","NA","Small","Moderate","No",1.76,1.762,1.76,1.54,14.29,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.28,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.09-3.57","False",12.63,5.04,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.63,0.1263,40.87,-13.8,40.87,5,0,0,22.5925
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.3213,10.367,10.388,10.01,3.11,"-1.59","Good","Mixed trend","Uptrend","Hold","Neutral",8.96,10.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","7.98-12.8","True",3.56,1.47,"2025-11-14 18:35:00","","","","","","2025-11-14 18:35:00","2025-11-14 18:35:00",2025-11-14 18:35:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.3,0.1,0.5,55.5,3.56,0.0356,62.69,-89.6417404697726,62.69,5,0,0,34.61
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.84,5.835,5.838,5.97,-2.18,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 18:38:00","","","Earnings Alert","","","2025-11-14 18:38:00","2025-11-14 18:38:00",2025-11-14 18:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,33.77,1,0.5,61,3.63,0.0363,52.87,-13.8,52.87,5,0,8,28.4425
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.3,47.675,47.776,48.26,-1.99,"-2.07","Good","Mixed trend","Mixed trend","Hold","Neutral",45.82,51.68,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.64-53.12","False",1.87,1.82,"2025-11-14 18:48:00","","News Alert","","","","2025-11-14 18:48:00","2025-11-14 18:48:00",2025-11-14 18:48:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.84,0.613333333333333,0.5,50.7666666666667,1.87,0.0187,47.0133333333333,-25.2263228399199,47.0133333333333,5,8,0,25.4158333333333
"EQ","Healthcare","Biotechnology","United States","Micro",NA,"No",1.04,1.046,1.048,0.84,23.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.78,2.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.14-1.94","True",10.46,-0.57,"2025-11-14 18:54:00","","","","","","2025-11-14 18:54:00","2025-11-14 18:54:00",2025-11-14 18:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.05,1,0.5,63,10.46,0.1046,49.04,NA,49.04,1,0,0,24.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60,59.983,60.122,60.25,-0.41,"-1.53","Good","Mixed trend","Mixed trend","Hold","Neutral",52.05,62.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.15-73.65","False",4.24,3.07,"2025-11-14 18:36:00","Good Fundamentals & Health","","","","","2025-11-14 18:36:00","2025-11-14 18:36:00",2025-11-14 18:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,4.24,0.0424,45.1766666666667,-98.8584145570673,45.1766666666667,7,0,0,24.8066666666667
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.99,16.989,16.985,16.63,2.16,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.17,18.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.79-20.23","False",2.44,1.25,"2025-11-14 18:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,2.44,0.0244,58.3933333333333,-2.3,58.3933333333333,7,0,0,31.5483333333333
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.1899,6.13,6.06,6.58,-5.93,"-3.26","Moderate","Mixed trend","Downtrend","Hold","Oversold",5.94,9.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.62-8.38","True",5.02,-0.55,"2025-11-14 18:51:00","","","","","","2025-11-14 18:51:00","2025-11-14 18:51:00",2025-11-14 18:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,50.14,1,0.5,54.975,5.02,0.0502,42.4425,-11.4,42.4425,1,0,0,17.57
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2197,13.212,13.201,13.28,-0.45,"-0.8","Good","Uptrend","Mixed trend","Hold","Neutral",11.86,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","11.07-15.32","False",2.8,1.17,"2025-11-14 18:52:00","","","","","Undervalued","2025-11-14 18:52:00","2025-11-14 18:52:00",2025-11-14 18:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.82,0.273333333333333,0.5,49.9666666666667,2.8,0.028,51.6833333333333,-14.3,51.6833333333333,5,0,0,28.7333333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.5,268.53,268.273,267.34,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",233.01,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.72-322.4","False",3.21,17.06,"2025-11-14 18:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 18:46:00","2025-11-14 18:46:00",2025-11-14 18:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,49.5666666666667,3.21,0.0321,49.0733333333333,NA,49.0733333333333,7,0,0,27.0308333333333
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",42.57,42.57,42.556,42.44,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",41.89,47.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.77-50.37","False",2.64,3.35,"2025-11-14 18:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.29,1,0.5,67.5,2.64,0.0264,58.61,NA,58.61,7,0,0,29.415
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.98,64.874,64.895,65.44,-0.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",59.04,68.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","52.82-76.86","False",2.58,4.45,"2025-11-14 16:59:00","Good Fundamentals & Health","","","","","2025-11-14 16:59:00","2025-11-14 16:59:00",2025-11-14 16:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,2.58,0.0258,50.9033333333333,NA,50.9033333333333,7,0,0,27.4883333333333
"FXI","NA","NA","NA","-",NA,"No",40.2,40.175,40.148,40.65,-1.11,"-1.2","-","Uptrend","Mixed trend","Hold","Neutral",39.32,42.95,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.6-46.64","True",2.27,NA,"2025-11-14 18:55:00","","","","","","2025-11-14 18:55:00","2025-11-14 18:55:00",2025-11-14 18:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.55,1,0.5,67,2.27,0.0227,63.23,-10.8,63.23,1,0,0,30.2825
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1999,24.198,24.207,24.29,-0.37,"1.68","Good","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","18.19-26.65","False",4.11,2.32,"2025-11-14 18:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 18:13:00","2025-11-14 18:13:00",2025-11-14 18:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,4.11,0.0411,46.14,5.1133928202585,46.14,7,0,0,25.0475
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",345,344.47,344.333,344.06,0.27,"-0.18","Good","Uptrend","Mixed trend","Hold","Neutral",326.58,368.63,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","318.77-402.17","False",1.35,15.41,"2025-11-14 18:49:00","Good Fundamentals & Health","","","","","2025-11-14 18:49:00","2025-11-14 18:49:00",2025-11-14 18:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.38,0.46,0.5,58.7,1.35,0.0135,57.5,-13.3,57.5,7,0,0,30.3875
"GEO","Industrials","Security & Protection Services","United States","Mid","Good","No",15.427,15.316,15.255,14.58,5.81,"2.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.27,23.68,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.87-23.57","False",5.14,1.69,"2025-11-14 18:50:00","","","","","","2025-11-14 18:50:00","2025-11-14 18:50:00",2025-11-14 18:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.88,1,0.5,66,5.14,0.0514,53.86,6.2,53.86,7,0,0,27.29
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.15,125.241,125.135,125.2,-0.04,"-0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",113.16,130.56,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.67-134.78","False",2.72,6.46,"2025-11-14 17:23:00","Good Fundamentals & Health","","","","","2025-11-14 17:23:00","2025-11-14 17:23:00",2025-11-14 17:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.72,0.0272,47.0966666666667,-94.8,47.0966666666667,7,0,0,25.2866666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.605,70.588,70.659,71.89,-1.79,"-0.69","Good","Mixed trend","Mixed trend","Hold","Neutral",60.46,74.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.76-85.91","False",3.3,5.24,"2025-11-14 18:41:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 18:41:00","2025-11-14 18:41:00",2025-11-14 18:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,3.3,0.033,49.2833333333333,-96.3284677111197,49.2833333333333,7,0,0,27.0833333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.07,285.866,285.47,279.12,2.49,"-2.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.79,298.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","247.32-359.05","False",2.66,10.13,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.78,0.26,0.5,53.2,2.66,0.0266,51.94,-16.3,51.94,7,0,0,28.06
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.5,285.255,284.856,278.57,2.49,"-2.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.19,298.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","246.74-358.78","False",2.64,10.14,"2025-11-14 18:59:00","","","","","","2025-11-14 18:59:00","2025-11-14 18:59:00",2025-11-14 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.79,0.263333333333333,0.5,53.2666666666667,2.64,0.0264,51.9933333333333,-16.3,51.9933333333333,7,0,0,28.0733333333333
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",37.55,37.326,37.192,35,7.29,"-3.09","Moderate","Uptrend","Uptrend","Hold","Neutral",26.34,38.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","26.11-47.53","True",5.9,-3.66,"2025-11-14 18:47:00","","","","","","2025-11-14 18:47:00","2025-11-14 18:47:00",2025-11-14 18:47:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.16,0.0533333333333333,0.5,59.0666666666667,5.9,0.059,66.6333333333333,-30.5,66.6333333333333,1,0,0,38.0083333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.6535,0.654,0.656,0.73,-10.48,"0.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.56,1.4,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-14 18:58:00","","News Alert","","","","2025-11-14 18:58:00","2025-11-14 18:58:00",2025-11-14 18:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.33,0.443333333333333,0.5,62.8666666666667,10.43,0.1043,60.0033333333333,23.0780487804876,60.0033333333333,1,8,0,35.4508333333333
